State,Region,Price,Date
MN,Lyon,$2.937,2024-11-27
MN,Mahnomen,$2.837,2024-11-27
MN,Marshall,$2.691,2024-11-27
MN,Martin,$2.908,2024-11-27
MN,McLeod,$2.830,2024-11-27
MN,Meeker,$2.780,2024-11-27
MN,Mille Lacs,$2.943,2024-11-27
MN,Morrison,$2.707,2024-11-27
MN,Benton,$2.882,2024-11-27
MN,Mower,$2.736,2024-11-27
MN,Murray,$2.776,2024-11-27
MN,Nicollet,$2.847,2024-11-27
MN,Nobles,$2.817,2024-11-27
MN,Norman,$2.839,2024-11-27
MN,Olmsted,$2.943,2024-11-27
MN,Otter Tail,$2.916,2024-11-27
MN,Pennington,$2.557,2024-11-27
MN,Pine,$2.894,2024-11-27
MN,Pipestone,$2.789,2024-11-27
MN,Big Stone,$2.852,2024-11-27
MN,Polk,$2.719,2024-11-27
MN,Pope,$2.820,2024-11-27
MN,Ramsey,$2.936,2024-11-27
MN,Red Lake,$2.699,2024-11-27
MN,Redwood,$2.939,2024-11-27
MN,Renville,$2.900,2024-11-27
MN,Rice,$2.821,2024-11-27
MN,Rock,$2.795,2024-11-27
MN,Roseau,$2.739,2024-11-27
MN,Scott,$2.933,2024-11-27
MN,Blue Earth,$2.783,2024-11-27
MN,Sherburne,$2.870,2024-11-27
MN,Sibley,$2.765,2024-11-27
MN,Saint Louis,$2.868,2024-11-27
MN,Stearns,$2.777,2024-11-27
MN,Steele,$2.836,2024-11-27
MN,Stevens,$2.850,2024-11-27
MN,Swift,$2.939,2024-11-27
MN,Todd,$2.800,2024-11-27
MN,Traverse,$2.836,2024-11-27
MN,Wabasha,$2.800,2024-11-27
MN,Brown,$2.821,2024-11-27
MN,Wadena,$2.898,2024-11-27
MN,Waseca,$2.749,2024-11-27
MN,Washington,$2.899,2024-11-27
MN,Watonwan,$2.836,2024-11-27
MN,Wilkin,$2.739,2024-11-27
MN,Winona,$2.858,2024-11-27
MN,Wright,$2.800,2024-11-27
MN,Yellow Medicine,$2.913,2024-11-27
MN,Carlton,$2.786,2024-11-27
MO,Adair,$2.806,2024-11-27
MO,Boone,$2.870,2024-11-27
MO,Saint Francois,$2.688,2024-11-27
MO,Saint Louis,$2.862,2024-11-27
MO,Saint Louis City,$2.840,2024-11-27
MO,Sainte Genevieve,$2.618,2024-11-27
MO,Stoddard,$2.729,2024-11-27
MO,Stone,$2.669,2024-11-27
MO,Sullivan,$2.899,2024-11-27
MO,Taney,$2.607,2024-11-27
MO,Texas,$2.705,2024-11-27
MO,Vernon,$2.463,2024-11-27
MO,Buchanan,$2.595,2024-11-27
MO,Warren,$2.761,2024-11-27
MO,Washington,$2.622,2024-11-27
MO,Wayne,$2.720,2024-11-27
MO,Webster,$2.487,2024-11-27
MO,Worth,$2.709,2024-11-27
MO,Wright,$2.627,2024-11-27
MO,Butler,$2.656,2024-11-27
MO,Caldwell,$2.787,2024-11-27
MO,Callaway,$2.796,2024-11-27
MO,Camden,$2.559,2024-11-27
MO,Cape Girardeau,$2.772,2024-11-27
MO,Carroll,$2.727,2024-11-27
MO,Carter,$2.809,2024-11-27
MO,Cass,$2.695,2024-11-27
MO,Andrew,$2.609,2024-11-27
MO,Cedar,$2.629,2024-11-27
MO,Chariton,$2.828,2024-11-27
MO,Christian,$2.529,2024-11-27
MO,Clark,$2.674,2024-11-27
MO,Clay,$2.668,2024-11-27
MO,Clinton,$2.648,2024-11-27
MO,Cole,$2.849,2024-11-27
MO,Cooper,$2.543,2024-11-27
MO,Crawford,$2.819,2024-11-27
MO,Dade,$2.574,2024-11-27
MO,Atchison,$2.917,2024-11-27
MO,Dallas,$2.482,2024-11-27
MO,Daviess,$2.731,2024-11-27
MO,DeKalb,$2.611,2024-11-27
MO,Dent,$2.793,2024-11-27
MO,Douglas,$2.551,2024-11-27
MO,Dunklin,$2.677,2024-11-27
MO,Franklin,$2.797,2024-11-27
MO,Gasconade,$2.656,2024-11-27
MO,Gentry,$2.689,2024-11-27
MO,Greene,$2.525,2024-11-27
MO,Audrain,$2.733,2024-11-27
MO,Grundy,$2.699,2024-11-27
MO,Harrison,$2.502,2024-11-27
MO,Henry,$2.712,2024-11-27
MO,Hickory,$2.591,2024-11-27
MO,Holt,$2.709,2024-11-27
MO,Howard,$2.847,2024-11-27
MO,Howell,$2.615,2024-11-27
MO,Iron,$2.744,2024-11-27
MO,Jackson,$2.720,2024-11-27
MO,Jasper,$2.504,2024-11-27
MO,Barry,$2.569,2024-11-27
MO,Jefferson,$2.821,2024-11-27
MO,Johnson,$2.612,2024-11-27
MO,Knox,$2.599,2024-11-27
MO,Laclede,$2.617,2024-11-27
MO,Lafayette,$2.697,2024-11-27
MO,Lawrence,$2.594,2024-11-27
MO,Lewis,$2.668,2024-11-27
MO,Lincoln,$2.734,2024-11-27
MO,Linn,$2.819,2024-11-27
MO,Livingston,$2.782,2024-11-27
MO,Barton,$2.504,2024-11-27
MO,Macon,$2.743,2024-11-27
MO,Madison,$2.590,2024-11-27
MO,Maries,$2.785,2024-11-27
MO,Marion,$2.596,2024-11-27
MO,McDonald,$2.561,2024-11-27
MO,Mercer,$2.562,2024-11-27
MO,Miller,$2.730,2024-11-27
MO,Mississippi,$2.594,2024-11-27
MO,Moniteau,$2.865,2024-11-27
MO,Monroe,$2.746,2024-11-27
MO,Bates,$2.726,2024-11-27
MO,Montgomery,$2.729,2024-11-27
MO,Morgan,$2.604,2024-11-27
MO,New Madrid,$2.647,2024-11-27
MO,Newton,$2.487,2024-11-27
MO,Nodaway,$2.765,2024-11-27
MO,Oregon,$2.727,2024-11-27
MO,Osage,$2.830,2024-11-27
MO,Ozark,$2.737,2024-11-27
MO,Pemiscot,$2.749,2024-11-27
MO,Perry,$2.679,2024-11-27
MO,Benton,$2.563,2024-11-27
MO,Pettis,$2.646,2024-11-27
MO,Phelps,$2.677,2024-11-27
MO,Pike,$2.785,2024-11-27
MO,Platte,$2.690,2024-11-27
MO,Polk,$2.622,2024-11-27
MO,Pulaski,$2.636,2024-11-27
MO,Putnam,$2.899,2024-11-27
MO,Ralls,$2.690,2024-11-27
MO,Randolph,$2.700,2024-11-27
MO,Ray,$2.688,2024-11-27
MO,Bollinger,$2.789,2024-11-27
MO,Reynolds,$2.889,2024-11-27
MO,Ripley,$2.746,2024-11-27
MO,Saline,$2.805,2024-11-27
MO,Schuyler,$2.793,2024-11-27
MO,Scotland,$2.799,2024-11-27
MO,Scott,$2.847,2024-11-27
MO,Shannon,$2.832,2024-11-27
MO,Shelby,$2.736,2024-11-27
MO,Saint Charles,$2.842,2024-11-27
MO,Saint Clair,$2.700,2024-11-27
MS,Adams,$2.776,2024-11-27
MS,Choctaw,$2.686,2024-11-27
MS,Claiborne,$3.014,2024-11-27
MS,Clarke,$2.780,2024-11-27
MS,Clay,$2.561,2024-11-27
MS,Coahoma,$2.684,2024-11-27
MS,Copiah,$2.676,2024-11-27
MS,Covington,$2.584,2024-11-27
MS,De Soto,$2.592,2024-11-27
MS,Forrest,$2.562,2024-11-27
MS,Franklin,$2.675,2024-11-27
MS,Alcorn,$2.599,2024-11-27
MS,George,$2.647,2024-11-27
MS,Greene,$2.749,2024-11-27
MS,Grenada,$2.558,2024-11-27
MS,Hancock,$2.557,2024-11-27
MS,Harrison,$2.491,2024-11-27
MS,Hinds,$2.643,2024-11-27
MS,Holmes,$2.756,2024-11-27
MS,Humphreys,$2.944,2024-11-27
MS,Issaquena,,2024-11-27
MS,Itawamba,$2.550,2024-11-27
MS,Amite,$2.809,2024-11-27
MS,Jackson,$2.578,2024-11-27
MS,Jasper,$2.523,2024-11-27
MS,Jefferson,$2.699,2024-11-27
MS,Jefferson Davis,$2.708,2024-11-27
MS,Jones,$2.445,2024-11-27
MS,Kemper,$2.749,2024-11-27
MS,Lafayette,$2.792,2024-11-27
MS,Lamar,$2.551,2024-11-27
MS,Lauderdale,$2.722,2024-11-27
MS,Lawrence,$2.766,2024-11-27
MS,Attala,$2.698,2024-11-27
MS,Leake,$2.588,2024-11-27
MS,Lee,$2.599,2024-11-27
MS,Leflore,$2.707,2024-11-27
MS,Lincoln,$2.704,2024-11-27
MS,Lowndes,$2.584,2024-11-27
MS,Madison,$2.733,2024-11-27
MS,Marion,$2.653,2024-11-27
MS,Marshall,$2.599,2024-11-27
MS,Monroe,$2.593,2024-11-27
MS,Montgomery,$2.761,2024-11-27
MS,Benton,$2.699,2024-11-27
MS,Neshoba,$2.675,2024-11-27
MS,Newton,$2.728,2024-11-27
MS,Noxubee,$2.885,2024-11-27
MS,Oktibbeha,$2.617,2024-11-27
MS,Panola,$2.538,2024-11-27
MS,Pearl River,$2.456,2024-11-27
MS,Perry,$2.856,2024-11-27
MS,Pike,$2.638,2024-11-27
MS,Pontotoc,$2.629,2024-11-27
MS,Prentiss,$2.552,2024-11-27
MS,Bolivar,$2.567,2024-11-27
MS,Quitman,$2.686,2024-11-27
MS,Rankin,$2.605,2024-11-27
MS,Scott,$2.786,2024-11-27
MS,Sharkey,$2.999,2024-11-27
MS,Simpson,$2.576,2024-11-27
MS,Smith,$2.725,2024-11-27
MS,Stone,$2.622,2024-11-27
MS,Sunflower,$2.650,2024-11-27
MS,Tallahatchie,$2.646,2024-11-27
MS,Tate,$2.573,2024-11-27
MS,Calhoun,$2.680,2024-11-27
MS,Tippah,$2.633,2024-11-27
MS,Tishomingo,$2.644,2024-11-27
MS,Tunica,$2.750,2024-11-27
MS,Union,$2.578,2024-11-27
MS,Walthall,$2.692,2024-11-27
MS,Warren,$2.689,2024-11-27
MS,Washington,$2.696,2024-11-27
MS,Wayne,$2.687,2024-11-27
MS,Webster,$2.725,2024-11-27
MS,Wilkinson,$2.939,2024-11-27
MS,Carroll,$2.924,2024-11-27
MS,Winston,$2.625,2024-11-27
MS,Yalobusha,$2.563,2024-11-27
MS,Yazoo,$2.688,2024-11-27
MS,Chickasaw,$2.681,2024-11-27
MT,Beaverhead,$3.087,2024-11-27
MT,Daniels,$3.219,2024-11-27
MT,Dawson,$2.886,2024-11-27
MT,Deer Lodge,$2.906,2024-11-27
MT,Fallon,$3.019,2024-11-27
MT,Fergus,$3.006,2024-11-27
MT,Flathead,$2.973,2024-11-27
MT,Gallatin,$2.957,2024-11-27
MT,Garfield,$2.779,2024-11-27
MT,Glacier,$3.186,2024-11-27
MT,Golden Valley,$3.099,2024-11-27
MT,Big Horn,$2.993,2024-11-27
MT,Granite,$3.109,2024-11-27
MT,Hill,$2.972,2024-11-27
MT,Jefferson,$2.921,2024-11-27
MT,Judith Basin,$3.149,2024-11-27
MT,Lake,$2.965,2024-11-27
MT,Lewis and Clark,$2.920,2024-11-27
MT,Liberty,$3.009,2024-11-27
MT,Lincoln,$3.002,2024-11-27
MT,Madison,$2.902,2024-11-27
MT,McCone,$2.899,2024-11-27
MT,Blaine,$3.017,2024-11-27
MT,Meagher,$3.049,2024-11-27
MT,Mineral,$3.006,2024-11-27
MT,Missoula,$2.949,2024-11-27
MT,Musselshell,$3.032,2024-11-27
MT,Park,$2.977,2024-11-27
MT,Petroleum,$3.409,2024-11-27
MT,Phillips,$2.996,2024-11-27
MT,Pondera,$2.977,2024-11-27
MT,Powder River,$3.099,2024-11-27
MT,Powell,$2.956,2024-11-27
MT,Broadwater,$2.894,2024-11-27
MT,Prairie,$2.904,2024-11-27
MT,Ravalli,$2.923,2024-11-27
MT,Richland,$2.950,2024-11-27
MT,Roosevelt,$2.994,2024-11-27
MT,Rosebud,$2.977,2024-11-27
MT,Sanders,$2.967,2024-11-27
MT,Sheridan,$3.301,2024-11-27
MT,Silver Bow,$2.903,2024-11-27
MT,Stillwater,$2.919,2024-11-27
MT,Sweet Grass,$2.872,2024-11-27
MT,Carbon,$2.926,2024-11-27
MT,Teton,$2.969,2024-11-27
MT,Toole,$3.005,2024-11-27
MT,Treasure,$2.899,2024-11-27
MT,Valley,$2.999,2024-11-27
MT,Wheatland,$3.166,2024-11-27
MT,Wibaux,$2.969,2024-11-27
MT,Yellowstone,$2.898,2024-11-27
MT,Carter,$3.099,2024-11-27
MT,Cascade,$2.842,2024-11-27
MT,Chouteau,$3.023,2024-11-27
MT,Custer,$2.889,2024-11-27
NC,Alamance,$2.901,2024-11-27
NC,Brunswick,$2.790,2024-11-27
NC,Yancey,$2.847,2024-11-27
NC,Buncombe,$2.907,2024-11-27
NC,Burke,$2.779,2024-11-27
NC,Cabarrus,$2.915,2024-11-27
NC,Caldwell,$2.758,2024-11-27
NC,Camden,$2.706,2024-11-27
NC,Carteret,$2.870,2024-11-27
NC,Caswell,$3.013,2024-11-27
NC,Catawba,$2.829,2024-11-27
NC,Chatham,$2.884,2024-11-27
NC,Alexander,$2.825,2024-11-27
NC,Cherokee,$2.940,2024-11-27
NC,Chowan,$2.849,2024-11-27
NC,Clay,$2.859,2024-11-27
NC,Cleveland,$2.796,2024-11-27
NC,Columbus,$2.831,2024-11-27
NC,Craven,$2.814,2024-11-27
NC,Cumberland,$2.847,2024-11-27
NC,Currituck,$2.908,2024-11-27
NC,Dare,$2.894,2024-11-27
NC,Davidson,$2.873,2024-11-27
NC,Alleghany,$2.859,2024-11-27
NC,Davie,$2.872,2024-11-27
NC,Duplin,$2.860,2024-11-27
NC,Durham,$3.033,2024-11-27
NC,Edgecombe,$2.891,2024-11-27
NC,Forsyth,$2.870,2024-11-27
NC,Franklin,$2.901,2024-11-27
NC,Gaston,$2.839,2024-11-27
NC,Gates,$2.941,2024-11-27
NC,Graham,$3.024,2024-11-27
NC,Granville,$2.872,2024-11-27
NC,Anson,$2.964,2024-11-27
NC,Greene,$2.845,2024-11-27
NC,Guilford,$2.932,2024-11-27
NC,Halifax,$2.956,2024-11-27
NC,Harnett,$2.883,2024-11-27
NC,Haywood,$2.917,2024-11-27
NC,Henderson,$2.854,2024-11-27
NC,Hertford,$2.812,2024-11-27
NC,Hoke,$2.892,2024-11-27
NC,Hyde,$3.019,2024-11-27
NC,Iredell,$2.894,2024-11-27
NC,Ashe,$2.579,2024-11-27
NC,Jackson,$3.075,2024-11-27
NC,Johnston,$2.903,2024-11-27
NC,Jones,$2.929,2024-11-27
NC,Lee,$2.838,2024-11-27
NC,Lenoir,$2.788,2024-11-27
NC,Lincoln,$2.853,2024-11-27
NC,Macon,$2.990,2024-11-27
NC,Madison,$3.015,2024-11-27
NC,Martin,$2.862,2024-11-27
NC,McDowell,$2.778,2024-11-27
NC,Avery,$2.809,2024-11-27
NC,Mecklenburg,$2.921,2024-11-27
NC,Mitchell,$2.811,2024-11-27
NC,Montgomery,$2.857,2024-11-27
NC,Moore,$2.848,2024-11-27
NC,Nash,$2.846,2024-11-27
NC,New Hanover,$2.829,2024-11-27
NC,Northampton,$2.916,2024-11-27
NC,Onslow,$2.839,2024-11-27
NC,Orange,$2.987,2024-11-27
NC,Pamlico,$2.846,2024-11-27
NC,Beaufort,$2.820,2024-11-27
NC,Pasquotank,$2.723,2024-11-27
NC,Pender,$2.856,2024-11-27
NC,Perquimans,$2.819,2024-11-27
NC,Person,$2.976,2024-11-27
NC,Pitt,$2.829,2024-11-27
NC,Polk,$2.929,2024-11-27
NC,Randolph,$2.852,2024-11-27
NC,Richmond,$2.892,2024-11-27
NC,Robeson,$2.782,2024-11-27
NC,Rockingham,$2.840,2024-11-27
NC,Bertie,$2.786,2024-11-27
NC,Rowan,$2.837,2024-11-27
NC,Rutherford,$2.838,2024-11-27
NC,Sampson,$2.827,2024-11-27
NC,Scotland,$2.861,2024-11-27
NC,Stanly,$2.878,2024-11-27
NC,Stokes,$2.893,2024-11-27
NC,Surry,$2.857,2024-11-27
NC,Swain,$2.960,2024-11-27
NC,Transylvania,$2.940,2024-11-27
NC,Tyrrell,$2.779,2024-11-27
NC,Bladen,$2.755,2024-11-27
NC,Union,$2.917,2024-11-27
NC,Vance,$2.920,2024-11-27
NC,Wake,$2.935,2024-11-27
NC,Warren,$2.929,2024-11-27
NC,Washington,$2.796,2024-11-27
NC,Watauga,$2.634,2024-11-27
NC,Wayne,$2.842,2024-11-27
NC,Wilkes,$2.826,2024-11-27
NC,Wilson,$2.804,2024-11-27
NC,Yadkin,$2.872,2024-11-27
ND,Adams,$2.899,2024-11-27
ND,Cavalier,$2.849,2024-11-27
ND,Dickey,$2.911,2024-11-27
ND,Divide,$2.849,2024-11-27
ND,Dunn,$3.077,2024-11-27
ND,Eddy,$2.899,2024-11-27
ND,Emmons,$2.881,2024-11-27
ND,Foster,$2.917,2024-11-27
ND,Golden Valley,$2.899,2024-11-27
ND,Grand Forks,$2.739,2024-11-27
ND,Grant,$3.149,2024-11-27
ND,Barnes,$2.908,2024-11-27
ND,Griggs,$2.809,2024-11-27
ND,Hettinger,$2.899,2024-11-27
ND,Kidder,$3.096,2024-11-27
ND,LaMoure,$2.824,2024-11-27
ND,Logan,$2.899,2024-11-27
ND,McHenry,$2.881,2024-11-27
ND,McIntosh,$2.899,2024-11-27
ND,McKenzie,$3.164,2024-11-27
ND,McLean,$2.934,2024-11-27
ND,Mercer,$2.912,2024-11-27
ND,Benson,$2.920,2024-11-27
ND,Morton,$2.928,2024-11-27
ND,Mountrail,$2.901,2024-11-27
ND,Nelson,$2.882,2024-11-27
ND,Oliver,$2.829,2024-11-27
ND,Pembina,$2.825,2024-11-27
ND,Pierce,$2.899,2024-11-27
ND,Ramsey,$2.899,2024-11-27
ND,Ransom,$2.742,2024-11-27
ND,Renville,$2.911,2024-11-27
ND,Richland,$2.729,2024-11-27
ND,Billings,$3.209,2024-11-27
ND,Rolette,$3.078,2024-11-27
ND,Sargent,$2.724,2024-11-27
ND,Sheridan,$2.899,2024-11-27
ND,Sioux,$2.949,2024-11-27
ND,Slope,,2024-11-27
ND,Stark,$2.956,2024-11-27
ND,Steele,$2.902,2024-11-27
ND,Stutsman,$3.033,2024-11-27
ND,Towner,$2.944,2024-11-27
ND,Traill,$2.796,2024-11-27
ND,Bottineau,$2.908,2024-11-27
ND,Walsh,$2.837,2024-11-27
ND,Ward,$2.904,2024-11-27
ND,Wells,$2.899,2024-11-27
ND,Williams,$3.007,2024-11-27
ND,Bowman,$2.854,2024-11-27
ND,Burke,$2.889,2024-11-27
ND,Burleigh,$2.966,2024-11-27
ND,Cass,$2.705,2024-11-27
NE,Adams,$2.799,2024-11-27
NE,Buffalo,$2.905,2024-11-27
NE,Burt,$2.749,2024-11-27
NE,Butler,$2.742,2024-11-27
NE,Cass,$2.637,2024-11-27
NE,Cedar,$2.856,2024-11-27
NE,Chase,$3.329,2024-11-27
NE,Cherry,$2.971,2024-11-27
NE,Cheyenne,$2.931,2024-11-27
NE,Clay,$2.949,2024-11-27
NE,Colfax,$2.652,2024-11-27
NE,Antelope,$2.924,2024-11-27
NE,Cuming,$2.722,2024-11-27
NE,Custer,$2.916,2024-11-27
NE,Dakota,$2.514,2024-11-27
NE,Dawes,$2.989,2024-11-27
NE,Dawson,$2.773,2024-11-27
NE,Deuel,$2.839,2024-11-27
NE,Dixon,$2.689,2024-11-27
NE,Dodge,$2.595,2024-11-27
NE,Douglas,$2.546,2024-11-27
NE,Dundy,$3.109,2024-11-27
NE,Arthur,,2024-11-27
NE,Fillmore,$2.893,2024-11-27
NE,Franklin,$3.042,2024-11-27
NE,Frontier,$3.164,2024-11-27
NE,Furnas,$3.031,2024-11-27
NE,Gage,$2.769,2024-11-27
NE,Garden,,2024-11-27
NE,Garfield,$2.749,2024-11-27
NE,Gosper,$2.739,2024-11-27
NE,Grant,$2.999,2024-11-27
NE,Greeley,$2.849,2024-11-27
NE,Banner,,2024-11-27
NE,Hall,$2.942,2024-11-27
NE,Hamilton,$2.686,2024-11-27
NE,Harlan,$2.699,2024-11-27
NE,Hayes,,2024-11-27
NE,Hitchcock,$2.959,2024-11-27
NE,Holt,$2.849,2024-11-27
NE,Hooker,$2.949,2024-11-27
NE,Howard,$3.014,2024-11-27
NE,Jefferson,$2.766,2024-11-27
NE,Johnson,$2.536,2024-11-27
NE,Blaine,$3.099,2024-11-27
NE,Kearney,$3.087,2024-11-27
NE,Keith,$2.611,2024-11-27
NE,Keya Paha,,2024-11-27
NE,Kimball,$3.097,2024-11-27
NE,Knox,$2.826,2024-11-27
NE,Lancaster,$2.851,2024-11-27
NE,Lincoln,$3.128,2024-11-27
NE,Logan,$2.864,2024-11-27
NE,Loup,$3.099,2024-11-27
NE,Madison,$2.720,2024-11-27
NE,Boone,$2.699,2024-11-27
NE,McPherson,,2024-11-27
NE,Merrick,$2.919,2024-11-27
NE,Morrill,$3.209,2024-11-27
NE,Nance,$2.919,2024-11-27
NE,Nemaha,$2.837,2024-11-27
NE,Nuckolls,$2.976,2024-11-27
NE,Otoe,$2.695,2024-11-27
NE,Pawnee,$2.699,2024-11-27
NE,Perkins,$3.229,2024-11-27
NE,Phelps,$2.886,2024-11-27
NE,Box Butte,$2.688,2024-11-27
NE,Pierce,$2.711,2024-11-27
NE,Platte,$2.608,2024-11-27
NE,Polk,$2.742,2024-11-27
NE,Red Willow,$2.982,2024-11-27
NE,Richardson,$2.727,2024-11-27
NE,Rock,$2.899,2024-11-27
NE,Saline,$2.853,2024-11-27
NE,Sarpy,$2.537,2024-11-27
NE,Saunders,$2.831,2024-11-27
NE,Scotts Bluff,$3.023,2024-11-27
NE,Boyd,$2.909,2024-11-27
NE,Seward,$2.887,2024-11-27
NE,Sheridan,$2.949,2024-11-27
NE,Sherman,,2024-11-27
NE,Sioux,,2024-11-27
NE,Stanton,$2.944,2024-11-27
NE,Thayer,$2.799,2024-11-27
NE,Thomas,$3.399,2024-11-27
NE,Thurston,$2.649,2024-11-27
NE,Valley,$2.574,2024-11-27
NE,Washington,$2.586,2024-11-27
NE,Brown,$3.036,2024-11-27
NE,Wayne,$2.719,2024-11-27
NE,Webster,$2.932,2024-11-27
NE,Wheeler,$3.149,2024-11-27
NE,York,$2.746,2024-11-27
NH,Belknap,$2.983,2024-11-27
NH,Sullivan,$2.963,2024-11-27
NH,Carroll,$3.076,2024-11-27
NH,Cheshire,$2.908,2024-11-27
NH,Coos,$3.095,2024-11-27
NH,Grafton,$3.111,2024-11-27
NH,Hillsborough,$2.985,2024-11-27
NH,Merrimack,$3.027,2024-11-27
NH,Rockingham,$2.914,2024-11-27
NH,Strafford,$2.942,2024-11-27
NJ,Atlantic,$2.969,2024-11-27
NJ,Hunterdon,$3.003,2024-11-27
NJ,Mercer,$2.982,2024-11-27
NJ,Middlesex,$2.990,2024-11-27
NJ,Monmouth,$3.023,2024-11-27
NJ,Morris,$2.989,2024-11-27
NJ,Ocean,$3.017,2024-11-27
NJ,Passaic,$2.982,2024-11-27
NJ,Salem,$2.966,2024-11-27
NJ,Somerset,$3.085,2024-11-27
NJ,Sussex,$2.928,2024-11-27
NJ,Bergen,$2.975,2024-11-27
NJ,Union,$3.005,2024-11-27
NJ,Warren,$2.950,2024-11-27
NJ,Burlington,$2.965,2024-11-27
NJ,Camden,$2.925,2024-11-27
NJ,Cape May,$3.083,2024-11-27
NJ,Cumberland,$2.952,2024-11-27
NJ,Essex,$3.055,2024-11-27
NJ,Gloucester,$2.935,2024-11-27
NJ,Hudson,$3.023,2024-11-27
NM,Bernalillo,$2.811,2024-11-27
NM,Grant,$2.943,2024-11-27
NM,Guadalupe,$2.780,2024-11-27
NM,Harding,$3.569,2024-11-27
NM,Hidalgo,$2.970,2024-11-27
NM,Lea,$2.904,2024-11-27
NM,Lincoln,$2.951,2024-11-27
NM,Los Alamos,$2.907,2024-11-27
NM,Luna,$2.961,2024-11-27
NM,McKinley,$2.832,2024-11-27
NM,Mora,$2.859,2024-11-27
NM,Catron,$3.349,2024-11-27
NM,Otero,$2.644,2024-11-27
NM,Quay,$2.704,2024-11-27
NM,Rio Arriba,$2.706,2024-11-27
NM,Roosevelt,$2.712,2024-11-27
NM,San Juan,$3.035,2024-11-27
NM,San Miguel,$2.729,2024-11-27
NM,Sandoval,$2.708,2024-11-27
NM,Santa Fe,$2.803,2024-11-27
NM,Sierra,$2.793,2024-11-27
NM,Socorro,$2.826,2024-11-27
NM,Chaves,$2.794,2024-11-27
NM,Taos,$2.796,2024-11-27
NM,Torrance,$2.828,2024-11-27
NM,Union,$2.759,2024-11-27
NM,Valencia,$2.716,2024-11-27
NM,Cibola,$2.934,2024-11-27
NM,Colfax,$3.004,2024-11-27
NM,Curry,$2.630,2024-11-27
NM,De Baca,$2.824,2024-11-27
NM,Dona Ana,$2.822,2024-11-27
NM,Eddy,$2.935,2024-11-27
NV,Carson City,$3.343,2024-11-27
NV,Lincoln,$3.382,2024-11-27
NV,Lyon,$3.576,2024-11-27
NV,Mineral,$4.016,2024-11-27
NV,Nye,$3.284,2024-11-27
NV,Pershing,$3.783,2024-11-27
NV,Storey,$3.892,2024-11-27
NV,Washoe,$4.200,2024-11-27
NV,White Pine,$2.863,2024-11-27
NV,Churchill,$3.724,2024-11-27
NV,Clark,$3.671,2024-11-27
NV,Douglas,$3.477,2024-11-27
NV,Elko,$3.329,2024-11-27
NV,Esmeralda,,2024-11-27
NV,Eureka,$3.799,2024-11-27
NV,Humboldt,$3.491,2024-11-27
NV,Lander,$3.436,2024-11-27
NY,Albany,$3.123,2024-11-27
NY,Clinton,$3.081,2024-11-27
NY,Columbia,$3.100,2024-11-27
NY,Cortland,$3.255,2024-11-27
NY,Delaware,$3.435,2024-11-27
NY,Dutchess,$3.143,2024-11-27
NY,Erie,$3.208,2024-11-27
NY,Essex,$3.409,2024-11-27
NY,Franklin,$3.172,2024-11-27
NY,Fulton,$3.280,2024-11-27
NY,Genesee,$3.247,2024-11-27
NY,Allegany,$3.325,2024-11-27
NY,Greene,$3.099,2024-11-27
NY,Hamilton,$3.632,2024-11-27
NY,Herkimer,$3.307,2024-11-27
NY,Jefferson,$3.167,2024-11-27
NY,Kings,$3.064,2024-11-27
NY,Lewis,$3.394,2024-11-27
NY,Livingston,$3.355,2024-11-27
NY,Madison,$3.271,2024-11-27
NY,Monroe,$3.231,2024-11-27
NY,Montgomery,$3.203,2024-11-27
NY,Bronx,$3.155,2024-11-27
NY,Nassau,$2.991,2024-11-27
NY,New York,$3.295,2024-11-27
NY,Niagara,$3.141,2024-11-27
NY,Oneida,$3.353,2024-11-27
NY,Onondaga,$3.169,2024-11-27
NY,Ontario,$3.295,2024-11-27
NY,Orange,$3.062,2024-11-27
NY,Orleans,$3.240,2024-11-27
NY,Oswego,$3.225,2024-11-27
NY,Otsego,$3.357,2024-11-27
NY,Broome,$3.127,2024-11-27
NY,Putnam,$3.152,2024-11-27
NY,Queens,$3.101,2024-11-27
NY,Rensselaer,$3.070,2024-11-27
NY,Richmond,$3.132,2024-11-27
NY,Rockland,$3.336,2024-11-27
NY,Saratoga,$3.071,2024-11-27
NY,Schenectady,$3.049,2024-11-27
NY,Schoharie,$3.132,2024-11-27
NY,Schuyler,$3.211,2024-11-27
NY,Seneca,$3.016,2024-11-27
NY,Cattaraugus,$3.344,2024-11-27
NY,Saint Lawrence,$3.467,2024-11-27
NY,Steuben,$3.294,2024-11-27
NY,Suffolk,$3.031,2024-11-27
NY,Sullivan,$3.108,2024-11-27
NY,Tioga,$3.199,2024-11-27
NY,Tompkins,$3.363,2024-11-27
NY,Ulster,$3.050,2024-11-27
NY,Warren,$3.253,2024-11-27
NY,Washington,$3.184,2024-11-27
NY,Wayne,$3.339,2024-11-27
NY,Cayuga,$3.238,2024-11-27
NY,Westchester,$3.334,2024-11-27
NY,Wyoming,$3.246,2024-11-27
NY,Yates,$3.316,2024-11-27
NY,Chautauqua,$3.408,2024-11-27
NY,Chemung,$3.137,2024-11-27
NY,Chenango,$3.216,2024-11-27
OH,Adams,$2.993,2024-11-27
OH,Carroll,$3.198,2024-11-27
OH,Champaign,$2.966,2024-11-27
OH,Clark,$3.064,2024-11-27
OH,Clermont,$3.076,2024-11-27
