Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-20,Minnesota,Houston County,2.999,0.000,3.959,3.369
2024-01-20,Minnesota,Mankato,2.787,3.076,3.472,3.630
2024-12-20,Minnesota,Mankato,2.905,3.306,3.792,3.282
2025-01-13,Minnesota,Mankato,2.928,3.317,3.788,3.363
2025-01-19,Minnesota,Mankato,3.099,3.506,3.956,3.420
2025-01-20,Minnesota,Mankato,3.094,3.505,3.931,3.412
2024-01-20,Minnesota,Minneapolis-St. Paul (MN only),2.784,3.139,3.520,3.848
2024-12-20,Minnesota,Minneapolis-St. Paul (MN only),2.945,3.384,3.787,3.484
2025-01-13,Minnesota,Minneapolis-St. Paul (MN only),2.996,3.432,3.839,3.476
2025-01-19,Minnesota,Minneapolis-St. Paul (MN only),3.082,3.508,3.925,3.522
2025-01-20,Minnesota,Minneapolis-St. Paul (MN only),3.082,3.518,3.930,3.518
2024-01-20,Minnesota,Moorhead,2.815,3.067,3.462,3.960
2024-12-20,Minnesota,Moorhead,2.841,3.148,3.572,3.486
2025-01-13,Minnesota,Moorhead,2.854,3.152,3.557,3.518
2025-01-19,Minnesota,Moorhead,2.943,3.189,3.656,3.522
2025-01-20,Minnesota,Moorhead,2.953,3.299,3.625,3.423
2024-01-20,Minnesota,Polk County,2.737,3.030,3.471,3.654
2024-12-20,Minnesota,Polk County,2.736,2.977,3.187,3.286
2025-01-13,Minnesota,Polk County,2.767,3.064,3.299,3.369
2025-01-19,Minnesota,Polk County,2.805,3.014,3.227,3.349
2025-01-20,Minnesota,Polk County,2.812,3.043,3.196,3.282
2024-01-20,Minnesota,Rochester,2.936,3.274,3.721,3.781
2024-12-20,Minnesota,Rochester,2.959,3.527,3.832,3.372
2025-01-13,Minnesota,Rochester,3.020,3.551,3.901,3.371
2025-01-19,Minnesota,Rochester,3.097,3.665,3.995,3.477
2025-01-20,Minnesota,Rochester,3.076,3.621,3.961,3.458
2024-01-20,Minnesota,St. Cloud,2.642,2.972,3.441,3.550
2024-12-20,Minnesota,St. Cloud,2.797,3.183,3.645,3.237
2025-01-13,Minnesota,St. Cloud,2.935,3.345,3.804,3.401
2025-01-19,Minnesota,St. Cloud,3.045,3.399,3.878,3.526
2025-01-20,Minnesota,St. Cloud,3.050,3.429,3.882,3.535
2024-01-20,Mississippi,Biloxi-Gulfport-Pascagoula,2.662,3.029,3.393,3.408
2024-12-20,Mississippi,Biloxi-Gulfport-Pascagoula,2.554,2.948,3.316,3.088
2025-01-13,Mississippi,Biloxi-Gulfport-Pascagoula,2.573,2.958,3.336,3.154
2025-01-19,Mississippi,Biloxi-Gulfport-Pascagoula,2.659,3.050,3.417,3.308
2025-01-20,Mississippi,Biloxi-Gulfport-Pascagoula,2.662,3.037,3.424,3.321
2024-01-20,Mississippi,Hattiesburg,2.627,3.057,3.447,3.587
2024-12-20,Mississippi,Hattiesburg,2.518,2.940,3.313,3.027
2025-01-13,Mississippi,Hattiesburg,2.546,2.973,3.340,3.032
2025-01-19,Mississippi,Hattiesburg,2.621,3.023,3.428,3.174
2025-01-20,Mississippi,Hattiesburg,2.623,3.011,3.396,3.176
2024-01-20,Mississippi,Jackson,2.654,3.031,3.381,3.523
2024-12-20,Mississippi,Jackson,2.639,3.065,3.437,3.103
2025-01-13,Mississippi,Jackson,2.617,2.991,3.380,3.123
2025-01-19,Mississippi,Jackson,2.685,3.086,3.457,3.245
2025-01-20,Mississippi,Jackson,2.685,3.069,3.438,3.246
2024-01-20,Mississippi,South Haven - Olive Branch,2.701,3.149,3.533,3.608
2024-12-20,Mississippi,South Haven - Olive Branch,2.583,3.106,3.517,3.185
2025-01-13,Mississippi,South Haven - Olive Branch,2.610,3.050,3.442,3.186
2025-01-19,Mississippi,South Haven - Olive Branch,2.674,3.182,3.579,3.326
2025-01-20,Mississippi,South Haven - Olive Branch,2.673,3.147,3.572,3.334
2024-01-20,Missouri,Cape Girardeau,2.716,3.019,3.340,3.706
2024-12-20,Missouri,Cape Girardeau,2.679,2.981,3.274,3.289
2025-01-13,Missouri,Cape Girardeau,2.711,2.886,3.166,3.277
2025-01-19,Missouri,Cape Girardeau,2.813,2.997,3.401,3.352
2025-01-20,Missouri,Cape Girardeau,2.814,2.990,3.401,3.365
2024-01-20,Missouri,Columbia,2.543,2.817,3.098,3.615
2024-12-20,Missouri,Columbia,2.955,3.223,3.451,3.199
2025-01-13,Missouri,Columbia,2.872,3.272,3.460,3.175
2025-01-19,Missouri,Columbia,2.890,3.272,3.439,3.349
2025-01-20,Missouri,Columbia,2.893,3.304,3.456,3.370
2024-01-20,Missouri,Jefferson City,2.659,2.927,3.288,3.612
2024-12-20,Missouri,Jefferson City,2.801,3.082,3.368,3.186
2025-01-13,Missouri,Jefferson City,2.800,3.096,3.433,3.196
2025-01-19,Missouri,Jefferson City,2.845,3.113,3.443,3.280
2025-01-20,Missouri,Jefferson City,2.842,3.112,3.434,3.281
2024-01-20,Missouri,Joplin,2.485,2.898,3.197,3.329
2024-12-20,Missouri,Joplin,2.562,2.947,3.241,3.074
2025-01-13,Missouri,Joplin,2.530,2.900,3.236,3.132
2025-01-19,Missouri,Joplin,2.693,3.065,3.360,3.242
2025-01-20,Missouri,Joplin,2.689,3.064,3.370,3.258
2024-01-20,Missouri,Kansas City (MO only),2.609,2.910,3.200,3.518
2024-12-20,Missouri,Kansas City (MO only),2.731,3.052,3.367,3.186
2025-01-13,Missouri,Kansas City (MO only),2.724,3.046,3.341,3.212
2025-01-19,Missouri,Kansas City (MO only),2.869,3.204,3.500,3.285
2025-01-20,Missouri,Kansas City (MO only),2.872,3.202,3.500,3.286
2024-01-20,Missouri,Springfield,2.613,2.953,3.257,3.397
2024-12-20,Missouri,Springfield,2.650,2.972,3.296,3.075
2025-01-13,Missouri,Springfield,2.724,3.059,3.347,3.139
2025-01-19,Missouri,Springfield,2.709,3.062,3.320,3.249
2025-01-20,Missouri,Springfield,2.708,3.074,3.313,3.282
2024-01-20,Missouri,St. Joseph,2.502,2.800,3.136,3.373
2024-12-20,Missouri,St. Joseph,2.661,3.061,3.312,3.100
2025-01-13,Missouri,St. Joseph,2.667,3.003,3.293,3.123
2025-01-19,Missouri,St. Joseph,2.730,3.009,3.333,3.198
2025-01-20,Missouri,St. Joseph,2.723,2.996,3.336,3.208
2024-01-20,Missouri,St. Louis (MO only),2.742,3.078,3.372,3.526
2024-12-20,Missouri,St. Louis (MO only),2.894,3.230,3.524,3.082
2025-01-13,Missouri,St. Louis (MO only),2.799,3.172,3.457,3.154
2025-01-19,Missouri,St. Louis (MO only),2.860,3.219,3.517,3.323
2025-01-20,Missouri,St. Louis (MO only),2.858,3.222,3.515,3.327
2024-01-20,Montana,Billings,2.833,3.142,3.494,3.466
2024-12-20,Montana,Billings,2.729,3.077,3.374,3.102
2025-01-13,Montana,Billings,2.769,3.088,3.436,3.111
2025-01-19,Montana,Billings,2.879,3.208,3.575,3.177
2025-01-20,Montana,Billings,2.878,3.190,3.576,3.158
2024-01-20,Montana,Great Falls,2.758,3.057,3.304,3.561
2024-12-20,Montana,Great Falls,2.711,3.040,3.314,3.097
2025-01-13,Montana,Great Falls,2.723,3.020,3.329,3.230
2025-01-19,Montana,Great Falls,2.868,3.164,3.497,3.164
2025-01-20,Montana,Great Falls,2.871,3.160,3.520,3.164
2024-01-20,Montana,Missoula,2.855,3.111,3.357,3.531
2024-12-20,Montana,Missoula,2.768,3.042,3.328,3.127
2025-01-13,Montana,Missoula,2.757,3.021,3.360,3.128
2025-01-19,Montana,Missoula,2.894,3.180,3.446,3.231
2025-01-20,Montana,Missoula,2.885,3.200,3.441,3.211
2024-01-20,Nebraska,Columbus,2.706,2.889,3.354,3.832
2024-12-20,Nebraska,Columbus,2.788,2.819,3.201,3.247
2025-01-13,Nebraska,Columbus,2.841,3.049,3.494,3.449
2025-01-19,Nebraska,Columbus,2.797,3.029,3.613,3.337
2025-01-20,Nebraska,Columbus,2.784,3.017,3.604,3.449
2024-01-20,Nebraska,Grand Island,2.804,2.933,3.420,3.539
2024-12-20,Nebraska,Grand Island,2.810,2.884,3.515,3.200
2025-01-13,Nebraska,Grand Island,2.759,2.905,3.473,3.235
2025-01-19,Nebraska,Grand Island,2.856,3.124,3.537,3.302
2025-01-20,Nebraska,Grand Island,2.884,3.146,3.548,3.333
2024-01-20,Nebraska,Kearney,2.925,3.074,3.649,3.687
2024-12-20,Nebraska,Kearney,2.826,3.230,3.713,3.210
2025-01-13,Nebraska,Kearney,2.923,3.241,3.799,3.174
2025-01-19,Nebraska,Kearney,2.939,3.191,3.807,3.242
2025-01-20,Nebraska,Kearney,2.914,3.162,3.809,3.256
2024-01-20,Nebraska,Lincoln,2.978,3.140,3.716,3.599
2024-12-20,Nebraska,Lincoln,2.801,3.038,3.606,3.193
2025-01-13,Nebraska,Lincoln,2.921,3.148,3.688,3.176
2025-01-19,Nebraska,Lincoln,2.917,3.122,3.691,3.288
2025-01-20,Nebraska,Lincoln,2.879,3.168,3.668,3.298
2024-01-20,Nebraska,Norfolk,2.608,3.067,3.546,3.505
2024-12-20,Nebraska,Norfolk,2.680,3.059,3.478,3.344
2025-01-13,Nebraska,Norfolk,2.628,3.129,3.432,3.263
2025-01-19,Nebraska,Norfolk,2.863,3.248,3.535,3.305
2025-01-20,Nebraska,Norfolk,2.859,3.281,3.592,3.305
2024-01-20,Nebraska,North Platte,3.033,3.200,3.613,3.405
2024-12-20,Nebraska,North Platte,3.028,3.002,3.475,3.129
2025-01-13,Nebraska,North Platte,2.973,3.008,3.444,3.213
2025-01-19,Nebraska,North Platte,3.010,2.940,3.480,3.269
2025-01-20,Nebraska,North Platte,3.020,3.043,3.577,3.325
2024-01-20,Nebraska,Omaha (NE only),2.629,2.943,3.386,3.535
2024-12-20,Nebraska,Omaha (NE only),2.800,3.092,3.553,3.195
2025-01-13,Nebraska,Omaha (NE only),2.776,3.116,3.524,3.175
2025-01-19,Nebraska,Omaha (NE only),2.880,3.210,3.639,3.313
2025-01-20,Nebraska,Omaha (NE only),2.879,3.245,3.630,3.359
2024-01-20,Nevada,Las Vegas (NV only),3.783,4.061,4.309,4.114
2024-12-20,Nevada,Las Vegas (NV only),3.575,3.900,4.164,3.671
2025-01-13,Nevada,Las Vegas (NV only),3.645,3.972,4.238,3.764
2025-01-19,Nevada,Las Vegas (NV only),3.698,4.048,4.291,3.843
2025-01-20,Nevada,Las Vegas (NV only),3.705,4.040,4.295,3.830
2024-01-20,Nevada,Reno,4.185,4.409,4.592,4.169
2024-12-20,Nevada,Reno,3.899,4.083,4.289,3.732
2025-01-13,Nevada,Reno,3.817,3.996,4.191,3.655
2025-01-19,Nevada,Reno,3.834,4.011,4.243,3.732
2025-01-20,Nevada,Reno,3.836,4.045,4.211,3.748
2024-01-20,New Hampshire,Manchester,3.033,3.575,4.013,4.111
2024-12-20,New Hampshire,Manchester,2.957,3.599,3.973,3.708
2025-01-13,New Hampshire,Manchester,2.928,3.564,3.939,3.718
2025-01-19,New Hampshire,Manchester,2.966,3.585,3.970,3.764
2025-01-20,New Hampshire,Manchester,2.969,3.593,3.968,3.769
2024-01-20,New Hampshire,Portsmouth-Rochester (NH only),2.977,3.474,3.881,4.080
2024-12-20,New Hampshire,Portsmouth-Rochester (NH only),2.864,3.426,3.821,3.644
2025-01-13,New Hampshire,Portsmouth-Rochester (NH only),2.873,3.415,3.847,3.659
2025-01-19,New Hampshire,Portsmouth-Rochester (NH only),2.941,3.487,3.900,3.743
2025-01-20,New Hampshire,Portsmouth-Rochester (NH only),2.942,3.482,3.894,3.748
2024-01-20,New Jersey,Atlantic City,3.071,3.567,3.770,4.009
2024-12-20,New Jersey,Atlantic City,2.860,3.370,3.584,3.403
2025-01-13,New Jersey,Atlantic City,2.969,3.442,3.675,3.687
2025-01-19,New Jersey,Atlantic City,3.099,3.538,3.741,3.791
2025-01-20,New Jersey,Atlantic City,3.096,3.562,3.755,3.808
2024-01-20,New Jersey,Bergen-Passaic,3.074,3.736,3.997,4.066
2024-12-20,New Jersey,Bergen-Passaic,2.938,3.591,3.835,3.455
2025-01-13,New Jersey,Bergen-Passaic,2.986,3.587,3.847,3.577
2025-01-19,New Jersey,Bergen-Passaic,3.072,3.666,3.910,3.742
2025-01-20,New Jersey,Bergen-Passaic,3.082,3.673,3.907,3.744
2024-01-20,New Jersey,Cape May,3.155,3.586,3.865,4.136
2024-12-20,New Jersey,Cape May,2.927,3.425,3.683,3.461
2025-01-13,New Jersey,Cape May,3.028,3.478,3.756,3.682
2025-01-19,New Jersey,Cape May,3.176,3.642,3.877,3.814
2025-01-20,New Jersey,Cape May,3.195,3.709,3.848,3.881
2024-01-20,New Jersey,Middlesex-Somerset-Hunterdon,3.090,3.705,3.973,3.967
2024-12-20,New Jersey,Middlesex-Somerset-Hunterdon,2.927,3.522,3.785,3.399
2025-01-13,New Jersey,Middlesex-Somerset-Hunterdon,3.005,3.550,3.839,3.610
2025-01-19,New Jersey,Middlesex-Somerset-Hunterdon,3.098,3.633,3.918,3.749
2025-01-20,New Jersey,Middlesex-Somerset-Hunterdon,3.100,3.644,3.916,3.769
2024-01-20,New Jersey,Monmouth-Ocean,3.097,3.682,3.947,4.054
2024-12-20,New Jersey,Monmouth-Ocean,2.924,3.501,3.736,3.461
2025-01-13,New Jersey,Monmouth-Ocean,3.010,3.561,3.764,3.691
2025-01-19,New Jersey,Monmouth-Ocean,3.140,3.643,3.877,3.799
2025-01-20,New Jersey,Monmouth-Ocean,3.143,3.654,3.883,3.819
2024-01-20,New Jersey,Newark,3.118,3.796,4.090,4.071
2024-12-20,New Jersey,Newark,2.973,3.631,3.890,3.484
2025-01-13,New Jersey,Newark,3.041,3.636,3.969,3.655
2025-01-19,New Jersey,Newark,3.117,3.745,4.003,3.810
2025-01-20,New Jersey,Newark,3.131,3.791,4.003,3.846
2024-01-20,New Jersey,Parsippany-Troy Hills,3.058,3.658,3.956,4.052
2024-12-20,New Jersey,Parsippany-Troy Hills,2.921,3.521,3.750,3.435
2025-01-13,New Jersey,Parsippany-Troy Hills,2.987,3.548,3.808,3.602
2025-01-19,New Jersey,Parsippany-Troy Hills,3.086,3.662,3.915,3.745
2025-01-20,New Jersey,Parsippany-Troy Hills,3.096,3.662,3.900,3.757
2024-01-20,New Jersey,Philadelphia (NJ Only),3.012,3.576,3.787,3.968
2024-12-20,New Jersey,Philadelphia (NJ Only),2.846,3.407,3.581,3.398
2025-01-13,New Jersey,Philadelphia (NJ Only),2.956,3.450,3.642,3.615
2025-01-19,New Jersey,Philadelphia (NJ Only),3.071,3.565,3.753,3.742
2025-01-20,New Jersey,Philadelphia (NJ Only),3.076,3.553,3.741,3.753
2024-01-20,New Jersey,Trenton,3.086,3.711,4.019,4.079
2024-12-20,New Jersey,Trenton,2.918,3.490,3.861,3.497
2025-01-13,New Jersey,Trenton,2.984,3.618,3.856,3.623
2025-01-19,New Jersey,Trenton,3.062,3.646,3.946,3.781
2025-01-20,New Jersey,Trenton,3.073,3.603,3.926,3.765
2024-01-20,New Jersey,Vineland,3.063,3.478,3.685,3.971
2024-12-20,New Jersey,Vineland,2.879,3.394,3.595,3.433
2025-01-13,New Jersey,Vineland,2.969,3.438,3.581,3.670
2025-01-19,New Jersey,Vineland,3.075,3.568,3.772,3.827
2025-01-20,New Jersey,Vineland,3.090,3.561,3.758,3.836
2024-01-20,New Jersey,Warren County,3.021,3.571,3.870,3.903
2024-12-20,New Jersey,Warren County,2.828,3.381,3.680,3.379
2025-01-13,New Jersey,Warren County,2.936,3.484,3.790,3.595
2025-01-19,New Jersey,Warren County,3.063,3.619,3.950,3.748
2025-01-20,New Jersey,Warren County,3.081,3.646,3.963,3.772
2024-01-20,New Mexico,Albuquerque,2.861,3.284,3.576,3.616
2024-12-20,New Mexico,Albuquerque,2.834,3.276,3.581,3.214
2025-01-13,New Mexico,Albuquerque,2.758,3.202,3.505,3.133
2025-01-19,New Mexico,Albuquerque,2.778,3.207,3.524,3.149
2025-01-20,New Mexico,Albuquerque,2.815,3.275,3.574,3.230
2024-01-20,New Mexico,Farmington,3.069,3.409,3.680,4.163
2024-12-20,New Mexico,Farmington,2.957,3.290,3.591,3.316
2025-01-13,New Mexico,Farmington,3.027,3.361,3.646,3.448
2025-01-19,New Mexico,Farmington,2.998,3.333,3.618,3.429
2025-01-20,New Mexico,Farmington,2.997,3.315,3.613,3.424
2024-01-20,New Mexico,Las Cruces,2.885,3.308,3.594,3.657
2024-12-20,New Mexico,Las Cruces,2.912,3.406,3.711,3.273
2025-01-13,New Mexico,Las Cruces,2.856,3.327,3.656,3.264
2025-01-19,New Mexico,Las Cruces,2.769,3.250,3.555,3.285
2025-01-20,New Mexico,Las Cruces,2.841,3.320,3.644,3.476
2024-01-20,New Mexico,Santa Fe,2.877,3.273,3.518,3.943
2024-12-20,New Mexico,Santa Fe,2.782,3.206,3.522,3.254
2025-01-13,New Mexico,Santa Fe,2.712,3.107,3.411,3.237
2025-01-19,New Mexico,Santa Fe,2.908,3.274,3.643,3.278
2025-01-20,New Mexico,Santa Fe,2.863,3.272,3.581,3.279
2024-01-20,New York,Albany-Schenectady-Troy,3.198,3.771,4.202,4.264
2024-12-20,New York,Albany-Schenectady-Troy,3.088,3.635,4.084,3.716
2025-01-13,New York,Albany-Schenectady-Troy,3.084,3.619,4.064,3.720
2025-01-19,New York,Albany-Schenectady-Troy,3.138,3.658,4.105,3.771
2025-01-20,New York,Albany-Schenectady-Troy,3.138,3.668,4.116,3.773
2024-01-20,New York,Batavia,3.302,3.722,4.206,4.468
2024-12-20,New York,Batavia,3.235,3.758,4.115,3.971
2025-01-13,New York,Batavia,3.167,3.670,4.076,3.955
2025-01-19,New York,Batavia,3.199,3.623,4.070,3.993
2025-01-20,New York,Batavia,3.199,3.591,4.050,4.000
2024-01-20,New York,Binghamton,3.287,3.726,4.147,4.460
2024-12-20,New York,Binghamton,3.105,3.566,3.972,3.941
2025-01-13,New York,Binghamton,3.095,3.565,3.942,3.906
2025-01-19,New York,Binghamton,3.120,3.580,3.956,3.994
2025-01-20,New York,Binghamton,3.121,3.577,3.976,3.966
2024-01-20,New York,Buffalo-Niagara Falls,3.388,3.798,4.159,4.483
2024-12-20,New York,Buffalo-Niagara Falls,3.143,3.631,4.038,3.955
2025-01-13,New York,Buffalo-Niagara Falls,3.106,3.580,3.995,3.917
2025-01-19,New York,Buffalo-Niagara Falls,3.113,3.587,3.986,3.939
2025-01-20,New York,Buffalo-Niagara Falls,3.114,3.598,3.999,3.922
2024-01-20,New York,Dutchess-Putnam County,3.240,3.880,4.227,4.250
2024-12-20,New York,Dutchess-Putnam County,3.103,3.740,4.072,3.667
2025-01-13,New York,Dutchess-Putnam County,3.104,3.739,4.082,3.666
2025-01-19,New York,Dutchess-Putnam County,3.150,3.741,4.087,3.763
2025-01-20,New York,Dutchess-Putnam County,3.151,3.724,4.100,3.793
2024-01-20,New York,Elmira,3.048,3.436,3.785,4.303
2024-12-20,New York,Elmira,3.083,3.485,3.842,3.760
2025-01-13,New York,Elmira,3.085,3.459,3.838,3.778
2025-01-19,New York,Elmira,3.051,3.437,3.818,3.817
2025-01-20,New York,Elmira,3.047,3.459,3.814,3.827
2024-01-20,New York,Glens Falls,3.278,3.769,4.227,4.287
2024-12-20,New York,Glens Falls,3.222,3.692,4.127,3.741
2025-01-13,New York,Glens Falls,3.204,3.688,4.136,3.740
2025-01-19,New York,Glens Falls,3.219,3.713,4.165,3.800
2025-01-20,New York,Glens Falls,3.224,3.703,4.155,3.800
2024-01-20,New York,Ithaca,3.246,3.696,4.081,4.475
2024-12-20,New York,Ithaca,3.346,3.797,4.173,3.920
2025-01-13,New York,Ithaca,3.322,3.748,4.130,3.893
2025-01-19,New York,Ithaca,3.325,3.771,4.177,3.956
2025-01-20,New York,Ithaca,3.311,3.739,4.108,3.938
2024-01-20,New York,Kingston,3.100,3.640,4.029,4.185
2024-12-20,New York,Kingston,3.036,3.551,3.967,3.659
2025-01-13,New York,Kingston,3.061,3.598,3.957,3.694
2025-01-19,New York,Kingston,3.111,3.629,4.032,3.720
2025-01-20,New York,Kingston,3.116,3.614,4.003,3.731
2024-01-20,New York,Nassau-Suffolk,3.125,3.683,4.025,4.353
2024-12-20,New York,Nassau-Suffolk,2.999,3.513,3.856,3.711
2025-01-13,New York,Nassau-Suffolk,3.009,3.493,3.841,3.729
2025-01-19,New York,Nassau-Suffolk,3.054,3.559,3.906,3.820
2025-01-20,New York,Nassau-Suffolk,3.053,3.553,3.902,3.830
2024-01-20,New York,New York,3.314,3.822,4.217,4.671
2024-12-20,New York,New York,3.092,3.625,3.961,4.048
2025-01-13,New York,New York,3.127,3.611,3.974,4.055
2025-01-19,New York,New York,3.170,3.669,4.035,4.155
2025-01-20,New York,New York,3.165,3.654,4.030,4.143
2024-01-20,New York,Rochester,3.289,3.721,4.084,4.476
2024-12-20,New York,Rochester,3.234,3.717,4.098,4.048
2025-01-13,New York,Rochester,3.213,3.684,4.090,4.025
2025-01-19,New York,Rochester,3.215,3.689,4.077,4.033
2025-01-20,New York,Rochester,3.220,3.691,4.077,4.021
2024-01-20,New York,Syracuse,3.250,3.686,4.089,4.359
2024-12-20,New York,Syracuse,3.147,3.633,3.985,3.901
2025-01-13,New York,Syracuse,3.143,3.625,4.016,3.858
2025-01-19,New York,Syracuse,3.164,3.632,4.022,3.899
2025-01-20,New York,Syracuse,3.164,3.630,4.034,3.907
2024-01-20,New York,Utica-Rome,3.308,3.813,4.257,4.436
2024-12-20,New York,Utica-Rome,3.310,3.814,4.238,3.841
2025-01-13,New York,Utica-Rome,3.297,3.842,4.277,3.854
2025-01-19,New York,Utica-Rome,3.308,3.841,4.280,3.894
2025-01-20,New York,Utica-Rome,3.309,3.819,4.216,3.901
2024-01-20,New York,Watertown-Fort Drum,3.151,3.559,3.922,4.392
2024-12-20,New York,Watertown-Fort Drum,3.123,3.592,4.011,3.885
2025-01-13,New York,Watertown-Fort Drum,3.147,3.630,4.025,3.904
2025-01-19,New York,Watertown-Fort Drum,3.184,3.672,4.052,3.939
2025-01-20,New York,Watertown-Fort Drum,3.183,3.660,4.065,3.929
2024-01-20,New York,White Plains,3.425,4.099,4.453,4.492
2024-12-20,New York,White Plains,3.224,3.873,4.230,3.978
2025-01-13,New York,White Plains,3.227,3.851,4.225,3.977
2025-01-19,New York,White Plains,3.265,3.872,4.246,4.040
2025-01-20,New York,White Plains,3.271,3.864,4.247,4.020
2024-01-20,North Carolina,Asheville,3.025,3.445,3.836,3.978
2024-12-20,North Carolina,Asheville,2.860,3.285,3.677,3.465
2025-01-13,North Carolina,Asheville,2.863,3.276,3.659,3.430
2025-01-19,North Carolina,Asheville,2.915,3.349,3.758,3.545
2025-01-20,North Carolina,Asheville,2.913,3.339,3.742,3.555
2024-01-20,North Carolina,Burlington,2.926,3.372,3.733,3.771
2024-12-20,North Carolina,Burlington,2.820,3.290,3.667,3.460
2025-01-13,North Carolina,Burlington,2.862,3.271,3.676,3.462
2025-01-19,North Carolina,Burlington,2.872,3.280,3.688,3.528
2025-01-20,North Carolina,Burlington,2.869,3.266,3.683,3.568
2024-01-20,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.919,3.358,3.715,3.843
2024-12-20,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.911,3.374,3.732,3.416
2025-01-13,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.858,3.284,3.639,3.446
2025-01-19,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.921,3.356,3.716,3.513
2025-01-20,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.915,3.337,3.697,3.511
2024-01-20,North Carolina,Durham-Chapel Hill,2.960,3.400,3.769,3.931
2024-12-20,North Carolina,Durham-Chapel Hill,2.974,3.404,3.779,3.552
2025-01-13,North Carolina,Durham-Chapel Hill,2.960,3.374,3.754,3.546
2025-01-19,North Carolina,Durham-Chapel Hill,2.962,3.391,3.753,3.595
2025-01-20,North Carolina,Durham-Chapel Hill,2.958,3.380,3.753,3.616
2024-01-20,North Carolina,Fayetteville,2.894,3.320,3.739,3.791
2024-12-20,North Carolina,Fayetteville,2.806,3.240,3.639,3.411
2025-01-13,North Carolina,Fayetteville,2.821,3.219,3.643,3.412
2025-01-19,North Carolina,Fayetteville,2.840,3.275,3.704,3.575
2025-01-20,North Carolina,Fayetteville,2.832,3.245,3.635,3.595
2024-01-20,North Carolina,Goldsboro,2.904,3.403,3.826,3.943
2024-12-20,North Carolina,Goldsboro,2.789,3.271,3.668,3.327
2025-01-13,North Carolina,Goldsboro,2.817,3.297,3.691,3.372
2025-01-19,North Carolina,Goldsboro,2.820,3.286,3.698,3.534
2025-01-20,North Carolina,Goldsboro,2.806,3.290,3.665,3.529
2024-01-20,North Carolina,Greensboro,2.919,3.374,3.747,3.867
2024-12-20,North Carolina,Greensboro,2.834,3.280,3.661,3.437
2025-01-13,North Carolina,Greensboro,2.856,3.301,3.696,3.454
2025-01-19,North Carolina,Greensboro,2.877,3.315,3.710,3.544
2025-01-20,North Carolina,Greensboro,2.872,3.292,3.686,3.548
2024-01-20,North Carolina,Hickory-Lenoir-Morganton,2.876,3.321,3.693,3.794
2024-12-20,North Carolina,Hickory-Lenoir-Morganton,2.745,3.197,3.579,3.343
2025-01-13,North Carolina,Hickory-Lenoir-Morganton,2.781,3.216,3.624,3.370
2025-01-19,North Carolina,Hickory-Lenoir-Morganton,2.838,3.261,3.649,3.485
2025-01-20,North Carolina,Hickory-Lenoir-Morganton,2.840,3.263,3.637,3.486
2024-01-20,North Carolina,Jacksonville,2.907,3.303,3.687,3.840
2024-12-20,North Carolina,Jacksonville,2.723,3.126,3.541,3.277
2025-01-13,North Carolina,Jacksonville,2.767,3.189,3.590,3.393
2025-01-19,North Carolina,Jacksonville,2.811,3.227,3.648,3.517
2025-01-20,North Carolina,Jacksonville,2.802,3.195,3.604,3.518
2024-01-20,North Carolina,New Bern,2.874,3.278,3.634,3.766
2024-12-20,North Carolina,New Bern,2.763,3.155,3.570,3.282
2025-01-13,North Carolina,New Bern,2.769,3.156,3.591,3.379
2025-01-19,North Carolina,New Bern,2.823,3.237,3.652,3.513
2025-01-20,North Carolina,New Bern,2.820,3.219,3.637,3.527
2024-01-20,North Carolina,Norfolk-Virginia Beach-Newport News,2.922,3.350,3.738,3.813
2024-12-20,North Carolina,Norfolk-Virginia Beach-Newport News,2.862,3.208,3.612,3.322
2025-01-13,North Carolina,Norfolk-Virginia Beach-Newport News,2.799,3.129,3.596,3.300
2025-01-19,North Carolina,Norfolk-Virginia Beach-Newport News,2.951,3.250,3.662,3.480
2025-01-20,North Carolina,Norfolk-Virginia Beach-Newport News,2.945,3.258,3.675,3.519
2024-01-20,North Carolina,Raleigh,2.958,3.384,3.754,3.911
2024-12-20,North Carolina,Raleigh,2.874,3.309,3.669,3.510
2025-01-13,North Carolina,Raleigh,2.900,3.314,3.689,3.513
2025-01-19,North Carolina,Raleigh,2.923,3.335,3.703,3.609
2025-01-20,North Carolina,Raleigh,2.919,3.334,3.697,3.608
2024-01-20,North Carolina,Rocky Mount,2.903,3.331,3.727,3.800
2024-12-20,North Carolina,Rocky Mount,2.814,3.222,3.622,3.353
2025-01-13,North Carolina,Rocky Mount,2.824,3.232,3.627,3.369
2025-01-19,North Carolina,Rocky Mount,2.870,3.327,3.725,3.523
2025-01-20,North Carolina,Rocky Mount,2.866,3.297,3.682,3.534
2024-01-20,North Carolina,Wilmington,2.935,3.383,3.755,3.951
2024-12-20,North Carolina,Wilmington,2.811,3.249,3.668,3.387
2025-01-13,North Carolina,Wilmington,2.787,3.221,3.623,3.368
2025-01-19,North Carolina,Wilmington,2.816,3.293,3.697,3.469
