Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-18,Minnesota,Houston County,2.813,0.000,3.749,3.399
2023-12-18,Minnesota,Mankato,2.816,3.165,3.529,3.739
2024-11-18,Minnesota,Mankato,2.902,3.292,3.763,3.288
2024-12-11,Minnesota,Mankato,2.776,3.207,3.622,3.271
2024-12-17,Minnesota,Mankato,2.892,3.239,3.794,3.274
2024-12-18,Minnesota,Mankato,2.911,3.263,3.739,3.276
2023-12-18,Minnesota,Minneapolis-St. Paul (MN only),2.904,3.271,3.641,4.069
2024-11-18,Minnesota,Minneapolis-St. Paul (MN only),2.936,3.403,3.804,3.510
2024-12-11,Minnesota,Minneapolis-St. Paul (MN only),2.882,3.328,3.733,3.477
2024-12-17,Minnesota,Minneapolis-St. Paul (MN only),2.938,3.397,3.799,3.469
2024-12-18,Minnesota,Minneapolis-St. Paul (MN only),2.947,3.396,3.800,3.474
2023-12-18,Minnesota,Moorhead,2.987,3.246,3.659,4.085
2024-11-18,Minnesota,Moorhead,2.928,3.241,3.653,3.387
2024-12-11,Minnesota,Moorhead,2.703,3.007,3.485,3.481
2024-12-17,Minnesota,Moorhead,2.739,3.025,3.519,3.409
2024-12-18,Minnesota,Moorhead,2.759,3.068,3.489,3.452
2023-12-18,Minnesota,Polk County,2.883,3.147,3.649,3.847
2024-11-18,Minnesota,Polk County,2.771,3.033,3.392,3.317
2024-12-11,Minnesota,Polk County,2.698,2.873,3.253,3.382
2024-12-17,Minnesota,Polk County,2.733,2.909,3.333,3.368
2024-12-18,Minnesota,Polk County,2.733,2.911,3.344,3.341
2023-12-18,Minnesota,Rochester,2.948,3.289,3.749,3.887
2024-11-18,Minnesota,Rochester,2.952,3.526,3.864,3.388
2024-12-11,Minnesota,Rochester,2.843,3.441,3.729,3.368
2024-12-17,Minnesota,Rochester,2.946,3.535,3.859,3.367
2024-12-18,Minnesota,Rochester,2.957,3.529,3.858,3.367
2023-12-18,Minnesota,St. Cloud,2.773,3.166,3.572,3.719
2024-11-18,Minnesota,St. Cloud,2.761,3.195,3.671,3.300
2024-12-11,Minnesota,St. Cloud,2.728,3.153,3.593,3.216
2024-12-17,Minnesota,St. Cloud,2.799,3.260,3.712,3.277
2024-12-18,Minnesota,St. Cloud,2.793,3.181,3.679,3.291
2023-12-18,Mississippi,Biloxi-Gulfport-Pascagoula,2.483,2.860,3.196,3.356
2024-11-18,Mississippi,Biloxi-Gulfport-Pascagoula,2.572,2.935,3.322,3.073
2024-12-11,Mississippi,Biloxi-Gulfport-Pascagoula,2.509,2.864,3.249,3.049
2024-12-17,Mississippi,Biloxi-Gulfport-Pascagoula,2.537,2.906,3.308,3.062
2024-12-18,Mississippi,Biloxi-Gulfport-Pascagoula,2.561,2.978,3.349,3.078
2023-12-18,Mississippi,Hattiesburg,2.593,3.060,3.405,3.656
2024-11-18,Mississippi,Hattiesburg,2.601,3.037,3.376,3.100
2024-12-11,Mississippi,Hattiesburg,2.543,2.929,3.345,3.058
2024-12-17,Mississippi,Hattiesburg,2.527,2.947,3.342,3.023
2024-12-18,Mississippi,Hattiesburg,2.532,2.947,3.359,3.018
2023-12-18,Mississippi,Jackson,2.573,2.930,3.285,3.552
2024-11-18,Mississippi,Jackson,2.631,3.044,3.398,3.080
2024-12-11,Mississippi,Jackson,2.636,3.051,3.409,3.122
2024-12-17,Mississippi,Jackson,2.620,3.024,3.389,3.101
2024-12-18,Mississippi,Jackson,2.642,3.068,3.428,3.127
2023-12-18,Mississippi,South Haven - Olive Branch,2.642,3.073,3.442,3.657
2024-11-18,Mississippi,South Haven - Olive Branch,2.639,3.092,3.564,3.232
2024-12-11,Mississippi,South Haven - Olive Branch,2.570,3.108,3.398,3.216
2024-12-17,Mississippi,South Haven - Olive Branch,2.564,3.069,3.428,3.199
2024-12-18,Mississippi,South Haven - Olive Branch,2.581,3.101,3.493,3.213
2023-12-18,Missouri,Cape Girardeau,2.803,3.116,3.482,3.881
2024-11-18,Missouri,Cape Girardeau,2.759,3.054,3.409,3.297
2024-12-11,Missouri,Cape Girardeau,2.686,2.953,3.255,3.268
2024-12-17,Missouri,Cape Girardeau,2.663,2.858,3.292,3.261
2024-12-18,Missouri,Cape Girardeau,2.675,2.903,3.316,3.280
2023-12-18,Missouri,Columbia,2.729,3.029,3.313,3.704
2024-11-18,Missouri,Columbia,2.775,3.157,3.342,3.221
2024-12-11,Missouri,Columbia,2.856,3.222,3.392,3.195
2024-12-17,Missouri,Columbia,2.814,3.177,3.369,3.162
2024-12-18,Missouri,Columbia,2.828,3.176,3.359,3.173
2023-12-18,Missouri,Jefferson City,2.773,3.116,3.427,3.660
2024-11-18,Missouri,Jefferson City,2.830,3.138,3.435,3.206
2024-12-11,Missouri,Jefferson City,2.794,3.073,3.394,3.193
2024-12-17,Missouri,Jefferson City,2.780,3.068,3.391,3.186
2024-12-18,Missouri,Jefferson City,2.783,3.047,3.361,3.181
2023-12-18,Missouri,Joplin,2.515,2.918,3.197,3.445
2024-11-18,Missouri,Joplin,2.573,2.966,3.279,3.075
2024-12-11,Missouri,Joplin,2.481,2.881,3.176,3.047
2024-12-17,Missouri,Joplin,2.486,2.889,3.169,3.060
2024-12-18,Missouri,Joplin,2.574,2.992,3.262,3.071
2023-12-18,Missouri,Kansas City (MO only),2.486,2.797,3.080,3.608
2024-11-18,Missouri,Kansas City (MO only),2.643,2.925,3.220,3.158
2024-12-11,Missouri,Kansas City (MO only),2.672,3.012,3.302,3.191
2024-12-17,Missouri,Kansas City (MO only),2.677,3.019,3.323,3.184
2024-12-18,Missouri,Kansas City (MO only),2.707,3.052,3.338,3.186
2023-12-18,Missouri,Springfield,2.507,2.869,3.192,3.620
2024-11-18,Missouri,Springfield,2.430,2.744,3.042,3.019
2024-12-11,Missouri,Springfield,2.543,2.872,3.186,3.017
2024-12-17,Missouri,Springfield,2.564,2.907,3.199,3.031
2024-12-18,Missouri,Springfield,2.628,2.950,3.274,3.069
2023-12-18,Missouri,St. Joseph,2.534,2.887,3.154,3.224
2024-11-18,Missouri,St. Joseph,2.656,2.991,3.322,3.110
2024-12-11,Missouri,St. Joseph,2.572,2.944,3.238,3.111
2024-12-17,Missouri,St. Joseph,2.581,2.936,3.231,3.123
2024-12-18,Missouri,St. Joseph,2.648,2.978,3.273,3.111
2023-12-18,Missouri,St. Louis (MO only),2.757,3.101,3.400,3.669
2024-11-18,Missouri,St. Louis (MO only),2.680,3.058,3.339,3.087
2024-12-11,Missouri,St. Louis (MO only),2.747,3.122,3.415,3.107
2024-12-17,Missouri,St. Louis (MO only),2.753,3.123,3.419,3.090
2024-12-18,Missouri,St. Louis (MO only),2.833,3.178,3.475,3.089
2023-12-18,Montana,Billings,2.954,3.242,3.623,3.557
2024-11-18,Montana,Billings,2.996,3.327,3.682,3.372
2024-12-11,Montana,Billings,2.782,3.146,3.448,3.129
2024-12-17,Montana,Billings,2.757,3.100,3.421,3.115
2024-12-18,Montana,Billings,2.745,3.088,3.428,3.123
2023-12-18,Montana,Great Falls,2.869,3.150,3.438,3.695
2024-11-18,Montana,Great Falls,2.935,3.244,3.554,3.389
2024-12-11,Montana,Great Falls,2.772,3.093,3.394,3.247
2024-12-17,Montana,Great Falls,2.753,3.053,3.347,3.127
2024-12-18,Montana,Great Falls,2.740,3.049,3.316,3.117
2023-12-18,Montana,Missoula,2.970,3.246,3.487,3.649
2024-11-18,Montana,Missoula,2.997,3.280,3.523,3.464
2024-12-11,Montana,Missoula,2.793,3.076,3.358,3.196
2024-12-17,Montana,Missoula,2.764,3.044,3.295,3.114
2024-12-18,Montana,Missoula,2.769,3.066,3.313,3.117
2023-12-18,Nebraska,Columbus,2.713,3.016,3.449,3.757
2024-11-18,Nebraska,Columbus,2.705,2.759,3.121,3.298
2024-12-11,Nebraska,Columbus,2.579,2.714,3.189,3.211
2024-12-17,Nebraska,Columbus,2.619,2.716,3.251,3.247
2024-12-18,Nebraska,Columbus,2.619,2.773,3.308,3.247
2023-12-18,Nebraska,Grand Island,2.880,3.066,3.587,3.653
2024-11-18,Nebraska,Grand Island,2.931,3.161,3.625,3.241
2024-12-11,Nebraska,Grand Island,2.818,2.946,3.474,3.187
2024-12-17,Nebraska,Grand Island,2.832,2.880,3.482,3.204
2024-12-18,Nebraska,Grand Island,2.855,2.929,3.520,3.213
2023-12-18,Nebraska,Kearney,3.014,3.307,3.855,3.889
2024-11-18,Nebraska,Kearney,2.963,3.154,3.792,3.224
2024-12-11,Nebraska,Kearney,2.901,3.182,3.621,3.156
2024-12-17,Nebraska,Kearney,2.938,3.146,3.596,3.158
2024-12-18,Nebraska,Kearney,2.974,3.182,3.596,3.211
2023-12-18,Nebraska,Lincoln,3.221,3.362,4.073,3.850
2024-11-18,Nebraska,Lincoln,2.852,3.173,3.627,3.263
2024-12-11,Nebraska,Lincoln,2.807,3.060,3.593,3.184
2024-12-17,Nebraska,Lincoln,2.794,3.036,3.573,3.175
2024-12-18,Nebraska,Lincoln,2.791,3.011,3.573,3.189
2023-12-18,Nebraska,Norfolk,2.688,3.136,3.662,3.585
2024-11-18,Nebraska,Norfolk,2.715,3.149,3.513,3.173
2024-12-11,Nebraska,Norfolk,2.674,3.059,3.491,3.197
2024-12-17,Nebraska,Norfolk,2.676,3.088,3.489,3.235
2024-12-18,Nebraska,Norfolk,2.676,3.087,3.525,3.252
2023-12-18,Nebraska,North Platte,3.183,3.253,3.697,3.358
2024-11-18,Nebraska,North Platte,3.065,3.028,3.635,3.213
2024-12-11,Nebraska,North Platte,3.110,3.136,3.622,3.139
2024-12-17,Nebraska,North Platte,3.103,3.038,3.574,3.162
2024-12-18,Nebraska,North Platte,3.084,3.181,3.489,3.123
2023-12-18,Nebraska,Omaha (NE only),2.566,2.927,3.338,3.761
2024-11-18,Nebraska,Omaha (NE only),2.558,2.925,3.310,3.135
2024-12-11,Nebraska,Omaha (NE only),2.596,2.920,3.356,3.096
2024-12-17,Nebraska,Omaha (NE only),2.599,2.919,3.372,3.101
2024-12-18,Nebraska,Omaha (NE only),2.713,3.040,3.488,3.115
2023-12-18,Nevada,Las Vegas (NV only),3.883,4.164,4.410,4.364
2024-11-18,Nevada,Las Vegas (NV only),3.699,4.046,4.288,3.709
2024-12-11,Nevada,Las Vegas (NV only),3.597,3.933,4.185,3.675
2024-12-17,Nevada,Las Vegas (NV only),3.591,3.925,4.173,3.679
2024-12-18,Nevada,Las Vegas (NV only),3.583,3.911,4.162,3.670
2023-12-18,Nevada,Reno,4.404,4.628,4.818,4.419
2024-11-18,Nevada,Reno,4.140,4.296,4.491,3.830
2024-12-11,Nevada,Reno,3.968,4.139,4.330,3.760
2024-12-17,Nevada,Reno,3.927,4.086,4.291,3.723
2024-12-18,Nevada,Reno,3.914,4.094,4.299,3.723
2023-12-18,New Hampshire,Manchester,3.150,3.695,4.089,4.168
2024-11-18,New Hampshire,Manchester,2.965,3.580,3.980,3.733
2024-12-11,New Hampshire,Manchester,2.969,3.591,4.000,3.703
2024-12-17,New Hampshire,Manchester,2.959,3.592,3.993,3.706
2024-12-18,New Hampshire,Manchester,2.961,3.606,3.976,3.715
2023-12-18,New Hampshire,Portsmouth-Rochester (NH only),3.051,3.542,3.926,4.149
2024-11-18,New Hampshire,Portsmouth-Rochester (NH only),2.874,3.429,3.854,3.665
2024-12-11,New Hampshire,Portsmouth-Rochester (NH only),2.887,3.457,3.875,3.644
2024-12-17,New Hampshire,Portsmouth-Rochester (NH only),2.875,3.442,3.851,3.650
2024-12-18,New Hampshire,Portsmouth-Rochester (NH only),2.876,3.424,3.863,3.646
2023-12-18,New Jersey,Atlantic City,3.122,3.619,3.828,4.126
2024-11-18,New Jersey,Atlantic City,2.864,3.446,3.658,3.429
2024-12-11,New Jersey,Atlantic City,2.891,3.412,3.635,3.398
2024-12-17,New Jersey,Atlantic City,2.872,3.365,3.603,3.385
2024-12-18,New Jersey,Atlantic City,2.857,3.361,3.591,3.384
2023-12-18,New Jersey,Bergen-Passaic,3.120,3.777,4.083,4.180
2024-11-18,New Jersey,Bergen-Passaic,2.918,3.527,3.802,3.453
2024-12-11,New Jersey,Bergen-Passaic,2.956,3.606,3.853,3.458
2024-12-17,New Jersey,Bergen-Passaic,2.938,3.587,3.826,3.446
2024-12-18,New Jersey,Bergen-Passaic,2.942,3.579,3.828,3.451
2023-12-18,New Jersey,Cape May,3.155,3.766,4.011,4.250
2024-11-18,New Jersey,Cape May,2.973,3.427,3.694,3.547
2024-12-11,New Jersey,Cape May,2.951,3.405,3.689,3.492
2024-12-17,New Jersey,Cape May,2.916,3.412,3.613,3.455
2024-12-18,New Jersey,Cape May,2.918,3.392,3.584,3.455
2023-12-18,New Jersey,Middlesex-Somerset-Hunterdon,3.125,3.734,4.020,4.074
2024-11-18,New Jersey,Middlesex-Somerset-Hunterdon,2.901,3.474,3.746,3.417
2024-12-11,New Jersey,Middlesex-Somerset-Hunterdon,2.951,3.531,3.802,3.389
2024-12-17,New Jersey,Middlesex-Somerset-Hunterdon,2.933,3.497,3.783,3.397
2024-12-18,New Jersey,Middlesex-Somerset-Hunterdon,2.924,3.510,3.791,3.394
2023-12-18,New Jersey,Monmouth-Ocean,3.131,3.732,3.950,4.183
2024-11-18,New Jersey,Monmouth-Ocean,2.904,3.457,3.685,3.475
2024-12-11,New Jersey,Monmouth-Ocean,2.943,3.486,3.704,3.430
2024-12-17,New Jersey,Monmouth-Ocean,2.920,3.464,3.703,3.420
2024-12-18,New Jersey,Monmouth-Ocean,2.913,3.480,3.719,3.422
2023-12-18,New Jersey,Newark,3.176,3.799,4.155,4.155
2024-11-18,New Jersey,Newark,2.955,3.551,3.859,3.465
2024-12-11,New Jersey,Newark,2.984,3.638,3.928,3.501
2024-12-17,New Jersey,Newark,2.971,3.621,3.860,3.467
2024-12-18,New Jersey,Newark,2.969,3.596,3.878,3.473
2023-12-18,New Jersey,Parsippany-Troy Hills,3.098,3.700,3.990,4.172
2024-11-18,New Jersey,Parsippany-Troy Hills,2.883,3.478,3.757,3.481
2024-12-11,New Jersey,Parsippany-Troy Hills,2.934,3.514,3.755,3.442
2024-12-17,New Jersey,Parsippany-Troy Hills,2.925,3.526,3.774,3.431
2024-12-18,New Jersey,Parsippany-Troy Hills,2.916,3.505,3.748,3.429
2023-12-18,New Jersey,Philadelphia (NJ Only),3.040,3.597,3.819,4.089
2024-11-18,New Jersey,Philadelphia (NJ Only),2.842,3.426,3.610,3.413
2024-12-11,New Jersey,Philadelphia (NJ Only),2.871,3.405,3.593,3.386
2024-12-17,New Jersey,Philadelphia (NJ Only),2.843,3.379,3.573,3.377
2024-12-18,New Jersey,Philadelphia (NJ Only),2.837,3.384,3.566,3.381
2023-12-18,New Jersey,Trenton,3.139,3.755,4.027,4.180
2024-11-18,New Jersey,Trenton,2.893,3.506,3.759,3.511
2024-12-11,New Jersey,Trenton,2.929,3.549,3.805,3.477
2024-12-17,New Jersey,Trenton,2.916,3.519,3.811,3.486
2024-12-18,New Jersey,Trenton,2.914,3.535,3.821,3.466
2023-12-18,New Jersey,Vineland,3.083,3.593,3.776,4.082
2024-11-18,New Jersey,Vineland,2.873,3.386,3.646,3.464
2024-12-11,New Jersey,Vineland,2.894,3.427,3.569,3.420
2024-12-17,New Jersey,Vineland,2.870,3.378,3.514,3.419
2024-12-18,New Jersey,Vineland,2.862,3.430,3.532,3.420
2023-12-18,New Jersey,Warren County,2.993,3.611,3.893,3.976
2024-11-18,New Jersey,Warren County,2.802,3.348,3.669,3.406
2024-12-11,New Jersey,Warren County,2.849,3.397,3.751,3.375
2024-12-17,New Jersey,Warren County,2.820,3.328,3.666,3.357
2024-12-18,New Jersey,Warren County,2.816,3.349,3.698,3.380
2023-12-18,New Mexico,Albuquerque,2.672,3.079,3.381,3.679
2024-11-18,New Mexico,Albuquerque,2.743,3.172,3.490,3.197
2024-12-11,New Mexico,Albuquerque,2.712,3.161,3.477,3.203
2024-12-17,New Mexico,Albuquerque,2.817,3.273,3.581,3.218
2024-12-18,New Mexico,Albuquerque,2.850,3.298,3.594,3.233
2023-12-18,New Mexico,Farmington,3.683,4.008,4.313,4.406
2024-11-18,New Mexico,Farmington,3.187,3.494,3.788,3.461
2024-12-11,New Mexico,Farmington,2.979,3.279,3.564,3.319
2024-12-17,New Mexico,Farmington,2.968,3.314,3.590,3.325
2024-12-18,New Mexico,Farmington,2.966,3.309,3.591,3.312
2023-12-18,New Mexico,Las Cruces,2.696,3.101,3.394,3.749
2024-11-18,New Mexico,Las Cruces,2.730,3.203,3.518,3.135
2024-12-11,New Mexico,Las Cruces,2.730,3.187,3.519,3.257
2024-12-17,New Mexico,Las Cruces,2.850,3.341,3.620,3.274
2024-12-18,New Mexico,Las Cruces,2.869,3.363,3.670,3.279
2023-12-18,New Mexico,Santa Fe,2.783,3.154,3.435,4.065
2024-11-18,New Mexico,Santa Fe,2.733,3.137,3.450,3.218
2024-12-11,New Mexico,Santa Fe,2.693,3.101,3.443,3.244
2024-12-17,New Mexico,Santa Fe,2.808,3.271,3.569,3.264
2024-12-18,New Mexico,Santa Fe,2.828,3.294,3.588,3.255
2023-12-18,New York,Albany-Schenectady-Troy,3.357,3.926,4.354,4.381
2024-11-18,New York,Albany-Schenectady-Troy,3.086,3.639,4.086,3.746
2024-12-11,New York,Albany-Schenectady-Troy,3.094,3.633,4.086,3.733
2024-12-17,New York,Albany-Schenectady-Troy,3.097,3.638,4.089,3.722
2024-12-18,New York,Albany-Schenectady-Troy,3.095,3.647,4.095,3.721
2023-12-18,New York,Batavia,3.473,3.959,4.353,4.541
2024-11-18,New York,Batavia,3.284,3.795,4.206,4.005
2024-12-11,New York,Batavia,3.238,3.726,4.047,3.958
2024-12-17,New York,Batavia,3.232,3.756,4.178,3.962
2024-12-18,New York,Batavia,3.231,3.743,4.140,3.965
2023-12-18,New York,Binghamton,3.519,3.939,4.343,4.521
2024-11-18,New York,Binghamton,3.147,3.625,4.009,3.962
2024-12-11,New York,Binghamton,3.120,3.585,3.980,3.916
2024-12-17,New York,Binghamton,3.109,3.571,3.963,3.946
2024-12-18,New York,Binghamton,3.107,3.584,3.971,3.944
2023-12-18,New York,Buffalo-Niagara Falls,3.551,3.961,4.345,4.603
2024-11-18,New York,Buffalo-Niagara Falls,3.208,3.676,4.074,3.949
2024-12-11,New York,Buffalo-Niagara Falls,3.162,3.630,4.035,3.961
2024-12-17,New York,Buffalo-Niagara Falls,3.156,3.627,4.035,3.957
2024-12-18,New York,Buffalo-Niagara Falls,3.150,3.617,4.029,3.968
2023-12-18,New York,Dutchess-Putnam County,3.395,3.991,4.350,4.378
2024-11-18,New York,Dutchess-Putnam County,3.113,3.751,4.114,3.668
2024-12-11,New York,Dutchess-Putnam County,3.121,3.744,4.103,3.683
2024-12-17,New York,Dutchess-Putnam County,3.110,3.717,4.065,3.669
2024-12-18,New York,Dutchess-Putnam County,3.110,3.716,4.081,3.662
2023-12-18,New York,Elmira,3.155,3.580,3.942,4.410
2024-11-18,New York,Elmira,3.130,3.583,3.873,3.743
2024-12-11,New York,Elmira,3.101,3.505,3.818,3.743
2024-12-17,New York,Elmira,3.093,3.494,3.797,3.786
2024-12-18,New York,Elmira,3.094,3.497,3.833,3.769
2023-12-18,New York,Glens Falls,3.419,3.896,4.321,4.397
2024-11-18,New York,Glens Falls,3.218,3.729,4.176,3.751
2024-12-11,New York,Glens Falls,3.220,3.705,4.163,3.730
2024-12-17,New York,Glens Falls,3.219,3.682,4.131,3.747
2024-12-18,New York,Glens Falls,3.219,3.683,4.124,3.738
2023-12-18,New York,Ithaca,3.478,3.918,4.292,4.563
2024-11-18,New York,Ithaca,3.357,3.816,4.219,3.966
2024-12-11,New York,Ithaca,3.359,3.812,4.186,3.930
2024-12-17,New York,Ithaca,3.354,3.769,4.170,3.916
2024-12-18,New York,Ithaca,3.352,3.802,4.180,3.915
2023-12-18,New York,Kingston,3.222,3.792,4.187,4.291
2024-11-18,New York,Kingston,3.032,3.527,3.962,3.676
2024-12-11,New York,Kingston,3.041,3.564,3.974,3.655
2024-12-17,New York,Kingston,3.039,3.518,3.997,3.632
2024-12-18,New York,Kingston,3.039,3.530,3.987,3.638
2023-12-18,New York,Nassau-Suffolk,3.243,3.797,4.136,4.434
2024-11-18,New York,Nassau-Suffolk,2.970,3.496,3.845,3.700
2024-12-11,New York,Nassau-Suffolk,3.007,3.533,3.871,3.718
2024-12-17,New York,Nassau-Suffolk,3.005,3.506,3.863,3.699
2024-12-18,New York,Nassau-Suffolk,3.000,3.526,3.862,3.709
2023-12-18,New York,New York,3.442,3.901,4.287,4.734
2024-11-18,New York,New York,3.080,3.550,3.928,4.054
2024-12-11,New York,New York,3.102,3.611,3.974,4.039
2024-12-17,New York,New York,3.099,3.592,3.974,4.039
2024-12-18,New York,New York,3.101,3.599,3.965,4.038
2023-12-18,New York,Rochester,3.498,3.939,4.301,4.587
2024-11-18,New York,Rochester,3.274,3.735,4.134,4.090
2024-12-11,New York,Rochester,3.247,3.723,4.106,4.059
2024-12-17,New York,Rochester,3.236,3.708,4.095,4.049
2024-12-18,New York,Rochester,3.240,3.711,4.097,4.051
2023-12-18,New York,Syracuse,3.437,3.870,4.265,4.488
2024-11-18,New York,Syracuse,3.166,3.638,4.022,3.913
2024-12-11,New York,Syracuse,3.161,3.628,4.006,3.889
2024-12-17,New York,Syracuse,3.144,3.614,3.990,3.901
2024-12-18,New York,Syracuse,3.154,3.638,4.006,3.886
2023-12-18,New York,Utica-Rome,3.454,3.977,4.384,4.528
2024-11-18,New York,Utica-Rome,3.320,3.853,4.290,3.838
2024-12-11,New York,Utica-Rome,3.318,3.808,4.252,3.845
2024-12-17,New York,Utica-Rome,3.316,3.826,4.277,3.873
2024-12-18,New York,Utica-Rome,3.320,3.838,4.261,3.856
2023-12-18,New York,Watertown-Fort Drum,3.310,3.692,4.109,4.504
2024-11-18,New York,Watertown-Fort Drum,3.149,3.601,3.988,3.949
2024-12-11,New York,Watertown-Fort Drum,3.126,3.587,3.980,3.901
2024-12-17,New York,Watertown-Fort Drum,3.125,3.573,3.938,3.894
2024-12-18,New York,Watertown-Fort Drum,3.136,3.589,4.006,3.905
2023-12-18,New York,White Plains,3.549,4.172,4.530,4.582
2024-11-18,New York,White Plains,3.238,3.868,4.227,3.956
2024-12-11,New York,White Plains,3.236,3.885,4.255,3.995
2024-12-17,New York,White Plains,3.235,3.878,4.233,3.972
2024-12-18,New York,White Plains,3.241,3.877,4.244,3.978
2023-12-18,North Carolina,Asheville,3.096,3.518,3.921,4.056
2024-11-18,North Carolina,Asheville,2.908,3.365,3.729,3.494
2024-12-11,North Carolina,Asheville,2.872,3.313,3.678,3.464
2024-12-17,North Carolina,Asheville,2.871,3.303,3.685,3.455
2024-12-18,North Carolina,Asheville,2.867,3.314,3.684,3.448
2023-12-18,North Carolina,Burlington,2.881,3.283,3.673,3.973
2024-11-18,North Carolina,Burlington,2.926,3.340,3.747,3.497
2024-12-11,North Carolina,Burlington,2.862,3.349,3.711,3.472
2024-12-17,North Carolina,Burlington,2.848,3.313,3.688,3.448
2024-12-18,North Carolina,Burlington,2.835,3.315,3.691,3.443
2023-12-18,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.892,3.328,3.683,3.966
2024-11-18,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.889,3.321,3.681,3.390
2024-12-11,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.862,3.316,3.680,3.369
2024-12-17,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.882,3.329,3.684,3.368
2024-12-18,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.877,3.324,3.680,3.396
2023-12-18,North Carolina,Durham-Chapel Hill,2.997,3.426,3.795,4.075
2024-11-18,North Carolina,Durham-Chapel Hill,3.026,3.453,3.843,3.589
2024-12-11,North Carolina,Durham-Chapel Hill,2.979,3.411,3.786,3.547
2024-12-17,North Carolina,Durham-Chapel Hill,2.973,3.399,3.762,3.529
2024-12-18,North Carolina,Durham-Chapel Hill,2.973,3.391,3.763,3.545
2023-12-18,North Carolina,Fayetteville,2.810,3.204,3.620,3.741
2024-11-18,North Carolina,Fayetteville,2.847,3.283,3.692,3.404
2024-12-11,North Carolina,Fayetteville,2.812,3.260,3.671,3.377
2024-12-17,North Carolina,Fayetteville,2.838,3.243,3.655,3.366
2024-12-18,North Carolina,Fayetteville,2.818,3.244,3.649,3.401
2023-12-18,North Carolina,Goldsboro,2.831,3.330,3.782,4.077
2024-11-18,North Carolina,Goldsboro,2.885,3.381,3.744,3.388
2024-12-11,North Carolina,Goldsboro,2.830,3.341,3.730,3.290
2024-12-17,North Carolina,Goldsboro,2.821,3.296,3.697,3.283
2024-12-18,North Carolina,Goldsboro,2.811,3.290,3.679,3.302
2023-12-18,North Carolina,Greensboro,2.908,3.326,3.679,3.963
2024-11-18,North Carolina,Greensboro,2.938,3.389,3.785,3.476
2024-12-11,North Carolina,Greensboro,2.862,3.331,3.717,3.425
2024-12-17,North Carolina,Greensboro,2.857,3.309,3.693,3.418
2024-12-18,North Carolina,Greensboro,2.850,3.291,3.697,3.430
2023-12-18,North Carolina,Hickory-Lenoir-Morganton,2.849,3.291,3.671,3.899
2024-11-18,North Carolina,Hickory-Lenoir-Morganton,2.795,3.219,3.611,3.338
2024-12-11,North Carolina,Hickory-Lenoir-Morganton,2.776,3.251,3.623,3.332
2024-12-17,North Carolina,Hickory-Lenoir-Morganton,2.764,3.199,3.591,3.347
2024-12-18,North Carolina,Hickory-Lenoir-Morganton,2.758,3.199,3.579,3.345
2023-12-18,North Carolina,Jacksonville,2.874,3.280,3.666,3.918
2024-11-18,North Carolina,Jacksonville,2.821,3.215,3.618,3.373
2024-12-11,North Carolina,Jacksonville,2.760,3.153,3.556,3.265
2024-12-17,North Carolina,Jacksonville,2.751,3.149,3.558,3.241
2024-12-18,North Carolina,Jacksonville,2.744,3.146,3.545,3.273
2023-12-18,North Carolina,New Bern,2.753,3.160,3.536,3.933
2024-11-18,North Carolina,New Bern,2.855,3.268,3.669,3.356
2024-12-11,North Carolina,New Bern,2.771,3.207,3.599,3.268
2024-12-17,North Carolina,New Bern,2.772,3.164,3.575,3.286
2024-12-18,North Carolina,New Bern,2.772,3.169,3.586,3.296
2023-12-18,North Carolina,Norfolk-Virginia Beach-Newport News,2.853,3.308,3.672,3.810
2024-11-18,North Carolina,Norfolk-Virginia Beach-Newport News,2.949,3.340,3.690,3.356
2024-12-11,North Carolina,Norfolk-Virginia Beach-Newport News,2.846,3.126,3.613,3.348
2024-12-17,North Carolina,Norfolk-Virginia Beach-Newport News,2.862,3.241,3.656,3.310
2024-12-18,North Carolina,Norfolk-Virginia Beach-Newport News,2.914,3.225,3.635,3.320
2023-12-18,North Carolina,Raleigh,2.876,3.277,3.639,3.979
2024-11-18,North Carolina,Raleigh,2.978,3.420,3.780,3.566
2024-12-11,North Carolina,Raleigh,2.896,3.331,3.697,3.501
2024-12-17,North Carolina,Raleigh,2.889,3.327,3.682,3.486
2024-12-18,North Carolina,Raleigh,2.879,3.323,3.677,3.505
2023-12-18,North Carolina,Rocky Mount,2.815,3.205,3.589,3.854
2024-11-18,North Carolina,Rocky Mount,2.899,3.325,3.692,3.383
2024-12-11,North Carolina,Rocky Mount,2.810,3.245,3.611,3.347
2024-12-17,North Carolina,Rocky Mount,2.856,3.282,3.668,3.347
2024-12-18,North Carolina,Rocky Mount,2.839,3.277,3.676,3.358
2023-12-18,North Carolina,Wilmington,2.925,3.356,3.734,3.976
2024-11-18,North Carolina,Wilmington,2.869,3.292,3.682,3.460
2024-12-11,North Carolina,Wilmington,2.821,3.284,3.699,3.376
2024-12-17,North Carolina,Wilmington,2.834,3.264,3.684,3.368
