Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-22,Minnesota,Houston County,2.904,0.000,3.849,3.399
2023-12-22,Minnesota,Mankato,2.934,3.201,3.616,3.667
2024-11-22,Minnesota,Mankato,2.836,3.235,3.755,3.264
2024-12-15,Minnesota,Mankato,2.760,3.130,3.631,3.292
2024-12-21,Minnesota,Mankato,2.913,3.299,3.765,3.293
2024-12-22,Minnesota,Mankato,2.910,3.326,3.760,3.276
2023-12-22,Minnesota,Minneapolis-St. Paul (MN only),2.923,3.278,3.663,3.987
2024-11-22,Minnesota,Minneapolis-St. Paul (MN only),2.890,3.356,3.749,3.495
2024-12-15,Minnesota,Minneapolis-St. Paul (MN only),2.880,3.330,3.726,3.471
2024-12-21,Minnesota,Minneapolis-St. Paul (MN only),2.941,3.384,3.787,3.485
2024-12-22,Minnesota,Minneapolis-St. Paul (MN only),2.936,3.382,3.787,3.485
2023-12-22,Minnesota,Moorhead,2.980,3.205,3.675,4.007
2024-11-22,Minnesota,Moorhead,2.891,3.191,3.594,3.440
2024-12-15,Minnesota,Moorhead,2.689,2.992,3.415,3.491
2024-12-21,Minnesota,Moorhead,2.841,3.130,3.564,3.438
2024-12-22,Minnesota,Moorhead,2.827,3.132,3.555,3.424
2023-12-22,Minnesota,Polk County,2.842,3.155,3.528,3.839
2024-11-22,Minnesota,Polk County,2.723,2.985,3.376,3.333
2024-12-15,Minnesota,Polk County,2.698,2.906,3.246,3.346
2024-12-21,Minnesota,Polk County,2.742,2.902,3.243,3.375
2024-12-22,Minnesota,Polk County,2.738,2.943,3.274,3.336
2023-12-22,Minnesota,Rochester,2.964,3.284,3.743,3.825
2024-11-22,Minnesota,Rochester,2.925,3.515,3.827,3.382
2024-12-15,Minnesota,Rochester,2.808,3.405,3.681,3.370
2024-12-21,Minnesota,Rochester,2.962,3.541,3.833,3.375
2024-12-22,Minnesota,Rochester,2.958,3.539,3.829,3.374
2023-12-22,Minnesota,St. Cloud,2.879,3.243,3.650,3.683
2024-11-22,Minnesota,St. Cloud,2.727,3.144,3.615,3.299
2024-12-15,Minnesota,St. Cloud,2.728,3.159,3.611,3.231
2024-12-21,Minnesota,St. Cloud,2.781,3.166,3.610,3.269
2024-12-22,Minnesota,St. Cloud,2.767,3.157,3.604,3.252
2023-12-22,Mississippi,Biloxi-Gulfport-Pascagoula,2.575,2.960,3.308,3.441
2024-11-22,Mississippi,Biloxi-Gulfport-Pascagoula,2.557,2.926,3.304,3.083
2024-12-15,Mississippi,Biloxi-Gulfport-Pascagoula,2.531,2.906,3.306,3.081
2024-12-21,Mississippi,Biloxi-Gulfport-Pascagoula,2.557,2.941,3.308,3.098
2024-12-22,Mississippi,Biloxi-Gulfport-Pascagoula,2.544,2.944,3.314,3.086
2023-12-22,Mississippi,Hattiesburg,2.628,3.038,3.466,3.627
2024-11-22,Mississippi,Hattiesburg,2.595,3.002,3.364,3.074
2024-12-15,Mississippi,Hattiesburg,2.527,2.956,3.338,3.021
2024-12-21,Mississippi,Hattiesburg,2.512,2.928,3.325,3.029
2024-12-22,Mississippi,Hattiesburg,2.511,2.926,3.315,3.029
2023-12-22,Mississippi,Jackson,2.668,3.071,3.427,3.614
2024-11-22,Mississippi,Jackson,2.646,3.087,3.432,3.091
2024-12-15,Mississippi,Jackson,2.622,3.028,3.395,3.105
2024-12-21,Mississippi,Jackson,2.635,3.051,3.421,3.103
2024-12-22,Mississippi,Jackson,2.630,3.042,3.424,3.089
2023-12-22,Mississippi,South Haven - Olive Branch,2.710,3.221,3.623,3.679
2024-11-22,Mississippi,South Haven - Olive Branch,2.626,3.138,3.566,3.230
2024-12-15,Mississippi,South Haven - Olive Branch,2.561,3.074,3.419,3.200
2024-12-21,Mississippi,South Haven - Olive Branch,2.584,3.120,3.510,3.215
2024-12-22,Mississippi,South Haven - Olive Branch,2.576,3.106,3.475,3.200
2023-12-22,Missouri,Cape Girardeau,2.785,3.115,3.451,3.845
2024-11-22,Missouri,Cape Girardeau,2.779,3.012,3.431,3.336
2024-12-15,Missouri,Cape Girardeau,2.667,2.893,3.283,3.280
2024-12-21,Missouri,Cape Girardeau,2.685,2.961,3.312,3.288
2024-12-22,Missouri,Cape Girardeau,2.679,2.923,3.248,3.276
2023-12-22,Missouri,Columbia,2.708,3.047,3.276,3.705
2024-11-22,Missouri,Columbia,2.848,3.167,3.406,3.208
2024-12-15,Missouri,Columbia,2.814,3.217,3.365,3.155
2024-12-21,Missouri,Columbia,2.953,3.232,3.476,3.195
2024-12-22,Missouri,Columbia,2.957,3.290,3.487,3.189
2023-12-22,Missouri,Jefferson City,2.806,3.086,3.428,3.681
2024-11-22,Missouri,Jefferson City,2.834,3.131,3.449,3.205
2024-12-15,Missouri,Jefferson City,2.779,3.065,3.367,3.185
2024-12-21,Missouri,Jefferson City,2.814,3.080,3.394,3.189
2024-12-22,Missouri,Jefferson City,2.816,3.083,3.400,3.181
2023-12-22,Missouri,Joplin,2.621,3.005,3.309,3.449
2024-11-22,Missouri,Joplin,2.526,2.938,3.244,3.091
2024-12-15,Missouri,Joplin,2.465,2.836,3.143,3.057
2024-12-21,Missouri,Joplin,2.542,2.926,3.234,3.086
2024-12-22,Missouri,Joplin,2.544,2.915,3.241,3.088
2023-12-22,Missouri,Kansas City (MO only),2.682,2.968,3.259,3.612
2024-11-22,Missouri,Kansas City (MO only),2.711,3.026,3.313,3.196
2024-12-15,Missouri,Kansas City (MO only),2.663,3.006,3.297,3.185
2024-12-21,Missouri,Kansas City (MO only),2.736,3.070,3.365,3.196
2024-12-22,Missouri,Kansas City (MO only),2.736,3.074,3.368,3.193
2023-12-22,Missouri,Springfield,2.672,3.019,3.316,3.561
2024-11-22,Missouri,Springfield,2.580,2.892,3.213,3.081
2024-12-15,Missouri,Springfield,2.517,2.860,3.165,2.997
2024-12-21,Missouri,Springfield,2.648,2.972,3.283,3.076
2024-12-22,Missouri,Springfield,2.646,2.970,3.279,3.075
2023-12-22,Missouri,St. Joseph,2.659,3.057,3.260,3.356
2024-11-22,Missouri,St. Joseph,2.617,2.957,3.233,3.121
2024-12-15,Missouri,St. Joseph,2.558,2.917,3.179,3.099
2024-12-21,Missouri,St. Joseph,2.680,3.055,3.323,3.104
2024-12-22,Missouri,St. Joseph,2.685,3.055,3.311,3.110
2023-12-22,Missouri,St. Louis (MO only),2.745,3.081,3.378,3.643
2024-11-22,Missouri,St. Louis (MO only),2.816,3.165,3.461,3.101
2024-12-15,Missouri,St. Louis (MO only),2.719,3.095,3.389,3.095
2024-12-21,Missouri,St. Louis (MO only),2.893,3.238,3.540,3.084
2024-12-22,Missouri,St. Louis (MO only),2.891,3.246,3.539,3.081
2023-12-22,Montana,Billings,2.943,3.254,3.623,3.564
2024-11-22,Montana,Billings,2.969,3.278,3.635,3.352
2024-12-15,Montana,Billings,2.751,3.068,3.434,3.115
2024-12-21,Montana,Billings,2.718,3.074,3.386,3.088
2024-12-22,Montana,Billings,2.723,3.055,3.396,3.073
2023-12-22,Montana,Great Falls,2.866,3.149,3.394,3.654
2024-11-22,Montana,Great Falls,2.878,3.227,3.478,3.380
2024-12-15,Montana,Great Falls,2.757,3.069,3.387,3.199
2024-12-21,Montana,Great Falls,2.708,3.035,3.325,3.079
2024-12-22,Montana,Great Falls,2.706,3.022,3.307,3.073
2023-12-22,Montana,Missoula,2.966,3.256,3.479,3.611
2024-11-22,Montana,Missoula,2.970,3.257,3.527,3.413
2024-12-15,Montana,Missoula,2.772,3.058,3.289,3.110
2024-12-21,Montana,Missoula,2.761,3.048,3.312,3.108
2024-12-22,Montana,Missoula,2.758,3.050,3.312,3.110
2023-12-22,Nebraska,Columbus,2.739,2.889,3.399,3.621
2024-11-22,Nebraska,Columbus,2.571,2.752,3.204,3.239
2024-12-15,Nebraska,Columbus,2.622,2.774,3.259,3.207
2024-12-21,Nebraska,Columbus,2.766,2.821,3.276,3.272
2024-12-22,Nebraska,Columbus,2.763,2.901,3.429,3.244
2023-12-22,Nebraska,Grand Island,2.861,3.078,3.488,3.694
2024-11-22,Nebraska,Grand Island,2.918,3.045,3.559,3.246
2024-12-15,Nebraska,Grand Island,2.816,2.952,3.472,3.209
2024-12-21,Nebraska,Grand Island,2.834,2.884,3.526,3.213
2024-12-22,Nebraska,Grand Island,2.822,2.870,3.502,3.204
2023-12-22,Nebraska,Kearney,3.050,3.161,3.794,3.900
2024-11-22,Nebraska,Kearney,2.916,3.187,3.774,3.224
2024-12-15,Nebraska,Kearney,2.872,3.075,3.591,3.158
2024-12-21,Nebraska,Kearney,2.796,3.049,3.628,3.221
2024-12-22,Nebraska,Kearney,2.763,3.059,3.628,3.214
2023-12-22,Nebraska,Lincoln,3.147,3.292,4.000,3.750
2024-11-22,Nebraska,Lincoln,2.878,3.115,3.606,3.242
2024-12-15,Nebraska,Lincoln,2.801,3.044,3.603,3.177
2024-12-21,Nebraska,Lincoln,2.790,3.056,3.592,3.190
2024-12-22,Nebraska,Lincoln,2.800,3.080,3.590,3.196
2023-12-22,Nebraska,Norfolk,2.780,3.183,3.725,3.562
2024-11-22,Nebraska,Norfolk,2.704,3.099,3.542,3.160
2024-12-15,Nebraska,Norfolk,2.680,3.145,3.490,3.235
2024-12-21,Nebraska,Norfolk,2.678,3.059,3.585,3.295
2024-12-22,Nebraska,Norfolk,2.674,3.059,3.585,3.310
2023-12-22,Nebraska,North Platte,3.273,3.239,3.624,3.406
2024-11-22,Nebraska,North Platte,3.103,3.086,3.470,3.205
2024-12-15,Nebraska,North Platte,3.036,3.076,3.446,3.159
2024-12-21,Nebraska,North Platte,3.048,3.200,3.535,3.146
2024-12-22,Nebraska,North Platte,3.070,3.177,3.524,3.152
2023-12-22,Nebraska,Omaha (NE only),2.777,3.110,3.545,3.727
2024-11-22,Nebraska,Omaha (NE only),2.549,2.873,3.308,3.134
2024-12-15,Nebraska,Omaha (NE only),2.552,2.919,3.323,3.090
2024-12-21,Nebraska,Omaha (NE only),2.798,3.116,3.553,3.196
2024-12-22,Nebraska,Omaha (NE only),2.786,3.115,3.537,3.199
2023-12-22,Nevada,Las Vegas (NV only),3.830,4.121,4.366,4.358
2024-11-22,Nevada,Las Vegas (NV only),3.679,4.013,4.276,3.708
2024-12-15,Nevada,Las Vegas (NV only),3.602,3.927,4.186,3.674
2024-12-21,Nevada,Las Vegas (NV only),3.591,3.908,4.168,3.668
2024-12-22,Nevada,Las Vegas (NV only),3.608,3.927,4.198,3.677
2023-12-22,Nevada,Reno,4.362,4.590,4.784,4.384
2024-11-22,Nevada,Reno,4.096,4.265,4.462,3.813
2024-12-15,Nevada,Reno,3.931,4.110,4.295,3.724
2024-12-21,Nevada,Reno,3.886,4.077,4.286,3.736
2024-12-22,Nevada,Reno,3.875,4.087,4.281,3.705
2023-12-22,New Hampshire,Manchester,3.129,3.691,4.084,4.182
2024-11-22,New Hampshire,Manchester,2.964,3.602,3.966,3.730
2024-12-15,New Hampshire,Manchester,2.964,3.593,3.983,3.717
2024-12-21,New Hampshire,Manchester,2.956,3.585,3.964,3.708
2024-12-22,New Hampshire,Manchester,2.957,3.597,3.969,3.702
2023-12-22,New Hampshire,Portsmouth-Rochester (NH only),3.051,3.529,3.954,4.147
2024-11-22,New Hampshire,Portsmouth-Rochester (NH only),2.890,3.473,3.866,3.659
2024-12-15,New Hampshire,Portsmouth-Rochester (NH only),2.880,3.434,3.864,3.645
2024-12-21,New Hampshire,Portsmouth-Rochester (NH only),2.859,3.423,3.835,3.643
2024-12-22,New Hampshire,Portsmouth-Rochester (NH only),2.854,3.411,3.841,3.634
2023-12-22,New Jersey,Atlantic City,3.135,3.671,3.868,4.129
2024-11-22,New Jersey,Atlantic City,2.922,3.431,3.655,3.407
2024-12-15,New Jersey,Atlantic City,2.877,3.390,3.606,3.395
2024-12-21,New Jersey,Atlantic City,2.864,3.402,3.577,3.403
2024-12-22,New Jersey,Atlantic City,2.869,3.385,3.580,3.411
2023-12-22,New Jersey,Bergen-Passaic,3.126,3.782,4.072,4.173
2024-11-22,New Jersey,Bergen-Passaic,2.960,3.608,3.832,3.455
2024-12-15,New Jersey,Bergen-Passaic,2.948,3.600,3.839,3.455
2024-12-21,New Jersey,Bergen-Passaic,2.939,3.578,3.835,3.460
2024-12-22,New Jersey,Bergen-Passaic,2.935,3.568,3.815,3.447
2023-12-22,New Jersey,Cape May,3.219,3.771,3.980,4.237
2024-11-22,New Jersey,Cape May,3.009,3.472,3.675,3.492
2024-12-15,New Jersey,Cape May,2.926,3.429,3.599,3.458
2024-12-21,New Jersey,Cape May,2.929,3.453,3.722,3.480
2024-12-22,New Jersey,Cape May,2.938,3.377,3.608,3.500
2023-12-22,New Jersey,Middlesex-Somerset-Hunterdon,3.150,3.771,4.030,4.100
2024-11-22,New Jersey,Middlesex-Somerset-Hunterdon,2.968,3.545,3.799,3.414
2024-12-15,New Jersey,Middlesex-Somerset-Hunterdon,2.934,3.515,3.785,3.387
2024-12-21,New Jersey,Middlesex-Somerset-Hunterdon,2.933,3.534,3.792,3.409
2024-12-22,New Jersey,Middlesex-Somerset-Hunterdon,2.934,3.519,3.794,3.425
2023-12-22,New Jersey,Monmouth-Ocean,3.170,3.758,4.011,4.203
2024-11-22,New Jersey,Monmouth-Ocean,2.980,3.547,3.761,3.471
2024-12-15,New Jersey,Monmouth-Ocean,2.929,3.470,3.700,3.422
2024-12-21,New Jersey,Monmouth-Ocean,2.929,3.510,3.732,3.465
2024-12-22,New Jersey,Monmouth-Ocean,2.928,3.492,3.709,3.466
2023-12-22,New Jersey,Newark,3.189,3.876,4.174,4.230
2024-11-22,New Jersey,Newark,2.996,3.613,3.888,3.502
2024-12-15,New Jersey,Newark,2.977,3.575,3.894,3.465
2024-12-21,New Jersey,Newark,2.976,3.663,3.849,3.503
2024-12-22,New Jersey,Newark,2.973,3.625,3.863,3.496
2023-12-22,New Jersey,Parsippany-Troy Hills,3.122,3.760,4.037,4.181
2024-11-22,New Jersey,Parsippany-Troy Hills,2.945,3.529,3.786,3.474
2024-12-15,New Jersey,Parsippany-Troy Hills,2.921,3.541,3.742,3.413
2024-12-21,New Jersey,Parsippany-Troy Hills,2.928,3.543,3.762,3.438
2024-12-22,New Jersey,Parsippany-Troy Hills,2.933,3.546,3.763,3.440
2023-12-22,New Jersey,Philadelphia (NJ Only),3.067,3.635,3.844,4.119
2024-11-22,New Jersey,Philadelphia (NJ Only),2.911,3.446,3.655,3.394
2024-12-15,New Jersey,Philadelphia (NJ Only),2.852,3.390,3.583,3.382
2024-12-21,New Jersey,Philadelphia (NJ Only),2.861,3.411,3.604,3.402
2024-12-22,New Jersey,Philadelphia (NJ Only),2.857,3.414,3.599,3.400
2023-12-22,New Jersey,Trenton,3.173,3.832,4.075,4.174
2024-11-22,New Jersey,Trenton,2.950,3.559,3.828,3.495
2024-12-15,New Jersey,Trenton,2.916,3.514,3.826,3.490
2024-12-21,New Jersey,Trenton,2.914,3.503,3.846,3.519
2024-12-22,New Jersey,Trenton,2.915,3.495,3.831,3.502
2023-12-22,New Jersey,Vineland,3.113,3.664,3.785,4.107
2024-11-22,New Jersey,Vineland,2.930,3.467,3.624,3.439
2024-12-15,New Jersey,Vineland,2.878,3.440,3.531,3.437
2024-12-21,New Jersey,Vineland,2.872,3.399,3.594,3.434
2024-12-22,New Jersey,Vineland,2.876,3.401,3.574,3.418
2023-12-22,New Jersey,Warren County,3.049,3.662,3.915,4.020
2024-11-22,New Jersey,Warren County,2.878,3.436,3.723,3.405
2024-12-15,New Jersey,Warren County,2.829,3.393,3.745,3.376
2024-12-21,New Jersey,Warren County,2.843,3.384,3.680,3.392
2024-12-22,New Jersey,Warren County,2.840,3.333,3.653,3.411
2023-12-22,New Mexico,Albuquerque,2.869,3.297,3.582,3.725
2024-11-22,New Mexico,Albuquerque,2.897,3.339,3.651,3.368
2024-12-15,New Mexico,Albuquerque,2.659,3.096,3.405,3.159
2024-12-21,New Mexico,Albuquerque,2.808,3.262,3.569,3.199
2024-12-22,New Mexico,Albuquerque,2.801,3.247,3.542,3.192
2023-12-22,New Mexico,Farmington,3.627,3.963,4.253,4.381
2024-11-22,New Mexico,Farmington,3.109,3.430,3.709,3.409
2024-12-15,New Mexico,Farmington,2.967,3.311,3.603,3.323
2024-12-21,New Mexico,Farmington,2.940,3.274,3.566,3.314
2024-12-22,New Mexico,Farmington,2.943,3.270,3.557,3.308
2023-12-22,New Mexico,Las Cruces,2.842,3.283,3.576,3.802
2024-11-22,New Mexico,Las Cruces,2.886,3.377,3.696,3.362
2024-12-15,New Mexico,Las Cruces,2.693,3.149,3.457,3.244
2024-12-21,New Mexico,Las Cruces,2.903,3.402,3.688,3.258
2024-12-22,New Mexico,Las Cruces,2.906,3.378,3.683,3.252
2023-12-22,New Mexico,Santa Fe,2.821,3.200,3.505,4.059
2024-11-22,New Mexico,Santa Fe,2.896,3.350,3.661,3.328
2024-12-15,New Mexico,Santa Fe,2.656,3.081,3.390,3.248
2024-12-21,New Mexico,Santa Fe,2.752,3.175,3.498,3.239
2024-12-22,New Mexico,Santa Fe,2.730,3.147,3.466,3.239
2023-12-22,New York,Albany-Schenectady-Troy,3.341,3.910,4.330,4.374
2024-11-22,New York,Albany-Schenectady-Troy,3.075,3.635,4.073,3.741
2024-12-15,New York,Albany-Schenectady-Troy,3.095,3.641,4.088,3.733
2024-12-21,New York,Albany-Schenectady-Troy,3.089,3.627,4.085,3.725
2024-12-22,New York,Albany-Schenectady-Troy,3.087,3.618,4.077,3.721
2023-12-22,New York,Batavia,3.469,3.872,4.313,4.471
2024-11-22,New York,Batavia,3.266,3.762,4.208,3.995
2024-12-15,New York,Batavia,3.233,3.760,4.192,3.969
2024-12-21,New York,Batavia,3.227,3.775,4.135,3.966
2024-12-22,New York,Batavia,3.231,3.782,4.085,3.962
2023-12-22,New York,Binghamton,3.481,3.933,4.296,4.515
2024-11-22,New York,Binghamton,3.139,3.607,3.988,3.958
2024-12-15,New York,Binghamton,3.112,3.573,3.964,3.930
2024-12-21,New York,Binghamton,3.102,3.555,3.983,3.929
2024-12-22,New York,Binghamton,3.104,3.565,3.993,3.934
2023-12-22,New York,Buffalo-Niagara Falls,3.531,3.934,4.283,4.589
2024-11-22,New York,Buffalo-Niagara Falls,3.194,3.653,4.059,3.983
2024-12-15,New York,Buffalo-Niagara Falls,3.154,3.635,4.050,3.944
2024-12-21,New York,Buffalo-Niagara Falls,3.135,3.617,4.023,3.946
2024-12-22,New York,Buffalo-Niagara Falls,3.130,3.615,4.013,3.934
2023-12-22,New York,Dutchess-Putnam County,3.379,4.014,4.340,4.352
2024-11-22,New York,Dutchess-Putnam County,3.129,3.717,4.099,3.673
2024-12-15,New York,Dutchess-Putnam County,3.114,3.738,4.084,3.658
2024-12-21,New York,Dutchess-Putnam County,3.105,3.750,4.059,3.666
2024-12-22,New York,Dutchess-Putnam County,3.101,3.756,4.071,3.657
2023-12-22,New York,Elmira,3.154,3.559,3.913,4.359
2024-11-22,New York,Elmira,3.138,3.550,3.874,3.752
2024-12-15,New York,Elmira,3.096,3.499,3.807,3.750
2024-12-21,New York,Elmira,3.081,3.486,3.835,3.741
2024-12-22,New York,Elmira,3.085,3.501,3.821,3.752
2023-12-22,New York,Glens Falls,3.384,3.883,4.292,4.408
2024-11-22,New York,Glens Falls,3.210,3.701,4.163,3.740
2024-12-15,New York,Glens Falls,3.220,3.686,4.144,3.771
2024-12-21,New York,Glens Falls,3.224,3.700,4.124,3.728
2024-12-22,New York,Glens Falls,3.220,3.683,4.145,3.723
2023-12-22,New York,Ithaca,3.453,3.913,4.329,4.549
2024-11-22,New York,Ithaca,3.361,3.813,4.217,3.996
2024-12-15,New York,Ithaca,3.358,3.779,4.141,3.956
2024-12-21,New York,Ithaca,3.346,3.772,4.134,3.907
2024-12-22,New York,Ithaca,3.344,3.745,4.114,3.907
2023-12-22,New York,Kingston,3.199,3.703,4.145,4.276
2024-11-22,New York,Kingston,3.033,3.570,3.968,3.681
2024-12-15,New York,Kingston,3.036,3.547,3.962,3.637
2024-12-21,New York,Kingston,3.036,3.538,4.033,3.631
2024-12-22,New York,Kingston,3.034,3.526,3.995,3.623
2023-12-22,New York,Nassau-Suffolk,3.229,3.807,4.135,4.418
2024-11-22,New York,Nassau-Suffolk,2.984,3.490,3.850,3.718
2024-12-15,New York,Nassau-Suffolk,2.999,3.500,3.864,3.705
2024-12-21,New York,Nassau-Suffolk,2.996,3.522,3.851,3.701
2024-12-22,New York,Nassau-Suffolk,2.997,3.519,3.845,3.698
2023-12-22,New York,New York,3.433,3.901,4.287,4.724
2024-11-22,New York,New York,3.090,3.586,3.961,4.059
2024-12-15,New York,New York,3.107,3.597,3.974,4.050
2024-12-21,New York,New York,3.094,3.617,3.963,4.028
2024-12-22,New York,New York,3.098,3.591,3.975,4.032
2023-12-22,New York,Rochester,3.481,3.892,4.260,4.567
2024-11-22,New York,Rochester,3.269,3.736,4.136,4.087
2024-12-15,New York,Rochester,3.237,3.704,4.098,4.036
2024-12-21,New York,Rochester,3.234,3.710,4.088,4.052
2024-12-22,New York,Rochester,3.231,3.710,4.096,4.045
2023-12-22,New York,Syracuse,3.401,3.840,4.206,4.477
2024-11-22,New York,Syracuse,3.169,3.638,4.018,3.915
2024-12-15,New York,Syracuse,3.155,3.627,3.984,3.888
2024-12-21,New York,Syracuse,3.144,3.621,3.986,3.907
2024-12-22,New York,Syracuse,3.139,3.619,4.009,3.889
2023-12-22,New York,Utica-Rome,3.428,3.932,4.386,4.504
2024-11-22,New York,Utica-Rome,3.322,3.830,4.242,3.829
2024-12-15,New York,Utica-Rome,3.318,3.855,4.279,3.853
2024-12-21,New York,Utica-Rome,3.306,3.841,4.240,3.828
2024-12-22,New York,Utica-Rome,3.300,3.849,4.250,3.854
2023-12-22,New York,Watertown-Fort Drum,3.259,3.659,4.085,4.490
2024-11-22,New York,Watertown-Fort Drum,3.147,3.612,4.043,3.922
2024-12-15,New York,Watertown-Fort Drum,3.115,3.592,3.983,3.910
2024-12-21,New York,Watertown-Fort Drum,3.123,3.613,3.997,3.893
2024-12-22,New York,Watertown-Fort Drum,3.120,3.613,3.982,3.877
2023-12-22,New York,White Plains,3.532,4.203,4.548,4.588
2024-11-22,New York,White Plains,3.243,3.903,4.232,4.006
2024-12-15,New York,White Plains,3.233,3.853,4.222,3.959
2024-12-21,New York,White Plains,3.224,3.870,4.236,3.974
2024-12-22,New York,White Plains,3.232,3.868,4.244,3.984
2023-12-22,North Carolina,Asheville,3.086,3.521,3.927,4.039
2024-11-22,North Carolina,Asheville,2.907,3.334,3.712,3.512
2024-12-15,North Carolina,Asheville,2.869,3.302,3.694,3.465
2024-12-21,North Carolina,Asheville,2.854,3.294,3.664,3.469
2024-12-22,North Carolina,Asheville,2.848,3.275,3.646,3.478
2023-12-22,North Carolina,Burlington,2.944,3.363,3.757,3.942
2024-11-22,North Carolina,Burlington,2.901,3.383,3.774,3.457
2024-12-15,North Carolina,Burlington,2.857,3.339,3.764,3.455
2024-12-21,North Carolina,Burlington,2.845,3.320,3.704,3.455
2024-12-22,North Carolina,Burlington,2.836,3.296,3.694,3.453
2023-12-22,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.954,3.388,3.746,3.962
2024-11-22,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.934,3.388,3.751,3.414
2024-12-15,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.898,3.354,3.701,3.369
2024-12-21,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.888,3.347,3.694,3.404
2024-12-22,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.873,3.323,3.673,3.402
2023-12-22,North Carolina,Durham-Chapel Hill,3.011,3.452,3.805,4.057
2024-11-22,North Carolina,Durham-Chapel Hill,3.001,3.436,3.811,3.576
2024-12-15,North Carolina,Durham-Chapel Hill,2.981,3.416,3.794,3.522
2024-12-21,North Carolina,Durham-Chapel Hill,2.973,3.400,3.784,3.537
2024-12-22,North Carolina,Durham-Chapel Hill,2.967,3.384,3.777,3.547
2023-12-22,North Carolina,Fayetteville,2.951,3.351,3.756,3.799
2024-11-22,North Carolina,Fayetteville,2.772,3.213,3.613,3.389
2024-12-15,North Carolina,Fayetteville,2.859,3.285,3.702,3.348
2024-12-21,North Carolina,Fayetteville,2.830,3.268,3.686,3.392
2024-12-22,North Carolina,Fayetteville,2.825,3.257,3.684,3.376
2023-12-22,North Carolina,Goldsboro,2.943,3.478,3.881,4.030
2024-11-22,North Carolina,Goldsboro,2.811,3.307,3.679,3.354
2024-12-15,North Carolina,Goldsboro,2.848,3.343,3.749,3.272
2024-12-21,North Carolina,Goldsboro,2.811,3.284,3.695,3.340
2024-12-22,North Carolina,Goldsboro,2.805,3.289,3.676,3.314
2023-12-22,North Carolina,Greensboro,2.961,3.387,3.765,3.950
2024-11-22,North Carolina,Greensboro,2.908,3.360,3.757,3.461
2024-12-15,North Carolina,Greensboro,2.870,3.322,3.737,3.413
2024-12-21,North Carolina,Greensboro,2.849,3.297,3.699,3.447
2024-12-22,North Carolina,Greensboro,2.843,3.292,3.696,3.432
2023-12-22,North Carolina,Hickory-Lenoir-Morganton,2.910,3.365,3.748,3.897
2024-11-22,North Carolina,Hickory-Lenoir-Morganton,2.792,3.231,3.622,3.361
2024-12-15,North Carolina,Hickory-Lenoir-Morganton,2.775,3.228,3.622,3.348
2024-12-21,North Carolina,Hickory-Lenoir-Morganton,2.761,3.221,3.616,3.367
2024-12-22,North Carolina,Hickory-Lenoir-Morganton,2.754,3.198,3.597,3.359
2023-12-22,North Carolina,Jacksonville,2.936,3.344,3.755,3.881
2024-11-22,North Carolina,Jacksonville,2.753,3.141,3.538,3.333
2024-12-15,North Carolina,Jacksonville,2.789,3.180,3.596,3.261
2024-12-21,North Carolina,Jacksonville,2.784,3.196,3.614,3.307
2024-12-22,North Carolina,Jacksonville,2.773,3.151,3.575,3.314
2023-12-22,North Carolina,New Bern,2.918,3.316,3.714,3.918
2024-11-22,North Carolina,New Bern,2.798,3.189,3.603,3.345
2024-12-15,North Carolina,New Bern,2.785,3.207,3.595,3.293
2024-12-21,North Carolina,New Bern,2.805,3.210,3.614,3.284
2024-12-22,North Carolina,New Bern,2.806,3.198,3.594,3.296
2023-12-22,North Carolina,Norfolk-Virginia Beach-Newport News,3.009,3.429,3.840,3.865
2024-11-22,North Carolina,Norfolk-Virginia Beach-Newport News,2.894,3.202,3.593,3.333
2024-12-15,North Carolina,Norfolk-Virginia Beach-Newport News,2.866,3.155,3.602,3.310
2024-12-21,North Carolina,Norfolk-Virginia Beach-Newport News,2.881,3.210,3.641,3.323
2024-12-22,North Carolina,Norfolk-Virginia Beach-Newport News,2.826,3.167,3.646,3.324
2023-12-22,North Carolina,Raleigh,2.988,3.403,3.757,3.984
2024-11-22,North Carolina,Raleigh,2.936,3.377,3.736,3.536
2024-12-15,North Carolina,Raleigh,2.903,3.340,3.698,3.492
2024-12-21,North Carolina,Raleigh,2.883,3.321,3.684,3.498
2024-12-22,North Carolina,Raleigh,2.875,3.302,3.668,3.502
2023-12-22,North Carolina,Rocky Mount,2.955,3.364,3.764,3.853
2024-11-22,North Carolina,Rocky Mount,2.834,3.259,3.632,3.360
2024-12-15,North Carolina,Rocky Mount,2.873,3.289,3.688,3.335
2024-12-21,North Carolina,Rocky Mount,2.818,3.271,3.657,3.336
2024-12-22,North Carolina,Rocky Mount,2.814,3.239,3.635,3.336
2023-12-22,North Carolina,Wilmington,2.966,3.417,3.791,3.987
2024-11-22,North Carolina,Wilmington,2.834,3.273,3.675,3.434
2024-12-15,North Carolina,Wilmington,2.858,3.306,3.719,3.372
2024-12-21,North Carolina,Wilmington,2.820,3.248,3.674,3.374
