Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-10,Minnesota,Houston County,2.849,3.099,3.799,3.399
2023-12-10,Minnesota,Mankato,2.913,3.190,3.588,3.813
2024-11-10,Minnesota,Mankato,2.945,3.346,3.789,3.303
2024-12-03,Minnesota,Mankato,2.777,3.173,3.600,3.276
2024-12-09,Minnesota,Mankato,2.762,3.153,3.632,3.294
2024-12-10,Minnesota,Mankato,2.752,3.095,3.587,3.276
2023-12-10,Minnesota,Minneapolis-St. Paul (MN only),2.964,3.323,3.707,4.197
2024-11-10,Minnesota,Minneapolis-St. Paul (MN only),2.989,3.439,3.841,3.523
2024-12-03,Minnesota,Minneapolis-St. Paul (MN only),2.885,3.340,3.743,3.489
2024-12-09,Minnesota,Minneapolis-St. Paul (MN only),2.860,3.318,3.714,3.481
2024-12-10,Minnesota,Minneapolis-St. Paul (MN only),2.855,3.304,3.700,3.476
2023-12-10,Minnesota,Moorhead,2.988,3.248,3.664,4.183
2024-11-10,Minnesota,Moorhead,2.971,3.252,3.688,3.429
2024-12-03,Minnesota,Moorhead,2.798,3.058,3.570,3.539
2024-12-09,Minnesota,Moorhead,2.713,2.995,3.517,3.462
2024-12-10,Minnesota,Moorhead,2.703,3.002,3.454,3.426
2023-12-10,Minnesota,Polk County,2.937,3.162,3.632,3.942
2024-11-10,Minnesota,Polk County,2.832,2.987,3.295,3.335
2024-12-03,Minnesota,Polk County,2.701,2.979,3.354,3.387
2024-12-09,Minnesota,Polk County,2.704,2.866,3.402,3.329
2024-12-10,Minnesota,Polk County,2.700,2.873,3.303,3.315
2023-12-10,Minnesota,Rochester,3.013,3.378,3.810,4.029
2024-11-10,Minnesota,Rochester,3.011,3.599,3.899,3.394
2024-12-03,Minnesota,Rochester,2.861,3.486,3.756,3.369
2024-12-09,Minnesota,Rochester,2.862,3.428,3.731,3.364
2024-12-10,Minnesota,Rochester,2.855,3.452,3.737,3.366
2023-12-10,Minnesota,St. Cloud,2.854,3.264,3.627,3.916
2024-11-10,Minnesota,St. Cloud,2.849,3.288,3.717,3.328
2024-12-03,Minnesota,St. Cloud,2.758,3.182,3.594,3.274
2024-12-09,Minnesota,St. Cloud,2.704,3.139,3.540,3.219
2024-12-10,Minnesota,St. Cloud,2.697,3.122,3.551,3.231
2023-12-10,Mississippi,Biloxi-Gulfport-Pascagoula,2.555,2.908,3.258,3.470
2024-11-10,Mississippi,Biloxi-Gulfport-Pascagoula,2.673,3.046,3.416,3.143
2024-12-03,Mississippi,Biloxi-Gulfport-Pascagoula,2.533,2.936,3.315,3.083
2024-12-09,Mississippi,Biloxi-Gulfport-Pascagoula,2.522,2.879,3.284,3.056
2024-12-10,Mississippi,Biloxi-Gulfport-Pascagoula,2.515,2.881,3.272,3.053
2023-12-10,Mississippi,Hattiesburg,2.674,3.143,3.531,3.751
2024-11-10,Mississippi,Hattiesburg,2.629,3.047,3.386,3.071
2024-12-03,Mississippi,Hattiesburg,2.569,2.977,3.379,3.082
2024-12-09,Mississippi,Hattiesburg,2.555,2.953,3.299,3.058
2024-12-10,Mississippi,Hattiesburg,2.551,2.933,3.284,3.071
2023-12-10,Mississippi,Jackson,2.639,2.994,3.358,3.636
2024-11-10,Mississippi,Jackson,2.685,3.107,3.445,3.123
2024-12-03,Mississippi,Jackson,2.638,3.050,3.409,3.122
2024-12-09,Mississippi,Jackson,2.643,3.053,3.400,3.095
2024-12-10,Mississippi,Jackson,2.639,3.065,3.404,3.115
2023-12-10,Mississippi,South Haven - Olive Branch,2.696,3.168,3.585,3.755
2024-11-10,Mississippi,South Haven - Olive Branch,2.682,3.228,3.576,3.265
2024-12-03,Mississippi,South Haven - Olive Branch,2.603,3.098,3.536,3.222
2024-12-09,Mississippi,South Haven - Olive Branch,2.583,3.007,3.453,3.176
2024-12-10,Mississippi,South Haven - Olive Branch,2.581,3.047,3.389,3.203
2023-12-10,Missouri,Cape Girardeau,2.862,3.214,3.591,3.919
2024-11-10,Missouri,Cape Girardeau,2.816,3.128,3.459,3.358
2024-12-03,Missouri,Cape Girardeau,2.746,3.012,3.432,3.293
2024-12-09,Missouri,Cape Girardeau,2.704,2.887,3.282,3.272
2024-12-10,Missouri,Cape Girardeau,2.697,2.886,3.242,3.259
2023-12-10,Missouri,Columbia,2.761,3.037,3.333,3.742
2024-11-10,Missouri,Columbia,2.809,3.201,3.385,3.234
2024-12-03,Missouri,Columbia,2.874,3.197,3.424,3.223
2024-12-09,Missouri,Columbia,2.877,3.261,3.439,3.193
2024-12-10,Missouri,Columbia,2.874,3.234,3.405,3.203
2023-12-10,Missouri,Jefferson City,2.867,3.225,3.523,3.757
2024-11-10,Missouri,Jefferson City,2.887,3.177,3.521,3.277
2024-12-03,Missouri,Jefferson City,2.819,3.105,3.425,3.222
2024-12-09,Missouri,Jefferson City,2.802,3.068,3.395,3.202
2024-12-10,Missouri,Jefferson City,2.791,3.079,3.391,3.190
2023-12-10,Missouri,Joplin,2.555,2.934,3.271,3.616
2024-11-10,Missouri,Joplin,2.646,3.058,3.342,3.121
2024-12-03,Missouri,Joplin,2.510,2.934,3.228,3.068
2024-12-09,Missouri,Joplin,2.494,2.909,3.198,3.067
2024-12-10,Missouri,Joplin,2.489,2.883,3.167,3.051
2023-12-10,Missouri,Kansas City (MO only),2.591,2.882,3.176,3.749
2024-11-10,Missouri,Kansas City (MO only),2.672,2.957,3.251,3.198
2024-12-03,Missouri,Kansas City (MO only),2.695,3.014,3.323,3.216
2024-12-09,Missouri,Kansas City (MO only),2.675,3.014,3.311,3.195
2024-12-10,Missouri,Kansas City (MO only),2.675,3.005,3.304,3.196
2023-12-10,Missouri,Springfield,2.612,2.978,3.293,3.760
2024-11-10,Missouri,Springfield,2.533,2.869,3.170,3.053
2024-12-03,Missouri,Springfield,2.526,2.891,3.186,3.053
2024-12-09,Missouri,Springfield,2.564,2.897,3.195,3.031
2024-12-10,Missouri,Springfield,2.557,2.886,3.198,3.018
2023-12-10,Missouri,St. Joseph,2.606,2.984,3.251,3.369
2024-11-10,Missouri,St. Joseph,2.704,3.063,3.378,3.130
2024-12-03,Missouri,St. Joseph,2.588,2.938,3.217,3.136
2024-12-09,Missouri,St. Joseph,2.577,2.957,3.249,3.128
2024-12-10,Missouri,St. Joseph,2.577,2.947,3.246,3.123
2023-12-10,Missouri,St. Louis (MO only),2.827,3.167,3.464,3.736
2024-11-10,Missouri,St. Louis (MO only),2.714,3.081,3.375,3.106
2024-12-03,Missouri,St. Louis (MO only),2.818,3.192,3.485,3.133
2024-12-09,Missouri,St. Louis (MO only),2.766,3.138,3.434,3.118
2024-12-10,Missouri,St. Louis (MO only),2.755,3.136,3.428,3.112
2023-12-10,Montana,Billings,3.020,3.310,3.651,3.723
2024-11-10,Montana,Billings,3.018,3.347,3.718,3.432
2024-12-03,Montana,Billings,2.859,3.206,3.548,3.291
2024-12-09,Montana,Billings,2.805,3.134,3.453,3.177
2024-12-10,Montana,Billings,2.800,3.143,3.455,3.167
2023-12-10,Montana,Great Falls,2.970,3.256,3.500,3.862
2024-11-10,Montana,Great Falls,2.980,3.288,3.593,3.462
2024-12-03,Montana,Great Falls,2.800,3.111,3.383,3.322
2024-12-09,Montana,Great Falls,2.795,3.107,3.429,3.269
2024-12-10,Montana,Great Falls,2.776,3.090,3.392,3.293
2023-12-10,Montana,Missoula,3.023,3.282,3.558,3.845
2024-11-10,Montana,Missoula,3.090,3.392,3.632,3.508
2024-12-03,Montana,Missoula,2.920,3.232,3.464,3.369
2024-12-09,Montana,Missoula,2.821,3.121,3.402,3.226
2024-12-10,Montana,Missoula,2.801,3.080,3.401,3.207
2023-12-10,Nebraska,Columbus,2.806,2.912,3.499,3.913
2024-11-10,Nebraska,Columbus,2.653,2.907,3.231,3.387
2024-12-03,Nebraska,Columbus,2.537,2.647,3.315,3.601
2024-12-09,Nebraska,Columbus,2.522,2.609,3.184,3.294
2024-12-10,Nebraska,Columbus,2.544,2.721,3.261,3.191
2023-12-10,Nebraska,Grand Island,2.963,3.177,3.534,3.768
2024-11-10,Nebraska,Grand Island,2.930,3.110,3.561,3.256
2024-12-03,Nebraska,Grand Island,2.834,2.949,3.486,3.225
2024-12-09,Nebraska,Grand Island,2.810,3.121,3.492,3.179
2024-12-10,Nebraska,Grand Island,2.825,2.957,3.488,3.190
2023-12-10,Nebraska,Kearney,3.132,3.248,3.941,4.003
2024-11-10,Nebraska,Kearney,3.103,3.318,3.716,3.226
2024-12-03,Nebraska,Kearney,2.882,3.182,3.729,3.157
2024-12-09,Nebraska,Kearney,2.901,3.232,3.611,3.175
2024-12-10,Nebraska,Kearney,2.890,3.274,3.611,3.156
2023-12-10,Nebraska,Lincoln,3.264,3.371,4.082,4.001
2024-11-10,Nebraska,Lincoln,2.983,3.209,3.779,3.290
2024-12-03,Nebraska,Lincoln,2.825,3.076,3.620,3.192
2024-12-09,Nebraska,Lincoln,2.795,3.057,3.582,3.193
2024-12-10,Nebraska,Lincoln,2.809,3.072,3.583,3.186
2023-12-10,Nebraska,Norfolk,2.887,3.299,3.755,3.702
2024-11-10,Nebraska,Norfolk,2.718,3.078,3.511,3.179
2024-12-03,Nebraska,Norfolk,2.691,3.149,3.469,3.360
2024-12-09,Nebraska,Norfolk,2.674,3.190,3.543,3.135
2024-12-10,Nebraska,Norfolk,2.672,3.148,3.508,3.253
2023-12-10,Nebraska,North Platte,3.320,3.191,3.663,3.485
2024-11-10,Nebraska,North Platte,3.175,3.166,3.604,3.233
2024-12-03,Nebraska,North Platte,3.084,3.184,3.638,3.180
2024-12-09,Nebraska,North Platte,3.097,3.085,3.588,3.174
2024-12-10,Nebraska,North Platte,3.095,3.103,3.597,3.145
2023-12-10,Nebraska,Omaha (NE only),2.656,3.025,3.436,3.894
2024-11-10,Nebraska,Omaha (NE only),2.670,3.033,3.416,3.171
2024-12-03,Nebraska,Omaha (NE only),2.567,2.876,3.323,3.122
2024-12-09,Nebraska,Omaha (NE only),2.606,2.969,3.372,3.102
2024-12-10,Nebraska,Omaha (NE only),2.603,2.961,3.370,3.101
2023-12-10,Nevada,Las Vegas (NV only),4.001,4.296,4.546,4.500
2024-11-10,Nevada,Las Vegas (NV only),3.742,4.094,4.338,3.726
2024-12-03,Nevada,Las Vegas (NV only),3.648,3.985,4.231,3.712
2024-12-09,Nevada,Las Vegas (NV only),3.615,3.962,4.210,3.691
2024-12-10,Nevada,Las Vegas (NV only),3.602,3.937,4.195,3.689
2023-12-10,Nevada,Reno,4.488,4.721,4.906,4.508
2024-11-10,Nevada,Reno,4.205,4.352,4.548,3.869
2024-12-03,Nevada,Reno,4.019,4.188,4.379,3.798
2024-12-09,Nevada,Reno,3.991,4.139,4.335,3.724
2024-12-10,Nevada,Reno,3.983,4.157,4.324,3.753
2023-12-10,New Hampshire,Manchester,3.214,3.787,4.177,4.219
2024-11-10,New Hampshire,Manchester,2.988,3.600,4.001,3.733
2024-12-03,New Hampshire,Manchester,2.975,3.608,3.984,3.732
2024-12-09,New Hampshire,Manchester,2.969,3.605,4.006,3.711
2024-12-10,New Hampshire,Manchester,2.968,3.590,4.004,3.708
2023-12-10,New Hampshire,Portsmouth-Rochester (NH only),3.089,3.578,3.989,4.198
2024-11-10,New Hampshire,Portsmouth-Rochester (NH only),2.916,3.465,3.904,3.673
2024-12-03,New Hampshire,Portsmouth-Rochester (NH only),2.897,3.437,3.866,3.673
2024-12-09,New Hampshire,Portsmouth-Rochester (NH only),2.886,3.431,3.869,3.640
2024-12-10,New Hampshire,Portsmouth-Rochester (NH only),2.886,3.452,3.876,3.641
2023-12-10,New Jersey,Atlantic City,3.209,3.702,3.933,4.212
2024-11-10,New Jersey,Atlantic City,2.905,3.420,3.674,3.459
2024-12-03,New Jersey,Atlantic City,2.946,3.437,3.666,3.403
2024-12-09,New Jersey,Atlantic City,2.907,3.413,3.645,3.402
2024-12-10,New Jersey,Atlantic City,2.898,3.404,3.652,3.399
2023-12-10,New Jersey,Bergen-Passaic,3.195,3.813,4.155,4.292
2024-11-10,New Jersey,Bergen-Passaic,2.935,3.563,3.846,3.455
2024-12-03,New Jersey,Bergen-Passaic,2.972,3.602,3.844,3.465
2024-12-09,New Jersey,Bergen-Passaic,2.965,3.558,3.836,3.434
2024-12-10,New Jersey,Bergen-Passaic,2.963,3.589,3.848,3.464
2023-12-10,New Jersey,Cape May,3.285,3.817,4.083,4.349
2024-11-10,New Jersey,Cape May,3.023,3.493,3.718,3.529
2024-12-03,New Jersey,Cape May,3.049,3.456,3.634,3.510
2024-12-09,New Jersey,Cape May,2.984,3.400,3.617,3.507
2024-12-10,New Jersey,Cape May,2.963,3.383,3.617,3.517
2023-12-10,New Jersey,Middlesex-Somerset-Hunterdon,3.218,3.823,4.112,4.199
2024-11-10,New Jersey,Middlesex-Somerset-Hunterdon,2.919,3.506,3.784,3.438
2024-12-03,New Jersey,Middlesex-Somerset-Hunterdon,2.991,3.554,3.833,3.397
2024-12-09,New Jersey,Middlesex-Somerset-Hunterdon,2.961,3.526,3.810,3.393
2024-12-10,New Jersey,Middlesex-Somerset-Hunterdon,2.958,3.541,3.805,3.390
2023-12-10,New Jersey,Monmouth-Ocean,3.228,3.838,4.090,4.282
2024-11-10,New Jersey,Monmouth-Ocean,2.926,3.502,3.751,3.500
2024-12-03,New Jersey,Monmouth-Ocean,2.995,3.543,3.773,3.465
2024-12-09,New Jersey,Monmouth-Ocean,2.955,3.486,3.710,3.439
2024-12-10,New Jersey,Monmouth-Ocean,2.947,3.490,3.707,3.435
2023-12-10,New Jersey,Newark,3.244,3.897,4.212,4.316
2024-11-10,New Jersey,Newark,2.969,3.599,3.903,3.511
2024-12-03,New Jersey,Newark,3.016,3.667,3.919,3.506
2024-12-09,New Jersey,Newark,2.994,3.575,3.897,3.478
2024-12-10,New Jersey,Newark,2.986,3.601,3.912,3.491
2023-12-10,New Jersey,Parsippany-Troy Hills,3.192,3.843,4.114,4.279
2024-11-10,New Jersey,Parsippany-Troy Hills,2.907,3.530,3.754,3.495
2024-12-03,New Jersey,Parsippany-Troy Hills,2.962,3.569,3.806,3.463
2024-12-09,New Jersey,Parsippany-Troy Hills,2.938,3.508,3.757,3.439
2024-12-10,New Jersey,Parsippany-Troy Hills,2.933,3.512,3.773,3.437
2023-12-10,New Jersey,Philadelphia (NJ Only),3.118,3.693,3.905,4.170
2024-11-10,New Jersey,Philadelphia (NJ Only),2.862,3.441,3.647,3.416
2024-12-03,New Jersey,Philadelphia (NJ Only),2.923,3.454,3.637,3.396
2024-12-09,New Jersey,Philadelphia (NJ Only),2.887,3.404,3.604,3.392
2024-12-10,New Jersey,Philadelphia (NJ Only),2.875,3.401,3.595,3.383
2023-12-10,New Jersey,Trenton,3.248,3.839,4.165,4.263
2024-11-10,New Jersey,Trenton,2.905,3.530,3.769,3.540
2024-12-03,New Jersey,Trenton,2.961,3.568,3.856,3.495
2024-12-09,New Jersey,Trenton,2.944,3.518,3.827,3.414
2024-12-10,New Jersey,Trenton,2.934,3.522,3.796,3.456
2023-12-10,New Jersey,Vineland,3.159,3.705,3.866,4.198
2024-11-10,New Jersey,Vineland,2.904,3.418,3.619,3.458
2024-12-03,New Jersey,Vineland,2.927,3.485,3.596,3.436
2024-12-09,New Jersey,Vineland,2.914,3.402,3.569,3.457
2024-12-10,New Jersey,Vineland,2.898,3.399,3.581,3.428
2023-12-10,New Jersey,Warren County,3.073,3.692,3.986,4.099
2024-11-10,New Jersey,Warren County,2.835,3.427,3.738,3.469
2024-12-03,New Jersey,Warren County,2.928,3.510,3.772,3.409
2024-12-09,New Jersey,Warren County,2.872,3.440,3.768,3.392
2024-12-10,New Jersey,Warren County,2.877,3.416,3.757,3.377
2023-12-10,New Mexico,Albuquerque,2.794,3.215,3.504,3.837
2024-11-10,New Mexico,Albuquerque,2.902,3.321,3.639,3.300
2024-12-03,New Mexico,Albuquerque,2.694,3.137,3.445,3.250
2024-12-09,New Mexico,Albuquerque,2.762,3.213,3.507,3.246
2024-12-10,New Mexico,Albuquerque,2.738,3.188,3.487,3.226
2023-12-10,New Mexico,Farmington,3.759,4.084,4.370,4.460
2024-11-10,New Mexico,Farmington,3.261,3.565,3.861,3.518
2024-12-03,New Mexico,Farmington,2.996,3.312,3.595,3.286
2024-12-09,New Mexico,Farmington,2.863,3.174,3.455,3.213
2024-12-10,New Mexico,Farmington,2.938,3.251,3.528,3.308
2023-12-10,New Mexico,Las Cruces,2.783,3.205,3.512,3.828
2024-11-10,New Mexico,Las Cruces,2.907,3.366,3.707,3.265
2024-12-03,New Mexico,Las Cruces,2.706,3.169,3.479,3.287
2024-12-09,New Mexico,Las Cruces,2.793,3.255,3.556,3.285
2024-12-10,New Mexico,Las Cruces,2.745,3.197,3.514,3.276
2023-12-10,New Mexico,Santa Fe,2.848,3.246,3.535,4.127
2024-11-10,New Mexico,Santa Fe,2.889,3.300,3.629,3.283
2024-12-03,New Mexico,Santa Fe,2.736,3.193,3.496,3.270
2024-12-09,New Mexico,Santa Fe,2.707,3.128,3.424,3.229
2024-12-10,New Mexico,Santa Fe,2.696,3.122,3.420,3.233
2023-12-10,New York,Albany-Schenectady-Troy,3.441,4.008,4.445,4.432
2024-11-10,New York,Albany-Schenectady-Troy,3.118,3.670,4.117,3.766
2024-12-03,New York,Albany-Schenectady-Troy,3.088,3.632,4.082,3.725
2024-12-09,New York,Albany-Schenectady-Troy,3.087,3.642,4.080,3.717
2024-12-10,New York,Albany-Schenectady-Troy,3.092,3.630,4.082,3.728
2023-12-10,New York,Batavia,3.522,3.980,4.390,4.596
2024-11-10,New York,Batavia,3.308,3.826,4.112,3.984
2024-12-03,New York,Batavia,3.244,3.767,4.062,3.963
2024-12-09,New York,Batavia,3.243,3.740,4.047,3.971
2024-12-10,New York,Batavia,3.238,3.730,4.083,3.967
2023-12-10,New York,Binghamton,3.583,4.021,4.410,4.561
2024-11-10,New York,Binghamton,3.194,3.649,4.052,3.960
2024-12-03,New York,Binghamton,3.137,3.600,3.981,3.923
2024-12-09,New York,Binghamton,3.128,3.604,3.983,3.930
2024-12-10,New York,Binghamton,3.122,3.586,3.976,3.912
2023-12-10,New York,Buffalo-Niagara Falls,3.594,4.027,4.357,4.604
2024-11-10,New York,Buffalo-Niagara Falls,3.245,3.707,4.104,4.003
2024-12-03,New York,Buffalo-Niagara Falls,3.176,3.648,4.043,3.976
2024-12-09,New York,Buffalo-Niagara Falls,3.163,3.652,4.046,3.944
2024-12-10,New York,Buffalo-Niagara Falls,3.167,3.634,4.035,3.956
2023-12-10,New York,Dutchess-Putnam County,3.449,4.050,4.438,4.421
2024-11-10,New York,Dutchess-Putnam County,3.161,3.808,4.167,3.718
2024-12-03,New York,Dutchess-Putnam County,3.137,3.740,4.098,3.680
2024-12-09,New York,Dutchess-Putnam County,3.122,3.735,4.134,3.689
2024-12-10,New York,Dutchess-Putnam County,3.123,3.740,4.103,3.668
2023-12-10,New York,Elmira,3.233,3.692,4.044,4.434
2024-11-10,New York,Elmira,3.129,3.545,3.874,3.765
2024-12-03,New York,Elmira,3.126,3.523,3.875,3.750
2024-12-09,New York,Elmira,3.114,3.523,3.902,3.823
2024-12-10,New York,Elmira,3.104,3.526,3.840,3.768
2023-12-10,New York,Glens Falls,3.513,4.002,4.463,4.448
2024-11-10,New York,Glens Falls,3.245,3.743,4.200,3.768
2024-12-03,New York,Glens Falls,3.229,3.710,4.148,3.756
2024-12-09,New York,Glens Falls,3.226,3.713,4.128,3.721
2024-12-10,New York,Glens Falls,3.218,3.723,4.169,3.723
2023-12-10,New York,Ithaca,3.545,3.976,4.401,4.615
2024-11-10,New York,Ithaca,3.373,3.782,4.189,3.963
2024-12-03,New York,Ithaca,3.365,3.802,4.162,3.950
2024-12-09,New York,Ithaca,3.362,3.796,4.205,3.913
2024-12-10,New York,Ithaca,3.360,3.806,4.193,3.939
2023-12-10,New York,Kingston,3.292,3.813,4.223,4.345
2024-11-10,New York,Kingston,3.060,3.596,4.011,3.675
2024-12-03,New York,Kingston,3.047,3.623,3.970,3.652
2024-12-09,New York,Kingston,3.045,3.578,3.943,3.640
2024-12-10,New York,Kingston,3.048,3.602,3.991,3.638
2023-12-10,New York,Nassau-Suffolk,3.320,3.890,4.216,4.502
2024-11-10,New York,Nassau-Suffolk,2.992,3.494,3.856,3.722
2024-12-03,New York,Nassau-Suffolk,3.012,3.515,3.864,3.722
2024-12-09,New York,Nassau-Suffolk,3.003,3.514,3.845,3.695
2024-12-10,New York,Nassau-Suffolk,3.003,3.519,3.858,3.708
2023-12-10,New York,New York,3.502,3.986,4.375,4.819
2024-11-10,New York,New York,3.099,3.584,3.959,4.069
2024-12-03,New York,New York,3.110,3.606,3.975,4.049
2024-12-09,New York,New York,3.104,3.595,3.961,4.016
2024-12-10,New York,New York,3.108,3.584,3.970,4.034
2023-12-10,New York,Rochester,3.563,3.992,4.359,4.614
2024-11-10,New York,Rochester,3.296,3.763,4.167,4.095
2024-12-03,New York,Rochester,3.254,3.729,4.085,4.073
2024-12-09,New York,Rochester,3.252,3.734,4.109,4.053
2024-12-10,New York,Rochester,3.251,3.721,4.103,4.057
2023-12-10,New York,Syracuse,3.514,3.948,4.332,4.518
2024-11-10,New York,Syracuse,3.196,3.655,4.050,3.941
2024-12-03,New York,Syracuse,3.170,3.645,4.033,3.923
2024-12-09,New York,Syracuse,3.153,3.632,4.012,3.909
2024-12-10,New York,Syracuse,3.150,3.614,4.008,3.892
2023-12-10,New York,Utica-Rome,3.566,4.045,4.465,4.561
2024-11-10,New York,Utica-Rome,3.333,3.860,4.301,3.847
2024-12-03,New York,Utica-Rome,3.329,3.856,4.237,3.879
2024-12-09,New York,Utica-Rome,3.318,3.854,4.256,3.874
2024-12-10,New York,Utica-Rome,3.320,3.832,4.239,3.845
2023-12-10,New York,Watertown-Fort Drum,3.425,3.828,4.235,4.517
2024-11-10,New York,Watertown-Fort Drum,3.153,3.597,4.004,3.955
2024-12-03,New York,Watertown-Fort Drum,3.147,3.578,4.023,3.922
2024-12-09,New York,Watertown-Fort Drum,3.141,3.583,4.035,3.856
2024-12-10,New York,Watertown-Fort Drum,3.136,3.579,4.019,3.888
2023-12-10,New York,White Plains,3.612,4.266,4.603,4.666
2024-11-10,New York,White Plains,3.263,3.884,4.248,3.994
2024-12-03,New York,White Plains,3.243,3.872,4.242,3.980
2024-12-09,New York,White Plains,3.243,3.874,4.259,3.966
2024-12-10,New York,White Plains,3.240,3.879,4.243,3.993
2023-12-10,North Carolina,Asheville,3.166,3.587,3.979,4.123
2024-11-10,North Carolina,Asheville,2.917,3.359,3.754,3.534
2024-12-03,North Carolina,Asheville,2.881,3.315,3.685,3.492
2024-12-09,North Carolina,Asheville,2.868,3.304,3.694,3.467
2024-12-10,North Carolina,Asheville,2.870,3.312,3.678,3.471
2023-12-10,North Carolina,Burlington,2.958,3.386,3.740,4.072
2024-11-10,North Carolina,Burlington,2.935,3.381,3.755,3.521
2024-12-03,North Carolina,Burlington,2.849,3.283,3.692,3.497
2024-12-09,North Carolina,Burlington,2.854,3.323,3.684,3.452
2024-12-10,North Carolina,Burlington,2.845,3.296,3.673,3.464
2023-12-10,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.972,3.408,3.771,4.046
2024-11-10,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.939,3.375,3.735,3.425
2024-12-03,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.861,3.315,3.667,3.381
2024-12-09,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.855,3.293,3.653,3.373
2024-12-10,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.843,3.287,3.652,3.372
2023-12-10,North Carolina,Durham-Chapel Hill,3.086,3.514,3.880,4.132
2024-11-10,North Carolina,Durham-Chapel Hill,3.031,3.458,3.835,3.603
2024-12-03,North Carolina,Durham-Chapel Hill,2.989,3.410,3.804,3.561
2024-12-09,North Carolina,Durham-Chapel Hill,2.985,3.410,3.790,3.535
2024-12-10,North Carolina,Durham-Chapel Hill,2.979,3.414,3.787,3.542
2023-12-10,North Carolina,Fayetteville,2.894,3.309,3.720,3.840
2024-11-10,North Carolina,Fayetteville,2.875,3.319,3.759,3.437
2024-12-03,North Carolina,Fayetteville,2.762,3.195,3.635,3.424
2024-12-09,North Carolina,Fayetteville,2.833,3.250,3.650,3.374
2024-12-10,North Carolina,Fayetteville,2.809,3.247,3.657,3.383
2023-12-10,North Carolina,Goldsboro,2.920,3.481,3.835,4.054
2024-11-10,North Carolina,Goldsboro,2.884,3.371,3.762,3.493
2024-12-03,North Carolina,Goldsboro,2.740,3.239,3.623,3.397
2024-12-09,North Carolina,Goldsboro,2.824,3.321,3.708,3.298
2024-12-10,North Carolina,Goldsboro,2.803,3.311,3.698,3.300
2023-12-10,North Carolina,Greensboro,2.972,3.384,3.772,4.047
2024-11-10,North Carolina,Greensboro,2.947,3.412,3.801,3.503
2024-12-03,North Carolina,Greensboro,2.860,3.310,3.715,3.463
2024-12-09,North Carolina,Greensboro,2.862,3.311,3.693,3.436
2024-12-10,North Carolina,Greensboro,2.850,3.305,3.682,3.432
2023-12-10,North Carolina,Hickory-Lenoir-Morganton,2.914,3.344,3.710,3.961
2024-11-10,North Carolina,Hickory-Lenoir-Morganton,2.807,3.247,3.646,3.372
2024-12-03,North Carolina,Hickory-Lenoir-Morganton,2.769,3.208,3.604,3.361
2024-12-09,North Carolina,Hickory-Lenoir-Morganton,2.761,3.194,3.586,3.329
2024-12-10,North Carolina,Hickory-Lenoir-Morganton,2.752,3.193,3.590,3.334
2023-12-10,North Carolina,Jacksonville,2.929,3.341,3.763,3.950
2024-11-10,North Carolina,Jacksonville,2.903,3.298,3.723,3.419
2024-12-03,North Carolina,Jacksonville,2.738,3.155,3.557,3.367
2024-12-09,North Carolina,Jacksonville,2.777,3.186,3.566,3.281
2024-12-10,North Carolina,Jacksonville,2.752,3.147,3.564,3.268
2023-12-10,North Carolina,New Bern,2.832,3.265,3.712,3.985
2024-11-10,North Carolina,New Bern,2.911,3.307,3.707,3.382
2024-12-03,North Carolina,New Bern,2.763,3.179,3.572,3.348
2024-12-09,North Carolina,New Bern,2.772,3.166,3.579,3.303
2024-12-10,North Carolina,New Bern,2.763,3.197,3.596,3.289
2023-12-10,North Carolina,Norfolk-Virginia Beach-Newport News,2.959,3.403,3.792,3.931
2024-11-10,North Carolina,Norfolk-Virginia Beach-Newport News,2.962,3.280,3.671,3.335
2024-12-03,North Carolina,Norfolk-Virginia Beach-Newport News,2.869,3.245,3.580,3.315
2024-12-09,North Carolina,Norfolk-Virginia Beach-Newport News,2.798,3.153,3.589,3.314
2024-12-10,North Carolina,Norfolk-Virginia Beach-Newport News,2.843,3.118,3.600,3.317
2023-12-10,North Carolina,Raleigh,2.972,3.393,3.749,4.065
2024-11-10,North Carolina,Raleigh,2.958,3.397,3.757,3.592
2024-12-03,North Carolina,Raleigh,2.876,3.309,3.674,3.533
2024-12-09,North Carolina,Raleigh,2.896,3.320,3.688,3.502
2024-12-10,North Carolina,Raleigh,2.881,3.308,3.671,3.501
2023-12-10,North Carolina,Rocky Mount,2.890,3.332,3.660,3.926
2024-11-10,North Carolina,Rocky Mount,2.909,3.345,3.715,3.422
2024-12-03,North Carolina,Rocky Mount,2.758,3.167,3.550,3.369
2024-12-09,North Carolina,Rocky Mount,2.804,3.192,3.599,3.373
2024-12-10,North Carolina,Rocky Mount,2.780,3.176,3.571,3.362
2023-12-10,North Carolina,Wilmington,2.951,3.376,3.759,4.002
2024-11-10,North Carolina,Wilmington,2.881,3.325,3.728,3.478
2024-12-03,North Carolina,Wilmington,2.787,3.236,3.640,3.410
2024-12-09,North Carolina,Wilmington,2.826,3.296,3.678,3.388
