Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-24,Minnesota,Houston County,2.990,0.000,3.959,3.374
2024-01-24,Minnesota,Mankato,2.768,3.068,3.506,3.586
2024-12-24,Minnesota,Mankato,2.911,3.311,3.778,3.286
2025-01-17,Minnesota,Mankato,3.126,3.526,3.997,3.409
2025-01-23,Minnesota,Mankato,3.045,3.356,3.879,3.426
2025-01-24,Minnesota,Mankato,3.039,3.356,3.842,3.421
2024-01-24,Minnesota,Minneapolis-St. Paul (MN only),2.822,3.150,3.538,3.835
2024-12-24,Minnesota,Minneapolis-St. Paul (MN only),2.923,3.370,3.775,3.483
2025-01-17,Minnesota,Minneapolis-St. Paul (MN only),3.091,3.530,3.943,3.528
2025-01-23,Minnesota,Minneapolis-St. Paul (MN only),3.070,3.453,3.844,3.522
2025-01-24,Minnesota,Minneapolis-St. Paul (MN only),3.066,3.447,3.837,3.517
2024-01-24,Minnesota,Moorhead,2.798,3.067,3.477,3.920
2024-12-24,Minnesota,Moorhead,2.821,3.098,3.552,3.464
2025-01-17,Minnesota,Moorhead,2.947,3.221,3.673,3.471
2025-01-23,Minnesota,Moorhead,2.951,3.289,3.637,3.506
2025-01-24,Minnesota,Moorhead,2.951,3.245,3.627,3.512
2024-01-24,Minnesota,Polk County,2.724,2.955,3.352,3.620
2024-12-24,Minnesota,Polk County,2.729,2.936,3.372,3.342
2025-01-17,Minnesota,Polk County,2.790,2.840,3.227,3.381
2025-01-23,Minnesota,Polk County,2.829,2.926,3.260,3.423
2025-01-24,Minnesota,Polk County,2.826,2.943,3.275,3.362
2024-01-24,Minnesota,Rochester,2.933,3.266,3.724,3.772
2024-12-24,Minnesota,Rochester,2.940,3.503,3.808,3.372
2025-01-17,Minnesota,Rochester,3.112,3.678,3.996,3.474
2025-01-23,Minnesota,Rochester,3.056,3.630,3.938,3.405
2025-01-24,Minnesota,Rochester,3.047,3.625,3.927,3.399
2024-01-24,Minnesota,St. Cloud,2.660,2.981,3.413,3.518
2024-12-24,Minnesota,St. Cloud,2.742,3.145,3.586,3.207
2025-01-17,Minnesota,St. Cloud,3.038,3.472,3.909,3.499
2025-01-23,Minnesota,St. Cloud,3.033,3.420,3.816,3.541
2025-01-24,Minnesota,St. Cloud,3.031,3.419,3.826,3.505
2024-01-24,Mississippi,Biloxi-Gulfport-Pascagoula,2.661,3.051,3.412,3.436
2024-12-24,Mississippi,Biloxi-Gulfport-Pascagoula,2.537,2.903,3.280,3.048
2025-01-17,Mississippi,Biloxi-Gulfport-Pascagoula,2.665,3.071,3.444,3.273
2025-01-23,Mississippi,Biloxi-Gulfport-Pascagoula,2.645,3.021,3.394,3.305
2025-01-24,Mississippi,Biloxi-Gulfport-Pascagoula,2.650,3.043,3.399,3.311
2024-01-24,Mississippi,Hattiesburg,2.655,3.075,3.438,3.603
2024-12-24,Mississippi,Hattiesburg,2.510,2.908,3.329,3.015
2025-01-17,Mississippi,Hattiesburg,2.613,3.007,3.396,3.125
2025-01-23,Mississippi,Hattiesburg,2.642,3.043,3.439,3.201
2025-01-24,Mississippi,Hattiesburg,2.642,3.086,3.453,3.198
2024-01-24,Mississippi,Jackson,2.667,3.059,3.430,3.526
2024-12-24,Mississippi,Jackson,2.624,3.036,3.413,3.092
2025-01-17,Mississippi,Jackson,2.681,3.092,3.435,3.226
2025-01-23,Mississippi,Jackson,2.681,3.098,3.487,3.261
2025-01-24,Mississippi,Jackson,2.682,3.097,3.447,3.267
2024-01-24,Mississippi,South Haven - Olive Branch,2.708,3.236,3.608,3.642
2024-12-24,Mississippi,South Haven - Olive Branch,2.574,3.122,3.506,3.186
2025-01-17,Mississippi,South Haven - Olive Branch,2.667,3.200,3.592,3.309
2025-01-23,Mississippi,South Haven - Olive Branch,2.692,3.235,3.598,3.375
2025-01-24,Mississippi,South Haven - Olive Branch,2.689,3.209,3.587,3.369
2024-01-24,Missouri,Cape Girardeau,2.737,2.984,3.345,3.699
2024-12-24,Missouri,Cape Girardeau,2.680,2.966,3.263,3.270
2025-01-17,Missouri,Cape Girardeau,2.799,3.051,3.450,3.322
2025-01-23,Missouri,Cape Girardeau,2.841,3.119,3.448,3.453
2025-01-24,Missouri,Cape Girardeau,2.850,3.105,3.445,3.466
2024-01-24,Missouri,Columbia,2.517,2.780,3.037,3.614
2024-12-24,Missouri,Columbia,2.942,3.341,3.505,3.203
2025-01-17,Missouri,Columbia,2.905,3.284,3.478,3.307
2025-01-23,Missouri,Columbia,2.920,3.288,3.466,3.385
2025-01-24,Missouri,Columbia,2.928,3.288,3.486,3.384
2024-01-24,Missouri,Jefferson City,2.631,2.949,3.245,3.607
2024-12-24,Missouri,Jefferson City,2.829,3.127,3.438,3.189
2025-01-17,Missouri,Jefferson City,2.843,3.114,3.429,3.234
2025-01-23,Missouri,Jefferson City,2.847,3.114,3.436,3.342
2025-01-24,Missouri,Jefferson City,2.847,3.118,3.458,3.334
2024-01-24,Missouri,Joplin,2.534,2.923,3.243,3.322
2024-12-24,Missouri,Joplin,2.520,2.887,3.211,3.082
2025-01-17,Missouri,Joplin,2.700,3.060,3.351,3.167
2025-01-23,Missouri,Joplin,2.786,3.153,3.481,3.313
2025-01-24,Missouri,Joplin,2.773,3.137,3.452,3.292
2024-01-24,Missouri,Kansas City (MO only),2.579,2.861,3.167,3.484
2024-12-24,Missouri,Kansas City (MO only),2.737,3.064,3.363,3.193
2025-01-17,Missouri,Kansas City (MO only),2.851,3.165,3.475,3.281
2025-01-23,Missouri,Kansas City (MO only),2.873,3.205,3.507,3.289
2025-01-24,Missouri,Kansas City (MO only),2.873,3.209,3.500,3.293
2024-01-24,Missouri,Springfield,2.596,2.950,3.227,3.373
2024-12-24,Missouri,Springfield,2.639,3.001,3.266,3.081
2025-01-17,Missouri,Springfield,2.735,3.074,3.324,3.130
2025-01-23,Missouri,Springfield,2.855,3.203,3.492,3.329
2025-01-24,Missouri,Springfield,2.862,3.198,3.503,3.340
2024-01-24,Missouri,St. Joseph,2.557,2.940,3.216,3.307
2024-12-24,Missouri,St. Joseph,2.690,3.063,3.328,3.109
2025-01-17,Missouri,St. Joseph,2.735,3.121,3.418,3.157
2025-01-23,Missouri,St. Joseph,2.731,3.086,3.378,3.226
2025-01-24,Missouri,St. Joseph,2.722,3.046,3.343,3.239
2024-01-24,Missouri,St. Louis (MO only),2.716,3.051,3.343,3.522
2024-12-24,Missouri,St. Louis (MO only),2.888,3.252,3.537,3.125
2025-01-17,Missouri,St. Louis (MO only),2.855,3.211,3.512,3.288
2025-01-23,Missouri,St. Louis (MO only),2.847,3.203,3.511,3.344
2025-01-24,Missouri,St. Louis (MO only),2.844,3.203,3.509,3.341
2024-01-24,Montana,Billings,2.820,3.118,3.467,3.464
2024-12-24,Montana,Billings,2.716,3.043,3.388,3.066
2025-01-17,Montana,Billings,2.857,3.183,3.541,3.171
2025-01-23,Montana,Billings,2.897,3.231,3.606,3.238
2025-01-24,Montana,Billings,2.901,3.225,3.602,3.226
2024-01-24,Montana,Great Falls,2.760,3.048,3.314,3.537
2024-12-24,Montana,Great Falls,2.693,3.016,3.291,3.063
2025-01-17,Montana,Great Falls,2.832,3.148,3.463,3.153
2025-01-23,Montana,Great Falls,2.923,3.213,3.515,3.234
2025-01-24,Montana,Great Falls,2.924,3.224,3.522,3.230
2024-01-24,Montana,Missoula,2.822,3.076,3.298,3.501
2024-12-24,Montana,Missoula,2.757,3.022,3.302,3.110
2025-01-17,Montana,Missoula,2.872,3.148,3.448,3.191
2025-01-23,Montana,Missoula,2.911,3.183,3.466,3.255
2025-01-24,Montana,Missoula,2.909,3.204,3.489,3.238
2024-01-24,Nebraska,Columbus,2.726,2.897,3.455,3.688
2024-12-24,Nebraska,Columbus,2.766,2.879,3.276,3.229
2025-01-17,Nebraska,Columbus,2.837,3.012,3.348,3.388
2025-01-23,Nebraska,Columbus,2.834,3.002,3.651,3.351
2025-01-24,Nebraska,Columbus,2.838,3.034,3.612,3.451
2024-01-24,Nebraska,Grand Island,2.800,2.879,3.425,3.555
2024-12-24,Nebraska,Grand Island,2.797,2.916,3.525,3.198
2025-01-17,Nebraska,Grand Island,2.929,3.086,3.539,3.235
2025-01-23,Nebraska,Grand Island,2.914,3.105,3.498,3.329
2025-01-24,Nebraska,Grand Island,2.941,3.114,3.618,3.316
2024-01-24,Nebraska,Kearney,2.920,3.093,3.692,3.704
2024-12-24,Nebraska,Kearney,2.792,3.107,3.496,3.171
2025-01-17,Nebraska,Kearney,2.946,3.221,3.666,3.226
2025-01-23,Nebraska,Kearney,2.953,3.267,3.774,3.329
2025-01-24,Nebraska,Kearney,2.948,3.236,3.662,3.331
2024-01-24,Nebraska,Lincoln,2.925,3.149,3.695,3.580
2024-12-24,Nebraska,Lincoln,2.795,3.029,3.565,3.174
2025-01-17,Nebraska,Lincoln,2.921,3.179,3.714,3.205
2025-01-23,Nebraska,Lincoln,2.929,3.193,3.702,3.381
2025-01-24,Nebraska,Lincoln,2.918,3.174,3.707,3.385
2024-01-24,Nebraska,Norfolk,2.707,3.162,3.608,3.459
2024-12-24,Nebraska,Norfolk,2.678,3.135,3.406,3.212
2025-01-17,Nebraska,Norfolk,2.862,3.303,3.586,3.220
2025-01-23,Nebraska,Norfolk,2.847,3.279,3.615,3.376
2025-01-24,Nebraska,Norfolk,2.875,3.241,3.616,3.322
2024-01-24,Nebraska,North Platte,3.065,3.046,3.689,3.382
2024-12-24,Nebraska,North Platte,3.040,3.033,3.531,3.156
2025-01-17,Nebraska,North Platte,3.086,3.123,3.523,3.241
2025-01-23,Nebraska,North Platte,3.060,3.096,3.442,3.372
2025-01-24,Nebraska,North Platte,3.098,3.096,3.523,3.389
2024-01-24,Nebraska,Omaha (NE only),2.704,2.974,3.449,3.507
2024-12-24,Nebraska,Omaha (NE only),2.778,3.100,3.536,3.203
2025-01-17,Nebraska,Omaha (NE only),2.897,3.222,3.650,3.168
2025-01-23,Nebraska,Omaha (NE only),2.866,3.183,3.624,3.346
2025-01-24,Nebraska,Omaha (NE only),2.876,3.200,3.629,3.354
2024-01-24,Nevada,Las Vegas (NV only),3.774,4.054,4.297,4.095
2024-12-24,Nevada,Las Vegas (NV only),3.623,3.959,4.214,3.666
2025-01-17,Nevada,Las Vegas (NV only),3.705,4.046,4.295,3.840
2025-01-23,Nevada,Las Vegas (NV only),3.683,4.039,4.284,3.854
2025-01-24,Nevada,Las Vegas (NV only),3.684,4.031,4.274,3.852
2024-01-24,Nevada,Reno,4.149,4.377,4.558,4.158
2024-12-24,Nevada,Reno,3.852,4.042,4.236,3.686
2025-01-17,Nevada,Reno,3.827,4.023,4.231,3.729
2025-01-23,Nevada,Reno,3.856,4.057,4.258,3.807
2025-01-24,Nevada,Reno,3.861,4.080,4.278,3.809
2024-01-24,New Hampshire,Manchester,3.033,3.583,4.006,4.110
2024-12-24,New Hampshire,Manchester,2.952,3.572,3.942,3.704
2025-01-17,New Hampshire,Manchester,2.959,3.573,3.944,3.747
2025-01-23,New Hampshire,Manchester,2.975,3.601,3.967,3.787
2025-01-24,New Hampshire,Manchester,2.971,3.595,3.957,3.791
2024-01-24,New Hampshire,Portsmouth-Rochester (NH only),2.980,3.461,3.880,4.074
2024-12-24,New Hampshire,Portsmouth-Rochester (NH only),2.852,3.392,3.818,3.631
2025-01-17,New Hampshire,Portsmouth-Rochester (NH only),2.944,3.489,3.919,3.707
2025-01-23,New Hampshire,Portsmouth-Rochester (NH only),2.964,3.490,3.924,3.754
2025-01-24,New Hampshire,Portsmouth-Rochester (NH only),2.959,3.493,3.911,3.761
2024-01-24,New Jersey,Atlantic City,3.084,3.611,3.803,4.008
2024-12-24,New Jersey,Atlantic City,2.867,3.392,3.607,3.392
2025-01-17,New Jersey,Atlantic City,3.029,3.503,3.722,3.714
2025-01-23,New Jersey,Atlantic City,3.104,3.563,3.776,3.825
2025-01-24,New Jersey,Atlantic City,3.097,3.569,3.782,3.810
2024-01-24,New Jersey,Bergen-Passaic,3.080,3.711,4.002,4.065
2024-12-24,New Jersey,Bergen-Passaic,2.941,3.575,3.831,3.456
2025-01-17,New Jersey,Bergen-Passaic,3.025,3.636,3.884,3.693
2025-01-23,New Jersey,Bergen-Passaic,3.079,3.698,3.948,3.769
2025-01-24,New Jersey,Bergen-Passaic,3.083,3.708,3.921,3.769
2024-01-24,New Jersey,Cape May,3.163,3.670,3.895,4.111
2024-12-24,New Jersey,Cape May,2.945,3.423,3.607,3.500
2025-01-17,New Jersey,Cape May,3.113,3.546,3.828,3.768
2025-01-23,New Jersey,Cape May,3.208,3.665,3.818,3.846
2025-01-24,New Jersey,Cape May,3.205,3.667,3.833,3.858
2024-01-24,New Jersey,Middlesex-Somerset-Hunterdon,3.105,3.683,3.980,3.970
2024-12-24,New Jersey,Middlesex-Somerset-Hunterdon,2.931,3.517,3.792,3.404
2025-01-17,New Jersey,Middlesex-Somerset-Hunterdon,3.054,3.615,3.890,3.701
2025-01-23,New Jersey,Middlesex-Somerset-Hunterdon,3.118,3.664,3.949,3.789
2025-01-24,New Jersey,Middlesex-Somerset-Hunterdon,3.114,3.670,3.950,3.793
2024-01-24,New Jersey,Monmouth-Ocean,3.115,3.687,3.929,4.050
2024-12-24,New Jersey,Monmouth-Ocean,2.940,3.472,3.705,3.472
2025-01-17,New Jersey,Monmouth-Ocean,3.082,3.634,3.840,3.750
2025-01-23,New Jersey,Monmouth-Ocean,3.158,3.697,3.903,3.824
2025-01-24,New Jersey,Monmouth-Ocean,3.152,3.696,3.918,3.821
2024-01-24,New Jersey,Newark,3.127,3.788,4.074,4.067
2024-12-24,New Jersey,Newark,2.970,3.602,3.887,3.501
2025-01-17,New Jersey,Newark,3.079,3.677,3.988,3.756
2025-01-23,New Jersey,Newark,3.131,3.762,4.022,3.854
2025-01-24,New Jersey,Newark,3.125,3.761,4.036,3.865
2024-01-24,New Jersey,Parsippany-Troy Hills,3.071,3.710,3.924,4.034
2024-12-24,New Jersey,Parsippany-Troy Hills,2.920,3.536,3.782,3.465
2025-01-17,New Jersey,Parsippany-Troy Hills,3.034,3.639,3.900,3.681
2025-01-23,New Jersey,Parsippany-Troy Hills,3.112,3.676,3.925,3.785
2025-01-24,New Jersey,Parsippany-Troy Hills,3.103,3.664,3.919,3.785
2024-01-24,New Jersey,Philadelphia (NJ Only),3.027,3.602,3.794,3.969
2024-12-24,New Jersey,Philadelphia (NJ Only),2.858,3.391,3.579,3.415
2025-01-17,New Jersey,Philadelphia (NJ Only),3.019,3.542,3.703,3.686
2025-01-23,New Jersey,Philadelphia (NJ Only),3.086,3.575,3.773,3.771
2025-01-24,New Jersey,Philadelphia (NJ Only),3.079,3.572,3.761,3.770
2024-01-24,New Jersey,Trenton,3.087,3.702,3.999,4.095
2024-12-24,New Jersey,Trenton,2.921,3.525,3.874,3.473
2025-01-17,New Jersey,Trenton,3.023,3.606,3.886,3.750
2025-01-23,New Jersey,Trenton,3.070,3.643,3.915,3.792
2025-01-24,New Jersey,Trenton,3.064,3.667,3.933,3.785
2024-01-24,New Jersey,Vineland,3.072,3.546,3.708,3.976
2024-12-24,New Jersey,Vineland,2.880,3.390,3.574,3.439
2025-01-17,New Jersey,Vineland,3.030,3.560,3.733,3.771
2025-01-23,New Jersey,Vineland,3.086,3.580,3.756,3.827
2025-01-24,New Jersey,Vineland,3.089,3.576,3.736,3.809
2024-01-24,New Jersey,Warren County,3.026,3.588,3.849,3.888
2024-12-24,New Jersey,Warren County,2.840,3.356,3.698,3.410
2025-01-17,New Jersey,Warren County,2.999,3.553,3.862,3.723
2025-01-23,New Jersey,Warren County,3.099,3.638,3.950,3.800
2025-01-24,New Jersey,Warren County,3.095,3.663,3.953,3.791
2024-01-24,New Mexico,Albuquerque,2.847,3.284,3.566,3.566
2024-12-24,New Mexico,Albuquerque,2.776,3.226,3.524,3.184
2025-01-17,New Mexico,Albuquerque,2.776,3.220,3.512,3.145
2025-01-23,New Mexico,Albuquerque,2.953,3.405,3.705,3.519
2025-01-24,New Mexico,Albuquerque,2.949,3.391,3.701,3.554
2024-01-24,New Mexico,Farmington,3.005,3.323,3.603,4.147
2024-12-24,New Mexico,Farmington,2.927,3.264,3.547,3.306
2025-01-17,New Mexico,Farmington,3.011,3.353,3.614,3.444
2025-01-23,New Mexico,Farmington,3.053,3.388,3.658,3.431
2025-01-24,New Mexico,Farmington,3.055,3.390,3.664,3.421
2024-01-24,New Mexico,Las Cruces,3.024,3.435,3.717,3.680
2024-12-24,New Mexico,Las Cruces,2.878,3.390,3.708,3.248
2025-01-17,New Mexico,Las Cruces,2.789,3.269,3.594,3.281
2025-01-23,New Mexico,Las Cruces,2.939,3.423,3.735,3.601
2025-01-24,New Mexico,Las Cruces,2.934,3.425,3.751,3.606
2024-01-24,New Mexico,Santa Fe,2.845,3.249,3.551,3.933
2024-12-24,New Mexico,Santa Fe,2.716,3.138,3.447,3.240
2025-01-17,New Mexico,Santa Fe,2.917,3.352,3.670,3.305
2025-01-23,New Mexico,Santa Fe,2.974,3.350,3.651,3.385
2025-01-24,New Mexico,Santa Fe,2.925,3.311,3.675,3.432
2024-01-24,New York,Albany-Schenectady-Troy,3.193,3.743,4.188,4.258
2024-12-24,New York,Albany-Schenectady-Troy,3.085,3.619,4.064,3.714
2025-01-17,New York,Albany-Schenectady-Troy,3.128,3.648,4.084,3.762
2025-01-23,New York,Albany-Schenectady-Troy,3.152,3.680,4.122,3.787
2025-01-24,New York,Albany-Schenectady-Troy,3.153,3.684,4.129,3.785
2024-01-24,New York,Batavia,3.293,3.717,4.129,4.463
2024-12-24,New York,Batavia,3.229,3.726,4.102,3.957
2025-01-17,New York,Batavia,3.193,3.745,4.131,3.987
2025-01-23,New York,Batavia,3.201,3.701,4.068,3.998
2025-01-24,New York,Batavia,3.201,3.694,4.074,4.007
2024-01-24,New York,Binghamton,3.274,3.691,4.086,4.453
2024-12-24,New York,Binghamton,3.102,3.571,3.956,3.943
2025-01-17,New York,Binghamton,3.113,3.584,3.969,3.981
2025-01-23,New York,Binghamton,3.132,3.582,3.970,4.026
2025-01-24,New York,Binghamton,3.126,3.582,3.967,4.019
2024-01-24,New York,Buffalo-Niagara Falls,3.378,3.783,4.160,4.456
2024-12-24,New York,Buffalo-Niagara Falls,3.135,3.589,3.998,3.927
2025-01-17,New York,Buffalo-Niagara Falls,3.114,3.571,3.982,3.929
2025-01-23,New York,Buffalo-Niagara Falls,3.118,3.591,4.008,3.942
2025-01-24,New York,Buffalo-Niagara Falls,3.116,3.591,4.009,3.942
2024-01-24,New York,Dutchess-Putnam County,3.232,3.855,4.232,4.250
2024-12-24,New York,Dutchess-Putnam County,3.102,3.691,4.083,3.654
2025-01-17,New York,Dutchess-Putnam County,3.133,3.776,4.077,3.742
2025-01-23,New York,Dutchess-Putnam County,3.161,3.777,4.113,3.798
2025-01-24,New York,Dutchess-Putnam County,3.163,3.763,4.102,3.807
2024-01-24,New York,Elmira,3.050,3.444,3.800,4.303
2024-12-24,New York,Elmira,3.083,3.500,3.803,3.748
2025-01-17,New York,Elmira,3.049,3.445,3.777,3.766
2025-01-23,New York,Elmira,3.049,3.439,3.796,3.857
2025-01-24,New York,Elmira,3.045,3.437,3.788,3.838
2024-01-24,New York,Glens Falls,3.271,3.749,4.208,4.279
2024-12-24,New York,Glens Falls,3.222,3.712,4.116,3.736
2025-01-17,New York,Glens Falls,3.217,3.706,4.130,3.796
2025-01-23,New York,Glens Falls,3.224,3.713,4.184,3.827
2025-01-24,New York,Glens Falls,3.226,3.718,4.148,3.838
2024-01-24,New York,Ithaca,3.192,3.663,4.102,4.470
2024-12-24,New York,Ithaca,3.337,3.767,4.170,3.908
2025-01-17,New York,Ithaca,3.323,3.754,4.194,3.949
2025-01-23,New York,Ithaca,3.330,3.784,4.186,3.970
2025-01-24,New York,Ithaca,3.323,3.754,4.126,3.970
2024-01-24,New York,Kingston,3.100,3.706,4.026,4.212
2024-12-24,New York,Kingston,3.032,3.523,4.029,3.633
2025-01-17,New York,Kingston,3.092,3.624,4.038,3.717
2025-01-23,New York,Kingston,3.141,3.669,4.055,3.755
2025-01-24,New York,Kingston,3.147,3.699,4.082,3.752
2024-01-24,New York,Nassau-Suffolk,3.120,3.688,4.027,4.333
2024-12-24,New York,Nassau-Suffolk,2.990,3.511,3.852,3.702
2025-01-17,New York,Nassau-Suffolk,3.040,3.552,3.896,3.798
2025-01-23,New York,Nassau-Suffolk,3.071,3.577,3.919,3.885
2025-01-24,New York,Nassau-Suffolk,3.069,3.583,3.922,3.897
2024-01-24,New York,New York,3.313,3.813,4.214,4.657
2024-12-24,New York,New York,3.090,3.602,3.960,4.025
2025-01-17,New York,New York,3.158,3.667,4.015,4.114
2025-01-23,New York,New York,3.177,3.697,4.048,4.173
2025-01-24,New York,New York,3.174,3.696,4.052,4.187
2024-01-24,New York,Rochester,3.280,3.696,4.071,4.455
2024-12-24,New York,Rochester,3.225,3.702,4.076,4.041
2025-01-17,New York,Rochester,3.214,3.687,4.068,4.032
2025-01-23,New York,Rochester,3.221,3.688,4.085,4.032
2025-01-24,New York,Rochester,3.218,3.677,4.080,4.036
2024-01-24,New York,Syracuse,3.240,3.653,4.030,4.351
2024-12-24,New York,Syracuse,3.140,3.611,3.978,3.889
2025-01-17,New York,Syracuse,3.161,3.645,4.040,3.897
2025-01-23,New York,Syracuse,3.172,3.642,4.031,3.934
2025-01-24,New York,Syracuse,3.167,3.638,4.013,3.935
2024-01-24,New York,Utica-Rome,3.291,3.816,4.258,4.428
2024-12-24,New York,Utica-Rome,3.299,3.807,4.219,3.839
2025-01-17,New York,Utica-Rome,3.310,3.817,4.251,3.892
2025-01-23,New York,Utica-Rome,3.320,3.823,4.241,3.898
2025-01-24,New York,Utica-Rome,3.316,3.821,4.264,3.902
2024-01-24,New York,Watertown-Fort Drum,3.137,3.544,3.979,4.366
2024-12-24,New York,Watertown-Fort Drum,3.121,3.579,4.003,3.883
2025-01-17,New York,Watertown-Fort Drum,3.183,3.664,4.072,3.931
2025-01-23,New York,Watertown-Fort Drum,3.197,3.700,4.067,3.951
2025-01-24,New York,Watertown-Fort Drum,3.192,3.702,4.048,3.947
2024-01-24,New York,White Plains,3.413,4.101,4.445,4.509
2024-12-24,New York,White Plains,3.224,3.845,4.239,3.977
2025-01-17,New York,White Plains,3.251,3.849,4.246,4.032
2025-01-23,New York,White Plains,3.281,3.914,4.272,4.058
2025-01-24,New York,White Plains,3.284,3.919,4.280,4.070
2024-01-24,North Carolina,Asheville,3.025,3.428,3.821,3.974
2024-12-24,North Carolina,Asheville,2.848,3.283,3.687,3.465
2025-01-17,North Carolina,Asheville,2.910,3.322,3.735,3.527
2025-01-23,North Carolina,Asheville,2.927,3.355,3.766,3.566
2025-01-24,North Carolina,Asheville,2.925,3.360,3.770,3.574
2024-01-24,North Carolina,Burlington,2.915,3.341,3.720,3.795
2024-12-24,North Carolina,Burlington,2.878,3.381,3.751,3.454
2025-01-17,North Carolina,Burlington,2.885,3.335,3.699,3.521
2025-01-23,North Carolina,Burlington,2.930,3.367,3.785,3.627
2025-01-24,North Carolina,Burlington,2.911,3.333,3.749,3.616
2024-01-24,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.939,3.369,3.732,3.832
2024-12-24,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.885,3.336,3.694,3.408
2025-01-17,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.926,3.371,3.725,3.490
2025-01-23,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.980,3.427,3.780,3.619
2025-01-24,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.962,3.398,3.762,3.607
2024-01-24,North Carolina,Durham-Chapel Hill,2.954,3.381,3.759,3.925
2024-12-24,North Carolina,Durham-Chapel Hill,2.978,3.409,3.807,3.547
2025-01-17,North Carolina,Durham-Chapel Hill,2.973,3.416,3.788,3.568
2025-01-23,North Carolina,Durham-Chapel Hill,3.040,3.448,3.827,3.663
2025-01-24,North Carolina,Durham-Chapel Hill,3.055,3.481,3.843,3.667
2024-01-24,North Carolina,Fayetteville,2.912,3.336,3.757,3.767
2024-12-24,North Carolina,Fayetteville,2.851,3.308,3.701,3.381
2025-01-17,North Carolina,Fayetteville,2.876,3.352,3.756,3.489
2025-01-23,North Carolina,Fayetteville,2.942,3.407,3.796,3.663
2025-01-24,North Carolina,Fayetteville,2.948,3.404,3.792,3.642
2024-01-24,North Carolina,Goldsboro,2.895,3.401,3.800,3.935
2024-12-24,North Carolina,Goldsboro,2.869,3.362,3.750,3.348
2025-01-17,North Carolina,Goldsboro,2.856,3.324,3.737,3.459
2025-01-23,North Carolina,Goldsboro,2.878,3.346,3.740,3.644
2025-01-24,North Carolina,Goldsboro,2.897,3.334,3.764,3.647
2024-01-24,North Carolina,Greensboro,2.917,3.352,3.708,3.849
2024-12-24,North Carolina,Greensboro,2.875,3.331,3.738,3.427
2025-01-17,North Carolina,Greensboro,2.880,3.331,3.719,3.511
2025-01-23,North Carolina,Greensboro,2.937,3.384,3.785,3.627
2025-01-24,North Carolina,Greensboro,2.918,3.366,3.772,3.637
2024-01-24,North Carolina,Hickory-Lenoir-Morganton,2.878,3.307,3.686,3.807
2024-12-24,North Carolina,Hickory-Lenoir-Morganton,2.771,3.224,3.611,3.336
2025-01-17,North Carolina,Hickory-Lenoir-Morganton,2.830,3.263,3.663,3.451
2025-01-23,North Carolina,Hickory-Lenoir-Morganton,2.874,3.325,3.729,3.551
2025-01-24,North Carolina,Hickory-Lenoir-Morganton,2.870,3.322,3.714,3.540
2024-01-24,North Carolina,Jacksonville,2.930,3.341,3.725,3.838
2024-12-24,North Carolina,Jacksonville,2.803,3.204,3.612,3.327
2025-01-17,North Carolina,Jacksonville,2.857,3.275,3.717,3.432
2025-01-23,North Carolina,Jacksonville,2.900,3.332,3.757,3.603
2025-01-24,North Carolina,Jacksonville,2.900,3.312,3.743,3.614
2024-01-24,North Carolina,New Bern,2.868,3.278,3.655,3.767
2024-12-24,North Carolina,New Bern,2.808,3.239,3.631,3.297
2025-01-17,North Carolina,New Bern,2.820,3.262,3.661,3.439
2025-01-23,North Carolina,New Bern,2.884,3.307,3.699,3.595
2025-01-24,North Carolina,New Bern,2.874,3.287,3.710,3.606
2024-01-24,North Carolina,Norfolk-Virginia Beach-Newport News,2.947,3.317,3.657,3.820
2024-12-24,North Carolina,Norfolk-Virginia Beach-Newport News,2.877,3.268,3.655,3.320
2025-01-17,North Carolina,Norfolk-Virginia Beach-Newport News,2.944,3.272,3.687,3.421
2025-01-23,North Carolina,Norfolk-Virginia Beach-Newport News,2.957,3.253,3.696,3.512
2025-01-24,North Carolina,Norfolk-Virginia Beach-Newport News,2.953,3.263,3.672,3.523
2024-01-24,North Carolina,Raleigh,2.955,3.368,3.731,3.897
2024-12-24,North Carolina,Raleigh,2.908,3.330,3.693,3.505
2025-01-17,North Carolina,Raleigh,2.930,3.365,3.720,3.556
2025-01-23,North Carolina,Raleigh,2.988,3.418,3.776,3.673
2025-01-24,North Carolina,Raleigh,2.986,3.416,3.777,3.690
2024-01-24,North Carolina,Rocky Mount,2.904,3.318,3.703,3.782
2024-12-24,North Carolina,Rocky Mount,2.855,3.283,3.670,3.330
2025-01-17,North Carolina,Rocky Mount,2.903,3.330,3.736,3.462
2025-01-23,North Carolina,Rocky Mount,2.945,3.378,3.792,3.595
2025-01-24,North Carolina,Rocky Mount,2.937,3.364,3.778,3.607
2024-01-24,North Carolina,Wilmington,2.953,3.408,3.779,3.953
2024-12-24,North Carolina,Wilmington,2.845,3.288,3.723,3.363
2025-01-17,North Carolina,Wilmington,2.864,3.336,3.746,3.406
2025-01-23,North Carolina,Wilmington,2.896,3.330,3.760,3.581
