Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-24,North Carolina,Wilmington,2.845,3.288,3.723,3.363
2023-12-24,North Carolina,Winston-Salem,2.950,3.392,3.765,3.943
2024-11-24,North Carolina,Winston-Salem,2.839,3.302,3.681,3.378
2024-12-17,North Carolina,Winston-Salem,2.830,3.298,3.697,3.379
2024-12-23,North Carolina,Winston-Salem,2.843,3.318,3.708,3.390
2024-12-24,North Carolina,Winston-Salem,2.885,3.366,3.746,3.384
2023-12-24,North Dakota,Bismarck,2.939,3.153,3.629,3.719
2024-11-24,North Dakota,Bismarck,2.931,3.253,3.690,3.582
2024-12-17,North Dakota,Bismarck,2.871,3.106,3.554,3.516
2024-12-23,North Dakota,Bismarck,2.921,3.219,3.504,3.475
2024-12-24,North Dakota,Bismarck,2.893,3.248,3.542,3.509
2023-12-24,North Dakota,Fargo-Moorhead (ND only),2.846,3.110,3.550,3.920
2024-11-24,North Dakota,Fargo-Moorhead (ND only),2.709,3.032,3.459,3.333
2024-12-17,North Dakota,Fargo-Moorhead (ND only),2.701,3.095,3.471,3.311
2024-12-23,North Dakota,Fargo-Moorhead (ND only),2.744,3.106,3.511,3.301
2024-12-24,North Dakota,Fargo-Moorhead (ND only),2.748,3.075,3.490,3.311
2023-12-24,North Dakota,Grand Forks (ND only),2.646,2.826,3.140,3.904
2024-11-24,North Dakota,Grand Forks (ND only),2.739,3.025,3.417,3.462
2024-12-17,North Dakota,Grand Forks (ND only),2.700,2.985,3.297,3.443
2024-12-23,North Dakota,Grand Forks (ND only),2.727,3.012,3.351,3.430
2024-12-24,North Dakota,Grand Forks (ND only),2.707,3.038,3.288,3.464
2023-12-24,North Dakota,Minot,2.815,3.123,3.605,3.833
2024-11-24,North Dakota,Minot,2.912,3.206,3.573,3.501
2024-12-17,North Dakota,Minot,2.889,3.202,3.455,3.381
2024-12-23,North Dakota,Minot,2.887,3.221,3.498,3.321
2024-12-24,North Dakota,Minot,2.876,3.154,3.455,3.393
2023-12-24,Ohio,Akron,2.849,3.293,3.725,3.912
2024-11-24,Ohio,Akron,2.837,3.360,3.865,3.473
2024-12-17,Ohio,Akron,2.993,3.514,4.020,3.436
2024-12-23,Ohio,Akron,3.123,3.631,4.135,3.428
2024-12-24,Ohio,Akron,3.074,3.584,4.087,3.421
2023-12-24,Ohio,Belmont County,2.862,3.285,3.733,3.837
2024-11-24,Ohio,Belmont County,2.913,3.392,3.940,3.526
2024-12-17,Ohio,Belmont County,2.977,3.538,4.048,3.542
2024-12-23,Ohio,Belmont County,2.981,3.491,4.019,3.544
2024-12-24,Ohio,Belmont County,2.966,3.516,4.024,3.539
2023-12-24,Ohio,Canton-Massillon,2.847,3.288,3.736,3.797
2024-11-24,Ohio,Canton-Massillon,2.814,3.337,3.850,3.469
2024-12-17,Ohio,Canton-Massillon,3.012,3.534,4.050,3.480
2024-12-23,Ohio,Canton-Massillon,3.124,3.651,4.161,3.441
2024-12-24,Ohio,Canton-Massillon,3.076,3.600,4.122,3.437
2023-12-24,Ohio,Cincinnati (OH only),2.925,3.417,3.912,4.153
2024-11-24,Ohio,Cincinnati (OH only),2.806,3.350,3.882,3.513
2024-12-17,Ohio,Cincinnati (OH only),3.016,3.561,4.091,3.515
2024-12-23,Ohio,Cincinnati (OH only),3.116,3.654,4.179,3.503
2024-12-24,Ohio,Cincinnati (OH only),3.075,3.618,4.146,3.503
2023-12-24,Ohio,Cleveland-Lorain-Elyria,2.840,3.380,3.849,4.052
2024-11-24,Ohio,Cleveland-Lorain-Elyria,2.883,3.453,3.986,3.623
2024-12-17,Ohio,Cleveland-Lorain-Elyria,3.023,3.596,4.115,3.615
2024-12-23,Ohio,Cleveland-Lorain-Elyria,3.104,3.678,4.205,3.590
2024-12-24,Ohio,Cleveland-Lorain-Elyria,3.073,3.659,4.175,3.582
2023-12-24,Ohio,Columbus,2.937,3.409,3.854,4.025
2024-11-24,Ohio,Columbus,2.890,3.432,3.961,3.622
2024-12-17,Ohio,Columbus,3.071,3.609,4.135,3.619
2024-12-23,Ohio,Columbus,3.182,3.717,4.242,3.607
2024-12-24,Ohio,Columbus,3.152,3.692,4.211,3.601
2023-12-24,Ohio,Dayton,2.919,3.437,3.893,4.024
2024-11-24,Ohio,Dayton,2.815,3.370,3.888,3.385
2024-12-17,Ohio,Dayton,2.990,3.547,4.064,3.454
2024-12-23,Ohio,Dayton,3.094,3.657,4.196,3.435
2024-12-24,Ohio,Dayton,3.059,3.623,4.158,3.435
2023-12-24,Ohio,Lawerence County,2.933,3.438,3.969,4.096
2024-11-24,Ohio,Lawerence County,2.828,3.414,3.943,3.563
2024-12-17,Ohio,Lawerence County,2.885,3.492,4.083,3.632
2024-12-23,Ohio,Lawerence County,3.105,3.707,4.261,3.608
2024-12-24,Ohio,Lawerence County,3.056,3.662,4.223,3.606
2023-12-24,Ohio,Lima,2.938,3.387,3.889,3.802
2024-11-24,Ohio,Lima,2.726,3.317,3.808,3.395
2024-12-17,Ohio,Lima,2.942,3.494,4.039,3.380
2024-12-23,Ohio,Lima,3.069,3.630,4.187,3.366
2024-12-24,Ohio,Lima,3.022,3.598,4.154,3.344
2023-12-24,Ohio,Mansfield,2.850,3.320,3.792,3.885
2024-11-24,Ohio,Mansfield,2.847,3.425,3.973,3.530
2024-12-17,Ohio,Mansfield,3.029,3.616,4.174,3.498
2024-12-23,Ohio,Mansfield,3.141,3.727,4.277,3.491
2024-12-24,Ohio,Mansfield,3.106,3.685,4.248,3.511
2023-12-24,Ohio,Springfield,2.939,3.381,3.844,3.890
2024-11-24,Ohio,Springfield,2.841,3.411,3.903,3.328
2024-12-17,Ohio,Springfield,2.996,3.555,4.062,3.395
2024-12-23,Ohio,Springfield,3.124,3.693,4.202,3.370
2024-12-24,Ohio,Springfield,3.093,3.664,4.189,3.407
2023-12-24,Ohio,Steubenville-Weirton (OH only),2.869,3.308,3.766,4.068
2024-11-24,Ohio,Steubenville-Weirton (OH only),2.919,3.399,3.923,3.550
2024-12-17,Ohio,Steubenville-Weirton (OH only),3.033,3.572,4.050,3.614
2024-12-23,Ohio,Steubenville-Weirton (OH only),3.133,3.653,4.172,3.583
2024-12-24,Ohio,Steubenville-Weirton (OH only),3.122,3.679,4.153,3.582
2023-12-24,Ohio,Toledo,2.909,3.370,3.814,3.955
2024-11-24,Ohio,Toledo,2.793,3.327,3.872,3.432
2024-12-17,Ohio,Toledo,2.948,3.499,4.014,3.482
2024-12-23,Ohio,Toledo,3.068,3.619,4.145,3.459
2024-12-24,Ohio,Toledo,3.014,3.550,4.118,3.464
2023-12-24,Ohio,Youngstown-Warren,2.813,3.309,3.758,3.946
2024-11-24,Ohio,Youngstown-Warren,2.843,3.410,3.929,3.603
2024-12-17,Ohio,Youngstown-Warren,2.935,3.498,4.000,3.568
2024-12-23,Ohio,Youngstown-Warren,3.031,3.587,4.097,3.568
2024-12-24,Ohio,Youngstown-Warren,2.994,3.567,4.077,3.563
2023-12-24,Oklahoma,Lawton,4.810,4.421,5.111,3.452
2024-11-24,Oklahoma,Lawton,2.372,2.718,2.928,2.908
2024-12-17,Oklahoma,Lawton,2.444,2.842,3.136,2.947
2024-12-23,Oklahoma,Lawton,2.447,2.802,3.116,2.967
2024-12-24,Oklahoma,Lawton,2.467,2.846,3.139,2.996
2023-12-24,Oklahoma,Le Flore-Sequoyah,2.675,3.075,3.373,3.793
2024-11-24,Oklahoma,Le Flore-Sequoyah,2.746,3.047,3.355,3.200
2024-12-17,Oklahoma,Le Flore-Sequoyah,2.695,3.017,3.393,3.172
2024-12-23,Oklahoma,Le Flore-Sequoyah,2.698,2.995,3.400,3.155
2024-12-24,Oklahoma,Le Flore-Sequoyah,2.685,2.997,3.401,3.166
2023-12-24,Oklahoma,Oklahoma City,2.666,3.056,3.315,3.562
2024-11-24,Oklahoma,Oklahoma City,2.445,2.872,3.107,2.904
2024-12-17,Oklahoma,Oklahoma City,2.474,2.916,3.181,2.869
2024-12-23,Oklahoma,Oklahoma City,2.415,2.834,3.100,2.887
2024-12-24,Oklahoma,Oklahoma City,2.437,2.869,3.119,2.896
2023-12-24,Oklahoma,Tulsa,2.554,2.799,3.048,3.403
2024-11-24,Oklahoma,Tulsa,2.553,2.803,3.030,3.089
2024-12-17,Oklahoma,Tulsa,2.563,2.847,3.135,3.049
2024-12-23,Oklahoma,Tulsa,2.675,2.982,3.252,3.037
2024-12-24,Oklahoma,Tulsa,2.674,2.984,3.265,3.038
2023-12-24,Oregon,Albany,3.502,3.547,3.939,3.984
2024-11-24,Oregon,Albany,3.333,3.527,3.800,3.702
2024-12-17,Oregon,Albany,3.266,3.454,3.748,3.580
2024-12-23,Oregon,Albany,3.231,3.316,3.555,3.561
2024-12-24,Oregon,Albany,3.237,3.428,3.683,3.541
2023-12-24,Oregon,Bend,3.708,3.846,4.124,4.245
2024-11-24,Oregon,Bend,3.397,3.481,3.688,3.739
2024-12-17,Oregon,Bend,3.271,3.405,3.712,3.696
2024-12-23,Oregon,Bend,3.233,3.398,3.570,3.653
2024-12-24,Oregon,Bend,3.229,3.355,3.583,3.618
2023-12-24,Oregon,Corvallis,3.441,3.630,3.784,4.039
2024-11-24,Oregon,Corvallis,3.290,3.482,3.578,3.679
2024-12-17,Oregon,Corvallis,3.234,3.411,3.529,3.670
2024-12-23,Oregon,Corvallis,3.120,3.365,3.524,3.573
2024-12-24,Oregon,Corvallis,3.160,3.338,3.456,3.523
2023-12-24,Oregon,Eugene-Springfield,3.544,3.697,3.940,4.161
2024-11-24,Oregon,Eugene-Springfield,3.367,3.572,3.780,3.744
2024-12-17,Oregon,Eugene-Springfield,3.310,3.548,3.747,3.701
2024-12-23,Oregon,Eugene-Springfield,3.312,3.499,3.733,3.699
2024-12-24,Oregon,Eugene-Springfield,3.319,3.520,3.741,3.684
2023-12-24,Oregon,Grants Pass,3.935,4.076,4.216,4.481
2024-11-24,Oregon,Grants Pass,3.715,3.906,4.159,3.942
2024-12-17,Oregon,Grants Pass,3.648,3.723,4.073,3.827
2024-12-23,Oregon,Grants Pass,3.623,3.776,3.941,3.873
2024-12-24,Oregon,Grants Pass,3.635,3.671,3.832,3.842
2023-12-24,Oregon,Medford-Ashland,3.752,3.936,4.166,4.259
2024-11-24,Oregon,Medford-Ashland,3.643,3.941,4.100,3.866
2024-12-17,Oregon,Medford-Ashland,3.470,3.657,3.869,3.699
2024-12-23,Oregon,Medford-Ashland,3.483,3.629,3.906,3.652
2024-12-24,Oregon,Medford-Ashland,3.502,3.713,3.934,3.676
2023-12-24,Oregon,Pendleton,3.556,3.811,4.089,4.045
2024-11-24,Oregon,Pendleton,3.409,3.646,3.984,3.601
2024-12-17,Oregon,Pendleton,3.229,3.523,3.840,3.544
2024-12-23,Oregon,Pendleton,3.241,3.491,3.861,3.462
2024-12-24,Oregon,Pendleton,3.230,3.460,3.856,3.509
2023-12-24,Oregon,Portland-Vancouver (OR only),4.033,4.268,4.462,4.656
2024-11-24,Oregon,Portland-Vancouver (OR only),3.710,3.944,4.184,3.963
2024-12-17,Oregon,Portland-Vancouver (OR only),3.639,3.909,4.127,3.916
2024-12-23,Oregon,Portland-Vancouver (OR only),3.631,3.858,4.096,3.903
2024-12-24,Oregon,Portland-Vancouver (OR only),3.626,3.864,4.105,3.905
2023-12-24,Oregon,Salem,3.659,3.840,4.047,4.343
2024-11-24,Oregon,Salem,3.440,3.637,3.909,3.928
2024-12-17,Oregon,Salem,3.370,3.601,3.861,3.897
2024-12-23,Oregon,Salem,3.310,3.510,3.757,3.825
2024-12-24,Oregon,Salem,3.332,3.526,3.781,3.853
2023-12-24,Pennsylvania,Allentown-Bethlehem-Easton,3.328,3.770,4.100,4.530
2024-11-24,Pennsylvania,Allentown-Bethlehem-Easton,3.123,3.574,3.930,3.821
2024-12-17,Pennsylvania,Allentown-Bethlehem-Easton,3.086,3.549,3.908,3.781
2024-12-23,Pennsylvania,Allentown-Bethlehem-Easton,3.078,3.538,3.894,3.776
2024-12-24,Pennsylvania,Allentown-Bethlehem-Easton,3.102,3.569,3.927,3.770
2023-12-24,Pennsylvania,Altoona,3.248,3.573,3.867,4.592
2024-11-24,Pennsylvania,Altoona,3.379,3.800,4.192,4.001
2024-12-17,Pennsylvania,Altoona,3.346,3.766,4.165,3.978
2024-12-23,Pennsylvania,Altoona,3.330,3.751,4.140,3.985
2024-12-24,Pennsylvania,Altoona,3.348,3.774,4.158,3.991
2023-12-24,Pennsylvania,Bloomsburg-Berwick,3.398,3.797,4.150,4.368
2024-11-24,Pennsylvania,Bloomsburg-Berwick,3.125,3.512,3.898,3.902
2024-12-17,Pennsylvania,Bloomsburg-Berwick,3.100,3.454,3.883,3.829
2024-12-23,Pennsylvania,Bloomsburg-Berwick,3.099,3.525,3.880,3.850
2024-12-24,Pennsylvania,Bloomsburg-Berwick,3.141,3.576,3.960,3.833
2023-12-24,Pennsylvania,Chambersburg-Waynesboro,3.495,3.810,4.148,4.454
2024-11-24,Pennsylvania,Chambersburg-Waynesboro,3.313,3.719,4.131,4.082
2024-12-17,Pennsylvania,Chambersburg-Waynesboro,3.269,3.677,4.095,4.061
2024-12-23,Pennsylvania,Chambersburg-Waynesboro,3.264,3.727,4.109,4.091
2024-12-24,Pennsylvania,Chambersburg-Waynesboro,3.282,3.703,4.114,4.068
2023-12-24,Pennsylvania,East Stroudsburg,3.347,3.872,4.224,4.600
2024-11-24,Pennsylvania,East Stroudsburg,3.138,3.622,3.939,3.798
2024-12-17,Pennsylvania,East Stroudsburg,3.082,3.618,3.916,3.763
2024-12-23,Pennsylvania,East Stroudsburg,3.077,3.598,3.946,3.773
2024-12-24,Pennsylvania,East Stroudsburg,3.100,3.603,3.955,3.764
2023-12-24,Pennsylvania,Erie,3.358,3.674,4.008,4.628
2024-11-24,Pennsylvania,Erie,3.342,3.717,4.120,4.307
2024-12-17,Pennsylvania,Erie,3.385,3.778,4.184,4.179
2024-12-23,Pennsylvania,Erie,3.365,3.786,4.165,4.191
2024-12-24,Pennsylvania,Erie,3.345,3.732,4.115,4.164
2023-12-24,Pennsylvania,Gettysburg,3.497,3.865,4.161,4.566
2024-11-24,Pennsylvania,Gettysburg,3.324,3.795,4.151,4.124
2024-12-17,Pennsylvania,Gettysburg,3.262,3.786,4.112,3.986
2024-12-23,Pennsylvania,Gettysburg,3.245,3.734,4.097,3.966
2024-12-24,Pennsylvania,Gettysburg,3.254,3.748,4.125,3.964
2023-12-24,Pennsylvania,Harrisburg,3.445,3.786,4.128,4.597
2024-11-24,Pennsylvania,Harrisburg,3.207,3.631,3.990,4.092
2024-12-17,Pennsylvania,Harrisburg,3.201,3.635,4.018,4.052
2024-12-23,Pennsylvania,Harrisburg,3.198,3.643,4.022,4.065
2024-12-24,Pennsylvania,Harrisburg,3.220,3.673,4.026,4.064
2023-12-24,Pennsylvania,Johnstown,3.312,3.609,3.914,4.614
2024-11-24,Pennsylvania,Johnstown,3.421,3.824,4.196,4.175
2024-12-17,Pennsylvania,Johnstown,3.409,3.794,4.167,4.146
2024-12-23,Pennsylvania,Johnstown,3.371,3.782,4.155,4.187
2024-12-24,Pennsylvania,Johnstown,3.369,3.764,4.147,4.206
2023-12-24,Pennsylvania,Lancaster,3.399,3.745,4.056,4.519
2024-11-24,Pennsylvania,Lancaster,3.193,3.602,3.937,3.925
2024-12-17,Pennsylvania,Lancaster,3.186,3.592,3.941,3.894
2024-12-23,Pennsylvania,Lancaster,3.193,3.610,3.962,3.877
2024-12-24,Pennsylvania,Lancaster,3.217,3.631,3.981,3.889
2023-12-24,Pennsylvania,Lebanon,3.432,3.853,4.184,4.552
2024-11-24,Pennsylvania,Lebanon,3.203,3.613,4.028,3.985
2024-12-17,Pennsylvania,Lebanon,3.221,3.687,4.092,3.966
2024-12-23,Pennsylvania,Lebanon,3.231,3.668,4.078,3.972
2024-12-24,Pennsylvania,Lebanon,3.244,3.679,4.072,3.960
2023-12-24,Pennsylvania,Mercer County,3.400,3.767,4.103,4.492
2024-11-24,Pennsylvania,Mercer County,3.217,3.664,4.052,4.122
2024-12-17,Pennsylvania,Mercer County,3.397,3.833,4.218,4.084
2024-12-23,Pennsylvania,Mercer County,3.365,3.816,4.180,4.082
2024-12-24,Pennsylvania,Mercer County,3.332,3.826,4.194,4.087
2023-12-24,Pennsylvania,Philadelphia (PA only),3.409,3.907,4.167,4.519
2024-11-24,Pennsylvania,Philadelphia (PA only),3.155,3.643,3.904,3.808
2024-12-17,Pennsylvania,Philadelphia (PA only),3.059,3.554,3.805,3.726
2024-12-23,Pennsylvania,Philadelphia (PA only),3.061,3.545,3.820,3.728
2024-12-24,Pennsylvania,Philadelphia (PA only),3.062,3.558,3.816,3.730
2023-12-24,Pennsylvania,Pittsburgh,3.465,3.876,4.228,4.624
2024-11-24,Pennsylvania,Pittsburgh,3.300,3.739,4.133,4.054
2024-12-17,Pennsylvania,Pittsburgh,3.389,3.818,4.222,4.015
2024-12-23,Pennsylvania,Pittsburgh,3.349,3.781,4.171,4.001
2024-12-24,Pennsylvania,Pittsburgh,3.350,3.784,4.170,4.005
2023-12-24,Pennsylvania,Reading,3.435,3.810,4.095,4.436
2024-11-24,Pennsylvania,Reading,3.199,3.609,3.911,3.783
2024-12-17,Pennsylvania,Reading,3.192,3.596,3.917,3.730
2024-12-23,Pennsylvania,Reading,3.182,3.596,3.918,3.738
2024-12-24,Pennsylvania,Reading,3.203,3.626,3.953,3.733
2023-12-24,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.437,3.837,4.205,4.643
2024-11-24,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.242,3.647,4.014,4.027
2024-12-17,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.191,3.616,3.991,3.994
2024-12-23,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.175,3.601,3.995,3.979
2024-12-24,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.188,3.607,3.986,3.988
2023-12-24,Pennsylvania,State College,3.449,3.784,4.158,4.589
2024-11-24,Pennsylvania,State College,3.400,3.780,4.138,4.197
2024-12-17,Pennsylvania,State College,3.361,3.744,4.156,4.203
2024-12-23,Pennsylvania,State College,3.316,3.712,4.096,4.197
2024-12-24,Pennsylvania,State College,3.306,3.739,4.097,4.181
2023-12-24,Pennsylvania,Williamsport,3.465,3.865,4.148,4.581
2024-11-24,Pennsylvania,Williamsport,3.213,3.669,4.021,4.173
2024-12-17,Pennsylvania,Williamsport,3.181,3.590,3.975,4.123
2024-12-23,Pennsylvania,Williamsport,3.152,3.629,3.963,4.151
2024-12-24,Pennsylvania,Williamsport,3.179,3.667,4.008,4.138
2023-12-24,Pennsylvania,York,3.477,3.798,4.101,4.629
2024-11-24,Pennsylvania,York,3.376,3.793,4.162,4.060
2024-12-17,Pennsylvania,York,3.250,3.672,4.055,3.998
2024-12-23,Pennsylvania,York,3.207,3.620,4.008,3.990
2024-12-24,Pennsylvania,York,3.210,3.628,4.009,3.996
2023-12-24,Rhode Island,Providence-Fall River-Warwick (RI only),3.125,3.767,4.119,4.268
2024-11-24,Rhode Island,Providence-Fall River-Warwick (RI only),2.939,3.627,3.971,3.705
2024-12-17,Rhode Island,Providence-Fall River-Warwick (RI only),2.944,3.629,3.962,3.693
2024-12-23,Rhode Island,Providence-Fall River-Warwick (RI only),2.942,3.625,3.961,3.700
2024-12-24,Rhode Island,Providence-Fall River-Warwick (RI only),2.950,3.628,3.978,3.693
2023-12-24,South Carolina,Aiken-Edgfield County,2.884,3.388,3.747,3.800
2024-11-24,South Carolina,Aiken-Edgfield County,2.791,3.248,3.620,3.315
2024-12-17,South Carolina,Aiken-Edgfield County,2.794,3.264,3.650,3.293
2024-12-23,South Carolina,Aiken-Edgfield County,2.788,3.263,3.636,3.297
2024-12-24,South Carolina,Aiken-Edgfield County,2.788,3.256,3.628,3.301
2023-12-24,South Carolina,Charleston-North Charleston,2.874,3.296,3.669,3.811
2024-11-24,South Carolina,Charleston-North Charleston,2.743,3.171,3.551,3.321
2024-12-17,South Carolina,Charleston-North Charleston,2.819,3.262,3.635,3.283
2024-12-23,South Carolina,Charleston-North Charleston,2.803,3.236,3.613,3.305
2024-12-24,South Carolina,Charleston-North Charleston,2.793,3.231,3.596,3.324
2023-12-24,South Carolina,Columbia,2.892,3.364,3.712,3.817
2024-11-24,South Carolina,Columbia,2.795,3.243,3.628,3.315
2024-12-17,South Carolina,Columbia,2.809,3.258,3.646,3.241
2024-12-23,South Carolina,Columbia,2.772,3.204,3.590,3.249
2024-12-24,South Carolina,Columbia,2.777,3.217,3.600,3.273
2023-12-24,South Carolina,Florence,2.878,3.260,3.699,3.870
2024-11-24,South Carolina,Florence,2.696,3.137,3.580,3.386
2024-12-17,South Carolina,Florence,2.733,3.172,3.571,3.354
2024-12-23,South Carolina,Florence,2.731,3.144,3.603,3.315
2024-12-24,South Carolina,Florence,2.724,3.159,3.589,3.359
2023-12-24,South Carolina,Greenville,2.842,3.191,3.481,3.768
2024-11-24,South Carolina,Greenville,2.803,3.199,3.520,3.214
2024-12-17,South Carolina,Greenville,2.686,3.080,3.385,3.115
2024-12-23,South Carolina,Greenville,2.695,3.055,3.369,3.202
2024-12-24,South Carolina,Greenville,2.729,3.118,3.448,3.212
2023-12-24,South Carolina,Hilton Head-Bluffton,2.971,3.418,3.780,3.923
2024-11-24,South Carolina,Hilton Head-Bluffton,2.806,3.244,3.692,3.398
2024-12-17,South Carolina,Hilton Head-Bluffton,2.818,3.290,3.690,3.351
2024-12-23,South Carolina,Hilton Head-Bluffton,2.788,3.243,3.627,3.345
2024-12-24,South Carolina,Hilton Head-Bluffton,2.776,3.243,3.625,3.338
2023-12-24,South Carolina,Myrtle Beach,2.838,3.273,3.646,3.752
2024-11-24,South Carolina,Myrtle Beach,2.655,3.068,3.457,3.248
2024-12-17,South Carolina,Myrtle Beach,2.768,3.238,3.640,3.228
2024-12-23,South Carolina,Myrtle Beach,2.726,3.171,3.543,3.284
2024-12-24,South Carolina,Myrtle Beach,2.718,3.159,3.547,3.278
2023-12-24,South Carolina,Rock Hill,2.838,3.237,3.598,3.814
2024-11-24,South Carolina,Rock Hill,2.803,3.216,3.561,3.338
2024-12-17,South Carolina,Rock Hill,2.779,3.219,3.544,3.317
2024-12-23,South Carolina,Rock Hill,2.772,3.181,3.502,3.334
2024-12-24,South Carolina,Rock Hill,2.771,3.223,3.531,3.348
2023-12-24,South Carolina,Spartanburg,2.845,3.264,3.620,3.828
2024-11-24,South Carolina,Spartanburg,2.818,3.268,3.622,3.308
2024-12-17,South Carolina,Spartanburg,2.699,3.152,3.466,3.232
2024-12-23,South Carolina,Spartanburg,2.698,3.094,3.442,3.261
2024-12-24,South Carolina,Spartanburg,2.732,3.197,3.531,3.272
2023-12-24,South Carolina,Sumter,2.841,3.330,3.728,3.728
2024-11-24,South Carolina,Sumter,2.788,3.200,3.602,3.332
2024-12-17,South Carolina,Sumter,2.769,3.194,3.607,3.289
2024-12-23,South Carolina,Sumter,2.761,3.133,3.478,3.326
2024-12-24,South Carolina,Sumter,2.757,3.168,3.563,3.338
2023-12-24,South Dakota,North Sioux City,2.895,3.004,3.789,3.321
2024-11-24,South Dakota,North Sioux City,2.707,2.872,3.326,3.027
2024-12-17,South Dakota,North Sioux City,2.713,2.872,3.430,3.011
2024-12-23,South Dakota,North Sioux City,2.677,2.909,3.404,3.039
2024-12-24,South Dakota,North Sioux City,2.699,2.842,3.511,3.059
2023-12-24,South Dakota,Rapid City,3.213,3.292,3.760,4.027
2024-11-24,South Dakota,Rapid City,3.081,3.213,3.672,3.440
2024-12-17,South Dakota,Rapid City,2.960,3.121,3.566,3.385
2024-12-23,South Dakota,Rapid City,3.027,3.175,3.646,3.408
2024-12-24,South Dakota,Rapid City,3.019,3.167,3.637,3.406
2023-12-24,South Dakota,Sioux Falls,2.829,3.145,3.665,3.694
2024-11-24,South Dakota,Sioux Falls,2.659,3.044,3.458,3.041
2024-12-17,South Dakota,Sioux Falls,2.632,3.051,3.465,2.977
2024-12-23,South Dakota,Sioux Falls,2.599,3.061,3.438,2.979
2024-12-24,South Dakota,Sioux Falls,2.607,3.039,3.435,2.992
2023-12-24,Tennessee,Chattanooga (TN only),2.741,3.111,3.443,3.564
2024-11-24,Tennessee,Chattanooga (TN only),2.674,3.058,3.427,3.111
2024-12-17,Tennessee,Chattanooga (TN only),2.651,3.049,3.413,3.054
2024-12-23,Tennessee,Chattanooga (TN only),2.670,3.073,3.437,3.054
2024-12-24,Tennessee,Chattanooga (TN only),2.654,3.073,3.409,3.057
2023-12-24,Tennessee,Clarksville-Hopkinsville (TN only),2.779,3.194,3.480,3.752
2024-11-24,Tennessee,Clarksville-Hopkinsville (TN only),2.692,3.071,3.467,3.278
2024-12-17,Tennessee,Clarksville-Hopkinsville (TN only),2.619,3.016,3.351,3.172
2024-12-23,Tennessee,Clarksville-Hopkinsville (TN only),2.650,3.015,3.356,3.169
2024-12-24,Tennessee,Clarksville-Hopkinsville (TN only),2.621,3.016,3.352,3.174
2023-12-24,Tennessee,Cleveland,2.790,3.190,3.558,3.837
2024-11-24,Tennessee,Cleveland,2.699,3.113,3.477,3.280
2024-12-17,Tennessee,Cleveland,2.678,3.120,3.539,3.218
2024-12-23,Tennessee,Cleveland,2.728,3.118,3.516,3.216
2024-12-24,Tennessee,Cleveland,2.714,3.091,3.491,3.222
2023-12-24,Tennessee,Jackson,2.866,3.307,3.752,3.867
2024-11-24,Tennessee,Jackson,2.753,3.291,3.558,3.586
2024-12-17,Tennessee,Jackson,2.740,3.280,3.584,3.451
2024-12-23,Tennessee,Jackson,2.738,3.178,3.541,3.441
2024-12-24,Tennessee,Jackson,2.744,3.243,3.560,3.518
2023-12-24,Tennessee,Johnson City,2.773,3.185,3.583,3.845
2024-11-24,Tennessee,Johnson City,2.769,3.181,3.561,3.316
2024-12-17,Tennessee,Johnson City,2.712,3.127,3.505,3.315
2024-12-23,Tennessee,Johnson City,2.696,3.064,3.444,3.300
2024-12-24,Tennessee,Johnson City,2.696,3.102,3.483,3.306
2023-12-24,Tennessee,Kingsport-Bristol,2.799,3.203,3.573,3.882
2024-11-24,Tennessee,Kingsport-Bristol,2.688,3.078,3.481,3.296
2024-12-17,Tennessee,Kingsport-Bristol,2.630,3.027,3.432,3.300
2024-12-23,Tennessee,Kingsport-Bristol,2.632,3.025,3.422,3.295
2024-12-24,Tennessee,Kingsport-Bristol,2.621,3.022,3.430,3.307
2023-12-24,Tennessee,Knoxville,2.765,3.122,3.497,3.720
2024-11-24,Tennessee,Knoxville,2.658,3.030,3.429,3.219
2024-12-17,Tennessee,Knoxville,2.601,2.978,3.364,3.185
2024-12-23,Tennessee,Knoxville,2.596,2.964,3.357,3.162
2024-12-24,Tennessee,Knoxville,2.594,2.983,3.368,3.167
2023-12-24,Tennessee,Memphis (TN only),2.838,3.296,3.661,3.977
2024-11-24,Tennessee,Memphis (TN only),2.756,3.249,3.646,3.411
2024-12-17,Tennessee,Memphis (TN only),2.703,3.194,3.540,3.363
2024-12-23,Tennessee,Memphis (TN only),2.725,3.230,3.591,3.395
2024-12-24,Tennessee,Memphis (TN only),2.717,3.230,3.604,3.389
2023-12-24,Tennessee,Morristown,2.801,3.165,3.570,3.835
2024-11-24,Tennessee,Morristown,2.637,3.010,3.427,3.294
2024-12-17,Tennessee,Morristown,2.601,2.971,3.432,3.234
2024-12-23,Tennessee,Morristown,2.602,2.915,3.367,3.238
2024-12-24,Tennessee,Morristown,2.606,2.950,3.395,3.234
2023-12-24,Tennessee,Nashville,2.863,3.286,3.675,3.777
2024-11-24,Tennessee,Nashville,2.761,3.212,3.596,3.332
2024-12-17,Tennessee,Nashville,2.780,3.224,3.611,3.297
