Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-02,Minnesota,Houston County,2.859,0.000,3.799,3.399
2024-01-02,Minnesota,Mankato,2.823,3.094,3.535,3.602
2024-12-02,Minnesota,Mankato,2.773,3.185,3.631,3.278
2024-12-26,Minnesota,Mankato,2.899,3.310,3.741,3.259
2025-01-01,Minnesota,Mankato,2.874,3.281,3.743,3.214
2025-01-02,Minnesota,Mankato,2.870,3.256,3.750,3.234
2024-01-02,Minnesota,Minneapolis-St. Paul (MN only),2.871,3.237,3.597,3.943
2024-12-02,Minnesota,Minneapolis-St. Paul (MN only),2.893,3.353,3.744,3.487
2024-12-26,Minnesota,Minneapolis-St. Paul (MN only),2.915,3.378,3.767,3.473
2025-01-01,Minnesota,Minneapolis-St. Paul (MN only),2.940,3.389,3.796,3.469
2025-01-02,Minnesota,Minneapolis-St. Paul (MN only),2.943,3.397,3.807,3.474
2024-01-02,Minnesota,Moorhead,2.896,3.123,3.522,4.009
2024-12-02,Minnesota,Moorhead,2.812,3.123,3.511,3.464
2024-12-26,Minnesota,Moorhead,2.827,3.082,3.578,3.522
2025-01-01,Minnesota,Moorhead,2.828,3.124,3.531,3.445
2025-01-02,Minnesota,Moorhead,2.828,3.156,3.511,3.433
2024-01-02,Minnesota,Polk County,2.860,3.183,3.817,3.731
2024-12-02,Minnesota,Polk County,2.709,2.996,3.279,3.377
2024-12-26,Minnesota,Polk County,2.720,2.879,3.419,3.299
2025-01-01,Minnesota,Polk County,2.721,2.919,3.294,3.332
2025-01-02,Minnesota,Polk County,2.721,2.982,3.372,3.309
2024-01-02,Minnesota,Rochester,2.951,3.287,3.748,3.778
2024-12-02,Minnesota,Rochester,2.867,3.457,3.750,3.368
2024-12-26,Minnesota,Rochester,2.944,3.520,3.823,3.378
2025-01-01,Minnesota,Rochester,2.937,3.541,3.811,3.375
2025-01-02,Minnesota,Rochester,2.933,3.536,3.804,3.374
2024-01-02,Minnesota,St. Cloud,2.760,3.121,3.547,3.614
2024-12-02,Minnesota,St. Cloud,2.759,3.187,3.609,3.274
2024-12-26,Minnesota,St. Cloud,2.729,3.149,3.538,3.201
2025-01-01,Minnesota,St. Cloud,2.794,3.196,3.647,3.304
2025-01-02,Minnesota,St. Cloud,2.799,3.212,3.663,3.314
2024-01-02,Mississippi,Biloxi-Gulfport-Pascagoula,2.601,2.947,3.321,3.391
2024-12-02,Mississippi,Biloxi-Gulfport-Pascagoula,2.502,2.895,3.278,3.048
2024-12-26,Mississippi,Biloxi-Gulfport-Pascagoula,2.529,2.894,3.285,3.056
2025-01-01,Mississippi,Biloxi-Gulfport-Pascagoula,2.519,2.890,3.258,3.067
2025-01-02,Mississippi,Biloxi-Gulfport-Pascagoula,2.519,2.880,3.258,3.053
2024-01-02,Mississippi,Hattiesburg,2.649,3.079,3.455,3.625
2024-12-02,Mississippi,Hattiesburg,2.583,2.970,3.381,3.064
2024-12-26,Mississippi,Hattiesburg,2.509,2.920,3.313,3.013
2025-01-01,Mississippi,Hattiesburg,2.510,2.956,3.324,3.018
2025-01-02,Mississippi,Hattiesburg,2.515,2.950,3.317,3.019
2024-01-02,Mississippi,Jackson,2.636,2.987,3.324,3.526
2024-12-02,Mississippi,Jackson,2.621,3.015,3.398,3.090
2024-12-26,Mississippi,Jackson,2.622,3.023,3.381,3.100
2025-01-01,Mississippi,Jackson,2.612,3.040,3.384,3.094
2025-01-02,Mississippi,Jackson,2.615,3.028,3.394,3.092
2024-01-02,Mississippi,South Haven - Olive Branch,2.678,3.132,3.527,3.611
2024-12-02,Mississippi,South Haven - Olive Branch,2.585,3.046,3.447,3.187
2024-12-26,Mississippi,South Haven - Olive Branch,2.565,3.061,3.473,3.150
2025-01-01,Mississippi,South Haven - Olive Branch,2.576,3.065,3.456,3.180
2025-01-02,Mississippi,South Haven - Olive Branch,2.576,3.022,3.458,3.194
2024-01-02,Missouri,Cape Girardeau,2.751,3.042,3.405,3.806
2024-12-02,Missouri,Cape Girardeau,2.744,2.935,3.387,3.307
2024-12-26,Missouri,Cape Girardeau,2.680,2.853,3.261,3.270
2025-01-01,Missouri,Cape Girardeau,2.666,2.906,3.275,3.260
2025-01-02,Missouri,Cape Girardeau,2.662,2.880,3.231,3.261
2024-01-02,Missouri,Columbia,2.715,2.946,3.221,3.679
2024-12-02,Missouri,Columbia,2.872,3.223,3.425,3.216
2024-12-26,Missouri,Columbia,2.937,3.362,3.490,3.214
2025-01-01,Missouri,Columbia,2.903,3.282,3.451,3.185
2025-01-02,Missouri,Columbia,2.893,3.288,3.456,3.198
2024-01-02,Missouri,Jefferson City,2.740,3.079,3.405,3.640
2024-12-02,Missouri,Jefferson City,2.831,3.134,3.419,3.214
2024-12-26,Missouri,Jefferson City,2.833,3.113,3.423,3.194
2025-01-01,Missouri,Jefferson City,2.826,3.109,3.467,3.206
2025-01-02,Missouri,Jefferson City,2.828,3.108,3.435,3.203
2024-01-02,Missouri,Joplin,2.516,2.932,3.238,3.395
2024-12-02,Missouri,Joplin,2.474,2.905,3.197,3.085
2024-12-26,Missouri,Joplin,2.511,2.886,3.177,3.082
2025-01-01,Missouri,Joplin,2.501,2.878,3.206,3.093
2025-01-02,Missouri,Joplin,2.505,2.883,3.193,3.086
2024-01-02,Missouri,Kansas City (MO only),2.733,3.029,3.319,3.572
2024-12-02,Missouri,Kansas City (MO only),2.697,3.017,3.334,3.216
2024-12-26,Missouri,Kansas City (MO only),2.736,3.068,3.353,3.195
2025-01-01,Missouri,Kansas City (MO only),2.727,3.050,3.350,3.190
2025-01-02,Missouri,Kansas City (MO only),2.728,3.048,3.353,3.185
2024-01-02,Missouri,Springfield,2.594,2.936,3.237,3.501
2024-12-02,Missouri,Springfield,2.501,2.848,3.137,3.060
2024-12-26,Missouri,Springfield,2.633,2.997,3.266,3.086
2025-01-01,Missouri,Springfield,2.611,2.939,3.244,3.080
2025-01-02,Missouri,Springfield,2.614,2.938,3.255,3.082
2024-01-02,Missouri,St. Joseph,2.589,2.988,3.234,3.398
2024-12-02,Missouri,St. Joseph,2.595,2.946,3.241,3.143
2024-12-26,Missouri,St. Joseph,2.675,3.003,3.331,3.114
2025-01-01,Missouri,St. Joseph,2.670,3.033,3.296,3.110
2025-01-02,Missouri,St. Joseph,2.670,3.031,3.290,3.090
2024-01-02,Missouri,St. Louis (MO only),2.778,3.114,3.408,3.628
2024-12-02,Missouri,St. Louis (MO only),2.822,3.201,3.484,3.139
2024-12-26,Missouri,St. Louis (MO only),2.883,3.248,3.529,3.144
2025-01-01,Missouri,St. Louis (MO only),2.833,3.207,3.486,3.148
2025-01-02,Missouri,St. Louis (MO only),2.829,3.205,3.482,3.150
2024-01-02,Montana,Billings,2.939,3.270,3.605,3.501
2024-12-02,Montana,Billings,2.866,3.175,3.551,3.289
2024-12-26,Montana,Billings,2.711,3.069,3.396,3.058
2025-01-01,Montana,Billings,2.711,3.057,3.403,3.072
2025-01-02,Montana,Billings,2.723,3.097,3.415,3.062
2024-01-02,Montana,Great Falls,2.842,3.118,3.379,3.607
2024-12-02,Montana,Great Falls,2.804,3.112,3.440,3.370
2024-12-26,Montana,Great Falls,2.691,3.008,3.317,3.060
2025-01-01,Montana,Great Falls,2.692,2.999,3.300,3.089
2025-01-02,Montana,Great Falls,2.694,3.030,3.277,3.064
2024-01-02,Montana,Missoula,2.967,3.218,3.489,3.591
2024-12-02,Montana,Missoula,2.921,3.217,3.468,3.362
2024-12-26,Montana,Missoula,2.734,3.024,3.251,3.105
2025-01-01,Montana,Missoula,2.731,3.010,3.311,3.106
2025-01-02,Montana,Missoula,2.737,3.006,3.284,3.105
2024-01-02,Nebraska,Columbus,2.695,2.974,3.509,3.999
2024-12-02,Nebraska,Columbus,2.549,2.599,3.159,3.304
2024-12-26,Nebraska,Columbus,2.749,2.923,3.186,3.226
2025-01-01,Nebraska,Columbus,2.745,2.819,3.509,3.194
2025-01-02,Nebraska,Columbus,2.782,2.897,3.582,3.129
2024-01-02,Nebraska,Grand Island,2.837,2.992,3.576,3.587
2024-12-02,Nebraska,Grand Island,2.819,3.071,3.507,3.213
2024-12-26,Nebraska,Grand Island,2.798,2.887,3.505,3.182
2025-01-01,Nebraska,Grand Island,2.823,2.992,3.453,3.216
2025-01-02,Nebraska,Grand Island,2.827,2.988,3.524,3.216
2024-01-02,Nebraska,Kearney,2.905,3.206,3.791,3.853
2024-12-02,Nebraska,Kearney,2.935,3.249,3.736,3.181
2024-12-26,Nebraska,Kearney,2.750,3.099,3.622,3.183
2025-01-01,Nebraska,Kearney,2.886,3.232,3.725,3.212
2025-01-02,Nebraska,Kearney,2.890,3.216,3.782,3.224
2024-01-02,Nebraska,Lincoln,3.127,3.203,4.034,3.706
2024-12-02,Nebraska,Lincoln,2.806,3.052,3.612,3.187
2024-12-26,Nebraska,Lincoln,2.781,3.006,3.581,3.192
2025-01-01,Nebraska,Lincoln,2.869,3.082,3.671,3.179
2025-01-02,Nebraska,Lincoln,2.880,3.115,3.646,3.189
2024-01-02,Nebraska,Norfolk,2.688,3.112,3.539,3.540
2024-12-02,Nebraska,Norfolk,2.691,3.149,3.488,3.189
2024-12-26,Nebraska,Norfolk,2.690,3.149,3.472,3.198
2025-01-01,Nebraska,Norfolk,2.760,3.163,3.515,3.302
2025-01-02,Nebraska,Norfolk,2.780,3.163,3.522,3.241
2024-01-02,Nebraska,North Platte,3.128,3.204,3.747,3.343
2024-12-02,Nebraska,North Platte,3.061,3.202,3.668,3.153
2024-12-26,Nebraska,North Platte,3.044,3.159,3.554,3.142
2025-01-01,Nebraska,North Platte,3.095,3.112,3.580,3.209
2025-01-02,Nebraska,North Platte,3.055,3.101,3.538,3.179
2024-01-02,Nebraska,Omaha (NE only),2.697,3.041,3.452,3.681
2024-12-02,Nebraska,Omaha (NE only),2.506,2.872,3.256,3.126
2024-12-26,Nebraska,Omaha (NE only),2.764,3.106,3.538,3.182
2025-01-01,Nebraska,Omaha (NE only),2.742,3.078,3.487,3.178
2025-01-02,Nebraska,Omaha (NE only),2.733,3.082,3.478,3.172
2024-01-02,Nevada,Las Vegas (NV only),3.924,4.150,4.423,4.311
2024-12-02,Nevada,Las Vegas (NV only),3.663,4.003,4.266,3.713
2024-12-26,Nevada,Las Vegas (NV only),3.627,3.953,4.223,3.673
2025-01-01,Nevada,Las Vegas (NV only),3.635,3.978,4.230,3.687
2025-01-02,Nevada,Las Vegas (NV only),3.637,3.965,4.227,3.680
2024-01-02,Nevada,Reno,4.352,4.538,4.768,4.292
2024-12-02,Nevada,Reno,4.016,4.177,4.388,3.767
2024-12-26,Nevada,Reno,3.850,4.012,4.215,3.645
2025-01-01,Nevada,Reno,3.817,4.010,4.206,3.694
2025-01-02,Nevada,Reno,3.826,4.023,4.191,3.684
2024-01-02,New Hampshire,Manchester,3.098,3.610,4.028,4.170
2024-12-02,New Hampshire,Manchester,2.977,3.596,3.983,3.705
2024-12-26,New Hampshire,Manchester,2.952,3.575,3.944,3.691
2025-01-01,New Hampshire,Manchester,2.949,3.594,3.954,3.704
2025-01-02,New Hampshire,Manchester,2.954,3.588,3.939,3.699
2024-01-02,New Hampshire,Portsmouth-Rochester (NH only),3.033,3.509,3.939,4.111
2024-12-02,New Hampshire,Portsmouth-Rochester (NH only),2.900,3.420,3.878,3.673
2024-12-26,New Hampshire,Portsmouth-Rochester (NH only),2.849,3.398,3.811,3.625
2025-01-01,New Hampshire,Portsmouth-Rochester (NH only),2.845,3.398,3.811,3.617
2025-01-02,New Hampshire,Portsmouth-Rochester (NH only),2.847,3.391,3.811,3.622
2024-01-02,New Jersey,Atlantic City,3.092,3.621,3.812,4.088
2024-12-02,New Jersey,Atlantic City,2.956,3.458,3.676,3.412
2024-12-26,New Jersey,Atlantic City,2.869,3.340,3.581,3.415
2025-01-01,New Jersey,Atlantic City,2.849,3.368,3.555,3.423
2025-01-02,New Jersey,Atlantic City,2.849,3.326,3.547,3.424
2024-01-02,New Jersey,Bergen-Passaic,3.091,3.719,4.026,4.139
2024-12-02,New Jersey,Bergen-Passaic,2.977,3.611,3.842,3.475
2024-12-26,New Jersey,Bergen-Passaic,2.934,3.565,3.797,3.438
2025-01-01,New Jersey,Bergen-Passaic,2.933,3.541,3.811,3.449
2025-01-02,New Jersey,Bergen-Passaic,2.933,3.551,3.816,3.446
2024-01-02,New Jersey,Cape May,3.122,3.676,3.910,4.183
2024-12-02,New Jersey,Cape May,3.055,3.451,3.635,3.482
2024-12-26,New Jersey,Cape May,2.944,3.388,3.540,3.493
2025-01-01,New Jersey,Cape May,2.939,3.416,3.603,3.483
2025-01-02,New Jersey,Cape May,2.940,3.404,3.595,3.483
2024-01-02,New Jersey,Middlesex-Somerset-Hunterdon,3.126,3.726,3.987,4.077
2024-12-02,New Jersey,Middlesex-Somerset-Hunterdon,2.994,3.541,3.835,3.399
2024-12-26,New Jersey,Middlesex-Somerset-Hunterdon,2.934,3.511,3.785,3.413
2025-01-01,New Jersey,Middlesex-Somerset-Hunterdon,2.935,3.511,3.768,3.415
2025-01-02,New Jersey,Middlesex-Somerset-Hunterdon,2.935,3.510,3.777,3.416
2024-01-02,New Jersey,Monmouth-Ocean,3.138,3.748,3.955,4.153
2024-12-02,New Jersey,Monmouth-Ocean,2.998,3.539,3.767,3.479
2024-12-26,New Jersey,Monmouth-Ocean,2.938,3.466,3.686,3.465
2025-01-01,New Jersey,Monmouth-Ocean,2.924,3.469,3.715,3.462
2025-01-02,New Jersey,Monmouth-Ocean,2.923,3.452,3.697,3.468
2024-01-02,New Jersey,Newark,3.150,3.778,4.064,4.127
2024-12-02,New Jersey,Newark,3.036,3.660,3.913,3.498
2024-12-26,New Jersey,Newark,2.976,3.554,3.848,3.510
2025-01-01,New Jersey,Newark,2.972,3.611,3.890,3.501
2025-01-02,New Jersey,Newark,2.974,3.622,3.871,3.506
2024-01-02,New Jersey,Parsippany-Troy Hills,3.086,3.726,3.962,4.104
2024-12-02,New Jersey,Parsippany-Troy Hills,2.961,3.557,3.802,3.466
2024-12-26,New Jersey,Parsippany-Troy Hills,2.919,3.516,3.747,3.461
2025-01-01,New Jersey,Parsippany-Troy Hills,2.917,3.501,3.766,3.464
2025-01-02,New Jersey,Parsippany-Troy Hills,2.920,3.494,3.769,3.462
2024-01-02,New Jersey,Philadelphia (NJ Only),3.034,3.607,3.816,4.076
2024-12-02,New Jersey,Philadelphia (NJ Only),2.935,3.449,3.634,3.405
2024-12-26,New Jersey,Philadelphia (NJ Only),2.853,3.366,3.579,3.417
2025-01-01,New Jersey,Philadelphia (NJ Only),2.835,3.369,3.583,3.397
2025-01-02,New Jersey,Philadelphia (NJ Only),2.837,3.376,3.564,3.404
2024-01-02,New Jersey,Trenton,3.116,3.679,3.968,4.163
2024-12-02,New Jersey,Trenton,2.979,3.568,3.838,3.488
2024-12-26,New Jersey,Trenton,2.924,3.516,3.802,3.507
2025-01-01,New Jersey,Trenton,2.896,3.476,3.830,3.472
2025-01-02,New Jersey,Trenton,2.897,3.470,3.803,3.487
2024-01-02,New Jersey,Vineland,3.045,3.522,3.687,4.096
2024-12-02,New Jersey,Vineland,2.933,3.468,3.597,3.440
2024-12-26,New Jersey,Vineland,2.872,3.396,3.510,3.445
2025-01-01,New Jersey,Vineland,2.872,3.399,3.507,3.433
2025-01-02,New Jersey,Vineland,2.880,3.417,3.513,3.441
2024-01-02,New Jersey,Warren County,3.024,3.620,3.907,3.978
2024-12-02,New Jersey,Warren County,2.938,3.511,3.830,3.408
2024-12-26,New Jersey,Warren County,2.852,3.438,3.659,3.410
2025-01-01,New Jersey,Warren County,2.854,3.376,3.676,3.412
2025-01-02,New Jersey,Warren County,2.838,3.372,3.662,3.426
2024-01-02,New Mexico,Albuquerque,2.727,3.153,3.436,3.648
2024-12-02,New Mexico,Albuquerque,2.704,3.144,3.442,3.254
2024-12-26,New Mexico,Albuquerque,2.762,3.212,3.510,3.182
2025-01-01,New Mexico,Albuquerque,2.855,3.305,3.599,3.208
2025-01-02,New Mexico,Albuquerque,2.862,3.309,3.603,3.224
2024-01-02,New Mexico,Farmington,3.452,3.777,4.086,4.311
2024-12-02,New Mexico,Farmington,3.013,3.319,3.606,3.284
2024-12-26,New Mexico,Farmington,2.922,3.254,3.533,3.296
2025-01-01,New Mexico,Farmington,3.038,3.413,3.672,3.466
2025-01-02,New Mexico,Farmington,3.083,3.455,3.710,3.472
2024-01-02,New Mexico,Las Cruces,2.756,3.154,3.466,3.720
2024-12-02,New Mexico,Las Cruces,2.735,3.196,3.498,3.304
2024-12-26,New Mexico,Las Cruces,2.882,3.366,3.690,3.262
2025-01-01,New Mexico,Las Cruces,2.934,3.429,3.742,3.294
2025-01-02,New Mexico,Las Cruces,2.937,3.452,3.755,3.301
2024-01-02,New Mexico,Santa Fe,2.754,3.111,3.396,4.012
2024-12-02,New Mexico,Santa Fe,2.748,3.181,3.470,3.272
2024-12-26,New Mexico,Santa Fe,2.695,3.089,3.420,3.232
2025-01-01,New Mexico,Santa Fe,2.814,3.288,3.539,3.259
2025-01-02,New Mexico,Santa Fe,2.823,3.264,3.552,3.253
2024-01-02,New York,Albany-Schenectady-Troy,3.279,3.830,4.261,4.338
2024-12-02,New York,Albany-Schenectady-Troy,3.085,3.627,4.076,3.722
2024-12-26,New York,Albany-Schenectady-Troy,3.085,3.631,4.072,3.722
2025-01-01,New York,Albany-Schenectady-Troy,3.085,3.608,4.058,3.713
2025-01-02,New York,Albany-Schenectady-Troy,3.085,3.617,4.056,3.723
2024-01-02,New York,Batavia,3.414,3.770,4.181,4.412
2024-12-02,New York,Batavia,3.249,3.745,4.072,3.967
2024-12-26,New York,Batavia,3.222,3.710,4.135,3.968
2025-01-01,New York,Batavia,3.202,3.703,4.086,3.969
2025-01-02,New York,Batavia,3.198,3.713,4.061,3.969
2024-01-02,New York,Binghamton,3.433,3.855,4.264,4.477
2024-12-02,New York,Binghamton,3.137,3.605,4.002,3.917
2024-12-26,New York,Binghamton,3.096,3.561,3.946,3.938
2025-01-01,New York,Binghamton,3.094,3.572,3.972,3.909
2025-01-02,New York,Binghamton,3.094,3.569,3.976,3.916
2024-01-02,New York,Buffalo-Niagara Falls,3.483,3.892,4.276,4.554
2024-12-02,New York,Buffalo-Niagara Falls,3.182,3.654,4.069,3.960
2024-12-26,New York,Buffalo-Niagara Falls,3.141,3.612,4.013,3.929
2025-01-01,New York,Buffalo-Niagara Falls,3.122,3.573,3.982,3.932
2025-01-02,New York,Buffalo-Niagara Falls,3.123,3.576,3.982,3.942
2024-01-02,New York,Dutchess-Putnam County,3.322,3.963,4.299,4.304
2024-12-02,New York,Dutchess-Putnam County,3.141,3.745,4.101,3.703
2024-12-26,New York,Dutchess-Putnam County,3.099,3.709,4.068,3.667
2025-01-01,New York,Dutchess-Putnam County,3.097,3.732,4.059,3.651
2025-01-02,New York,Dutchess-Putnam County,3.098,3.727,4.083,3.634
2024-01-02,New York,Elmira,3.134,3.552,3.924,4.394
2024-12-02,New York,Elmira,3.123,3.555,3.912,3.753
2024-12-26,New York,Elmira,3.080,3.527,3.851,3.773
2025-01-01,New York,Elmira,3.071,3.483,3.782,3.765
2025-01-02,New York,Elmira,3.076,3.438,3.780,3.774
2024-01-02,New York,Glens Falls,3.346,3.870,4.287,4.351
2024-12-02,New York,Glens Falls,3.225,3.719,4.155,3.744
2024-12-26,New York,Glens Falls,3.221,3.679,4.119,3.732
2025-01-01,New York,Glens Falls,3.220,3.676,4.106,3.761
2025-01-02,New York,Glens Falls,3.220,3.683,4.116,3.742
2024-01-02,New York,Ithaca,3.383,3.833,4.230,4.524
2024-12-02,New York,Ithaca,3.364,3.813,4.181,3.950
2024-12-26,New York,Ithaca,3.339,3.755,4.143,3.908
2025-01-01,New York,Ithaca,3.342,3.762,4.146,3.893
2025-01-02,New York,Ithaca,3.340,3.741,4.146,3.893
2024-01-02,New York,Kingston,3.145,3.643,4.071,4.260
2024-12-02,New York,Kingston,3.049,3.583,3.970,3.643
2024-12-26,New York,Kingston,3.035,3.529,3.937,3.638
2025-01-01,New York,Kingston,3.036,3.515,3.937,3.668
2025-01-02,New York,Kingston,3.035,3.521,3.929,3.662
2024-01-02,New York,Nassau-Suffolk,3.195,3.741,4.082,4.375
2024-12-02,New York,Nassau-Suffolk,3.010,3.509,3.869,3.705
2024-12-26,New York,Nassau-Suffolk,2.987,3.500,3.846,3.694
2025-01-01,New York,Nassau-Suffolk,2.988,3.508,3.847,3.696
2025-01-02,New York,Nassau-Suffolk,2.988,3.494,3.844,3.683
2024-01-02,New York,New York,3.374,3.847,4.251,4.691
2024-12-02,New York,New York,3.112,3.600,3.978,4.035
2024-12-26,New York,New York,3.092,3.595,3.967,4.034
2025-01-01,New York,New York,3.094,3.587,3.965,4.050
2025-01-02,New York,New York,3.085,3.570,3.955,4.037
2024-01-02,New York,Rochester,3.436,3.861,4.215,4.542
2024-12-02,New York,Rochester,3.258,3.728,4.091,4.065
2024-12-26,New York,Rochester,3.232,3.695,4.090,4.045
2025-01-01,New York,Rochester,3.217,3.689,4.068,4.040
2025-01-02,New York,Rochester,3.217,3.682,4.079,4.038
2024-01-02,New York,Syracuse,3.364,3.821,4.171,4.411
2024-12-02,New York,Syracuse,3.176,3.655,4.062,3.907
2024-12-26,New York,Syracuse,3.137,3.606,3.973,3.905
2025-01-01,New York,Syracuse,3.134,3.595,4.002,3.872
2025-01-02,New York,Syracuse,3.133,3.594,3.986,3.854
2024-01-02,New York,Utica-Rome,3.377,3.899,4.347,4.487
2024-12-02,New York,Utica-Rome,3.333,3.817,4.252,3.884
2024-12-26,New York,Utica-Rome,3.299,3.818,4.241,3.847
2025-01-01,New York,Utica-Rome,3.309,3.819,4.184,3.848
2025-01-02,New York,Utica-Rome,3.302,3.780,4.204,3.854
2024-01-02,New York,Watertown-Fort Drum,3.190,3.622,4.064,4.444
2024-12-02,New York,Watertown-Fort Drum,3.156,3.593,4.021,3.924
2024-12-26,New York,Watertown-Fort Drum,3.113,3.563,4.001,3.866
2025-01-01,New York,Watertown-Fort Drum,3.117,3.584,3.946,3.886
2025-01-02,New York,Watertown-Fort Drum,3.121,3.597,3.975,3.876
2024-01-02,New York,White Plains,3.493,4.130,4.504,4.521
2024-12-02,New York,White Plains,3.250,3.874,4.263,3.975
2024-12-26,New York,White Plains,3.224,3.846,4.233,3.938
2025-01-01,New York,White Plains,3.214,3.816,4.207,3.984
2025-01-02,New York,White Plains,3.209,3.795,4.191,3.958
2024-01-02,North Carolina,Asheville,3.064,3.517,3.893,4.024
2024-12-02,North Carolina,Asheville,2.885,3.324,3.669,3.491
2024-12-26,North Carolina,Asheville,2.849,3.279,3.686,3.442
2025-01-01,North Carolina,Asheville,2.851,3.288,3.684,3.458
2025-01-02,North Carolina,Asheville,2.856,3.292,3.687,3.455
2024-01-02,North Carolina,Burlington,2.965,3.431,3.811,3.880
2024-12-02,North Carolina,Burlington,2.860,3.293,3.705,3.464
2024-12-26,North Carolina,Burlington,2.883,3.344,3.760,3.432
2025-01-01,North Carolina,Burlington,2.888,3.360,3.750,3.441
2025-01-02,North Carolina,Burlington,2.891,3.357,3.741,3.445
2024-01-02,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.996,3.433,3.783,3.932
2024-12-02,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.868,3.312,3.660,3.382
2024-12-26,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.879,3.324,3.676,3.403
2025-01-01,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.873,3.319,3.675,3.407
2025-01-02,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.870,3.312,3.660,3.400
2024-01-02,North Carolina,Durham-Chapel Hill,3.056,3.475,3.836,4.049
2024-12-02,North Carolina,Durham-Chapel Hill,2.991,3.412,3.793,3.559
2024-12-26,North Carolina,Durham-Chapel Hill,2.976,3.397,3.784,3.551
2025-01-01,North Carolina,Durham-Chapel Hill,2.982,3.416,3.788,3.543
2025-01-02,North Carolina,Durham-Chapel Hill,2.981,3.417,3.791,3.527
2024-01-02,North Carolina,Fayetteville,2.956,3.390,3.765,3.765
2024-12-02,North Carolina,Fayetteville,2.783,3.211,3.643,3.411
2024-12-26,North Carolina,Fayetteville,2.858,3.288,3.710,3.368
2025-01-01,North Carolina,Fayetteville,2.915,3.358,3.780,3.418
2025-01-02,North Carolina,Fayetteville,2.907,3.351,3.758,3.432
2024-01-02,North Carolina,Goldsboro,2.956,3.485,3.850,3.978
2024-12-02,North Carolina,Goldsboro,2.757,3.263,3.637,3.408
2024-12-26,North Carolina,Goldsboro,2.866,3.365,3.742,3.311
2025-01-01,North Carolina,Goldsboro,2.887,3.356,3.762,3.337
2025-01-02,North Carolina,Goldsboro,2.889,3.361,3.765,3.331
2024-01-02,North Carolina,Greensboro,2.996,3.412,3.777,3.886
2024-12-02,North Carolina,Greensboro,2.866,3.303,3.701,3.444
2024-12-26,North Carolina,Greensboro,2.885,3.345,3.742,3.429
2025-01-01,North Carolina,Greensboro,2.885,3.349,3.753,3.429
2025-01-02,North Carolina,Greensboro,2.888,3.335,3.752,3.431
2024-01-02,North Carolina,Hickory-Lenoir-Morganton,2.921,3.399,3.759,3.856
2024-12-02,North Carolina,Hickory-Lenoir-Morganton,2.773,3.194,3.607,3.328
2024-12-26,North Carolina,Hickory-Lenoir-Morganton,2.767,3.232,3.588,3.329
2025-01-01,North Carolina,Hickory-Lenoir-Morganton,2.789,3.249,3.630,3.350
2025-01-02,North Carolina,Hickory-Lenoir-Morganton,2.792,3.237,3.627,3.341
2024-01-02,North Carolina,Jacksonville,2.946,3.342,3.744,3.868
2024-12-02,North Carolina,Jacksonville,2.749,3.144,3.553,3.398
2024-12-26,North Carolina,Jacksonville,2.783,3.186,3.599,3.329
2025-01-01,North Carolina,Jacksonville,2.827,3.233,3.654,3.346
2025-01-02,North Carolina,Jacksonville,2.826,3.233,3.645,3.366
2024-01-02,North Carolina,New Bern,2.966,3.327,3.739,3.862
2024-12-02,North Carolina,New Bern,2.767,3.188,3.587,3.351
2024-12-26,North Carolina,New Bern,2.785,3.215,3.593,3.318
2025-01-01,North Carolina,New Bern,2.825,3.257,3.636,3.310
2025-01-02,North Carolina,New Bern,2.832,3.256,3.646,3.335
2024-01-02,North Carolina,Norfolk-Virginia Beach-Newport News,2.937,3.483,3.843,3.786
2024-12-02,North Carolina,Norfolk-Virginia Beach-Newport News,2.870,3.217,3.592,3.322
2024-12-26,North Carolina,Norfolk-Virginia Beach-Newport News,2.862,3.201,3.653,3.318
2025-01-01,North Carolina,Norfolk-Virginia Beach-Newport News,2.906,3.175,3.629,3.318
2025-01-02,North Carolina,Norfolk-Virginia Beach-Newport News,2.912,3.207,3.670,3.318
2024-01-02,North Carolina,Raleigh,3.030,3.435,3.797,3.950
2024-12-02,North Carolina,Raleigh,2.887,3.311,3.683,3.530
2024-12-26,North Carolina,Raleigh,2.900,3.322,3.699,3.504
2025-01-01,North Carolina,Raleigh,2.918,3.348,3.717,3.504
2025-01-02,North Carolina,Raleigh,2.913,3.343,3.709,3.499
2024-01-02,North Carolina,Rocky Mount,2.954,3.373,3.730,3.819
2024-12-02,North Carolina,Rocky Mount,2.772,3.176,3.573,3.369
2024-12-26,North Carolina,Rocky Mount,2.864,3.277,3.687,3.331
2025-01-01,North Carolina,Rocky Mount,2.884,3.327,3.731,3.333
2025-01-02,North Carolina,Rocky Mount,2.887,3.314,3.713,3.339
2024-01-02,North Carolina,Wilmington,2.981,3.412,3.784,3.974
2024-12-02,North Carolina,Wilmington,2.793,3.226,3.631,3.412
2024-12-26,North Carolina,Wilmington,2.840,3.275,3.690,3.365
2025-01-01,North Carolina,Wilmington,2.865,3.288,3.702,3.369
