Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-08,Minnesota,Houston County,2.926,0.000,3.899,3.399
2024-01-08,Minnesota,Mankato,2.849,3.070,3.565,3.571
2024-12-08,Minnesota,Mankato,2.758,3.178,3.622,3.288
2025-01-01,Minnesota,Mankato,2.874,3.281,3.743,3.214
2025-01-07,Minnesota,Mankato,2.973,3.352,3.852,3.282
2025-01-08,Minnesota,Mankato,2.996,3.380,3.841,3.367
2024-01-08,Minnesota,Minneapolis-St. Paul (MN only),2.840,3.198,3.573,3.902
2024-12-08,Minnesota,Minneapolis-St. Paul (MN only),2.865,3.318,3.715,3.481
2025-01-01,Minnesota,Minneapolis-St. Paul (MN only),2.940,3.389,3.796,3.469
2025-01-07,Minnesota,Minneapolis-St. Paul (MN only),2.999,3.447,3.860,3.470
2025-01-08,Minnesota,Minneapolis-St. Paul (MN only),3.013,3.437,3.859,3.471
2024-01-08,Minnesota,Moorhead,2.879,3.189,3.607,3.961
2024-12-08,Minnesota,Moorhead,2.715,3.022,3.505,3.501
2025-01-01,Minnesota,Moorhead,2.828,3.124,3.531,3.445
2025-01-07,Minnesota,Moorhead,2.843,3.148,3.594,3.484
2025-01-08,Minnesota,Moorhead,2.840,3.149,3.559,3.513
2024-01-08,Minnesota,Polk County,2.790,3.187,3.791,3.723
2024-12-08,Minnesota,Polk County,2.704,2.913,3.346,3.381
2025-01-01,Minnesota,Polk County,2.721,2.919,3.294,3.332
2025-01-07,Minnesota,Polk County,2.766,2.957,3.392,3.317
2025-01-08,Minnesota,Polk County,2.763,2.922,3.294,3.312
2024-01-08,Minnesota,Rochester,2.946,3.277,3.741,3.776
2024-12-08,Minnesota,Rochester,2.862,3.476,3.733,3.368
2025-01-01,Minnesota,Rochester,2.937,3.541,3.811,3.375
2025-01-07,Minnesota,Rochester,3.046,3.606,3.930,3.370
2025-01-08,Minnesota,Rochester,3.047,3.571,3.932,3.371
2024-01-08,Minnesota,St. Cloud,2.729,3.101,3.540,3.486
2024-12-08,Minnesota,St. Cloud,2.712,3.171,3.540,3.250
2025-01-01,Minnesota,St. Cloud,2.794,3.196,3.647,3.304
2025-01-07,Minnesota,St. Cloud,2.917,3.331,3.789,3.349
2025-01-08,Minnesota,St. Cloud,2.929,3.355,3.827,3.361
2024-01-08,Mississippi,Biloxi-Gulfport-Pascagoula,2.585,2.952,3.319,3.381
2024-12-08,Mississippi,Biloxi-Gulfport-Pascagoula,2.535,2.904,3.281,3.074
2025-01-01,Mississippi,Biloxi-Gulfport-Pascagoula,2.519,2.890,3.258,3.067
2025-01-07,Mississippi,Biloxi-Gulfport-Pascagoula,2.594,2.976,3.353,3.118
2025-01-08,Mississippi,Biloxi-Gulfport-Pascagoula,2.593,2.994,3.359,3.124
2024-01-08,Mississippi,Hattiesburg,2.619,3.070,3.383,3.598
2024-12-08,Mississippi,Hattiesburg,2.555,2.954,3.344,3.047
2025-01-01,Mississippi,Hattiesburg,2.510,2.956,3.324,3.018
2025-01-07,Mississippi,Hattiesburg,2.542,2.908,3.298,3.023
2025-01-08,Mississippi,Hattiesburg,2.534,2.923,3.341,3.033
2024-01-08,Mississippi,Jackson,2.631,2.996,3.372,3.519
2024-12-08,Mississippi,Jackson,2.649,3.070,3.435,3.118
2025-01-01,Mississippi,Jackson,2.612,3.040,3.384,3.094
2025-01-07,Mississippi,Jackson,2.621,3.040,3.391,3.092
2025-01-08,Mississippi,Jackson,2.621,3.047,3.403,3.094
2024-01-08,Mississippi,South Haven - Olive Branch,2.690,3.196,3.599,3.587
2024-12-08,Mississippi,South Haven - Olive Branch,2.591,3.045,3.527,3.214
2025-01-01,Mississippi,South Haven - Olive Branch,2.576,3.065,3.456,3.180
2025-01-07,Mississippi,South Haven - Olive Branch,2.612,3.122,3.426,3.222
2025-01-08,Mississippi,South Haven - Olive Branch,2.611,3.157,3.491,3.207
2024-01-08,Missouri,Cape Girardeau,2.697,2.989,3.382,3.757
2024-12-08,Missouri,Cape Girardeau,2.709,2.954,3.319,3.272
2025-01-01,Missouri,Cape Girardeau,2.666,2.906,3.275,3.260
2025-01-07,Missouri,Cape Girardeau,2.687,2.891,3.260,3.292
2025-01-08,Missouri,Cape Girardeau,2.696,2.932,3.283,3.307
2024-01-08,Missouri,Columbia,2.572,2.848,3.153,3.654
2024-12-08,Missouri,Columbia,2.870,3.245,3.440,3.182
2025-01-01,Missouri,Columbia,2.903,3.282,3.451,3.185
2025-01-07,Missouri,Columbia,2.883,3.259,3.453,3.179
2025-01-08,Missouri,Columbia,2.872,3.215,3.441,3.176
2024-01-08,Missouri,Jefferson City,2.647,2.970,3.318,3.605
2024-12-08,Missouri,Jefferson City,2.808,3.063,3.408,3.203
2025-01-01,Missouri,Jefferson City,2.826,3.109,3.467,3.206
2025-01-07,Missouri,Jefferson City,2.825,3.120,3.412,3.199
2025-01-08,Missouri,Jefferson City,2.816,3.139,3.441,3.199
2024-01-08,Missouri,Joplin,2.479,2.893,3.190,3.354
2024-12-08,Missouri,Joplin,2.499,2.926,3.190,3.070
2025-01-01,Missouri,Joplin,2.501,2.878,3.206,3.093
2025-01-07,Missouri,Joplin,2.526,2.898,3.206,3.139
2025-01-08,Missouri,Joplin,2.567,2.944,3.273,3.153
2024-01-08,Missouri,Kansas City (MO only),2.676,2.977,3.277,3.546
2024-12-08,Missouri,Kansas City (MO only),2.677,3.019,3.318,3.197
2025-01-01,Missouri,Kansas City (MO only),2.727,3.050,3.350,3.190
2025-01-07,Missouri,Kansas City (MO only),2.729,3.062,3.358,3.203
2025-01-08,Missouri,Kansas City (MO only),2.726,3.056,3.366,3.201
2024-01-08,Missouri,Springfield,2.538,2.893,3.180,3.457
2024-12-08,Missouri,Springfield,2.568,2.905,3.206,3.033
2025-01-01,Missouri,Springfield,2.611,2.939,3.244,3.080
2025-01-07,Missouri,Springfield,2.646,2.989,3.298,3.162
2025-01-08,Missouri,Springfield,2.708,3.055,3.342,3.171
2024-01-08,Missouri,St. Joseph,2.551,2.844,3.175,3.404
2024-12-08,Missouri,St. Joseph,2.579,2.942,3.213,3.127
2025-01-01,Missouri,St. Joseph,2.670,3.033,3.296,3.110
2025-01-07,Missouri,St. Joseph,2.678,3.029,3.339,3.099
2025-01-08,Missouri,St. Joseph,2.668,2.988,3.319,3.092
2024-01-08,Missouri,St. Louis (MO only),2.762,3.088,3.384,3.572
2024-12-08,Missouri,St. Louis (MO only),2.773,3.144,3.440,3.117
2025-01-01,Missouri,St. Louis (MO only),2.833,3.207,3.486,3.148
2025-01-07,Missouri,St. Louis (MO only),2.812,3.176,3.462,3.153
2025-01-08,Missouri,St. Louis (MO only),2.810,3.172,3.460,3.152
2024-01-08,Montana,Billings,2.897,3.160,3.551,3.435
2024-12-08,Montana,Billings,2.815,3.143,3.472,3.214
2025-01-01,Montana,Billings,2.711,3.057,3.403,3.072
2025-01-07,Montana,Billings,2.768,3.101,3.432,3.108
2025-01-08,Montana,Billings,2.790,3.110,3.451,3.115
2024-01-08,Montana,Great Falls,2.808,3.082,3.371,3.612
2024-12-08,Montana,Great Falls,2.797,3.115,3.406,3.329
2025-01-01,Montana,Great Falls,2.692,2.999,3.300,3.089
2025-01-07,Montana,Great Falls,2.722,3.034,3.374,3.127
2025-01-08,Montana,Great Falls,2.725,3.058,3.336,3.143
2024-01-08,Montana,Missoula,2.926,3.196,3.434,3.568
2024-12-08,Montana,Missoula,2.838,3.129,3.416,3.246
2025-01-01,Montana,Missoula,2.731,3.010,3.311,3.106
2025-01-07,Montana,Missoula,2.758,3.027,3.312,3.145
2025-01-08,Montana,Missoula,2.764,3.055,3.297,3.133
2024-01-08,Nebraska,Columbus,2.755,2.882,3.476,3.821
2024-12-08,Nebraska,Columbus,2.518,2.639,3.289,3.347
2025-01-01,Nebraska,Columbus,2.745,2.819,3.509,3.194
2025-01-07,Nebraska,Columbus,2.787,2.834,3.345,3.333
2025-01-08,Nebraska,Columbus,2.797,2.829,3.345,3.323
2024-01-08,Nebraska,Grand Island,2.824,3.050,3.493,3.560
2024-12-08,Nebraska,Grand Island,2.781,3.006,3.498,3.181
2025-01-01,Nebraska,Grand Island,2.823,2.992,3.453,3.216
2025-01-07,Nebraska,Grand Island,2.789,2.944,3.438,3.237
2025-01-08,Nebraska,Grand Island,2.801,2.937,3.430,3.235
2024-01-08,Nebraska,Kearney,2.901,3.028,3.750,3.784
2024-12-08,Nebraska,Kearney,2.898,3.079,3.555,3.159
2025-01-01,Nebraska,Kearney,2.886,3.232,3.725,3.212
2025-01-07,Nebraska,Kearney,2.930,3.257,3.833,3.226
2025-01-08,Nebraska,Kearney,2.941,3.090,3.749,3.224
2024-01-08,Nebraska,Lincoln,3.033,3.229,3.791,3.689
2024-12-08,Nebraska,Lincoln,2.823,3.091,3.617,3.184
2025-01-01,Nebraska,Lincoln,2.869,3.082,3.671,3.179
2025-01-07,Nebraska,Lincoln,2.907,3.134,3.725,3.180
2025-01-08,Nebraska,Lincoln,2.923,3.182,3.725,3.195
2024-01-08,Nebraska,Norfolk,2.640,3.081,3.600,3.634
2024-12-08,Nebraska,Norfolk,2.682,3.119,3.454,3.209
2025-01-01,Nebraska,Norfolk,2.760,3.163,3.515,3.302
2025-01-07,Nebraska,Norfolk,2.682,3.118,3.490,3.265
2025-01-08,Nebraska,Norfolk,2.650,3.107,3.465,3.299
2024-01-08,Nebraska,North Platte,3.024,3.124,3.519,3.340
2024-12-08,Nebraska,North Platte,3.069,3.140,3.482,3.202
2025-01-01,Nebraska,North Platte,3.095,3.112,3.580,3.209
2025-01-07,Nebraska,North Platte,3.049,2.953,3.615,3.236
2025-01-08,Nebraska,North Platte,3.064,3.067,3.615,3.138
2024-01-08,Nebraska,Omaha (NE only),2.600,2.949,3.363,3.616
2024-12-08,Nebraska,Omaha (NE only),2.604,2.955,3.372,3.104
2025-01-01,Nebraska,Omaha (NE only),2.742,3.078,3.487,3.178
2025-01-07,Nebraska,Omaha (NE only),2.699,3.053,3.455,3.166
2025-01-08,Nebraska,Omaha (NE only),2.716,3.055,3.460,3.179
2024-01-08,Nevada,Las Vegas (NV only),3.906,4.170,4.421,4.242
2024-12-08,Nevada,Las Vegas (NV only),3.615,3.955,4.207,3.694
2025-01-01,Nevada,Las Vegas (NV only),3.635,3.978,4.230,3.687
2025-01-07,Nevada,Las Vegas (NV only),3.631,3.963,4.229,3.710
2025-01-08,Nevada,Las Vegas (NV only),3.631,3.955,4.219,3.715
2024-01-08,Nevada,Reno,4.332,4.544,4.733,4.245
2024-12-08,Nevada,Reno,3.977,4.163,4.358,3.759
2025-01-01,Nevada,Reno,3.817,4.010,4.206,3.694
2025-01-07,Nevada,Reno,3.817,3.974,4.179,3.685
2025-01-08,Nevada,Reno,3.830,4.001,4.189,3.691
2024-01-08,New Hampshire,Manchester,3.073,3.645,4.045,4.134
2024-12-08,New Hampshire,Manchester,2.972,3.603,3.991,3.706
2025-01-01,New Hampshire,Manchester,2.949,3.594,3.954,3.704
2025-01-07,New Hampshire,Manchester,2.938,3.549,3.929,3.698
2025-01-08,New Hampshire,Manchester,2.938,3.549,3.929,3.705
2024-01-08,New Hampshire,Portsmouth-Rochester (NH only),3.017,3.511,3.915,4.102
2024-12-08,New Hampshire,Portsmouth-Rochester (NH only),2.887,3.447,3.871,3.654
2025-01-01,New Hampshire,Portsmouth-Rochester (NH only),2.845,3.398,3.811,3.617
2025-01-07,New Hampshire,Portsmouth-Rochester (NH only),2.841,3.403,3.803,3.641
2025-01-08,New Hampshire,Portsmouth-Rochester (NH only),2.834,3.406,3.822,3.649
2024-01-08,New Jersey,Atlantic City,3.056,3.566,3.801,4.039
2024-12-08,New Jersey,Atlantic City,2.916,3.406,3.642,3.408
2025-01-01,New Jersey,Atlantic City,2.849,3.368,3.555,3.423
2025-01-07,New Jersey,Atlantic City,2.969,3.418,3.642,3.557
2025-01-08,New Jersey,Atlantic City,2.971,3.438,3.651,3.563
2024-01-08,New Jersey,Bergen-Passaic,3.076,3.692,4.002,4.114
2024-12-08,New Jersey,Bergen-Passaic,2.969,3.595,3.835,3.447
2025-01-01,New Jersey,Bergen-Passaic,2.933,3.541,3.811,3.449
2025-01-07,New Jersey,Bergen-Passaic,2.972,3.588,3.854,3.506
2025-01-08,New Jersey,Bergen-Passaic,2.971,3.606,3.842,3.530
2024-01-08,New Jersey,Cape May,3.151,3.622,3.811,4.143
2024-12-08,New Jersey,Cape May,2.993,3.413,3.655,3.496
2025-01-01,New Jersey,Cape May,2.939,3.416,3.603,3.483
2025-01-07,New Jersey,Cape May,3.027,3.419,3.688,3.590
2025-01-08,New Jersey,Cape May,3.005,3.466,3.688,3.584
2024-01-08,New Jersey,Middlesex-Somerset-Hunterdon,3.092,3.693,3.968,3.998
2024-12-08,New Jersey,Middlesex-Somerset-Hunterdon,2.966,3.544,3.805,3.391
2025-01-01,New Jersey,Middlesex-Somerset-Hunterdon,2.935,3.511,3.768,3.415
2025-01-07,New Jersey,Middlesex-Somerset-Hunterdon,2.995,3.566,3.828,3.510
2025-01-08,New Jersey,Middlesex-Somerset-Hunterdon,2.999,3.562,3.830,3.520
2024-01-08,New Jersey,Monmouth-Ocean,3.099,3.701,3.923,4.100
2024-12-08,New Jersey,Monmouth-Ocean,2.969,3.500,3.716,3.442
2025-01-01,New Jersey,Monmouth-Ocean,2.924,3.469,3.715,3.462
2025-01-07,New Jersey,Monmouth-Ocean,3.008,3.546,3.761,3.614
2025-01-08,New Jersey,Monmouth-Ocean,3.008,3.557,3.777,3.613
2024-01-08,New Jersey,Newark,3.118,3.762,4.084,4.125
2024-12-08,New Jersey,Newark,2.994,3.614,3.897,3.495
2025-01-01,New Jersey,Newark,2.972,3.611,3.890,3.501
2025-01-07,New Jersey,Newark,3.015,3.651,3.933,3.588
2025-01-08,New Jersey,Newark,3.016,3.663,3.919,3.594
2024-01-08,New Jersey,Parsippany-Troy Hills,3.054,3.668,3.970,4.067
2024-12-08,New Jersey,Parsippany-Troy Hills,2.945,3.507,3.768,3.455
2025-01-01,New Jersey,Parsippany-Troy Hills,2.917,3.501,3.766,3.464
2025-01-07,New Jersey,Parsippany-Troy Hills,2.985,3.573,3.793,3.549
2025-01-08,New Jersey,Parsippany-Troy Hills,2.982,3.597,3.815,3.572
2024-01-08,New Jersey,Philadelphia (NJ Only),3.003,3.561,3.779,4.029
2024-12-08,New Jersey,Philadelphia (NJ Only),2.890,3.403,3.608,3.391
2025-01-01,New Jersey,Philadelphia (NJ Only),2.835,3.369,3.583,3.397
2025-01-07,New Jersey,Philadelphia (NJ Only),2.946,3.451,3.656,3.537
2025-01-08,New Jersey,Philadelphia (NJ Only),2.948,3.460,3.663,3.536
2024-01-08,New Jersey,Trenton,3.088,3.670,3.990,4.066
2024-12-08,New Jersey,Trenton,2.940,3.519,3.830,3.449
2025-01-01,New Jersey,Trenton,2.896,3.476,3.830,3.472
2025-01-07,New Jersey,Trenton,2.967,3.562,3.873,3.612
2025-01-08,New Jersey,Trenton,2.963,3.563,3.895,3.618
2024-01-08,New Jersey,Vineland,3.037,3.552,3.694,4.037
2024-12-08,New Jersey,Vineland,2.918,3.392,3.552,3.441
2025-01-01,New Jersey,Vineland,2.872,3.399,3.507,3.433
2025-01-07,New Jersey,Vineland,2.955,3.498,3.634,3.555
2025-01-08,New Jersey,Vineland,2.959,3.473,3.597,3.573
2024-01-08,New Jersey,Warren County,2.988,3.548,3.839,3.922
2024-12-08,New Jersey,Warren County,2.885,3.483,3.773,3.386
2025-01-01,New Jersey,Warren County,2.854,3.376,3.676,3.412
2025-01-07,New Jersey,Warren County,2.939,3.478,3.764,3.502
2025-01-08,New Jersey,Warren County,2.930,3.449,3.774,3.518
2024-01-08,New Mexico,Albuquerque,2.864,3.304,3.582,3.785
2024-12-08,New Mexico,Albuquerque,2.769,3.212,3.516,3.264
2025-01-01,New Mexico,Albuquerque,2.855,3.305,3.599,3.208
2025-01-07,New Mexico,Albuquerque,2.822,3.272,3.564,3.183
2025-01-08,New Mexico,Albuquerque,2.813,3.255,3.564,3.179
2024-01-08,New Mexico,Farmington,3.383,3.705,3.995,4.264
2024-12-08,New Mexico,Farmington,2.869,3.181,3.471,3.220
2025-01-01,New Mexico,Farmington,3.038,3.413,3.672,3.466
2025-01-07,New Mexico,Farmington,3.080,3.434,3.698,3.476
2025-01-08,New Mexico,Farmington,3.076,3.426,3.682,3.475
2024-01-08,New Mexico,Las Cruces,2.875,3.324,3.592,3.762
2024-12-08,New Mexico,Las Cruces,2.787,3.236,3.549,3.288
2025-01-01,New Mexico,Las Cruces,2.934,3.429,3.742,3.294
2025-01-07,New Mexico,Las Cruces,2.918,3.408,3.718,3.274
2025-01-08,New Mexico,Las Cruces,2.895,3.373,3.711,3.274
2024-01-08,New Mexico,Santa Fe,2.694,3.086,3.353,3.994
2024-12-08,New Mexico,Santa Fe,2.768,3.166,3.487,3.240
2025-01-01,New Mexico,Santa Fe,2.814,3.288,3.539,3.259
2025-01-07,New Mexico,Santa Fe,2.811,3.242,3.533,3.258
2025-01-08,New Mexico,Santa Fe,2.801,3.208,3.516,3.258
2024-01-08,New York,Albany-Schenectady-Troy,3.256,3.794,4.236,4.286
2024-12-08,New York,Albany-Schenectady-Troy,3.092,3.650,4.082,3.721
2025-01-01,New York,Albany-Schenectady-Troy,3.085,3.608,4.058,3.713
2025-01-07,New York,Albany-Schenectady-Troy,3.076,3.621,4.055,3.725
2025-01-08,New York,Albany-Schenectady-Troy,3.075,3.612,4.054,3.720
2024-01-08,New York,Batavia,3.377,3.801,4.150,4.435
2024-12-08,New York,Batavia,3.246,3.733,4.006,3.968
2025-01-01,New York,Batavia,3.202,3.703,4.086,3.969
2025-01-07,New York,Batavia,3.193,3.703,4.142,3.955
2025-01-08,New York,Batavia,3.193,3.703,4.153,3.962
2024-01-08,New York,Binghamton,3.351,3.772,4.150,4.432
2024-12-08,New York,Binghamton,3.130,3.592,3.979,3.949
2025-01-01,New York,Binghamton,3.094,3.572,3.972,3.909
2025-01-07,New York,Binghamton,3.104,3.566,3.988,3.927
2025-01-08,New York,Binghamton,3.099,3.566,3.966,3.936
2024-01-08,New York,Buffalo-Niagara Falls,3.446,3.871,4.237,4.532
2024-12-08,New York,Buffalo-Niagara Falls,3.166,3.646,4.037,3.956
2025-01-01,New York,Buffalo-Niagara Falls,3.122,3.573,3.982,3.932
2025-01-07,New York,Buffalo-Niagara Falls,3.116,3.593,3.991,3.913
2025-01-08,New York,Buffalo-Niagara Falls,3.112,3.600,3.983,3.914
2024-01-08,New York,Dutchess-Putnam County,3.291,3.899,4.304,4.296
2024-12-08,New York,Dutchess-Putnam County,3.125,3.760,4.117,3.678
2025-01-01,New York,Dutchess-Putnam County,3.097,3.732,4.059,3.651
2025-01-07,New York,Dutchess-Putnam County,3.101,3.678,4.084,3.658
2025-01-08,New York,Dutchess-Putnam County,3.102,3.714,4.069,3.674
2024-01-08,New York,Elmira,3.102,3.491,3.833,4.339
2024-12-08,New York,Elmira,3.117,3.510,3.836,3.728
2025-01-01,New York,Elmira,3.071,3.483,3.782,3.765
2025-01-07,New York,Elmira,3.077,3.520,3.814,3.771
2025-01-08,New York,Elmira,3.078,3.491,3.800,3.747
2024-01-08,New York,Glens Falls,3.317,3.783,4.256,4.324
2024-12-08,New York,Glens Falls,3.224,3.688,4.141,3.723
2025-01-01,New York,Glens Falls,3.220,3.676,4.106,3.761
2025-01-07,New York,Glens Falls,3.201,3.689,4.107,3.743
2025-01-08,New York,Glens Falls,3.195,3.670,4.116,3.746
2024-01-08,New York,Ithaca,3.325,3.818,4.202,4.495
2024-12-08,New York,Ithaca,3.360,3.794,4.188,3.946
2025-01-01,New York,Ithaca,3.342,3.762,4.146,3.893
2025-01-07,New York,Ithaca,3.340,3.803,4.206,3.893
2025-01-08,New York,Ithaca,3.337,3.786,4.197,3.908
2024-01-08,New York,Kingston,3.128,3.647,4.053,4.223
2024-12-08,New York,Kingston,3.045,3.576,3.955,3.647
2025-01-01,New York,Kingston,3.036,3.515,3.937,3.668
2025-01-07,New York,Kingston,3.043,3.628,4.000,3.640
2025-01-08,New York,Kingston,3.045,3.654,3.987,3.640
2024-01-08,New York,Nassau-Suffolk,3.168,3.709,4.065,4.380
2024-12-08,New York,Nassau-Suffolk,3.010,3.522,3.858,3.707
2025-01-01,New York,Nassau-Suffolk,2.988,3.508,3.847,3.696
2025-01-07,New York,Nassau-Suffolk,3.002,3.510,3.862,3.718
2025-01-08,New York,Nassau-Suffolk,3.005,3.522,3.865,3.727
2024-01-08,New York,New York,3.345,3.821,4.227,4.690
2024-12-08,New York,New York,3.106,3.607,3.979,4.040
2025-01-01,New York,New York,3.094,3.587,3.965,4.050
2025-01-07,New York,New York,3.099,3.589,3.955,4.037
2025-01-08,New York,New York,3.108,3.608,3.966,4.050
2024-01-08,New York,Rochester,3.376,3.806,4.181,4.507
2024-12-08,New York,Rochester,3.249,3.727,4.099,4.060
2025-01-01,New York,Rochester,3.217,3.689,4.068,4.040
2025-01-07,New York,Rochester,3.223,3.697,4.080,4.035
2025-01-08,New York,Rochester,3.219,3.684,4.077,4.037
2024-01-08,New York,Syracuse,3.321,3.740,4.150,4.380
2024-12-08,New York,Syracuse,3.160,3.635,4.001,3.899
2025-01-01,New York,Syracuse,3.134,3.595,4.002,3.872
2025-01-07,New York,Syracuse,3.132,3.618,4.012,3.887
2025-01-08,New York,Syracuse,3.142,3.641,4.025,3.873
2024-01-08,New York,Utica-Rome,3.354,3.878,4.335,4.461
2024-12-08,New York,Utica-Rome,3.318,3.858,4.261,3.870
2025-01-01,New York,Utica-Rome,3.309,3.819,4.184,3.848
2025-01-07,New York,Utica-Rome,3.293,3.793,4.231,3.862
2025-01-08,New York,Utica-Rome,3.295,3.804,4.242,3.843
2024-01-08,New York,Watertown-Fort Drum,3.176,3.565,4.019,4.400
2024-12-08,New York,Watertown-Fort Drum,3.143,3.583,4.038,3.891
2025-01-01,New York,Watertown-Fort Drum,3.117,3.584,3.946,3.886
2025-01-07,New York,Watertown-Fort Drum,3.124,3.572,4.034,3.880
2025-01-08,New York,Watertown-Fort Drum,3.127,3.582,4.009,3.879
2024-01-08,New York,White Plains,3.478,4.109,4.481,4.484
2024-12-08,New York,White Plains,3.238,3.877,4.258,3.974
2025-01-01,New York,White Plains,3.214,3.816,4.207,3.984
2025-01-07,New York,White Plains,3.222,3.853,4.227,3.970
2025-01-08,New York,White Plains,3.226,3.862,4.242,3.991
2024-01-08,North Carolina,Asheville,3.055,3.468,3.848,3.997
2024-12-08,North Carolina,Asheville,2.874,3.298,3.714,3.468
2025-01-01,North Carolina,Asheville,2.851,3.288,3.684,3.458
2025-01-07,North Carolina,Asheville,2.865,3.281,3.691,3.462
2025-01-08,North Carolina,Asheville,2.868,3.283,3.683,3.473
2024-01-08,North Carolina,Burlington,2.905,3.354,3.718,3.773
2024-12-08,North Carolina,Burlington,2.868,3.334,3.752,3.450
2025-01-01,North Carolina,Burlington,2.888,3.360,3.750,3.441
2025-01-07,North Carolina,Burlington,2.873,3.268,3.688,3.442
2025-01-08,North Carolina,Burlington,2.865,3.264,3.699,3.431
2024-01-08,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.937,3.361,3.716,3.885
2024-12-08,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.857,3.300,3.663,3.381
2025-01-01,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.873,3.319,3.675,3.407
2025-01-07,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.907,3.368,3.722,3.455
2025-01-08,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.908,3.361,3.721,3.466
2024-01-08,North Carolina,Durham-Chapel Hill,2.989,3.406,3.771,3.997
2024-12-08,North Carolina,Durham-Chapel Hill,2.991,3.415,3.801,3.541
2025-01-01,North Carolina,Durham-Chapel Hill,2.982,3.416,3.788,3.543
2025-01-07,North Carolina,Durham-Chapel Hill,2.976,3.406,3.789,3.532
2025-01-08,North Carolina,Durham-Chapel Hill,2.967,3.402,3.784,3.535
2024-01-08,North Carolina,Fayetteville,2.860,3.274,3.664,3.735
2024-12-08,North Carolina,Fayetteville,2.839,3.289,3.684,3.383
2025-01-01,North Carolina,Fayetteville,2.915,3.358,3.780,3.418
2025-01-07,North Carolina,Fayetteville,2.875,3.328,3.753,3.422
2025-01-08,North Carolina,Fayetteville,2.851,3.300,3.701,3.435
2024-01-08,North Carolina,Goldsboro,2.887,3.395,3.769,3.947
2024-12-08,North Carolina,Goldsboro,2.835,3.341,3.721,3.298
2025-01-01,North Carolina,Goldsboro,2.887,3.356,3.762,3.337
2025-01-07,North Carolina,Goldsboro,2.819,3.299,3.686,3.388
2025-01-08,North Carolina,Goldsboro,2.792,3.261,3.636,3.386
2024-01-08,North Carolina,Greensboro,2.918,3.339,3.691,3.852
2024-12-08,North Carolina,Greensboro,2.867,3.313,3.703,3.445
2025-01-01,North Carolina,Greensboro,2.885,3.349,3.753,3.429
2025-01-07,North Carolina,Greensboro,2.850,3.302,3.706,3.428
2025-01-08,North Carolina,Greensboro,2.860,3.311,3.709,3.433
2024-01-08,North Carolina,Hickory-Lenoir-Morganton,2.859,3.295,3.683,3.822
2024-12-08,North Carolina,Hickory-Lenoir-Morganton,2.767,3.225,3.608,3.361
2025-01-01,North Carolina,Hickory-Lenoir-Morganton,2.789,3.249,3.630,3.350
2025-01-07,North Carolina,Hickory-Lenoir-Morganton,2.763,3.197,3.587,3.367
2025-01-08,North Carolina,Hickory-Lenoir-Morganton,2.773,3.212,3.620,3.375
2024-01-08,North Carolina,Jacksonville,2.877,3.291,3.688,3.856
2024-12-08,North Carolina,Jacksonville,2.783,3.188,3.585,3.288
2025-01-01,North Carolina,Jacksonville,2.827,3.233,3.654,3.346
2025-01-07,North Carolina,Jacksonville,2.820,3.230,3.665,3.400
2025-01-08,North Carolina,Jacksonville,2.776,3.206,3.630,3.395
2024-01-08,North Carolina,New Bern,2.796,3.219,3.596,3.817
2024-12-08,North Carolina,New Bern,2.779,3.185,3.592,3.308
2025-01-01,North Carolina,New Bern,2.825,3.257,3.636,3.310
2025-01-07,North Carolina,New Bern,2.814,3.246,3.640,3.373
2025-01-08,North Carolina,New Bern,2.780,3.214,3.616,3.378
2024-01-08,North Carolina,Norfolk-Virginia Beach-Newport News,2.894,3.270,3.684,3.795
2024-12-08,North Carolina,Norfolk-Virginia Beach-Newport News,2.846,3.178,3.609,3.333
2025-01-01,North Carolina,Norfolk-Virginia Beach-Newport News,2.906,3.175,3.629,3.318
2025-01-07,North Carolina,Norfolk-Virginia Beach-Newport News,2.818,3.223,3.579,3.337
2025-01-08,North Carolina,Norfolk-Virginia Beach-Newport News,2.813,3.180,3.604,3.335
2024-01-08,North Carolina,Raleigh,2.943,3.349,3.703,3.904
2024-12-08,North Carolina,Raleigh,2.900,3.339,3.710,3.516
2025-01-01,North Carolina,Raleigh,2.918,3.348,3.717,3.504
2025-01-07,North Carolina,Raleigh,2.894,3.327,3.688,3.507
2025-01-08,North Carolina,Raleigh,2.892,3.325,3.692,3.514
2024-01-08,North Carolina,Rocky Mount,2.849,3.265,3.650,3.774
2024-12-08,North Carolina,Rocky Mount,2.813,3.232,3.615,3.353
2025-01-01,North Carolina,Rocky Mount,2.884,3.327,3.731,3.333
2025-01-07,North Carolina,Rocky Mount,2.853,3.274,3.698,3.361
2025-01-08,North Carolina,Rocky Mount,2.834,3.242,3.660,3.358
2024-01-08,North Carolina,Wilmington,2.943,3.389,3.754,3.957
2024-12-08,North Carolina,Wilmington,2.833,3.305,3.690,3.387
2025-01-01,North Carolina,Wilmington,2.865,3.288,3.702,3.369
2025-01-07,North Carolina,Wilmington,2.803,3.243,3.666,3.384
