Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-21,Minnesota,Houston County,2.913,0.000,3.749,3.399
2023-12-21,Minnesota,Mankato,2.929,3.286,3.648,3.731
2024-11-21,Minnesota,Mankato,2.835,3.215,3.744,3.266
2024-12-14,Minnesota,Mankato,2.755,3.098,3.619,3.302
2024-12-20,Minnesota,Mankato,2.905,3.306,3.792,3.282
2024-12-21,Minnesota,Mankato,2.913,3.299,3.765,3.293
2023-12-21,Minnesota,Minneapolis-St. Paul (MN only),2.929,3.282,3.672,3.996
2024-11-21,Minnesota,Minneapolis-St. Paul (MN only),2.907,3.359,3.767,3.502
2024-12-14,Minnesota,Minneapolis-St. Paul (MN only),2.883,3.328,3.728,3.471
2024-12-20,Minnesota,Minneapolis-St. Paul (MN only),2.945,3.384,3.787,3.484
2024-12-21,Minnesota,Minneapolis-St. Paul (MN only),2.941,3.384,3.787,3.485
2023-12-21,Minnesota,Moorhead,2.983,3.216,3.631,4.107
2024-11-21,Minnesota,Moorhead,2.894,3.189,3.562,3.438
2024-12-14,Minnesota,Moorhead,2.694,2.960,3.426,3.499
2024-12-20,Minnesota,Moorhead,2.841,3.148,3.572,3.486
2024-12-21,Minnesota,Moorhead,2.841,3.130,3.564,3.438
2023-12-21,Minnesota,Polk County,2.853,3.079,3.579,3.828
2024-11-21,Minnesota,Polk County,2.739,2.989,3.357,3.317
2024-12-14,Minnesota,Polk County,2.704,2.865,3.212,3.350
2024-12-20,Minnesota,Polk County,2.736,2.977,3.187,3.286
2024-12-21,Minnesota,Polk County,2.742,2.902,3.243,3.375
2023-12-21,Minnesota,Rochester,2.961,3.288,3.756,3.828
2024-11-21,Minnesota,Rochester,2.936,3.518,3.837,3.381
2024-12-14,Minnesota,Rochester,2.810,3.438,3.679,3.369
2024-12-20,Minnesota,Rochester,2.959,3.527,3.832,3.372
2024-12-21,Minnesota,Rochester,2.962,3.541,3.833,3.375
2023-12-21,Minnesota,St. Cloud,2.874,3.201,3.635,3.699
2024-11-21,Minnesota,St. Cloud,2.735,3.176,3.606,3.300
2024-12-14,Minnesota,St. Cloud,2.737,3.156,3.592,3.249
2024-12-20,Minnesota,St. Cloud,2.797,3.183,3.645,3.237
2024-12-21,Minnesota,St. Cloud,2.781,3.166,3.610,3.269
2023-12-21,Mississippi,Biloxi-Gulfport-Pascagoula,2.557,2.882,3.240,3.376
2024-11-21,Mississippi,Biloxi-Gulfport-Pascagoula,2.561,2.942,3.322,3.091
2024-12-14,Mississippi,Biloxi-Gulfport-Pascagoula,2.541,2.925,3.298,3.050
2024-12-20,Mississippi,Biloxi-Gulfport-Pascagoula,2.554,2.948,3.316,3.088
2024-12-21,Mississippi,Biloxi-Gulfport-Pascagoula,2.557,2.941,3.308,3.098
2023-12-21,Mississippi,Hattiesburg,2.599,2.971,3.325,3.599
2024-11-21,Mississippi,Hattiesburg,2.601,2.997,3.352,3.078
2024-12-14,Mississippi,Hattiesburg,2.523,2.948,3.314,3.019
2024-12-20,Mississippi,Hattiesburg,2.518,2.940,3.313,3.027
2024-12-21,Mississippi,Hattiesburg,2.512,2.928,3.325,3.029
2023-12-21,Mississippi,Jackson,2.646,3.023,3.364,3.592
2024-11-21,Mississippi,Jackson,2.634,3.083,3.405,3.104
2024-12-14,Mississippi,Jackson,2.624,3.022,3.392,3.111
2024-12-20,Mississippi,Jackson,2.639,3.065,3.437,3.103
2024-12-21,Mississippi,Jackson,2.635,3.051,3.421,3.103
2023-12-21,Mississippi,South Haven - Olive Branch,2.693,3.181,3.551,3.658
2024-11-21,Mississippi,South Haven - Olive Branch,2.626,3.126,3.518,3.251
2024-12-14,Mississippi,South Haven - Olive Branch,2.558,3.078,3.463,3.203
2024-12-20,Mississippi,South Haven - Olive Branch,2.583,3.106,3.517,3.185
2024-12-21,Mississippi,South Haven - Olive Branch,2.584,3.120,3.510,3.215
2023-12-21,Missouri,Cape Girardeau,2.784,3.096,3.427,3.851
2024-11-21,Missouri,Cape Girardeau,2.777,3.016,3.413,3.317
2024-12-14,Missouri,Cape Girardeau,2.672,2.958,3.305,3.281
2024-12-20,Missouri,Cape Girardeau,2.679,2.981,3.274,3.289
2024-12-21,Missouri,Cape Girardeau,2.685,2.961,3.312,3.288
2023-12-21,Missouri,Columbia,2.773,3.058,3.293,3.701
2024-11-21,Missouri,Columbia,2.828,3.155,3.380,3.217
2024-12-14,Missouri,Columbia,2.813,3.219,3.368,3.152
2024-12-20,Missouri,Columbia,2.955,3.223,3.451,3.199
2024-12-21,Missouri,Columbia,2.953,3.232,3.476,3.195
2023-12-21,Missouri,Jefferson City,2.803,3.061,3.408,3.668
2024-11-21,Missouri,Jefferson City,2.833,3.146,3.445,3.203
2024-12-14,Missouri,Jefferson City,2.782,3.047,3.362,3.189
2024-12-20,Missouri,Jefferson City,2.801,3.082,3.368,3.186
2024-12-21,Missouri,Jefferson City,2.814,3.080,3.394,3.189
2023-12-21,Missouri,Joplin,2.627,3.014,3.314,3.448
2024-11-21,Missouri,Joplin,2.538,2.948,3.258,3.087
2024-12-14,Missouri,Joplin,2.464,2.842,3.161,3.056
2024-12-20,Missouri,Joplin,2.562,2.947,3.241,3.074
2024-12-21,Missouri,Joplin,2.542,2.926,3.234,3.086
2023-12-21,Missouri,Kansas City (MO only),2.673,2.945,3.259,3.609
2024-11-21,Missouri,Kansas City (MO only),2.707,3.012,3.304,3.192
2024-12-14,Missouri,Kansas City (MO only),2.664,3.008,3.307,3.189
2024-12-20,Missouri,Kansas City (MO only),2.731,3.052,3.367,3.186
2024-12-21,Missouri,Kansas City (MO only),2.736,3.070,3.365,3.196
2023-12-21,Missouri,Springfield,2.669,2.996,3.320,3.575
2024-11-21,Missouri,Springfield,2.573,2.895,3.221,3.077
2024-12-14,Missouri,Springfield,2.521,2.863,3.171,3.005
2024-12-20,Missouri,Springfield,2.650,2.972,3.296,3.075
2024-12-21,Missouri,Springfield,2.648,2.972,3.283,3.076
2023-12-21,Missouri,St. Joseph,2.639,2.993,3.274,3.298
2024-11-21,Missouri,St. Joseph,2.627,2.999,3.301,3.123
2024-12-14,Missouri,St. Joseph,2.558,2.892,3.164,3.098
2024-12-20,Missouri,St. Joseph,2.661,3.061,3.312,3.100
2024-12-21,Missouri,St. Joseph,2.680,3.055,3.323,3.104
2023-12-21,Missouri,St. Louis (MO only),2.748,3.096,3.386,3.649
2024-11-21,Missouri,St. Louis (MO only),2.796,3.151,3.446,3.098
2024-12-14,Missouri,St. Louis (MO only),2.726,3.098,3.387,3.097
2024-12-20,Missouri,St. Louis (MO only),2.894,3.230,3.524,3.082
2024-12-21,Missouri,St. Louis (MO only),2.893,3.238,3.540,3.084
2023-12-21,Montana,Billings,2.943,3.253,3.622,3.559
2024-11-21,Montana,Billings,2.987,3.304,3.657,3.346
2024-12-14,Montana,Billings,2.753,3.111,3.442,3.124
2024-12-20,Montana,Billings,2.729,3.077,3.374,3.102
2024-12-21,Montana,Billings,2.718,3.074,3.386,3.088
2023-12-21,Montana,Great Falls,2.861,3.152,3.405,3.651
2024-11-21,Montana,Great Falls,2.890,3.211,3.493,3.373
2024-12-14,Montana,Great Falls,2.757,3.106,3.378,3.167
2024-12-20,Montana,Great Falls,2.711,3.040,3.314,3.097
2024-12-21,Montana,Great Falls,2.708,3.035,3.325,3.079
2023-12-21,Montana,Missoula,2.963,3.243,3.485,3.615
2024-11-21,Montana,Missoula,2.982,3.252,3.516,3.416
2024-12-14,Montana,Missoula,2.777,3.055,3.308,3.126
2024-12-20,Montana,Missoula,2.768,3.042,3.328,3.127
2024-12-21,Montana,Missoula,2.761,3.048,3.312,3.108
2023-12-21,Nebraska,Columbus,2.709,2.859,3.435,3.683
2024-11-21,Nebraska,Columbus,2.652,2.776,3.317,3.297
2024-12-14,Nebraska,Columbus,2.605,2.688,3.199,3.207
2024-12-20,Nebraska,Columbus,2.788,2.819,3.201,3.247
2024-12-21,Nebraska,Columbus,2.766,2.821,3.276,3.272
2023-12-21,Nebraska,Grand Island,2.898,3.130,3.490,3.703
2024-11-21,Nebraska,Grand Island,2.917,3.078,3.527,3.241
2024-12-14,Nebraska,Grand Island,2.796,2.897,3.447,3.191
2024-12-20,Nebraska,Grand Island,2.810,2.884,3.515,3.200
2024-12-21,Nebraska,Grand Island,2.834,2.884,3.526,3.213
2023-12-21,Nebraska,Kearney,3.080,3.305,3.798,3.898
2024-11-21,Nebraska,Kearney,2.935,3.187,3.782,3.224
2024-12-14,Nebraska,Kearney,2.929,3.082,3.578,3.161
2024-12-20,Nebraska,Kearney,2.826,3.230,3.713,3.210
2024-12-21,Nebraska,Kearney,2.796,3.049,3.628,3.221
2023-12-21,Nebraska,Lincoln,3.163,3.284,3.995,3.762
2024-11-21,Nebraska,Lincoln,2.882,3.103,3.614,3.250
2024-12-14,Nebraska,Lincoln,2.813,3.060,3.596,3.177
2024-12-20,Nebraska,Lincoln,2.801,3.038,3.606,3.193
2024-12-21,Nebraska,Lincoln,2.790,3.056,3.592,3.190
2023-12-21,Nebraska,Norfolk,2.818,3.203,3.733,3.563
2024-11-21,Nebraska,Norfolk,2.708,3.121,3.595,3.151
2024-12-14,Nebraska,Norfolk,2.683,3.076,3.500,3.271
2024-12-20,Nebraska,Norfolk,2.680,3.059,3.478,3.344
2024-12-21,Nebraska,Norfolk,2.678,3.059,3.585,3.295
2023-12-21,Nebraska,North Platte,3.254,3.225,3.749,3.387
2024-11-21,Nebraska,North Platte,3.146,3.090,3.523,3.168
2024-12-14,Nebraska,North Platte,3.061,3.153,3.404,3.142
2024-12-20,Nebraska,North Platte,3.028,3.002,3.475,3.129
2024-12-21,Nebraska,North Platte,3.048,3.200,3.535,3.146
2023-12-21,Nebraska,Omaha (NE only),2.774,3.056,3.522,3.729
2024-11-21,Nebraska,Omaha (NE only),2.537,2.891,3.310,3.135
2024-12-14,Nebraska,Omaha (NE only),2.555,2.924,3.321,3.097
2024-12-20,Nebraska,Omaha (NE only),2.800,3.092,3.553,3.195
2024-12-21,Nebraska,Omaha (NE only),2.798,3.116,3.553,3.196
2023-12-21,Nevada,Las Vegas (NV only),3.838,4.139,4.382,4.352
2024-11-21,Nevada,Las Vegas (NV only),3.679,4.021,4.273,3.708
2024-12-14,Nevada,Las Vegas (NV only),3.604,3.927,4.185,3.677
2024-12-20,Nevada,Las Vegas (NV only),3.575,3.900,4.164,3.671
2024-12-21,Nevada,Las Vegas (NV only),3.591,3.908,4.168,3.668
2023-12-21,Nevada,Reno,4.376,4.622,4.808,4.391
2024-11-21,Nevada,Reno,4.105,4.304,4.495,3.830
2024-12-14,Nevada,Reno,3.934,4.123,4.321,3.742
2024-12-20,Nevada,Reno,3.899,4.083,4.289,3.732
2024-12-21,Nevada,Reno,3.886,4.077,4.286,3.736
2023-12-21,New Hampshire,Manchester,3.136,3.708,4.093,4.185
2024-11-21,New Hampshire,Manchester,2.966,3.599,3.971,3.730
2024-12-14,New Hampshire,Manchester,2.965,3.592,3.978,3.713
2024-12-20,New Hampshire,Manchester,2.957,3.599,3.973,3.708
2024-12-21,New Hampshire,Manchester,2.956,3.585,3.964,3.708
2023-12-21,New Hampshire,Portsmouth-Rochester (NH only),3.048,3.525,3.960,4.148
2024-11-21,New Hampshire,Portsmouth-Rochester (NH only),2.887,3.443,3.858,3.668
2024-12-14,New Hampshire,Portsmouth-Rochester (NH only),2.879,3.436,3.862,3.646
2024-12-20,New Hampshire,Portsmouth-Rochester (NH only),2.864,3.426,3.821,3.644
2024-12-21,New Hampshire,Portsmouth-Rochester (NH only),2.859,3.423,3.835,3.643
2023-12-21,New Jersey,Atlantic City,3.129,3.672,3.873,4.138
2024-11-21,New Jersey,Atlantic City,2.895,3.422,3.634,3.401
2024-12-14,New Jersey,Atlantic City,2.878,3.388,3.610,3.400
2024-12-20,New Jersey,Atlantic City,2.860,3.370,3.584,3.403
2024-12-21,New Jersey,Atlantic City,2.864,3.402,3.577,3.403
2023-12-21,New Jersey,Bergen-Passaic,3.126,3.786,4.098,4.189
2024-11-21,New Jersey,Bergen-Passaic,2.939,3.575,3.831,3.462
2024-12-14,New Jersey,Bergen-Passaic,2.951,3.596,3.823,3.446
2024-12-20,New Jersey,Bergen-Passaic,2.938,3.591,3.835,3.455
2024-12-21,New Jersey,Bergen-Passaic,2.939,3.578,3.835,3.460
2023-12-21,New Jersey,Cape May,3.201,3.777,3.983,4.240
2024-11-21,New Jersey,Cape May,2.998,3.441,3.654,3.503
2024-12-14,New Jersey,Cape May,2.934,3.434,3.644,3.462
2024-12-20,New Jersey,Cape May,2.927,3.425,3.683,3.461
2024-12-21,New Jersey,Cape May,2.929,3.453,3.722,3.480
2023-12-21,New Jersey,Middlesex-Somerset-Hunterdon,3.148,3.771,4.033,4.098
2024-11-21,New Jersey,Middlesex-Somerset-Hunterdon,2.936,3.519,3.792,3.409
2024-12-14,New Jersey,Middlesex-Somerset-Hunterdon,2.938,3.527,3.799,3.385
2024-12-20,New Jersey,Middlesex-Somerset-Hunterdon,2.927,3.522,3.785,3.399
2024-12-21,New Jersey,Middlesex-Somerset-Hunterdon,2.933,3.534,3.792,3.409
2023-12-21,New Jersey,Monmouth-Ocean,3.166,3.765,4.014,4.205
2024-11-21,New Jersey,Monmouth-Ocean,2.953,3.521,3.740,3.469
2024-12-14,New Jersey,Monmouth-Ocean,2.929,3.491,3.692,3.430
2024-12-20,New Jersey,Monmouth-Ocean,2.924,3.501,3.736,3.461
2024-12-21,New Jersey,Monmouth-Ocean,2.929,3.510,3.732,3.465
2023-12-21,New Jersey,Newark,3.183,3.868,4.159,4.239
2024-11-21,New Jersey,Newark,2.977,3.600,3.884,3.539
2024-12-14,New Jersey,Newark,2.975,3.591,3.888,3.489
2024-12-20,New Jersey,Newark,2.973,3.631,3.890,3.484
2024-12-21,New Jersey,Newark,2.976,3.663,3.849,3.503
2023-12-21,New Jersey,Parsippany-Troy Hills,3.123,3.752,4.025,4.178
2024-11-21,New Jersey,Parsippany-Troy Hills,2.913,3.556,3.779,3.479
2024-12-14,New Jersey,Parsippany-Troy Hills,2.921,3.528,3.776,3.433
2024-12-20,New Jersey,Parsippany-Troy Hills,2.921,3.521,3.750,3.435
2024-12-21,New Jersey,Parsippany-Troy Hills,2.928,3.543,3.762,3.438
2023-12-21,New Jersey,Philadelphia (NJ Only),3.067,3.626,3.847,4.118
2024-11-21,New Jersey,Philadelphia (NJ Only),2.873,3.436,3.642,3.390
2024-12-14,New Jersey,Philadelphia (NJ Only),2.855,3.392,3.590,3.383
2024-12-20,New Jersey,Philadelphia (NJ Only),2.846,3.407,3.581,3.398
2024-12-21,New Jersey,Philadelphia (NJ Only),2.861,3.411,3.604,3.402
2023-12-21,New Jersey,Trenton,3.143,3.805,4.086,4.204
2024-11-21,New Jersey,Trenton,2.923,3.553,3.819,3.525
2024-12-14,New Jersey,Trenton,2.921,3.558,3.834,3.480
2024-12-20,New Jersey,Trenton,2.918,3.490,3.861,3.497
2024-12-21,New Jersey,Trenton,2.914,3.503,3.846,3.519
2023-12-21,New Jersey,Vineland,3.116,3.678,3.853,4.119
2024-11-21,New Jersey,Vineland,2.913,3.455,3.621,3.428
2024-12-14,New Jersey,Vineland,2.885,3.427,3.545,3.411
2024-12-20,New Jersey,Vineland,2.879,3.394,3.595,3.433
2024-12-21,New Jersey,Vineland,2.872,3.399,3.594,3.434
2023-12-21,New Jersey,Warren County,3.018,3.692,3.930,4.017
2024-11-21,New Jersey,Warren County,2.852,3.390,3.682,3.410
2024-12-14,New Jersey,Warren County,2.830,3.415,3.769,3.381
2024-12-20,New Jersey,Warren County,2.828,3.381,3.680,3.379
2024-12-21,New Jersey,Warren County,2.843,3.384,3.680,3.392
2023-12-21,New Mexico,Albuquerque,2.881,3.305,3.603,3.752
2024-11-21,New Mexico,Albuquerque,2.907,3.329,3.639,3.362
2024-12-14,New Mexico,Albuquerque,2.661,3.111,3.413,3.164
2024-12-20,New Mexico,Albuquerque,2.834,3.276,3.581,3.214
2024-12-21,New Mexico,Albuquerque,2.808,3.262,3.569,3.199
2023-12-21,New Mexico,Farmington,3.628,3.976,4.260,4.391
2024-11-21,New Mexico,Farmington,3.135,3.446,3.724,3.428
2024-12-14,New Mexico,Farmington,2.975,3.299,3.575,3.317
2024-12-20,New Mexico,Farmington,2.957,3.290,3.591,3.316
2024-12-21,New Mexico,Farmington,2.940,3.274,3.566,3.314
2023-12-21,New Mexico,Las Cruces,2.865,3.307,3.583,3.801
2024-11-21,New Mexico,Las Cruces,2.903,3.356,3.679,3.326
2024-12-14,New Mexico,Las Cruces,2.692,3.150,3.464,3.234
2024-12-20,New Mexico,Las Cruces,2.912,3.406,3.711,3.273
2024-12-21,New Mexico,Las Cruces,2.903,3.402,3.688,3.258
2023-12-21,New Mexico,Santa Fe,2.824,3.205,3.513,4.063
2024-11-21,New Mexico,Santa Fe,2.865,3.354,3.633,3.322
2024-12-14,New Mexico,Santa Fe,2.653,3.073,3.391,3.249
2024-12-20,New Mexico,Santa Fe,2.782,3.206,3.522,3.254
2024-12-21,New Mexico,Santa Fe,2.752,3.175,3.498,3.239
2023-12-21,New York,Albany-Schenectady-Troy,3.341,3.907,4.336,4.386
2024-11-21,New York,Albany-Schenectady-Troy,3.077,3.629,4.071,3.739
2024-12-14,New York,Albany-Schenectady-Troy,3.094,3.636,4.087,3.728
2024-12-20,New York,Albany-Schenectady-Troy,3.088,3.635,4.084,3.716
2024-12-21,New York,Albany-Schenectady-Troy,3.089,3.627,4.085,3.725
2023-12-21,New York,Batavia,3.491,3.906,4.355,4.469
2024-11-21,New York,Batavia,3.265,3.761,4.194,3.996
2024-12-14,New York,Batavia,3.233,3.736,4.157,3.963
2024-12-20,New York,Batavia,3.235,3.758,4.115,3.971
2024-12-21,New York,Batavia,3.227,3.775,4.135,3.966
2023-12-21,New York,Binghamton,3.488,3.951,4.340,4.530
2024-11-21,New York,Binghamton,3.141,3.615,3.986,3.972
2024-12-14,New York,Binghamton,3.113,3.570,3.959,3.927
2024-12-20,New York,Binghamton,3.105,3.566,3.972,3.941
2024-12-21,New York,Binghamton,3.102,3.555,3.983,3.929
2023-12-21,New York,Buffalo-Niagara Falls,3.539,3.941,4.309,4.587
2024-11-21,New York,Buffalo-Niagara Falls,3.204,3.674,4.062,3.993
2024-12-14,New York,Buffalo-Niagara Falls,3.159,3.633,4.047,3.953
2024-12-20,New York,Buffalo-Niagara Falls,3.143,3.631,4.038,3.955
2024-12-21,New York,Buffalo-Niagara Falls,3.135,3.617,4.023,3.946
2023-12-21,New York,Dutchess-Putnam County,3.387,4.003,4.349,4.350
2024-11-21,New York,Dutchess-Putnam County,3.124,3.750,4.098,3.686
2024-12-14,New York,Dutchess-Putnam County,3.115,3.749,4.080,3.662
2024-12-20,New York,Dutchess-Putnam County,3.103,3.740,4.072,3.667
2024-12-21,New York,Dutchess-Putnam County,3.105,3.750,4.059,3.666
2023-12-21,New York,Elmira,3.157,3.570,3.908,4.374
2024-11-21,New York,Elmira,3.137,3.556,3.858,3.753
2024-12-14,New York,Elmira,3.100,3.494,3.792,3.758
2024-12-20,New York,Elmira,3.083,3.485,3.842,3.760
2024-12-21,New York,Elmira,3.081,3.486,3.835,3.741
2023-12-21,New York,Glens Falls,3.393,3.893,4.323,4.405
2024-11-21,New York,Glens Falls,3.210,3.703,4.171,3.748
2024-12-14,New York,Glens Falls,3.219,3.705,4.140,3.737
2024-12-20,New York,Glens Falls,3.222,3.692,4.127,3.741
2024-12-21,New York,Glens Falls,3.224,3.700,4.124,3.728
2023-12-21,New York,Ithaca,3.457,3.913,4.297,4.539
2024-11-21,New York,Ithaca,3.361,3.813,4.212,3.997
2024-12-14,New York,Ithaca,3.356,3.813,4.218,3.956
2024-12-20,New York,Ithaca,3.346,3.797,4.173,3.920
2024-12-21,New York,Ithaca,3.346,3.772,4.134,3.907
2023-12-21,New York,Kingston,3.205,3.699,4.141,4.288
2024-11-21,New York,Kingston,3.025,3.564,4.022,3.673
2024-12-14,New York,Kingston,3.041,3.571,3.974,3.649
2024-12-20,New York,Kingston,3.036,3.551,3.967,3.659
2024-12-21,New York,Kingston,3.036,3.538,4.033,3.631
2023-12-21,New York,Nassau-Suffolk,3.233,3.806,4.135,4.420
2024-11-21,New York,Nassau-Suffolk,2.979,3.499,3.849,3.718
2024-12-14,New York,Nassau-Suffolk,3.004,3.509,3.863,3.709
2024-12-20,New York,Nassau-Suffolk,2.999,3.513,3.856,3.711
2024-12-21,New York,Nassau-Suffolk,2.996,3.522,3.851,3.701
2023-12-21,New York,New York,3.426,3.897,4.302,4.736
2024-11-21,New York,New York,3.079,3.590,3.971,4.060
2024-12-14,New York,New York,3.107,3.618,3.982,4.043
2024-12-20,New York,New York,3.092,3.625,3.961,4.048
2024-12-21,New York,New York,3.094,3.617,3.963,4.028
2023-12-21,New York,Rochester,3.484,3.908,4.276,4.574
2024-11-21,New York,Rochester,3.269,3.729,4.121,4.090
2024-12-14,New York,Rochester,3.241,3.700,4.109,4.043
2024-12-20,New York,Rochester,3.234,3.717,4.098,4.048
2024-12-21,New York,Rochester,3.234,3.710,4.088,4.052
2023-12-21,New York,Syracuse,3.410,3.864,4.230,4.489
2024-11-21,New York,Syracuse,3.167,3.645,4.029,3.913
2024-12-14,New York,Syracuse,3.155,3.628,4.000,3.907
2024-12-20,New York,Syracuse,3.147,3.633,3.985,3.901
2024-12-21,New York,Syracuse,3.144,3.621,3.986,3.907
2023-12-21,New York,Utica-Rome,3.442,3.951,4.375,4.515
2024-11-21,New York,Utica-Rome,3.323,3.827,4.268,3.837
2024-12-14,New York,Utica-Rome,3.314,3.792,4.271,3.837
2024-12-20,New York,Utica-Rome,3.310,3.814,4.238,3.841
2024-12-21,New York,Utica-Rome,3.306,3.841,4.240,3.828
2023-12-21,New York,Watertown-Fort Drum,3.272,3.677,4.129,4.497
2024-11-21,New York,Watertown-Fort Drum,3.140,3.588,4.019,3.920
2024-12-14,New York,Watertown-Fort Drum,3.126,3.616,3.994,3.916
2024-12-20,New York,Watertown-Fort Drum,3.123,3.592,4.011,3.885
2024-12-21,New York,Watertown-Fort Drum,3.123,3.613,3.997,3.893
2023-12-21,New York,White Plains,3.531,4.216,4.544,4.595
2024-11-21,New York,White Plains,3.241,3.897,4.241,3.985
2024-12-14,New York,White Plains,3.232,3.864,4.237,3.980
2024-12-20,New York,White Plains,3.224,3.873,4.230,3.978
2024-12-21,New York,White Plains,3.224,3.870,4.236,3.974
2023-12-21,North Carolina,Asheville,3.094,3.534,3.925,4.050
2024-11-21,North Carolina,Asheville,2.904,3.333,3.703,3.505
2024-12-14,North Carolina,Asheville,2.874,3.309,3.704,3.466
2024-12-20,North Carolina,Asheville,2.860,3.285,3.677,3.465
2024-12-21,North Carolina,Asheville,2.854,3.294,3.664,3.469
2023-12-21,North Carolina,Burlington,2.954,3.409,3.739,3.957
2024-11-21,North Carolina,Burlington,2.907,3.385,3.785,3.453
2024-12-14,North Carolina,Burlington,2.871,3.344,3.754,3.451
2024-12-20,North Carolina,Burlington,2.820,3.290,3.667,3.460
2024-12-21,North Carolina,Burlington,2.845,3.320,3.704,3.455
2023-12-21,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.962,3.399,3.757,3.964
2024-11-21,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.923,3.362,3.728,3.418
2024-12-14,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.908,3.368,3.724,3.367
2024-12-20,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.911,3.374,3.732,3.416
2024-12-21,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.888,3.347,3.694,3.404
2023-12-21,North Carolina,Durham-Chapel Hill,3.001,3.401,3.770,4.043
2024-11-21,North Carolina,Durham-Chapel Hill,3.006,3.438,3.817,3.577
2024-12-14,North Carolina,Durham-Chapel Hill,2.988,3.420,3.810,3.535
2024-12-20,North Carolina,Durham-Chapel Hill,2.974,3.404,3.779,3.552
2024-12-21,North Carolina,Durham-Chapel Hill,2.973,3.400,3.784,3.537
2023-12-21,North Carolina,Fayetteville,2.933,3.282,3.695,3.797
2024-11-21,North Carolina,Fayetteville,2.791,3.240,3.629,3.390
2024-12-14,North Carolina,Fayetteville,2.871,3.316,3.708,3.370
2024-12-20,North Carolina,Fayetteville,2.806,3.240,3.639,3.411
2024-12-21,North Carolina,Fayetteville,2.830,3.268,3.686,3.392
2023-12-21,North Carolina,Goldsboro,2.928,3.453,3.837,4.055
2024-11-21,North Carolina,Goldsboro,2.821,3.316,3.695,3.301
2024-12-14,North Carolina,Goldsboro,2.866,3.366,3.761,3.282
2024-12-20,North Carolina,Goldsboro,2.789,3.271,3.668,3.327
2024-12-21,North Carolina,Goldsboro,2.811,3.284,3.695,3.340
2023-12-21,North Carolina,Greensboro,2.949,3.361,3.751,3.949
2024-11-21,North Carolina,Greensboro,2.908,3.371,3.757,3.459
2024-12-14,North Carolina,Greensboro,2.878,3.338,3.743,3.434
2024-12-20,North Carolina,Greensboro,2.834,3.280,3.661,3.437
2024-12-21,North Carolina,Greensboro,2.849,3.297,3.699,3.447
2023-12-21,North Carolina,Hickory-Lenoir-Morganton,2.895,3.354,3.737,3.896
2024-11-21,North Carolina,Hickory-Lenoir-Morganton,2.797,3.221,3.618,3.369
2024-12-14,North Carolina,Hickory-Lenoir-Morganton,2.780,3.241,3.632,3.357
2024-12-20,North Carolina,Hickory-Lenoir-Morganton,2.745,3.197,3.579,3.343
2024-12-21,North Carolina,Hickory-Lenoir-Morganton,2.761,3.221,3.616,3.367
2023-12-21,North Carolina,Jacksonville,2.932,3.284,3.692,3.896
2024-11-21,North Carolina,Jacksonville,2.757,3.149,3.565,3.336
2024-12-14,North Carolina,Jacksonville,2.809,3.217,3.611,3.257
2024-12-20,North Carolina,Jacksonville,2.723,3.126,3.541,3.277
2024-12-21,North Carolina,Jacksonville,2.784,3.196,3.614,3.307
2023-12-21,North Carolina,New Bern,2.927,3.308,3.701,3.921
2024-11-21,North Carolina,New Bern,2.804,3.201,3.609,3.359
2024-12-14,North Carolina,New Bern,2.787,3.212,3.598,3.281
2024-12-20,North Carolina,New Bern,2.763,3.155,3.570,3.282
2024-12-21,North Carolina,New Bern,2.805,3.210,3.614,3.284
2023-12-21,North Carolina,Norfolk-Virginia Beach-Newport News,2.974,3.412,3.793,3.904
2024-11-21,North Carolina,Norfolk-Virginia Beach-Newport News,2.871,3.307,3.632,3.330
2024-12-14,North Carolina,Norfolk-Virginia Beach-Newport News,2.862,3.172,3.594,3.311
2024-12-20,North Carolina,Norfolk-Virginia Beach-Newport News,2.862,3.208,3.612,3.322
2024-12-21,North Carolina,Norfolk-Virginia Beach-Newport News,2.881,3.210,3.641,3.323
2023-12-21,North Carolina,Raleigh,2.974,3.374,3.722,3.970
2024-11-21,North Carolina,Raleigh,2.950,3.391,3.755,3.532
2024-12-14,North Carolina,Raleigh,2.911,3.353,3.709,3.494
2024-12-20,North Carolina,Raleigh,2.874,3.309,3.669,3.510
2024-12-21,North Carolina,Raleigh,2.883,3.321,3.684,3.498
2023-12-21,North Carolina,Rocky Mount,2.949,3.350,3.734,3.867
2024-11-21,North Carolina,Rocky Mount,2.847,3.267,3.649,3.364
2024-12-14,North Carolina,Rocky Mount,2.878,3.295,3.692,3.341
2024-12-20,North Carolina,Rocky Mount,2.814,3.222,3.622,3.353
2024-12-21,North Carolina,Rocky Mount,2.818,3.271,3.657,3.336
2023-12-21,North Carolina,Wilmington,2.957,3.389,3.777,3.974
2024-11-21,North Carolina,Wilmington,2.841,3.286,3.684,3.431
2024-12-14,North Carolina,Wilmington,2.865,3.321,3.722,3.377
2024-12-20,North Carolina,Wilmington,2.811,3.249,3.668,3.387
