Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-07,Minnesota,Houston County,2.849,3.009,3.799,3.399
2023-12-07,Minnesota,Mankato,2.949,3.223,3.648,3.837
2024-11-07,Minnesota,Mankato,2.957,3.381,3.823,3.327
2024-11-30,Minnesota,Mankato,2.773,3.170,3.636,3.277
2024-12-06,Minnesota,Mankato,2.765,3.172,3.610,3.266
2024-12-07,Minnesota,Mankato,2.755,3.148,3.606,3.290
2023-12-07,Minnesota,Minneapolis-St. Paul (MN only),3.019,3.377,3.762,4.230
2024-11-07,Minnesota,Minneapolis-St. Paul (MN only),3.004,3.453,3.859,3.520
2024-11-30,Minnesota,Minneapolis-St. Paul (MN only),2.902,3.365,3.756,3.484
2024-12-06,Minnesota,Minneapolis-St. Paul (MN only),2.871,3.330,3.728,3.481
2024-12-07,Minnesota,Minneapolis-St. Paul (MN only),2.868,3.325,3.716,3.482
2023-12-07,Minnesota,Moorhead,2.996,3.260,3.661,4.325
2024-11-07,Minnesota,Moorhead,2.978,3.284,3.676,3.429
2024-11-30,Minnesota,Moorhead,2.813,3.081,3.510,3.445
2024-12-06,Minnesota,Moorhead,2.755,3.046,3.438,3.446
2024-12-07,Minnesota,Moorhead,2.727,3.034,3.503,3.491
2023-12-07,Minnesota,Polk County,2.952,3.234,3.592,4.026
2024-11-07,Minnesota,Polk County,2.867,3.008,3.287,3.411
2024-11-30,Minnesota,Polk County,2.712,3.012,3.134,3.335
2024-12-06,Minnesota,Polk County,2.703,2.917,3.212,3.359
2024-12-07,Minnesota,Polk County,2.704,2.913,3.238,3.394
2023-12-07,Minnesota,Rochester,3.035,3.388,3.829,4.067
2024-11-07,Minnesota,Rochester,3.030,3.572,3.920,3.388
2024-11-30,Minnesota,Rochester,2.868,3.457,3.745,3.367
2024-12-06,Minnesota,Rochester,2.862,3.448,3.742,3.368
2024-12-07,Minnesota,Rochester,2.859,3.479,3.736,3.366
2023-12-07,Minnesota,St. Cloud,2.889,3.258,3.683,4.013
2024-11-07,Minnesota,St. Cloud,2.874,3.278,3.688,3.364
2024-11-30,Minnesota,St. Cloud,2.782,3.209,3.646,3.256
2024-12-06,Minnesota,St. Cloud,2.736,3.170,3.582,3.248
2024-12-07,Minnesota,St. Cloud,2.722,3.176,3.560,3.257
2023-12-07,Mississippi,Biloxi-Gulfport-Pascagoula,2.587,2.959,3.302,3.519
2024-11-07,Mississippi,Biloxi-Gulfport-Pascagoula,2.684,3.084,3.448,3.126
2024-11-30,Mississippi,Biloxi-Gulfport-Pascagoula,2.508,2.895,3.269,3.027
2024-12-06,Mississippi,Biloxi-Gulfport-Pascagoula,2.569,2.956,3.324,3.097
2024-12-07,Mississippi,Biloxi-Gulfport-Pascagoula,2.546,2.937,3.277,3.082
2023-12-07,Mississippi,Hattiesburg,2.729,3.196,3.584,3.806
2024-11-07,Mississippi,Hattiesburg,2.638,3.083,3.455,3.126
2024-11-30,Mississippi,Hattiesburg,2.580,2.990,3.401,3.064
2024-12-06,Mississippi,Hattiesburg,2.573,2.959,3.350,3.078
2024-12-07,Mississippi,Hattiesburg,2.560,2.949,3.336,3.060
2023-12-07,Mississippi,Jackson,2.675,3.050,3.395,3.688
2024-11-07,Mississippi,Jackson,2.679,3.100,3.458,3.121
2024-11-30,Mississippi,Jackson,2.628,3.032,3.389,3.096
2024-12-06,Mississippi,Jackson,2.661,3.076,3.439,3.122
2024-12-07,Mississippi,Jackson,2.649,3.076,3.448,3.120
2023-12-07,Mississippi,South Haven - Olive Branch,2.728,3.204,3.592,3.775
2024-11-07,Mississippi,South Haven - Olive Branch,2.672,3.178,3.569,3.274
2024-11-30,Mississippi,South Haven - Olive Branch,2.588,3.064,3.485,3.196
2024-12-06,Mississippi,South Haven - Olive Branch,2.595,3.122,3.485,3.189
2024-12-07,Mississippi,South Haven - Olive Branch,2.595,3.115,3.524,3.203
2023-12-07,Missouri,Cape Girardeau,2.881,3.212,3.557,3.977
2024-11-07,Missouri,Cape Girardeau,2.823,3.112,3.448,3.362
2024-11-30,Missouri,Cape Girardeau,2.762,3.020,3.384,3.292
2024-12-06,Missouri,Cape Girardeau,2.738,3.002,3.397,3.301
2024-12-07,Missouri,Cape Girardeau,2.722,3.007,3.330,3.279
2023-12-07,Missouri,Columbia,2.785,3.099,3.329,3.770
2024-11-07,Missouri,Columbia,2.827,3.212,3.407,3.233
2024-11-30,Missouri,Columbia,2.876,3.215,3.428,3.209
2024-12-06,Missouri,Columbia,2.883,3.234,3.433,3.200
2024-12-07,Missouri,Columbia,2.873,3.207,3.433,3.191
2023-12-07,Missouri,Jefferson City,2.916,3.242,3.586,3.804
2024-11-07,Missouri,Jefferson City,2.913,3.199,3.545,3.282
2024-11-30,Missouri,Jefferson City,2.828,3.152,3.426,3.195
2024-12-06,Missouri,Jefferson City,2.812,3.075,3.419,3.220
2024-12-07,Missouri,Jefferson City,2.808,3.065,3.425,3.209
2023-12-07,Missouri,Joplin,2.585,2.967,3.327,3.676
2024-11-07,Missouri,Joplin,2.656,3.054,3.358,3.138
2024-11-30,Missouri,Joplin,2.485,2.911,3.219,3.094
2024-12-06,Missouri,Joplin,2.522,2.921,3.209,3.081
2024-12-07,Missouri,Joplin,2.504,2.919,3.198,3.078
2023-12-07,Missouri,Kansas City (MO only),2.628,2.935,3.234,3.813
2024-11-07,Missouri,Kansas City (MO only),2.685,2.991,3.283,3.215
2024-11-30,Missouri,Kansas City (MO only),2.697,3.020,3.328,3.209
2024-12-06,Missouri,Kansas City (MO only),2.683,3.021,3.317,3.206
2024-12-07,Missouri,Kansas City (MO only),2.678,3.019,3.321,3.202
2023-12-07,Missouri,Springfield,2.657,3.002,3.316,3.818
2024-11-07,Missouri,Springfield,2.584,2.935,3.243,3.081
2024-11-30,Missouri,Springfield,2.504,2.845,3.131,3.058
2024-12-06,Missouri,Springfield,2.577,2.910,3.219,3.037
2024-12-07,Missouri,Springfield,2.573,2.904,3.207,3.036
2023-12-07,Missouri,St. Joseph,2.649,3.031,3.297,3.539
2024-11-07,Missouri,St. Joseph,2.732,3.098,3.385,3.151
2024-11-30,Missouri,St. Joseph,2.596,2.962,3.244,3.124
2024-12-06,Missouri,St. Joseph,2.583,2.953,3.218,3.118
2024-12-07,Missouri,St. Joseph,2.581,2.937,3.195,3.114
2023-12-07,Missouri,St. Louis (MO only),2.864,3.192,3.499,3.784
2024-11-07,Missouri,St. Louis (MO only),2.723,3.096,3.387,3.114
2024-11-30,Missouri,St. Louis (MO only),2.825,3.197,3.486,3.133
2024-12-06,Missouri,St. Louis (MO only),2.789,3.165,3.462,3.123
2024-12-07,Missouri,St. Louis (MO only),2.779,3.152,3.454,3.117
2023-12-07,Montana,Billings,3.128,3.444,3.777,3.807
2024-11-07,Montana,Billings,3.024,3.344,3.716,3.456
2024-11-30,Montana,Billings,2.866,3.198,3.555,3.292
2024-12-06,Montana,Billings,2.828,3.149,3.510,3.255
2024-12-07,Montana,Billings,2.817,3.155,3.488,3.216
2023-12-07,Montana,Great Falls,3.032,3.315,3.609,3.879
2024-11-07,Montana,Great Falls,3.008,3.332,3.623,3.471
2024-11-30,Montana,Great Falls,2.800,3.119,3.406,3.368
2024-12-06,Montana,Great Falls,2.796,3.137,3.415,3.305
2024-12-07,Montana,Great Falls,2.797,3.140,3.420,3.299
2023-12-07,Montana,Missoula,3.093,3.369,3.610,3.920
2024-11-07,Montana,Missoula,3.111,3.381,3.669,3.520
2024-11-30,Montana,Missoula,2.925,3.203,3.480,3.376
2024-12-06,Montana,Missoula,2.869,3.142,3.421,3.327
2024-12-07,Montana,Missoula,2.845,3.137,3.415,3.273
2023-12-07,Nebraska,Columbus,2.861,2.989,3.524,3.852
2024-11-07,Nebraska,Columbus,2.667,2.845,3.417,3.338
2024-11-30,Nebraska,Columbus,2.526,2.646,2.959,3.239
2024-12-06,Nebraska,Columbus,2.517,2.723,3.334,3.283
2024-12-07,Nebraska,Columbus,2.523,2.676,3.335,3.327
2023-12-07,Nebraska,Grand Island,3.010,3.163,3.578,3.848
2024-11-07,Nebraska,Grand Island,2.934,3.110,3.540,3.269
2024-11-30,Nebraska,Grand Island,2.829,3.073,3.466,3.210
2024-12-06,Nebraska,Grand Island,2.812,3.012,3.450,3.200
2024-12-07,Nebraska,Grand Island,2.798,3.069,3.427,3.196
2023-12-07,Nebraska,Kearney,3.158,3.394,3.991,4.024
2024-11-07,Nebraska,Kearney,3.063,3.253,3.805,3.230
2024-11-30,Nebraska,Kearney,2.903,3.065,3.549,3.189
2024-12-06,Nebraska,Kearney,2.915,3.021,3.732,3.162
2024-12-07,Nebraska,Kearney,2.918,3.112,3.621,3.162
2023-12-07,Nebraska,Lincoln,3.279,3.401,4.118,4.048
2024-11-07,Nebraska,Lincoln,2.987,3.254,3.782,3.292
2024-11-30,Nebraska,Lincoln,2.824,3.066,3.586,3.208
2024-12-06,Nebraska,Lincoln,2.841,3.096,3.597,3.193
2024-12-07,Nebraska,Lincoln,2.844,3.064,3.598,3.186
2023-12-07,Nebraska,Norfolk,2.908,3.296,3.831,3.786
2024-11-07,Nebraska,Norfolk,2.728,3.170,3.463,3.190
2024-11-30,Nebraska,Norfolk,2.691,3.120,3.568,3.250
2024-12-06,Nebraska,Norfolk,2.674,3.089,3.538,3.164
2024-12-07,Nebraska,Norfolk,2.677,3.083,3.445,3.159
2023-12-07,Nebraska,North Platte,3.298,3.317,3.663,3.502
2024-11-07,Nebraska,North Platte,3.200,3.250,3.588,3.193
2024-11-30,Nebraska,North Platte,3.133,3.072,3.662,3.180
2024-12-06,Nebraska,North Platte,3.136,3.200,3.603,3.142
2024-12-07,Nebraska,North Platte,3.130,3.123,3.571,3.155
2023-12-07,Nebraska,Omaha (NE only),2.716,3.037,3.464,3.942
2024-11-07,Nebraska,Omaha (NE only),2.711,3.020,3.460,3.195
2024-11-30,Nebraska,Omaha (NE only),2.514,2.877,3.254,3.115
2024-12-06,Nebraska,Omaha (NE only),2.615,2.928,3.375,3.114
2024-12-07,Nebraska,Omaha (NE only),2.624,2.932,3.370,3.107
2023-12-07,Nevada,Las Vegas (NV only),4.050,4.338,4.584,4.582
2024-11-07,Nevada,Las Vegas (NV only),3.724,4.058,4.314,3.735
2024-11-30,Nevada,Las Vegas (NV only),3.664,4.011,4.271,3.712
2024-12-06,Nevada,Las Vegas (NV only),3.627,3.961,4.217,3.704
2024-12-07,Nevada,Las Vegas (NV only),3.613,3.952,4.200,3.695
2023-12-07,Nevada,Reno,4.499,4.723,4.903,4.569
2024-11-07,Nevada,Reno,4.219,4.394,4.586,3.888
2024-11-30,Nevada,Reno,4.005,4.184,4.341,3.763
2024-12-06,Nevada,Reno,4.000,4.194,4.367,3.788
2024-12-07,Nevada,Reno,3.989,4.176,4.358,3.789
2023-12-07,New Hampshire,Manchester,3.233,3.785,4.202,4.252
2024-11-07,New Hampshire,Manchester,2.991,3.609,3.990,3.751
2024-11-30,New Hampshire,Manchester,2.975,3.598,4.002,3.730
2024-12-06,New Hampshire,Manchester,2.974,3.605,3.992,3.710
2024-12-07,New Hampshire,Manchester,2.974,3.611,4.000,3.708
2023-12-07,New Hampshire,Portsmouth-Rochester (NH only),3.110,3.585,4.016,4.194
2024-11-07,New Hampshire,Portsmouth-Rochester (NH only),2.925,3.464,3.896,3.670
2024-11-30,New Hampshire,Portsmouth-Rochester (NH only),2.904,3.429,3.850,3.679
2024-12-06,New Hampshire,Portsmouth-Rochester (NH only),2.892,3.432,3.871,3.647
2024-12-07,New Hampshire,Portsmouth-Rochester (NH only),2.888,3.450,3.882,3.650
2023-12-07,New Jersey,Atlantic City,3.234,3.760,3.959,4.255
2024-11-07,New Jersey,Atlantic City,2.909,3.465,3.728,3.458
2024-11-30,New Jersey,Atlantic City,2.968,3.466,3.684,3.433
2024-12-06,New Jersey,Atlantic City,2.928,3.435,3.630,3.404
2024-12-07,New Jersey,Atlantic City,2.922,3.397,3.629,3.409
2023-12-07,New Jersey,Bergen-Passaic,3.226,3.886,4.184,4.318
2024-11-07,New Jersey,Bergen-Passaic,2.938,3.565,3.843,3.456
2024-11-30,New Jersey,Bergen-Passaic,2.987,3.611,3.847,3.465
2024-12-06,New Jersey,Bergen-Passaic,2.968,3.609,3.853,3.451
2024-12-07,New Jersey,Bergen-Passaic,2.962,3.600,3.853,3.455
2023-12-07,New Jersey,Cape May,3.368,3.880,4.056,4.414
2024-11-07,New Jersey,Cape May,3.017,3.510,3.730,3.558
2024-11-30,New Jersey,Cape May,3.023,3.470,3.662,3.528
2024-12-06,New Jersey,Cape May,3.017,3.523,3.643,3.503
2024-12-07,New Jersey,Cape May,3.003,3.492,3.695,3.528
2023-12-07,New Jersey,Middlesex-Somerset-Hunterdon,3.249,3.853,4.150,4.249
2024-11-07,New Jersey,Middlesex-Somerset-Hunterdon,2.926,3.508,3.804,3.429
2024-11-30,New Jersey,Middlesex-Somerset-Hunterdon,3.001,3.546,3.841,3.411
2024-12-06,New Jersey,Middlesex-Somerset-Hunterdon,2.973,3.551,3.828,3.403
2024-12-07,New Jersey,Middlesex-Somerset-Hunterdon,2.969,3.561,3.835,3.393
2023-12-07,New Jersey,Monmouth-Ocean,3.264,3.917,4.154,4.328
2024-11-07,New Jersey,Monmouth-Ocean,2.935,3.510,3.755,3.504
2024-11-30,New Jersey,Monmouth-Ocean,3.010,3.550,3.759,3.488
2024-12-06,New Jersey,Monmouth-Ocean,2.964,3.520,3.736,3.459
2024-12-07,New Jersey,Monmouth-Ocean,2.965,3.529,3.724,3.447
2023-12-07,New Jersey,Newark,3.282,3.951,4.258,4.357
2024-11-07,New Jersey,Newark,2.971,3.620,3.903,3.526
2024-11-30,New Jersey,Newark,3.030,3.605,3.908,3.503
2024-12-06,New Jersey,Newark,3.004,3.612,3.914,3.507
2024-12-07,New Jersey,Newark,2.998,3.625,3.902,3.510
2023-12-07,New Jersey,Parsippany-Troy Hills,3.228,3.873,4.137,4.317
2024-11-07,New Jersey,Parsippany-Troy Hills,2.904,3.505,3.766,3.493
2024-11-30,New Jersey,Parsippany-Troy Hills,2.970,3.558,3.845,3.476
2024-12-06,New Jersey,Parsippany-Troy Hills,2.946,3.554,3.783,3.458
2024-12-07,New Jersey,Parsippany-Troy Hills,2.947,3.543,3.789,3.441
2023-12-07,New Jersey,Philadelphia (NJ Only),3.158,3.722,3.939,4.197
2024-11-07,New Jersey,Philadelphia (NJ Only),2.866,3.439,3.662,3.420
2024-11-30,New Jersey,Philadelphia (NJ Only),2.942,3.453,3.644,3.412
2024-12-06,New Jersey,Philadelphia (NJ Only),2.904,3.423,3.626,3.385
2024-12-07,New Jersey,Philadelphia (NJ Only),2.897,3.411,3.608,3.386
2023-12-07,New Jersey,Trenton,3.280,3.903,4.209,4.313
2024-11-07,New Jersey,Trenton,2.914,3.534,3.830,3.525
2024-11-30,New Jersey,Trenton,2.974,3.579,3.822,3.512
2024-12-06,New Jersey,Trenton,2.946,3.578,3.894,3.481
2024-12-07,New Jersey,Trenton,2.942,3.557,3.850,3.458
2023-12-07,New Jersey,Vineland,3.189,3.699,3.882,4.232
2024-11-07,New Jersey,Vineland,2.902,3.416,3.585,3.463
2024-11-30,New Jersey,Vineland,2.937,3.513,3.600,3.451
2024-12-06,New Jersey,Vineland,2.923,3.422,3.569,3.435
2024-12-07,New Jersey,Vineland,2.921,3.390,3.567,3.430
2023-12-07,New Jersey,Warren County,3.111,3.729,4.019,4.109
2024-11-07,New Jersey,Warren County,2.835,3.450,3.748,3.473
2024-11-30,New Jersey,Warren County,2.948,3.493,3.819,3.419
2024-12-06,New Jersey,Warren County,2.895,3.511,3.785,3.376
2024-12-07,New Jersey,Warren County,2.892,3.506,3.792,3.375
2023-12-07,New Mexico,Albuquerque,2.849,3.281,3.557,3.884
2024-11-07,New Mexico,Albuquerque,2.932,3.380,3.674,3.316
2024-11-30,New Mexico,Albuquerque,2.724,3.159,3.469,3.267
2024-12-06,New Mexico,Albuquerque,2.766,3.207,3.499,3.272
2024-12-07,New Mexico,Albuquerque,2.774,3.213,3.508,3.275
2023-12-07,New Mexico,Farmington,3.767,4.080,4.375,4.465
2024-11-07,New Mexico,Farmington,3.277,3.596,3.877,3.537
2024-11-30,New Mexico,Farmington,3.020,3.321,3.610,3.321
2024-12-06,New Mexico,Farmington,2.912,3.222,3.503,3.234
2024-12-07,New Mexico,Farmington,2.906,3.207,3.492,3.222
2023-12-07,New Mexico,Las Cruces,2.823,3.245,3.554,3.890
2024-11-07,New Mexico,Las Cruces,2.931,3.404,3.719,3.330
2024-11-30,New Mexico,Las Cruces,2.748,3.192,3.541,3.298
2024-12-06,New Mexico,Las Cruces,2.771,3.254,3.550,3.306
2024-12-07,New Mexico,Las Cruces,2.796,3.244,3.553,3.308
2023-12-07,New Mexico,Santa Fe,2.877,3.300,3.559,4.181
2024-11-07,New Mexico,Santa Fe,2.884,3.321,3.624,3.256
2024-11-30,New Mexico,Santa Fe,2.763,3.153,3.496,3.273
2024-12-06,New Mexico,Santa Fe,2.758,3.201,3.465,3.251
2024-12-07,New Mexico,Santa Fe,2.758,3.168,3.488,3.243
2023-12-07,New York,Albany-Schenectady-Troy,3.461,4.035,4.469,4.441
2024-11-07,New York,Albany-Schenectady-Troy,3.129,3.678,4.126,3.772
2024-11-30,New York,Albany-Schenectady-Troy,3.089,3.634,4.097,3.726
2024-12-06,New York,Albany-Schenectady-Troy,3.091,3.635,4.083,3.720
2024-12-07,New York,Albany-Schenectady-Troy,3.090,3.648,4.087,3.724
2023-12-07,New York,Batavia,3.559,4.075,4.410,4.595
2024-11-07,New York,Batavia,3.309,3.848,4.055,4.011
2024-11-30,New York,Batavia,3.251,3.756,4.202,3.975
2024-12-06,New York,Batavia,3.245,3.773,4.096,3.974
2024-12-07,New York,Batavia,3.240,3.753,4.082,3.978
2023-12-07,New York,Binghamton,3.612,4.061,4.463,4.607
2024-11-07,New York,Binghamton,3.199,3.660,4.026,3.985
2024-11-30,New York,Binghamton,3.135,3.599,3.975,3.946
2024-12-06,New York,Binghamton,3.133,3.592,3.977,3.927
2024-12-07,New York,Binghamton,3.130,3.593,3.986,3.933
2023-12-07,New York,Buffalo-Niagara Falls,3.612,4.026,4.396,4.629
2024-11-07,New York,Buffalo-Niagara Falls,3.247,3.715,4.114,4.010
2024-11-30,New York,Buffalo-Niagara Falls,3.188,3.662,4.071,3.982
2024-12-06,New York,Buffalo-Niagara Falls,3.174,3.652,4.034,3.973
2024-12-07,New York,Buffalo-Niagara Falls,3.172,3.657,4.044,3.962
2023-12-07,New York,Dutchess-Putnam County,3.474,4.091,4.473,4.450
2024-11-07,New York,Dutchess-Putnam County,3.179,3.813,4.155,3.732
2024-11-30,New York,Dutchess-Putnam County,3.143,3.717,4.087,3.695
2024-12-06,New York,Dutchess-Putnam County,3.129,3.744,4.081,3.675
2024-12-07,New York,Dutchess-Putnam County,3.126,3.764,4.085,3.678
2023-12-07,New York,Elmira,3.271,3.657,4.015,4.454
2024-11-07,New York,Elmira,3.139,3.559,3.857,3.758
2024-11-30,New York,Elmira,3.130,3.602,3.909,3.781
2024-12-06,New York,Elmira,3.118,3.512,3.868,3.740
2024-12-07,New York,Elmira,3.118,3.522,3.863,3.738
2023-12-07,New York,Glens Falls,3.535,4.038,4.484,4.462
2024-11-07,New York,Glens Falls,3.251,3.736,4.213,3.763
2024-11-30,New York,Glens Falls,3.225,3.703,4.151,3.776
2024-12-06,New York,Glens Falls,3.225,3.703,4.156,3.735
2024-12-07,New York,Glens Falls,3.225,3.687,4.150,3.737
2023-12-07,New York,Ithaca,3.561,3.967,4.407,4.628
2024-11-07,New York,Ithaca,3.375,3.770,4.178,3.966
2024-11-30,New York,Ithaca,3.363,3.791,4.169,3.950
2024-12-06,New York,Ithaca,3.359,3.805,4.197,3.956
2024-12-07,New York,Ithaca,3.360,3.796,4.194,3.953
2023-12-07,New York,Kingston,3.323,3.808,4.255,4.352
2024-11-07,New York,Kingston,3.073,3.598,4.031,3.680
2024-11-30,New York,Kingston,3.049,3.659,3.995,3.677
2024-12-06,New York,Kingston,3.047,3.615,4.061,3.646
2024-12-07,New York,Kingston,3.048,3.614,3.995,3.655
2023-12-07,New York,Nassau-Suffolk,3.351,3.929,4.254,4.524
2024-11-07,New York,Nassau-Suffolk,2.997,3.520,3.860,3.725
2024-11-30,New York,Nassau-Suffolk,3.007,3.508,3.855,3.710
2024-12-06,New York,Nassau-Suffolk,3.014,3.527,3.863,3.732
2024-12-07,New York,Nassau-Suffolk,3.019,3.533,3.869,3.719
2023-12-07,New York,New York,3.539,4.004,4.404,4.832
2024-11-07,New York,New York,3.102,3.584,3.961,4.088
2024-11-30,New York,New York,3.106,3.594,3.974,4.030
2024-12-06,New York,New York,3.110,3.607,3.980,4.048
2024-12-07,New York,New York,3.109,3.618,3.989,4.039
2023-12-07,New York,Rochester,3.593,4.020,4.398,4.634
2024-11-07,New York,Rochester,3.310,3.772,4.169,4.091
2024-11-30,New York,Rochester,3.261,3.727,4.102,4.076
2024-12-06,New York,Rochester,3.256,3.720,4.106,4.057
2024-12-07,New York,Rochester,3.253,3.729,4.103,4.066
2023-12-07,New York,Syracuse,3.540,3.988,4.378,4.547
2024-11-07,New York,Syracuse,3.204,3.672,4.056,3.939
2024-11-30,New York,Syracuse,3.178,3.647,4.016,3.942
2024-12-06,New York,Syracuse,3.156,3.638,4.019,3.897
2024-12-07,New York,Syracuse,3.161,3.631,4.018,3.903
2023-12-07,New York,Utica-Rome,3.582,4.056,4.511,4.580
2024-11-07,New York,Utica-Rome,3.327,3.859,4.276,3.865
2024-11-30,New York,Utica-Rome,3.329,3.810,4.269,3.874
2024-12-06,New York,Utica-Rome,3.325,3.849,4.253,3.844
2024-12-07,New York,Utica-Rome,3.324,3.852,4.272,3.863
2023-12-07,New York,Watertown-Fort Drum,3.463,3.892,4.369,4.530
2024-11-07,New York,Watertown-Fort Drum,3.160,3.619,4.028,3.980
2024-11-30,New York,Watertown-Fort Drum,3.158,3.601,3.987,3.913
2024-12-06,New York,Watertown-Fort Drum,3.141,3.584,3.960,3.917
2024-12-07,New York,Watertown-Fort Drum,3.140,3.578,4.009,3.906
2023-12-07,New York,White Plains,3.625,4.276,4.621,4.678
2024-11-07,New York,White Plains,3.275,3.878,4.281,4.025
2024-11-30,New York,White Plains,3.250,3.866,4.223,3.946
2024-12-06,New York,White Plains,3.245,3.884,4.237,3.994
2024-12-07,New York,White Plains,3.241,3.897,4.249,3.980
2023-12-07,North Carolina,Asheville,3.192,3.624,4.007,4.157
2024-11-07,North Carolina,Asheville,2.920,3.385,3.715,3.543
2024-11-30,North Carolina,Asheville,2.877,3.332,3.666,3.478
2024-12-06,North Carolina,Asheville,2.878,3.313,3.687,3.478
2024-12-07,North Carolina,Asheville,2.873,3.292,3.687,3.472
2023-12-07,North Carolina,Burlington,2.988,3.459,3.803,4.110
2024-11-07,North Carolina,Burlington,2.934,3.414,3.776,3.530
2024-11-30,North Carolina,Burlington,2.879,3.346,3.735,3.486
2024-12-06,North Carolina,Burlington,2.889,3.369,3.768,3.470
2024-12-07,North Carolina,Burlington,2.873,3.370,3.771,3.458
2023-12-07,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),3.008,3.441,3.801,4.065
2024-11-07,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.960,3.411,3.772,3.444
2024-11-30,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.877,3.314,3.681,3.395
2024-12-06,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.876,3.331,3.685,3.387
2024-12-07,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.865,3.313,3.672,3.382
2023-12-07,North Carolina,Durham-Chapel Hill,3.122,3.555,3.921,4.182
2024-11-07,North Carolina,Durham-Chapel Hill,3.035,3.470,3.847,3.617
2024-11-30,North Carolina,Durham-Chapel Hill,2.994,3.413,3.800,3.561
2024-12-06,North Carolina,Durham-Chapel Hill,3.000,3.438,3.797,3.564
2024-12-07,North Carolina,Durham-Chapel Hill,2.995,3.432,3.803,3.552
2023-12-07,North Carolina,Fayetteville,2.934,3.348,3.747,3.900
2024-11-07,North Carolina,Fayetteville,2.894,3.380,3.766,3.447
2024-11-30,North Carolina,Fayetteville,2.797,3.235,3.621,3.408
2024-12-06,North Carolina,Fayetteville,2.853,3.308,3.693,3.383
2024-12-07,North Carolina,Fayetteville,2.848,3.306,3.684,3.384
2023-12-07,North Carolina,Goldsboro,2.966,3.486,3.910,4.098
2024-11-07,North Carolina,Goldsboro,2.919,3.387,3.805,3.483
2024-11-30,North Carolina,Goldsboro,2.796,3.294,3.680,3.418
2024-12-06,North Carolina,Goldsboro,2.862,3.373,3.746,3.360
2024-12-07,North Carolina,Goldsboro,2.849,3.354,3.720,3.345
2023-12-07,North Carolina,Greensboro,3.005,3.446,3.814,4.083
2024-11-07,North Carolina,Greensboro,2.952,3.430,3.822,3.502
2024-11-30,North Carolina,Greensboro,2.878,3.324,3.718,3.457
2024-12-06,North Carolina,Greensboro,2.885,3.356,3.757,3.458
2024-12-07,North Carolina,Greensboro,2.880,3.355,3.733,3.457
2023-12-07,North Carolina,Hickory-Lenoir-Morganton,2.952,3.396,3.790,4.006
2024-11-07,North Carolina,Hickory-Lenoir-Morganton,2.820,3.272,3.669,3.398
2024-11-30,North Carolina,Hickory-Lenoir-Morganton,2.780,3.204,3.613,3.361
2024-12-06,North Carolina,Hickory-Lenoir-Morganton,2.789,3.239,3.633,3.380
2024-12-07,North Carolina,Hickory-Lenoir-Morganton,2.775,3.231,3.620,3.369
2023-12-07,North Carolina,Jacksonville,2.967,3.377,3.784,3.965
2024-11-07,North Carolina,Jacksonville,2.919,3.346,3.750,3.416
2024-11-30,North Carolina,Jacksonville,2.760,3.170,3.576,3.396
2024-12-06,North Carolina,Jacksonville,2.807,3.221,3.605,3.308
2024-12-07,North Carolina,Jacksonville,2.792,3.198,3.598,3.295
2023-12-07,North Carolina,New Bern,2.887,3.282,3.683,4.033
2024-11-07,North Carolina,New Bern,2.913,3.321,3.704,3.390
2024-11-30,North Carolina,New Bern,2.774,3.185,3.587,3.337
2024-12-06,North Carolina,New Bern,2.799,3.223,3.612,3.291
2024-12-07,North Carolina,New Bern,2.777,3.204,3.599,3.310
2023-12-07,North Carolina,Norfolk-Virginia Beach-Newport News,2.948,3.394,3.808,3.984
2024-11-07,North Carolina,Norfolk-Virginia Beach-Newport News,2.992,3.353,3.830,3.340
2024-11-30,North Carolina,Norfolk-Virginia Beach-Newport News,2.898,3.196,3.594,3.315
2024-12-06,North Carolina,Norfolk-Virginia Beach-Newport News,2.906,3.200,3.590,3.330
2024-12-07,North Carolina,Norfolk-Virginia Beach-Newport News,2.861,3.219,3.606,3.324
2023-12-07,North Carolina,Raleigh,3.025,3.444,3.814,4.103
2024-11-07,North Carolina,Raleigh,2.972,3.424,3.776,3.599
2024-11-30,North Carolina,Raleigh,2.897,3.325,3.690,3.531
2024-12-06,North Carolina,Raleigh,2.920,3.354,3.720,3.523
2024-12-07,North Carolina,Raleigh,2.907,3.344,3.718,3.521
2023-12-07,North Carolina,Rocky Mount,2.966,3.368,3.751,3.980
2024-11-07,North Carolina,Rocky Mount,2.925,3.363,3.750,3.405
2024-11-30,North Carolina,Rocky Mount,2.796,3.182,3.576,3.378
2024-12-06,North Carolina,Rocky Mount,2.843,3.232,3.635,3.362
2024-12-07,North Carolina,Rocky Mount,2.832,3.244,3.628,3.368
2023-12-07,North Carolina,Wilmington,2.987,3.430,3.811,4.016
2024-11-07,North Carolina,Wilmington,2.888,3.356,3.731,3.489
2024-11-30,North Carolina,Wilmington,2.806,3.250,3.663,3.419
2024-12-06,North Carolina,Wilmington,2.865,3.320,3.708,3.404
