Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-20,Minnesota,Houston County,2.894,0.000,3.749,3.399
2023-12-20,Minnesota,Mankato,2.936,3.221,3.631,3.732
2024-11-20,Minnesota,Mankato,2.855,3.223,3.759,3.264
2024-12-13,Minnesota,Mankato,2.771,3.123,3.627,3.308
2024-12-19,Minnesota,Mankato,2.912,3.265,3.726,3.270
2024-12-20,Minnesota,Mankato,2.905,3.306,3.792,3.282
2023-12-20,Minnesota,Minneapolis-St. Paul (MN only),2.927,3.279,3.670,4.020
2024-11-20,Minnesota,Minneapolis-St. Paul (MN only),2.918,3.378,3.777,3.501
2024-12-13,Minnesota,Minneapolis-St. Paul (MN only),2.891,3.333,3.737,3.476
2024-12-19,Minnesota,Minneapolis-St. Paul (MN only),2.947,3.381,3.791,3.481
2024-12-20,Minnesota,Minneapolis-St. Paul (MN only),2.945,3.384,3.787,3.484
2023-12-20,Minnesota,Moorhead,2.985,3.211,3.669,4.058
2024-11-20,Minnesota,Moorhead,2.908,3.196,3.589,3.397
2024-12-13,Minnesota,Moorhead,2.748,3.125,3.590,3.490
2024-12-19,Minnesota,Moorhead,2.799,3.068,3.498,3.486
2024-12-20,Minnesota,Moorhead,2.841,3.148,3.572,3.486
2023-12-20,Minnesota,Polk County,2.854,3.162,3.622,3.861
2024-11-20,Minnesota,Polk County,2.746,2.915,3.369,3.358
2024-12-13,Minnesota,Polk County,2.707,2.891,3.229,3.356
2024-12-19,Minnesota,Polk County,2.739,2.891,3.260,3.325
2024-12-20,Minnesota,Polk County,2.736,2.977,3.187,3.286
2023-12-20,Minnesota,Rochester,2.957,3.295,3.761,3.835
2024-11-20,Minnesota,Rochester,2.942,3.512,3.862,3.377
2024-12-13,Minnesota,Rochester,2.818,3.459,3.702,3.368
2024-12-19,Minnesota,Rochester,2.958,3.527,3.853,3.366
2024-12-20,Minnesota,Rochester,2.959,3.527,3.832,3.372
2023-12-20,Minnesota,St. Cloud,2.856,3.179,3.613,3.697
2024-11-20,Minnesota,St. Cloud,2.747,3.167,3.602,3.288
2024-12-13,Minnesota,St. Cloud,2.741,3.148,3.587,3.215
2024-12-19,Minnesota,St. Cloud,2.793,3.192,3.656,3.269
2024-12-20,Minnesota,St. Cloud,2.797,3.183,3.645,3.237
2023-12-20,Mississippi,Biloxi-Gulfport-Pascagoula,2.551,2.909,3.296,3.392
2024-11-20,Mississippi,Biloxi-Gulfport-Pascagoula,2.571,2.964,3.324,3.085
2024-12-13,Mississippi,Biloxi-Gulfport-Pascagoula,2.535,2.906,3.306,3.060
2024-12-19,Mississippi,Biloxi-Gulfport-Pascagoula,2.569,2.968,3.323,3.074
2024-12-20,Mississippi,Biloxi-Gulfport-Pascagoula,2.554,2.948,3.316,3.088
2023-12-20,Mississippi,Hattiesburg,2.583,3.011,3.350,3.660
2024-11-20,Mississippi,Hattiesburg,2.616,3.006,3.365,3.081
2024-12-13,Mississippi,Hattiesburg,2.522,2.950,3.305,3.036
2024-12-19,Mississippi,Hattiesburg,2.522,2.951,3.345,3.017
2024-12-20,Mississippi,Hattiesburg,2.518,2.940,3.313,3.027
2023-12-20,Mississippi,Jackson,2.636,3.025,3.391,3.597
2024-11-20,Mississippi,Jackson,2.636,3.086,3.422,3.108
2024-12-13,Mississippi,Jackson,2.629,3.054,3.401,3.100
2024-12-19,Mississippi,Jackson,2.643,3.063,3.418,3.105
2024-12-20,Mississippi,Jackson,2.639,3.065,3.437,3.103
2023-12-20,Mississippi,South Haven - Olive Branch,2.696,3.210,3.605,3.677
2024-11-20,Mississippi,South Haven - Olive Branch,2.622,3.152,3.512,3.236
2024-12-13,Mississippi,South Haven - Olive Branch,2.558,3.054,3.426,3.210
2024-12-19,Mississippi,South Haven - Olive Branch,2.571,3.083,3.467,3.189
2024-12-20,Mississippi,South Haven - Olive Branch,2.583,3.106,3.517,3.185
2023-12-20,Missouri,Cape Girardeau,2.790,3.136,3.485,3.838
2024-11-20,Missouri,Cape Girardeau,2.765,3.016,3.403,3.321
2024-12-13,Missouri,Cape Girardeau,2.671,2.951,3.295,3.269
2024-12-19,Missouri,Cape Girardeau,2.691,2.938,3.288,3.300
2024-12-20,Missouri,Cape Girardeau,2.679,2.981,3.274,3.289
2023-12-20,Missouri,Columbia,2.723,3.025,3.266,3.705
2024-11-20,Missouri,Columbia,2.789,3.153,3.335,3.219
2024-12-13,Missouri,Columbia,2.818,3.218,3.368,3.153
2024-12-19,Missouri,Columbia,2.924,3.206,3.409,3.193
2024-12-20,Missouri,Columbia,2.955,3.223,3.451,3.199
2023-12-20,Missouri,Jefferson City,2.778,3.046,3.400,3.669
2024-11-20,Missouri,Jefferson City,2.834,3.146,3.461,3.202
2024-12-13,Missouri,Jefferson City,2.784,3.057,3.378,3.190
2024-12-19,Missouri,Jefferson City,2.792,3.098,3.378,3.182
2024-12-20,Missouri,Jefferson City,2.801,3.082,3.368,3.186
2023-12-20,Missouri,Joplin,2.627,3.000,3.314,3.450
2024-11-20,Missouri,Joplin,2.549,2.953,3.264,3.096
2024-12-13,Missouri,Joplin,2.470,2.847,3.178,3.053
2024-12-19,Missouri,Joplin,2.583,2.975,3.265,3.067
2024-12-20,Missouri,Joplin,2.562,2.947,3.241,3.074
2023-12-20,Missouri,Kansas City (MO only),2.642,2.907,3.231,3.616
2024-11-20,Missouri,Kansas City (MO only),2.694,2.996,3.289,3.191
2024-12-13,Missouri,Kansas City (MO only),2.665,3.019,3.312,3.191
2024-12-19,Missouri,Kansas City (MO only),2.722,3.053,3.356,3.183
2024-12-20,Missouri,Kansas City (MO only),2.731,3.052,3.367,3.186
2023-12-20,Missouri,Springfield,2.644,2.931,3.285,3.586
2024-11-20,Missouri,Springfield,2.553,2.867,3.187,3.060
2024-12-13,Missouri,Springfield,2.530,2.877,3.189,3.002
2024-12-19,Missouri,Springfield,2.644,2.965,3.291,3.071
2024-12-20,Missouri,Springfield,2.650,2.972,3.296,3.075
2023-12-20,Missouri,St. Joseph,2.615,2.923,3.274,3.240
2024-11-20,Missouri,St. Joseph,2.639,3.010,3.289,3.112
2024-12-13,Missouri,St. Joseph,2.561,2.904,3.168,3.116
2024-12-19,Missouri,St. Joseph,2.660,3.020,3.287,3.100
2024-12-20,Missouri,St. Joseph,2.661,3.061,3.312,3.100
2023-12-20,Missouri,St. Louis (MO only),2.753,3.095,3.393,3.647
2024-11-20,Missouri,St. Louis (MO only),2.747,3.087,3.386,3.089
2024-12-13,Missouri,St. Louis (MO only),2.730,3.109,3.393,3.098
2024-12-19,Missouri,St. Louis (MO only),2.875,3.216,3.511,3.087
2024-12-20,Missouri,St. Louis (MO only),2.894,3.230,3.524,3.082
2023-12-20,Montana,Billings,2.950,3.275,3.632,3.580
2024-11-20,Montana,Billings,2.991,3.318,3.667,3.347
2024-12-13,Montana,Billings,2.767,3.122,3.436,3.117
2024-12-19,Montana,Billings,2.729,3.054,3.411,3.111
2024-12-20,Montana,Billings,2.729,3.077,3.374,3.102
2023-12-20,Montana,Great Falls,2.866,3.153,3.408,3.646
2024-11-20,Montana,Great Falls,2.917,3.232,3.513,3.377
2024-12-13,Montana,Great Falls,2.762,3.119,3.343,3.261
2024-12-19,Montana,Great Falls,2.726,3.057,3.310,3.126
2024-12-20,Montana,Great Falls,2.711,3.040,3.314,3.097
2023-12-20,Montana,Missoula,2.964,3.239,3.491,3.634
2024-11-20,Montana,Missoula,2.986,3.279,3.492,3.425
2024-12-13,Montana,Missoula,2.783,3.050,3.313,3.146
2024-12-19,Montana,Missoula,2.771,3.066,3.343,3.133
2024-12-20,Montana,Missoula,2.768,3.042,3.328,3.127
2023-12-20,Nebraska,Columbus,2.739,2.876,3.457,3.796
2024-11-20,Nebraska,Columbus,2.674,2.779,3.135,3.324
2024-12-13,Nebraska,Columbus,2.596,2.710,3.238,3.219
2024-12-19,Nebraska,Columbus,2.741,2.840,3.326,3.272
2024-12-20,Nebraska,Columbus,2.788,2.819,3.201,3.247
2023-12-20,Nebraska,Grand Island,2.928,3.118,3.546,3.689
2024-11-20,Nebraska,Grand Island,2.927,3.096,3.576,3.245
2024-12-13,Nebraska,Grand Island,2.815,2.934,3.438,3.197
2024-12-19,Nebraska,Grand Island,2.837,3.008,3.471,3.217
2024-12-20,Nebraska,Grand Island,2.810,2.884,3.515,3.200
2023-12-20,Nebraska,Kearney,3.004,3.219,3.754,3.902
2024-11-20,Nebraska,Kearney,2.949,3.369,3.774,3.222
2024-12-13,Nebraska,Kearney,2.929,3.065,3.642,3.164
2024-12-19,Nebraska,Kearney,2.867,3.218,3.728,3.210
2024-12-20,Nebraska,Kearney,2.826,3.230,3.713,3.210
2023-12-20,Nebraska,Lincoln,3.192,3.271,4.009,3.817
2024-11-20,Nebraska,Lincoln,2.895,3.082,3.644,3.251
2024-12-13,Nebraska,Lincoln,2.808,3.059,3.603,3.175
2024-12-19,Nebraska,Lincoln,2.790,3.029,3.594,3.189
2024-12-20,Nebraska,Lincoln,2.801,3.038,3.606,3.193
2023-12-20,Nebraska,Norfolk,2.781,3.163,3.729,3.549
2024-11-20,Nebraska,Norfolk,2.710,3.121,3.556,3.167
2024-12-13,Nebraska,Norfolk,2.677,3.135,3.460,3.145
2024-12-19,Nebraska,Norfolk,2.670,3.087,3.584,3.279
2024-12-20,Nebraska,Norfolk,2.680,3.059,3.478,3.344
2023-12-20,Nebraska,North Platte,3.291,3.192,3.779,3.362
2024-11-20,Nebraska,North Platte,3.130,3.107,3.582,3.184
2024-12-13,Nebraska,North Platte,3.063,3.127,3.479,3.142
2024-12-19,Nebraska,North Platte,3.079,3.100,3.448,3.129
2024-12-20,Nebraska,North Platte,3.028,3.002,3.475,3.129
2023-12-20,Nebraska,Omaha (NE only),2.734,3.032,3.487,3.736
2024-11-20,Nebraska,Omaha (NE only),2.538,2.914,3.299,3.133
2024-12-13,Nebraska,Omaha (NE only),2.580,2.919,3.339,3.098
2024-12-19,Nebraska,Omaha (NE only),2.766,3.059,3.529,3.174
2024-12-20,Nebraska,Omaha (NE only),2.800,3.092,3.553,3.195
2023-12-20,Nevada,Las Vegas (NV only),3.850,4.145,4.388,4.352
2024-11-20,Nevada,Las Vegas (NV only),3.684,4.031,4.276,3.706
2024-12-13,Nevada,Las Vegas (NV only),3.610,3.937,4.181,3.675
2024-12-19,Nevada,Las Vegas (NV only),3.576,3.910,4.160,3.669
2024-12-20,Nevada,Las Vegas (NV only),3.575,3.900,4.164,3.671
2023-12-20,Nevada,Reno,4.393,4.612,4.801,4.401
2024-11-20,Nevada,Reno,4.116,4.334,4.523,3.842
2024-12-13,Nevada,Reno,3.951,4.127,4.335,3.736
2024-12-19,Nevada,Reno,3.903,4.086,4.291,3.726
2024-12-20,Nevada,Reno,3.899,4.083,4.289,3.732
2023-12-20,New Hampshire,Manchester,3.139,3.703,4.064,4.185
2024-11-20,New Hampshire,Manchester,2.961,3.598,3.984,3.732
2024-12-13,New Hampshire,Manchester,2.968,3.614,3.980,3.707
2024-12-19,New Hampshire,Manchester,2.961,3.609,3.981,3.708
2024-12-20,New Hampshire,Manchester,2.957,3.599,3.973,3.708
2023-12-20,New Hampshire,Portsmouth-Rochester (NH only),3.052,3.534,3.950,4.152
2024-11-20,New Hampshire,Portsmouth-Rochester (NH only),2.883,3.418,3.862,3.662
2024-12-13,New Hampshire,Portsmouth-Rochester (NH only),2.883,3.436,3.865,3.642
2024-12-19,New Hampshire,Portsmouth-Rochester (NH only),2.867,3.425,3.834,3.653
2024-12-20,New Hampshire,Portsmouth-Rochester (NH only),2.864,3.426,3.821,3.644
2023-12-20,New Jersey,Atlantic City,3.129,3.638,3.869,4.134
2024-11-20,New Jersey,Atlantic City,2.861,3.396,3.611,3.396
2024-12-13,New Jersey,Atlantic City,2.882,3.390,3.628,3.402
2024-12-19,New Jersey,Atlantic City,2.852,3.363,3.575,3.385
2024-12-20,New Jersey,Atlantic City,2.860,3.370,3.584,3.403
2023-12-20,New Jersey,Bergen-Passaic,3.126,3.808,4.109,4.186
2024-11-20,New Jersey,Bergen-Passaic,2.920,3.552,3.818,3.462
2024-12-13,New Jersey,Bergen-Passaic,2.951,3.588,3.833,3.462
2024-12-19,New Jersey,Bergen-Passaic,2.939,3.591,3.814,3.446
2024-12-20,New Jersey,Bergen-Passaic,2.938,3.591,3.835,3.455
2023-12-20,New Jersey,Cape May,3.182,3.793,3.944,4.241
2024-11-20,New Jersey,Cape May,2.969,3.401,3.653,3.496
2024-12-13,New Jersey,Cape May,2.938,3.455,3.663,3.462
2024-12-19,New Jersey,Cape May,2.916,3.378,3.611,3.463
2024-12-20,New Jersey,Cape May,2.927,3.425,3.683,3.461
2023-12-20,New Jersey,Middlesex-Somerset-Hunterdon,3.135,3.732,4.031,4.091
2024-11-20,New Jersey,Middlesex-Somerset-Hunterdon,2.910,3.494,3.777,3.404
2024-12-13,New Jersey,Middlesex-Somerset-Hunterdon,2.941,3.537,3.794,3.380
2024-12-19,New Jersey,Middlesex-Somerset-Hunterdon,2.920,3.507,3.782,3.388
2024-12-20,New Jersey,Middlesex-Somerset-Hunterdon,2.927,3.522,3.785,3.399
2023-12-20,New Jersey,Monmouth-Ocean,3.155,3.771,4.004,4.206
2024-11-20,New Jersey,Monmouth-Ocean,2.902,3.458,3.686,3.471
2024-12-13,New Jersey,Monmouth-Ocean,2.931,3.489,3.699,3.432
2024-12-19,New Jersey,Monmouth-Ocean,2.911,3.475,3.710,3.425
2024-12-20,New Jersey,Monmouth-Ocean,2.924,3.501,3.736,3.461
2023-12-20,New Jersey,Newark,3.184,3.848,4.138,4.211
2024-11-20,New Jersey,Newark,2.949,3.596,3.870,3.517
2024-12-13,New Jersey,Newark,2.977,3.612,3.871,3.482
2024-12-19,New Jersey,Newark,2.969,3.584,3.877,3.474
2024-12-20,New Jersey,Newark,2.973,3.631,3.890,3.484
2023-12-20,New Jersey,Parsippany-Troy Hills,3.115,3.775,4.014,4.165
2024-11-20,New Jersey,Parsippany-Troy Hills,2.884,3.502,3.736,3.478
2024-12-13,New Jersey,Parsippany-Troy Hills,2.930,3.509,3.778,3.437
2024-12-19,New Jersey,Parsippany-Troy Hills,2.912,3.503,3.737,3.418
2024-12-20,New Jersey,Parsippany-Troy Hills,2.921,3.521,3.750,3.435
2023-12-20,New Jersey,Philadelphia (NJ Only),3.061,3.604,3.825,4.112
2024-11-20,New Jersey,Philadelphia (NJ Only),2.842,3.402,3.604,3.392
2024-12-13,New Jersey,Philadelphia (NJ Only),2.859,3.394,3.598,3.380
2024-12-19,New Jersey,Philadelphia (NJ Only),2.834,3.381,3.564,3.381
2024-12-20,New Jersey,Philadelphia (NJ Only),2.846,3.407,3.581,3.398
2023-12-20,New Jersey,Trenton,3.132,3.765,4.102,4.188
2024-11-20,New Jersey,Trenton,2.893,3.529,3.803,3.526
2024-12-13,New Jersey,Trenton,2.925,3.552,3.837,3.467
2024-12-19,New Jersey,Trenton,2.917,3.508,3.826,3.474
2024-12-20,New Jersey,Trenton,2.918,3.490,3.861,3.497
2023-12-20,New Jersey,Vineland,3.119,3.659,3.837,4.121
2024-11-20,New Jersey,Vineland,2.868,3.364,3.573,3.457
2024-12-13,New Jersey,Vineland,2.885,3.372,3.573,3.421
2024-12-19,New Jersey,Vineland,2.862,3.410,3.549,3.420
2024-12-20,New Jersey,Vineland,2.879,3.394,3.595,3.433
2023-12-20,New Jersey,Warren County,3.007,3.666,3.939,4.016
2024-11-20,New Jersey,Warren County,2.814,3.371,3.660,3.409
2024-12-13,New Jersey,Warren County,2.834,3.409,3.775,3.372
2024-12-19,New Jersey,Warren County,2.811,3.350,3.693,3.359
2024-12-20,New Jersey,Warren County,2.828,3.381,3.680,3.379
2023-12-20,New Mexico,Albuquerque,2.884,3.281,3.568,3.749
2024-11-20,New Mexico,Albuquerque,2.843,3.289,3.593,3.304
2024-12-13,New Mexico,Albuquerque,2.677,3.122,3.427,3.181
2024-12-19,New Mexico,Albuquerque,2.845,3.303,3.591,3.217
2024-12-20,New Mexico,Albuquerque,2.834,3.276,3.581,3.214
2023-12-20,New Mexico,Farmington,3.654,3.990,4.261,4.407
2024-11-20,New Mexico,Farmington,3.158,3.469,3.755,3.435
2024-12-13,New Mexico,Farmington,2.974,3.292,3.576,3.320
2024-12-19,New Mexico,Farmington,2.962,3.308,3.598,3.312
2024-12-20,New Mexico,Farmington,2.957,3.290,3.591,3.316
2023-12-20,New Mexico,Las Cruces,2.833,3.276,3.534,3.818
2024-11-20,New Mexico,Las Cruces,2.852,3.319,3.643,3.309
2024-12-13,New Mexico,Las Cruces,2.715,3.187,3.494,3.241
2024-12-19,New Mexico,Las Cruces,2.918,3.363,3.692,3.273
2024-12-20,New Mexico,Las Cruces,2.912,3.406,3.711,3.273
2023-12-20,New Mexico,Santa Fe,2.885,3.289,3.569,4.049
2024-11-20,New Mexico,Santa Fe,2.781,3.223,3.527,3.239
2024-12-13,New Mexico,Santa Fe,2.656,3.070,3.421,3.260
2024-12-19,New Mexico,Santa Fe,2.812,3.241,3.560,3.245
2024-12-20,New Mexico,Santa Fe,2.782,3.206,3.522,3.254
2023-12-20,New York,Albany-Schenectady-Troy,3.346,3.915,4.344,4.379
2024-11-20,New York,Albany-Schenectady-Troy,3.077,3.625,4.080,3.744
2024-12-13,New York,Albany-Schenectady-Troy,3.096,3.643,4.091,3.733
2024-12-19,New York,Albany-Schenectady-Troy,3.091,3.644,4.095,3.725
2024-12-20,New York,Albany-Schenectady-Troy,3.088,3.635,4.084,3.716
2023-12-20,New York,Batavia,3.470,3.934,4.324,4.496
2024-11-20,New York,Batavia,3.266,3.773,4.205,3.995
2024-12-13,New York,Batavia,3.237,3.758,4.097,3.966
2024-12-19,New York,Batavia,3.230,3.716,4.101,3.974
2024-12-20,New York,Batavia,3.235,3.758,4.115,3.971
2023-12-20,New York,Binghamton,3.485,3.924,4.337,4.516
2024-11-20,New York,Binghamton,3.145,3.608,3.975,3.963
2024-12-13,New York,Binghamton,3.110,3.585,3.964,3.924
2024-12-19,New York,Binghamton,3.111,3.578,3.972,3.944
2024-12-20,New York,Binghamton,3.105,3.566,3.972,3.941
2023-12-20,New York,Buffalo-Niagara Falls,3.542,3.944,4.327,4.598
2024-11-20,New York,Buffalo-Niagara Falls,3.200,3.684,4.076,3.984
2024-12-13,New York,Buffalo-Niagara Falls,3.164,3.624,4.045,3.970
2024-12-19,New York,Buffalo-Niagara Falls,3.151,3.627,4.036,3.963
2024-12-20,New York,Buffalo-Niagara Falls,3.143,3.631,4.038,3.955
2023-12-20,New York,Dutchess-Putnam County,3.396,4.007,4.340,4.362
2024-11-20,New York,Dutchess-Putnam County,3.113,3.750,4.098,3.682
2024-12-13,New York,Dutchess-Putnam County,3.121,3.748,4.088,3.657
2024-12-19,New York,Dutchess-Putnam County,3.106,3.734,4.103,3.667
2024-12-20,New York,Dutchess-Putnam County,3.103,3.740,4.072,3.667
2023-12-20,New York,Elmira,3.163,3.583,3.924,4.400
2024-11-20,New York,Elmira,3.134,3.560,3.871,3.753
2024-12-13,New York,Elmira,3.100,3.500,3.819,3.751
2024-12-19,New York,Elmira,3.089,3.489,3.829,3.766
2024-12-20,New York,Elmira,3.083,3.485,3.842,3.760
2023-12-20,New York,Glens Falls,3.400,3.924,4.369,4.404
2024-11-20,New York,Glens Falls,3.213,3.722,4.183,3.749
2024-12-13,New York,Glens Falls,3.220,3.730,4.143,3.750
2024-12-19,New York,Glens Falls,3.220,3.688,4.135,3.747
2024-12-20,New York,Glens Falls,3.222,3.692,4.127,3.741
2023-12-20,New York,Ithaca,3.459,3.930,4.313,4.549
2024-11-20,New York,Ithaca,3.363,3.799,4.204,3.997
2024-12-13,New York,Ithaca,3.356,3.805,4.210,3.923
2024-12-19,New York,Ithaca,3.347,3.801,4.160,3.915
2024-12-20,New York,Ithaca,3.346,3.797,4.173,3.920
2023-12-20,New York,Kingston,3.206,3.731,4.151,4.292
2024-11-20,New York,Kingston,3.025,3.555,4.020,3.672
2024-12-13,New York,Kingston,3.044,3.556,3.963,3.640
2024-12-19,New York,Kingston,3.034,3.541,3.976,3.650
2024-12-20,New York,Kingston,3.036,3.551,3.967,3.659
2023-12-20,New York,Nassau-Suffolk,3.236,3.806,4.139,4.430
2024-11-20,New York,Nassau-Suffolk,2.977,3.497,3.843,3.707
2024-12-13,New York,Nassau-Suffolk,3.003,3.511,3.861,3.704
2024-12-19,New York,Nassau-Suffolk,3.003,3.522,3.850,3.716
2024-12-20,New York,Nassau-Suffolk,2.999,3.513,3.856,3.711
2023-12-20,New York,New York,3.431,3.913,4.308,4.746
2024-11-20,New York,New York,3.081,3.585,3.953,4.051
2024-12-13,New York,New York,3.102,3.628,3.970,4.043
2024-12-19,New York,New York,3.100,3.599,3.965,4.049
2024-12-20,New York,New York,3.092,3.625,3.961,4.048
2023-12-20,New York,Rochester,3.492,3.923,4.281,4.579
2024-11-20,New York,Rochester,3.270,3.728,4.126,4.084
2024-12-13,New York,Rochester,3.240,3.714,4.109,4.057
2024-12-19,New York,Rochester,3.237,3.716,4.094,4.048
2024-12-20,New York,Rochester,3.234,3.717,4.098,4.048
2023-12-20,New York,Syracuse,3.418,3.858,4.234,4.497
2024-11-20,New York,Syracuse,3.168,3.639,4.023,3.935
2024-12-13,New York,Syracuse,3.153,3.626,4.018,3.902
2024-12-19,New York,Syracuse,3.145,3.632,3.982,3.884
2024-12-20,New York,Syracuse,3.147,3.633,3.985,3.901
2023-12-20,New York,Utica-Rome,3.448,3.957,4.403,4.540
2024-11-20,New York,Utica-Rome,3.320,3.848,4.276,3.848
2024-12-13,New York,Utica-Rome,3.312,3.809,4.260,3.862
2024-12-19,New York,Utica-Rome,3.313,3.811,4.228,3.838
2024-12-20,New York,Utica-Rome,3.310,3.814,4.238,3.841
2023-12-20,New York,Watertown-Fort Drum,3.295,3.719,4.128,4.494
2024-11-20,New York,Watertown-Fort Drum,3.139,3.576,4.025,3.920
2024-12-13,New York,Watertown-Fort Drum,3.137,3.575,3.981,3.910
2024-12-19,New York,Watertown-Fort Drum,3.126,3.572,4.035,3.892
2024-12-20,New York,Watertown-Fort Drum,3.123,3.592,4.011,3.885
2023-12-20,New York,White Plains,3.541,4.219,4.550,4.597
2024-11-20,New York,White Plains,3.236,3.863,4.229,3.992
2024-12-13,New York,White Plains,3.240,3.878,4.244,3.981
2024-12-19,New York,White Plains,3.233,3.869,4.230,3.989
2024-12-20,New York,White Plains,3.224,3.873,4.230,3.978
2023-12-20,North Carolina,Asheville,3.096,3.533,3.913,4.061
2024-11-20,North Carolina,Asheville,2.906,3.328,3.692,3.505
2024-12-13,North Carolina,Asheville,2.877,3.320,3.690,3.463
2024-12-19,North Carolina,Asheville,2.867,3.292,3.669,3.457
2024-12-20,North Carolina,Asheville,2.860,3.285,3.677,3.465
2023-12-20,North Carolina,Burlington,2.938,3.404,3.769,3.951
2024-11-20,North Carolina,Burlington,2.909,3.378,3.759,3.470
2024-12-13,North Carolina,Burlington,2.886,3.340,3.757,3.440
2024-12-19,North Carolina,Burlington,2.830,3.274,3.679,3.453
2024-12-20,North Carolina,Burlington,2.820,3.290,3.667,3.460
2023-12-20,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.945,3.378,3.748,3.967
2024-11-20,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.893,3.346,3.699,3.413
2024-12-13,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.911,3.384,3.728,3.368
2024-12-19,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.905,3.363,3.727,3.410
2024-12-20,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.911,3.374,3.732,3.416
2023-12-20,North Carolina,Durham-Chapel Hill,3.019,3.435,3.816,4.057
2024-11-20,North Carolina,Durham-Chapel Hill,3.011,3.451,3.833,3.591
2024-12-13,North Carolina,Durham-Chapel Hill,2.993,3.428,3.806,3.531
2024-12-19,North Carolina,Durham-Chapel Hill,2.975,3.409,3.772,3.552
2024-12-20,North Carolina,Durham-Chapel Hill,2.974,3.404,3.779,3.552
2023-12-20,North Carolina,Fayetteville,2.942,3.352,3.748,3.816
2024-11-20,North Carolina,Fayetteville,2.804,3.260,3.664,3.419
2024-12-13,North Carolina,Fayetteville,2.902,3.325,3.750,3.373
2024-12-19,North Carolina,Fayetteville,2.809,3.241,3.645,3.400
2024-12-20,North Carolina,Fayetteville,2.806,3.240,3.639,3.411
2023-12-20,North Carolina,Goldsboro,2.917,3.463,3.856,4.071
2024-11-20,North Carolina,Goldsboro,2.829,3.319,3.711,3.396
2024-12-13,North Carolina,Goldsboro,2.892,3.380,3.772,3.279
2024-12-19,North Carolina,Goldsboro,2.799,3.284,3.667,3.298
2024-12-20,North Carolina,Goldsboro,2.789,3.271,3.668,3.327
2023-12-20,North Carolina,Greensboro,2.945,3.378,3.748,3.971
2024-11-20,North Carolina,Greensboro,2.918,3.381,3.766,3.463
2024-12-13,North Carolina,Greensboro,2.889,3.334,3.744,3.439
2024-12-19,North Carolina,Greensboro,2.839,3.288,3.674,3.430
2024-12-20,North Carolina,Greensboro,2.834,3.280,3.661,3.437
2023-12-20,North Carolina,Hickory-Lenoir-Morganton,2.879,3.347,3.745,3.903
2024-11-20,North Carolina,Hickory-Lenoir-Morganton,2.802,3.243,3.629,3.366
2024-12-13,North Carolina,Hickory-Lenoir-Morganton,2.796,3.259,3.641,3.345
2024-12-19,North Carolina,Hickory-Lenoir-Morganton,2.752,3.200,3.582,3.357
2024-12-20,North Carolina,Hickory-Lenoir-Morganton,2.745,3.197,3.579,3.343
2023-12-20,North Carolina,Jacksonville,2.936,3.338,3.721,3.928
2024-11-20,North Carolina,Jacksonville,2.766,3.168,3.595,3.354
2024-12-13,North Carolina,Jacksonville,2.837,3.250,3.641,3.261
2024-12-19,North Carolina,Jacksonville,2.731,3.139,3.546,3.276
2024-12-20,North Carolina,Jacksonville,2.723,3.126,3.541,3.277
2023-12-20,North Carolina,New Bern,2.903,3.275,3.676,3.921
2024-11-20,North Carolina,New Bern,2.815,3.211,3.625,3.378
2024-12-13,North Carolina,New Bern,2.796,3.230,3.608,3.283
2024-12-19,North Carolina,New Bern,2.768,3.166,3.587,3.280
2024-12-20,North Carolina,New Bern,2.763,3.155,3.570,3.282
2023-12-20,North Carolina,Norfolk-Virginia Beach-Newport News,2.945,3.365,3.769,3.889
2024-11-20,North Carolina,Norfolk-Virginia Beach-Newport News,2.921,3.261,3.660,3.340
2024-12-13,North Carolina,Norfolk-Virginia Beach-Newport News,2.865,3.238,3.606,3.324
2024-12-19,North Carolina,Norfolk-Virginia Beach-Newport News,2.857,3.217,3.596,3.333
2024-12-20,North Carolina,Norfolk-Virginia Beach-Newport News,2.862,3.208,3.612,3.322
2023-12-20,North Carolina,Raleigh,2.969,3.384,3.739,3.990
2024-11-20,North Carolina,Raleigh,2.957,3.400,3.757,3.541
2024-12-13,North Carolina,Raleigh,2.921,3.359,3.727,3.494
2024-12-19,North Carolina,Raleigh,2.875,3.311,3.669,3.505
2024-12-20,North Carolina,Raleigh,2.874,3.309,3.669,3.510
2023-12-20,North Carolina,Rocky Mount,2.929,3.361,3.722,3.880
2024-11-20,North Carolina,Rocky Mount,2.867,3.289,3.686,3.365
2024-12-13,North Carolina,Rocky Mount,2.885,3.287,3.687,3.353
2024-12-19,North Carolina,Rocky Mount,2.828,3.257,3.642,3.364
2024-12-20,North Carolina,Rocky Mount,2.814,3.222,3.622,3.353
2023-12-20,North Carolina,Wilmington,2.945,3.413,3.774,3.984
2024-11-20,North Carolina,Wilmington,2.849,3.298,3.688,3.437
2024-12-13,North Carolina,Wilmington,2.877,3.325,3.737,3.374
2024-12-19,North Carolina,Wilmington,2.818,3.243,3.670,3.393
