Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-10,Minnesota,Houston County,2.926,0.000,3.899,3.374
2024-01-10,Minnesota,Mankato,2.842,3.157,3.554,3.562
2024-12-10,Minnesota,Mankato,2.752,3.095,3.587,3.276
2025-01-03,Minnesota,Mankato,2.858,3.224,3.688,3.237
2025-01-09,Minnesota,Mankato,2.987,3.486,3.824,3.404
2025-01-10,Minnesota,Mankato,2.973,3.447,3.817,3.391
2024-01-10,Minnesota,Minneapolis-St. Paul (MN only),2.821,3.181,3.551,3.890
2024-12-10,Minnesota,Minneapolis-St. Paul (MN only),2.855,3.304,3.700,3.476
2025-01-03,Minnesota,Minneapolis-St. Paul (MN only),2.941,3.381,3.785,3.468
2025-01-09,Minnesota,Minneapolis-St. Paul (MN only),3.011,3.435,3.855,3.475
2025-01-10,Minnesota,Minneapolis-St. Paul (MN only),3.007,3.426,3.847,3.472
2024-01-10,Minnesota,Moorhead,2.868,3.136,3.542,4.010
2024-12-10,Minnesota,Moorhead,2.703,3.002,3.454,3.426
2025-01-03,Minnesota,Moorhead,2.836,3.143,3.558,3.486
2025-01-09,Minnesota,Moorhead,2.837,3.158,3.572,3.486
2025-01-10,Minnesota,Moorhead,2.843,3.109,3.522,3.480
2024-01-10,Minnesota,Polk County,2.775,3.028,3.526,3.759
2024-12-10,Minnesota,Polk County,2.700,2.873,3.303,3.315
2025-01-03,Minnesota,Polk County,2.734,2.875,3.305,3.243
2025-01-09,Minnesota,Polk County,2.774,2.907,3.294,3.355
2025-01-10,Minnesota,Polk County,2.776,2.907,3.237,3.306
2024-01-10,Minnesota,Rochester,2.951,3.279,3.734,3.776
2024-12-10,Minnesota,Rochester,2.855,3.452,3.737,3.366
2025-01-03,Minnesota,Rochester,2.927,3.511,3.799,3.371
2025-01-09,Minnesota,Rochester,3.033,3.516,3.903,3.371
2025-01-10,Minnesota,Rochester,3.029,3.547,3.892,3.371
2024-01-10,Minnesota,St. Cloud,2.700,3.100,3.478,3.491
2024-12-10,Minnesota,St. Cloud,2.697,3.122,3.551,3.231
2025-01-03,Minnesota,St. Cloud,2.806,3.193,3.666,3.317
2025-01-09,Minnesota,St. Cloud,2.921,3.360,3.794,3.355
2025-01-10,Minnesota,St. Cloud,2.930,3.314,3.740,3.372
2024-01-10,Mississippi,Biloxi-Gulfport-Pascagoula,2.567,2.938,3.309,3.381
2024-12-10,Mississippi,Biloxi-Gulfport-Pascagoula,2.515,2.881,3.272,3.053
2025-01-03,Mississippi,Biloxi-Gulfport-Pascagoula,2.559,2.943,3.326,3.101
2025-01-09,Mississippi,Biloxi-Gulfport-Pascagoula,2.592,2.995,3.368,3.121
2025-01-10,Mississippi,Biloxi-Gulfport-Pascagoula,2.595,2.985,3.367,3.127
2024-01-10,Mississippi,Hattiesburg,2.610,3.020,3.416,3.587
2024-12-10,Mississippi,Hattiesburg,2.551,2.933,3.284,3.071
2025-01-03,Mississippi,Hattiesburg,2.512,2.916,3.293,3.015
2025-01-09,Mississippi,Hattiesburg,2.548,2.965,3.365,3.036
2025-01-10,Mississippi,Hattiesburg,2.559,2.964,3.345,3.030
2024-01-10,Mississippi,Jackson,2.624,3.016,3.381,3.530
2024-12-10,Mississippi,Jackson,2.639,3.065,3.404,3.115
2025-01-03,Mississippi,Jackson,2.622,3.045,3.397,3.115
2025-01-09,Mississippi,Jackson,2.621,3.043,3.406,3.100
2025-01-10,Mississippi,Jackson,2.620,3.047,3.400,3.114
2024-01-10,Mississippi,South Haven - Olive Branch,2.679,3.168,3.568,3.583
2024-12-10,Mississippi,South Haven - Olive Branch,2.581,3.047,3.389,3.203
2025-01-03,Mississippi,South Haven - Olive Branch,2.595,3.077,3.506,3.212
2025-01-09,Mississippi,South Haven - Olive Branch,2.610,3.154,3.506,3.213
2025-01-10,Mississippi,South Haven - Olive Branch,2.622,3.150,3.522,3.222
2024-01-10,Missouri,Cape Girardeau,2.677,2.996,3.386,3.691
2024-12-10,Missouri,Cape Girardeau,2.697,2.886,3.242,3.259
2025-01-03,Missouri,Cape Girardeau,2.675,2.951,3.322,3.242
2025-01-09,Missouri,Cape Girardeau,2.703,2.946,3.292,3.303
2025-01-10,Missouri,Cape Girardeau,2.706,2.904,3.293,3.288
2024-01-10,Missouri,Columbia,2.575,2.828,3.126,3.650
2024-12-10,Missouri,Columbia,2.874,3.234,3.405,3.203
2025-01-03,Missouri,Columbia,2.888,3.317,3.449,3.197
2025-01-09,Missouri,Columbia,2.876,3.230,3.453,3.197
2025-01-10,Missouri,Columbia,2.874,3.225,3.452,3.195
2024-01-10,Missouri,Jefferson City,2.650,2.962,3.272,3.635
2024-12-10,Missouri,Jefferson City,2.791,3.079,3.391,3.190
2025-01-03,Missouri,Jefferson City,2.823,3.119,3.415,3.188
2025-01-09,Missouri,Jefferson City,2.821,3.129,3.434,3.196
2025-01-10,Missouri,Jefferson City,2.811,3.115,3.449,3.200
2024-01-10,Missouri,Joplin,2.468,2.858,3.173,3.355
2024-12-10,Missouri,Joplin,2.489,2.883,3.167,3.051
2025-01-03,Missouri,Joplin,2.504,2.889,3.218,3.087
2025-01-09,Missouri,Joplin,2.564,2.946,3.263,3.147
2025-01-10,Missouri,Joplin,2.562,2.940,3.259,3.137
2024-01-10,Missouri,Kansas City (MO only),2.660,2.974,3.251,3.550
2024-12-10,Missouri,Kansas City (MO only),2.675,3.005,3.304,3.196
2025-01-03,Missouri,Kansas City (MO only),2.726,3.056,3.362,3.188
2025-01-09,Missouri,Kansas City (MO only),2.726,3.052,3.358,3.195
2025-01-10,Missouri,Kansas City (MO only),2.724,3.063,3.352,3.190
2024-01-10,Missouri,Springfield,2.518,2.872,3.185,3.453
2024-12-10,Missouri,Springfield,2.557,2.886,3.198,3.018
2025-01-03,Missouri,Springfield,2.608,2.943,3.247,3.085
2025-01-09,Missouri,Springfield,2.727,3.061,3.343,3.169
2025-01-10,Missouri,Springfield,2.729,3.058,3.339,3.146
2024-01-10,Missouri,St. Joseph,2.539,2.906,3.205,3.426
2024-12-10,Missouri,St. Joseph,2.577,2.947,3.246,3.123
2025-01-03,Missouri,St. Joseph,2.671,2.986,3.269,3.106
2025-01-09,Missouri,St. Joseph,2.665,3.004,3.277,3.091
2025-01-10,Missouri,St. Joseph,2.665,2.976,3.266,3.079
2024-01-10,Missouri,St. Louis (MO only),2.754,3.086,3.385,3.553
2024-12-10,Missouri,St. Louis (MO only),2.755,3.136,3.428,3.112
2025-01-03,Missouri,St. Louis (MO only),2.824,3.192,3.479,3.149
2025-01-09,Missouri,St. Louis (MO only),2.807,3.168,3.462,3.154
2025-01-10,Missouri,St. Louis (MO only),2.803,3.167,3.462,3.150
2024-01-10,Montana,Billings,2.895,3.196,3.544,3.451
2024-12-10,Montana,Billings,2.800,3.143,3.455,3.167
2025-01-03,Montana,Billings,2.747,3.113,3.431,3.076
2025-01-09,Montana,Billings,2.782,3.114,3.477,3.119
2025-01-10,Montana,Billings,2.775,3.100,3.458,3.116
2024-01-10,Montana,Great Falls,2.796,3.112,3.341,3.599
2024-12-10,Montana,Great Falls,2.776,3.090,3.392,3.293
2025-01-03,Montana,Great Falls,2.690,3.009,3.272,3.091
2025-01-09,Montana,Great Falls,2.715,3.047,3.313,3.151
2025-01-10,Montana,Great Falls,2.725,3.002,3.322,3.112
2024-01-10,Montana,Missoula,2.913,3.184,3.433,3.570
2024-12-10,Montana,Missoula,2.801,3.080,3.401,3.207
2025-01-03,Montana,Missoula,2.735,3.020,3.290,3.101
2025-01-09,Montana,Missoula,2.766,3.061,3.297,3.143
2025-01-10,Montana,Missoula,2.759,3.050,3.305,3.156
2024-01-10,Nebraska,Columbus,2.704,2.897,3.394,4.005
2024-12-10,Nebraska,Columbus,2.544,2.721,3.261,3.191
2025-01-03,Nebraska,Columbus,2.830,2.841,3.576,3.234
2025-01-09,Nebraska,Columbus,2.923,3.033,3.413,3.174
2025-01-10,Nebraska,Columbus,2.883,3.071,3.504,3.237
2024-01-10,Nebraska,Grand Island,2.841,3.063,3.426,3.561
2024-12-10,Nebraska,Grand Island,2.825,2.957,3.488,3.190
2025-01-03,Nebraska,Grand Island,2.780,2.978,3.478,3.209
2025-01-09,Nebraska,Grand Island,2.794,2.926,3.392,3.243
2025-01-10,Nebraska,Grand Island,2.806,2.927,3.450,3.231
2024-01-10,Nebraska,Kearney,2.898,3.187,3.652,3.802
2024-12-10,Nebraska,Kearney,2.890,3.274,3.611,3.156
2025-01-03,Nebraska,Kearney,2.886,3.267,3.761,3.226
2025-01-09,Nebraska,Kearney,2.934,3.176,3.763,3.224
2025-01-10,Nebraska,Kearney,2.950,3.249,3.768,3.228
2024-01-10,Nebraska,Lincoln,3.008,3.204,3.790,3.679
2024-12-10,Nebraska,Lincoln,2.809,3.072,3.583,3.186
2025-01-03,Nebraska,Lincoln,2.904,3.164,3.655,3.185
2025-01-09,Nebraska,Lincoln,2.932,3.195,3.695,3.193
2025-01-10,Nebraska,Lincoln,2.907,3.156,3.712,3.189
2024-01-10,Nebraska,Norfolk,2.640,3.098,3.534,3.507
2024-12-10,Nebraska,Norfolk,2.672,3.148,3.508,3.253
2025-01-03,Nebraska,Norfolk,2.786,3.188,3.571,3.200
2025-01-09,Nebraska,Norfolk,2.686,3.051,3.519,3.261
2025-01-10,Nebraska,Norfolk,2.697,3.026,3.545,3.277
2024-01-10,Nebraska,North Platte,3.065,3.049,3.640,3.337
2024-12-10,Nebraska,North Platte,3.095,3.103,3.597,3.145
2025-01-03,Nebraska,North Platte,3.098,2.968,3.624,3.143
2025-01-09,Nebraska,North Platte,3.074,3.069,3.558,3.169
2025-01-10,Nebraska,North Platte,3.074,3.174,3.612,3.185
2024-01-10,Nebraska,Omaha (NE only),2.584,2.939,3.354,3.595
2024-12-10,Nebraska,Omaha (NE only),2.603,2.961,3.370,3.101
2025-01-03,Nebraska,Omaha (NE only),2.717,3.070,3.479,3.174
2025-01-09,Nebraska,Omaha (NE only),2.764,3.085,3.516,3.175
2025-01-10,Nebraska,Omaha (NE only),2.784,3.116,3.541,3.176
2024-01-10,Nevada,Las Vegas (NV only),3.853,4.136,4.387,4.177
2024-12-10,Nevada,Las Vegas (NV only),3.602,3.937,4.195,3.689
2025-01-03,Nevada,Las Vegas (NV only),3.636,3.946,4.220,3.690
2025-01-09,Nevada,Las Vegas (NV only),3.635,3.954,4.237,3.723
2025-01-10,Nevada,Las Vegas (NV only),3.636,3.971,4.236,3.740
2024-01-10,Nevada,Reno,4.297,4.506,4.718,4.250
2024-12-10,Nevada,Reno,3.983,4.157,4.324,3.753
2025-01-03,Nevada,Reno,3.819,3.983,4.205,3.687
2025-01-09,Nevada,Reno,3.825,4.016,4.210,3.673
2025-01-10,Nevada,Reno,3.822,3.999,4.192,3.676
2024-01-10,New Hampshire,Manchester,3.066,3.646,4.023,4.136
2024-12-10,New Hampshire,Manchester,2.968,3.590,4.004,3.708
2025-01-03,New Hampshire,Manchester,2.943,3.583,3.960,3.696
2025-01-09,New Hampshire,Manchester,2.934,3.565,3.936,3.704
2025-01-10,New Hampshire,Manchester,2.932,3.570,3.946,3.712
2024-01-10,New Hampshire,Portsmouth-Rochester (NH only),3.010,3.496,3.916,4.099
2024-12-10,New Hampshire,Portsmouth-Rochester (NH only),2.886,3.452,3.876,3.641
2025-01-03,New Hampshire,Portsmouth-Rochester (NH only),2.847,3.418,3.832,3.627
2025-01-09,New Hampshire,Portsmouth-Rochester (NH only),2.851,3.426,3.840,3.649
2025-01-10,New Hampshire,Portsmouth-Rochester (NH only),2.864,3.434,3.845,3.652
2024-01-10,New Jersey,Atlantic City,3.044,3.573,3.777,4.024
2024-12-10,New Jersey,Atlantic City,2.898,3.404,3.652,3.399
2025-01-03,New Jersey,Atlantic City,2.907,3.396,3.633,3.503
2025-01-09,New Jersey,Atlantic City,2.971,3.467,3.655,3.599
2025-01-10,New Jersey,Atlantic City,2.968,3.465,3.656,3.602
2024-01-10,New Jersey,Bergen-Passaic,3.064,3.724,4.011,4.083
2024-12-10,New Jersey,Bergen-Passaic,2.963,3.589,3.848,3.464
2025-01-03,New Jersey,Bergen-Passaic,2.932,3.566,3.825,3.463
2025-01-09,New Jersey,Bergen-Passaic,2.975,3.610,3.832,3.538
2025-01-10,New Jersey,Bergen-Passaic,2.977,3.588,3.839,3.534
2024-01-10,New Jersey,Cape May,3.113,3.660,3.763,4.165
2024-12-10,New Jersey,Cape May,2.963,3.383,3.617,3.517
2025-01-03,New Jersey,Cape May,2.981,3.475,3.608,3.539
2025-01-09,New Jersey,Cape May,3.022,3.471,3.698,3.621
2025-01-10,New Jersey,Cape May,3.037,3.473,3.808,3.635
2024-01-10,New Jersey,Middlesex-Somerset-Hunterdon,3.087,3.701,3.945,4.008
2024-12-10,New Jersey,Middlesex-Somerset-Hunterdon,2.958,3.541,3.805,3.390
2025-01-03,New Jersey,Middlesex-Somerset-Hunterdon,2.949,3.534,3.790,3.438
2025-01-09,New Jersey,Middlesex-Somerset-Hunterdon,3.004,3.558,3.826,3.540
2025-01-10,New Jersey,Middlesex-Somerset-Hunterdon,3.000,3.570,3.841,3.557
2024-01-10,New Jersey,Monmouth-Ocean,3.088,3.691,3.918,4.077
2024-12-10,New Jersey,Monmouth-Ocean,2.947,3.490,3.707,3.435
2025-01-03,New Jersey,Monmouth-Ocean,2.955,3.492,3.716,3.547
2025-01-09,New Jersey,Monmouth-Ocean,3.010,3.563,3.789,3.644
2025-01-10,New Jersey,Monmouth-Ocean,3.011,3.565,3.784,3.669
2024-01-10,New Jersey,Newark,3.114,3.762,4.069,4.112
2024-12-10,New Jersey,Newark,2.986,3.601,3.912,3.491
2025-01-03,New Jersey,Newark,2.985,3.630,3.886,3.530
2025-01-09,New Jersey,Newark,3.021,3.677,3.921,3.623
2025-01-10,New Jersey,Newark,3.024,3.673,3.932,3.624
2024-01-10,New Jersey,Parsippany-Troy Hills,3.038,3.677,3.968,4.081
2024-12-10,New Jersey,Parsippany-Troy Hills,2.933,3.512,3.773,3.437
2025-01-03,New Jersey,Parsippany-Troy Hills,2.933,3.521,3.753,3.492
2025-01-09,New Jersey,Parsippany-Troy Hills,2.981,3.578,3.791,3.574
2025-01-10,New Jersey,Parsippany-Troy Hills,2.982,3.559,3.796,3.587
2024-01-10,New Jersey,Philadelphia (NJ Only),2.988,3.561,3.781,3.998
2024-12-10,New Jersey,Philadelphia (NJ Only),2.875,3.401,3.595,3.383
2025-01-03,New Jersey,Philadelphia (NJ Only),2.882,3.425,3.606,3.475
2025-01-09,New Jersey,Philadelphia (NJ Only),2.950,3.454,3.651,3.562
2025-01-10,New Jersey,Philadelphia (NJ Only),2.950,3.475,3.674,3.577
2024-01-10,New Jersey,Trenton,3.067,3.692,3.981,4.063
2024-12-10,New Jersey,Trenton,2.934,3.522,3.796,3.456
2025-01-03,New Jersey,Trenton,2.921,3.524,3.875,3.516
2025-01-09,New Jersey,Trenton,2.963,3.536,3.874,3.606
2025-01-10,New Jersey,Trenton,2.970,3.567,3.846,3.640
2024-01-10,New Jersey,Vineland,3.029,3.478,3.687,4.006
2024-12-10,New Jersey,Vineland,2.898,3.399,3.581,3.428
2025-01-03,New Jersey,Vineland,2.916,3.414,3.569,3.557
2025-01-09,New Jersey,Vineland,2.956,3.485,3.596,3.617
2025-01-10,New Jersey,Vineland,2.958,3.455,3.588,3.614
2024-01-10,New Jersey,Warren County,2.990,3.582,3.829,3.888
2024-12-10,New Jersey,Warren County,2.877,3.416,3.757,3.377
2025-01-03,New Jersey,Warren County,2.862,3.383,3.700,3.441
2025-01-09,New Jersey,Warren County,2.928,3.460,3.767,3.528
2025-01-10,New Jersey,Warren County,2.921,3.462,3.759,3.549
2024-01-10,New Mexico,Albuquerque,2.798,3.232,3.517,3.754
2024-12-10,New Mexico,Albuquerque,2.738,3.188,3.487,3.226
2025-01-03,New Mexico,Albuquerque,2.853,3.307,3.601,3.223
2025-01-09,New Mexico,Albuquerque,2.800,3.237,3.551,3.173
2025-01-10,New Mexico,Albuquerque,2.783,3.225,3.535,3.160
2024-01-10,New Mexico,Farmington,3.297,3.609,3.905,4.247
2024-12-10,New Mexico,Farmington,2.938,3.251,3.528,3.308
2025-01-03,New Mexico,Farmington,3.070,3.452,3.712,3.483
2025-01-09,New Mexico,Farmington,3.075,3.410,3.671,3.472
2025-01-10,New Mexico,Farmington,3.058,3.397,3.665,3.465
2024-01-10,New Mexico,Las Cruces,2.819,3.253,3.550,3.731
2024-12-10,New Mexico,Las Cruces,2.745,3.197,3.514,3.276
2025-01-03,New Mexico,Las Cruces,2.929,3.445,3.747,3.297
2025-01-09,New Mexico,Las Cruces,2.878,3.353,3.656,3.254
2025-01-10,New Mexico,Las Cruces,2.866,3.349,3.654,3.252
2024-01-10,New Mexico,Santa Fe,2.652,3.052,3.319,3.975
2024-12-10,New Mexico,Santa Fe,2.696,3.122,3.420,3.233
2025-01-03,New Mexico,Santa Fe,2.870,3.288,3.602,3.265
2025-01-09,New Mexico,Santa Fe,2.779,3.206,3.519,3.266
2025-01-10,New Mexico,Santa Fe,2.771,3.179,3.540,3.252
2024-01-10,New York,Albany-Schenectady-Troy,3.244,3.799,4.244,4.286
2024-12-10,New York,Albany-Schenectady-Troy,3.092,3.630,4.082,3.728
2025-01-03,New York,Albany-Schenectady-Troy,3.079,3.618,4.053,3.714
2025-01-09,New York,Albany-Schenectady-Troy,3.079,3.616,4.063,3.718
2025-01-10,New York,Albany-Schenectady-Troy,3.079,3.622,4.066,3.718
2024-01-10,New York,Batavia,3.367,3.809,4.171,4.440
2024-12-10,New York,Batavia,3.238,3.730,4.083,3.967
2025-01-03,New York,Batavia,3.196,3.730,4.113,3.962
2025-01-09,New York,Batavia,3.193,3.680,4.116,3.956
2025-01-10,New York,Batavia,3.192,3.659,4.124,3.959
2024-01-10,New York,Binghamton,3.336,3.766,4.160,4.453
2024-12-10,New York,Binghamton,3.122,3.586,3.976,3.912
2025-01-03,New York,Binghamton,3.096,3.559,3.965,3.921
2025-01-09,New York,Binghamton,3.095,3.561,3.971,3.944
2025-01-10,New York,Binghamton,3.093,3.553,3.956,3.941
2024-01-10,New York,Buffalo-Niagara Falls,3.435,3.861,4.251,4.531
2024-12-10,New York,Buffalo-Niagara Falls,3.167,3.634,4.035,3.956
2025-01-03,New York,Buffalo-Niagara Falls,3.119,3.586,3.991,3.926
2025-01-09,New York,Buffalo-Niagara Falls,3.109,3.579,3.985,3.913
2025-01-10,New York,Buffalo-Niagara Falls,3.115,3.574,3.973,3.913
2024-01-10,New York,Dutchess-Putnam County,3.287,3.916,4.285,4.297
2024-12-10,New York,Dutchess-Putnam County,3.123,3.740,4.103,3.668
2025-01-03,New York,Dutchess-Putnam County,3.095,3.713,4.066,3.658
2025-01-09,New York,Dutchess-Putnam County,3.098,3.739,4.099,3.667
2025-01-10,New York,Dutchess-Putnam County,3.102,3.717,4.100,3.656
2024-01-10,New York,Elmira,3.065,3.462,3.804,4.309
2024-12-10,New York,Elmira,3.104,3.526,3.840,3.768
2025-01-03,New York,Elmira,3.075,3.477,3.797,3.773
2025-01-09,New York,Elmira,3.076,3.490,3.807,3.754
2025-01-10,New York,Elmira,3.077,3.487,3.823,3.785
2024-01-10,New York,Glens Falls,3.301,3.798,4.242,4.323
2024-12-10,New York,Glens Falls,3.218,3.723,4.169,3.723
2025-01-03,New York,Glens Falls,3.212,3.674,4.125,3.752
2025-01-09,New York,Glens Falls,3.203,3.650,4.108,3.732
2025-01-10,New York,Glens Falls,3.212,3.651,4.105,3.751
2024-01-10,New York,Ithaca,3.307,3.752,4.180,4.481
2024-12-10,New York,Ithaca,3.360,3.806,4.193,3.939
2025-01-03,New York,Ithaca,3.343,3.772,4.151,3.910
2025-01-09,New York,Ithaca,3.336,3.759,4.161,3.908
2025-01-10,New York,Ithaca,3.335,3.754,4.143,3.904
2024-01-10,New York,Kingston,3.114,3.651,4.078,4.241
2024-12-10,New York,Kingston,3.048,3.602,3.991,3.638
2025-01-03,New York,Kingston,3.036,3.533,3.962,3.643
2025-01-09,New York,Kingston,3.047,3.662,4.010,3.655
2025-01-10,New York,Kingston,3.056,3.640,4.028,3.656
2024-01-10,New York,Nassau-Suffolk,3.160,3.729,4.058,4.378
2024-12-10,New York,Nassau-Suffolk,3.003,3.519,3.858,3.708
2025-01-03,New York,Nassau-Suffolk,2.984,3.489,3.843,3.695
2025-01-09,New York,Nassau-Suffolk,3.005,3.514,3.864,3.724
2025-01-10,New York,Nassau-Suffolk,3.010,3.520,3.869,3.716
2024-01-10,New York,New York,3.346,3.838,4.234,4.692
2024-12-10,New York,New York,3.108,3.584,3.970,4.034
2025-01-03,New York,New York,3.085,3.569,3.956,4.027
2025-01-09,New York,New York,3.117,3.617,3.976,4.060
2025-01-10,New York,New York,3.114,3.627,3.996,4.053
2024-01-10,New York,Rochester,3.364,3.797,4.170,4.505
2024-12-10,New York,Rochester,3.251,3.721,4.103,4.057
2025-01-03,New York,Rochester,3.222,3.688,4.082,4.035
2025-01-09,New York,Rochester,3.218,3.677,4.076,4.041
2025-01-10,New York,Rochester,3.218,3.677,4.076,4.040
2024-01-10,New York,Syracuse,3.322,3.778,4.166,4.392
2024-12-10,New York,Syracuse,3.150,3.614,4.008,3.892
2025-01-03,New York,Syracuse,3.137,3.622,4.007,3.882
2025-01-09,New York,Syracuse,3.145,3.640,4.031,3.881
2025-01-10,New York,Syracuse,3.148,3.622,4.027,3.878
2024-01-10,New York,Utica-Rome,3.354,3.877,4.341,4.458
2024-12-10,New York,Utica-Rome,3.320,3.832,4.239,3.845
2025-01-03,New York,Utica-Rome,3.299,3.808,4.251,3.854
2025-01-09,New York,Utica-Rome,3.297,3.804,4.229,3.842
2025-01-10,New York,Utica-Rome,3.307,3.805,4.244,3.845
2024-01-10,New York,Watertown-Fort Drum,3.184,3.608,4.065,4.407
2024-12-10,New York,Watertown-Fort Drum,3.136,3.579,4.019,3.888
2025-01-03,New York,Watertown-Fort Drum,3.118,3.593,4.009,3.877
2025-01-09,New York,Watertown-Fort Drum,3.134,3.598,4.028,3.888
2025-01-10,New York,Watertown-Fort Drum,3.133,3.595,4.047,3.886
2024-01-10,New York,White Plains,3.466,4.121,4.489,4.519
2024-12-10,New York,White Plains,3.240,3.879,4.243,3.993
2025-01-03,New York,White Plains,3.207,3.816,4.210,3.925
2025-01-09,New York,White Plains,3.224,3.854,4.245,3.990
2025-01-10,New York,White Plains,3.217,3.876,4.239,3.983
2024-01-10,North Carolina,Asheville,3.055,3.476,3.858,4.003
2024-12-10,North Carolina,Asheville,2.870,3.312,3.678,3.471
2025-01-03,North Carolina,Asheville,2.855,3.270,3.659,3.455
2025-01-09,North Carolina,Asheville,2.869,3.276,3.671,3.470
2025-01-10,North Carolina,Asheville,2.872,3.301,3.704,3.458
2024-01-10,North Carolina,Burlington,2.886,3.361,3.700,3.812
2024-12-10,North Carolina,Burlington,2.845,3.296,3.673,3.464
2025-01-03,North Carolina,Burlington,2.881,3.340,3.729,3.433
2025-01-09,North Carolina,Burlington,2.881,3.322,3.714,3.434
2025-01-10,North Carolina,Burlington,2.902,3.350,3.747,3.439
2024-01-10,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.925,3.354,3.716,3.866
2024-12-10,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.843,3.287,3.652,3.372
2025-01-03,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.874,3.323,3.673,3.445
2025-01-09,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.902,3.360,3.721,3.455
2025-01-10,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.892,3.347,3.704,3.446
2024-01-10,North Carolina,Durham-Chapel Hill,2.953,3.392,3.753,3.984
2024-12-10,North Carolina,Durham-Chapel Hill,2.979,3.414,3.787,3.542
2025-01-03,North Carolina,Durham-Chapel Hill,2.978,3.402,3.776,3.534
2025-01-09,North Carolina,Durham-Chapel Hill,2.969,3.408,3.790,3.533
2025-01-10,North Carolina,Durham-Chapel Hill,2.988,3.420,3.799,3.525
2024-01-10,North Carolina,Fayetteville,2.843,3.256,3.655,3.731
2024-12-10,North Carolina,Fayetteville,2.809,3.247,3.657,3.383
2025-01-03,North Carolina,Fayetteville,2.894,3.354,3.741,3.403
2025-01-09,North Carolina,Fayetteville,2.856,3.309,3.695,3.448
2025-01-10,North Carolina,Fayetteville,2.866,3.323,3.721,3.447
2024-01-10,North Carolina,Goldsboro,2.865,3.361,3.744,3.947
2024-12-10,North Carolina,Goldsboro,2.803,3.311,3.698,3.300
2025-01-03,North Carolina,Goldsboro,2.850,3.323,3.730,3.335
2025-01-09,North Carolina,Goldsboro,2.811,3.275,3.676,3.388
2025-01-10,North Carolina,Goldsboro,2.844,3.326,3.715,3.380
2024-01-10,North Carolina,Greensboro,2.895,3.312,3.695,3.847
2024-12-10,North Carolina,Greensboro,2.850,3.305,3.682,3.432
2025-01-03,North Carolina,Greensboro,2.867,3.319,3.737,3.416
2025-01-09,North Carolina,Greensboro,2.872,3.326,3.720,3.427
2025-01-10,North Carolina,Greensboro,2.888,3.363,3.746,3.431
2024-01-10,North Carolina,Hickory-Lenoir-Morganton,2.852,3.292,3.692,3.814
2024-12-10,North Carolina,Hickory-Lenoir-Morganton,2.752,3.193,3.590,3.334
2025-01-03,North Carolina,Hickory-Lenoir-Morganton,2.775,3.227,3.609,3.354
2025-01-09,North Carolina,Hickory-Lenoir-Morganton,2.795,3.262,3.649,3.380
2025-01-10,North Carolina,Hickory-Lenoir-Morganton,2.798,3.273,3.647,3.373
2024-01-10,North Carolina,Jacksonville,2.864,3.264,3.679,3.855
2024-12-10,North Carolina,Jacksonville,2.752,3.147,3.564,3.268
2025-01-03,North Carolina,Jacksonville,2.807,3.225,3.649,3.362
2025-01-09,North Carolina,Jacksonville,2.782,3.204,3.633,3.392
2025-01-10,North Carolina,Jacksonville,2.830,3.241,3.671,3.395
2024-01-10,North Carolina,New Bern,2.772,3.188,3.582,3.808
2024-12-10,North Carolina,New Bern,2.763,3.197,3.596,3.289
2025-01-03,North Carolina,New Bern,2.840,3.264,3.647,3.347
2025-01-09,North Carolina,New Bern,2.789,3.224,3.641,3.362
2025-01-10,North Carolina,New Bern,2.800,3.218,3.647,3.369
2024-01-10,North Carolina,Norfolk-Virginia Beach-Newport News,2.864,3.251,3.690,3.842
2024-12-10,North Carolina,Norfolk-Virginia Beach-Newport News,2.843,3.118,3.600,3.317
2025-01-03,North Carolina,Norfolk-Virginia Beach-Newport News,2.862,3.183,3.648,3.319
2025-01-09,North Carolina,Norfolk-Virginia Beach-Newport News,2.841,3.188,3.643,3.335
2025-01-10,North Carolina,Norfolk-Virginia Beach-Newport News,2.862,3.155,3.598,3.333
2024-01-10,North Carolina,Raleigh,2.910,3.328,3.693,3.901
2024-12-10,North Carolina,Raleigh,2.881,3.308,3.671,3.501
2025-01-03,North Carolina,Raleigh,2.900,3.326,3.697,3.495
2025-01-09,North Carolina,Raleigh,2.905,3.339,3.702,3.511
2025-01-10,North Carolina,Raleigh,2.921,3.357,3.715,3.513
2024-01-10,North Carolina,Rocky Mount,2.826,3.254,3.608,3.772
2024-12-10,North Carolina,Rocky Mount,2.780,3.176,3.571,3.362
2025-01-03,North Carolina,Rocky Mount,2.882,3.318,3.720,3.334
2025-01-09,North Carolina,Rocky Mount,2.837,3.284,3.687,3.370
2025-01-10,North Carolina,Rocky Mount,2.859,3.292,3.687,3.364
2024-01-10,North Carolina,Wilmington,2.938,3.387,3.753,3.956
2024-12-10,North Carolina,Wilmington,2.809,3.269,3.672,3.388
2025-01-03,North Carolina,Wilmington,2.841,3.280,3.708,3.365
2025-01-09,North Carolina,Wilmington,2.801,3.246,3.688,3.393
