Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-01,Minnesota,Houston County,2.849,0.000,3.799,3.399
2023-12-01,Minnesota,Mankato,3.012,3.321,3.768,3.963
2024-11-01,Minnesota,Mankato,3.013,3.435,3.888,3.416
2024-11-24,Minnesota,Mankato,2.820,3.195,3.700,3.276
2024-11-30,Minnesota,Mankato,2.773,3.170,3.636,3.277
2024-12-01,Minnesota,Mankato,2.772,3.164,3.634,3.278
2023-12-01,Minnesota,Minneapolis-St. Paul (MN only),3.078,3.435,3.822,4.266
2024-11-01,Minnesota,Minneapolis-St. Paul (MN only),3.035,3.477,3.891,3.538
2024-11-24,Minnesota,Minneapolis-St. Paul (MN only),2.884,3.339,3.757,3.493
2024-11-30,Minnesota,Minneapolis-St. Paul (MN only),2.902,3.365,3.756,3.484
2024-12-01,Minnesota,Minneapolis-St. Paul (MN only),2.896,3.355,3.744,3.485
2023-12-01,Minnesota,Moorhead,3.040,3.305,3.692,4.362
2024-11-01,Minnesota,Moorhead,2.983,3.221,3.771,3.443
2024-11-24,Minnesota,Moorhead,2.867,3.218,3.623,3.456
2024-11-30,Minnesota,Moorhead,2.813,3.081,3.510,3.445
2024-12-01,Minnesota,Moorhead,2.806,3.122,3.509,3.443
2023-12-01,Minnesota,Polk County,3.007,3.207,3.666,4.121
2024-11-01,Minnesota,Polk County,2.926,3.056,3.339,3.380
2024-11-24,Minnesota,Polk County,2.720,3.009,3.382,3.298
2024-11-30,Minnesota,Polk County,2.712,3.012,3.134,3.335
2024-12-01,Minnesota,Polk County,2.710,2.997,3.279,3.354
2023-12-01,Minnesota,Rochester,3.057,3.338,3.856,4.181
2024-11-01,Minnesota,Rochester,3.101,3.678,3.994,3.422
2024-11-24,Minnesota,Rochester,2.924,3.463,3.826,3.380
2024-11-30,Minnesota,Rochester,2.868,3.457,3.745,3.367
2024-12-01,Minnesota,Rochester,2.868,3.457,3.743,3.367
2023-12-01,Minnesota,St. Cloud,2.935,3.278,3.659,4.128
2024-11-01,Minnesota,St. Cloud,2.952,3.351,3.760,3.368
2024-11-24,Minnesota,St. Cloud,2.732,3.159,3.632,3.305
2024-11-30,Minnesota,St. Cloud,2.782,3.209,3.646,3.256
2024-12-01,Minnesota,St. Cloud,2.769,3.193,3.639,3.248
2023-12-01,Mississippi,Biloxi-Gulfport-Pascagoula,2.648,2.979,3.351,3.607
2024-11-01,Mississippi,Biloxi-Gulfport-Pascagoula,2.615,3.012,3.362,3.062
2024-11-24,Mississippi,Biloxi-Gulfport-Pascagoula,2.530,2.925,3.286,3.079
2024-11-30,Mississippi,Biloxi-Gulfport-Pascagoula,2.508,2.895,3.269,3.027
2024-12-01,Mississippi,Biloxi-Gulfport-Pascagoula,2.511,2.897,3.278,3.035
2023-12-01,Mississippi,Hattiesburg,2.753,3.212,3.552,3.803
2024-11-01,Mississippi,Hattiesburg,2.662,3.082,3.443,3.130
2024-11-24,Mississippi,Hattiesburg,2.597,2.993,3.353,3.079
2024-11-30,Mississippi,Hattiesburg,2.580,2.990,3.401,3.064
2024-12-01,Mississippi,Hattiesburg,2.581,2.978,3.373,3.073
2023-12-01,Mississippi,Jackson,2.713,3.091,3.456,3.729
2024-11-01,Mississippi,Jackson,2.682,3.126,3.446,3.096
2024-11-24,Mississippi,Jackson,2.654,3.068,3.419,3.114
2024-11-30,Mississippi,Jackson,2.628,3.032,3.389,3.096
2024-12-01,Mississippi,Jackson,2.627,3.030,3.400,3.094
2023-12-01,Mississippi,South Haven - Olive Branch,2.757,3.264,3.619,3.812
2024-11-01,Mississippi,South Haven - Olive Branch,2.661,3.165,3.550,3.266
2024-11-24,Mississippi,South Haven - Olive Branch,2.609,3.143,3.554,3.194
2024-11-30,Mississippi,South Haven - Olive Branch,2.588,3.064,3.485,3.196
2024-12-01,Mississippi,South Haven - Olive Branch,2.589,3.076,3.473,3.191
2023-12-01,Missouri,Cape Girardeau,2.905,3.208,3.596,4.016
2024-11-01,Missouri,Cape Girardeau,2.844,3.171,3.518,3.362
2024-11-24,Missouri,Cape Girardeau,2.782,3.020,3.394,3.322
2024-11-30,Missouri,Cape Girardeau,2.762,3.020,3.384,3.292
2024-12-01,Missouri,Cape Girardeau,2.749,2.965,3.322,3.304
2023-12-01,Missouri,Columbia,2.864,3.165,3.433,3.828
2024-11-01,Missouri,Columbia,2.880,3.247,3.442,3.257
2024-11-24,Missouri,Columbia,2.861,3.180,3.384,3.210
2024-11-30,Missouri,Columbia,2.876,3.215,3.428,3.209
2024-12-01,Missouri,Columbia,2.869,3.236,3.403,3.191
2023-12-01,Missouri,Jefferson City,2.975,3.281,3.628,3.914
2024-11-01,Missouri,Jefferson City,2.942,3.227,3.565,3.302
2024-11-24,Missouri,Jefferson City,2.834,3.124,3.387,3.206
2024-11-30,Missouri,Jefferson City,2.828,3.152,3.426,3.195
2024-12-01,Missouri,Jefferson City,2.829,3.143,3.439,3.214
2023-12-01,Missouri,Joplin,2.608,2.970,3.308,3.760
2024-11-01,Missouri,Joplin,2.695,3.089,3.391,3.157
2024-11-24,Missouri,Joplin,2.509,2.928,3.202,3.103
2024-11-30,Missouri,Joplin,2.485,2.911,3.219,3.094
2024-12-01,Missouri,Joplin,2.478,2.913,3.212,3.096
2023-12-01,Missouri,Kansas City (MO only),2.690,2.987,3.279,3.901
2024-11-01,Missouri,Kansas City (MO only),2.706,2.995,3.296,3.233
2024-11-24,Missouri,Kansas City (MO only),2.708,3.036,3.331,3.200
2024-11-30,Missouri,Kansas City (MO only),2.697,3.020,3.328,3.209
2024-12-01,Missouri,Kansas City (MO only),2.696,3.021,3.336,3.216
2023-12-01,Missouri,Springfield,2.726,3.086,3.404,3.912
2024-11-01,Missouri,Springfield,2.701,3.038,3.340,3.125
2024-11-24,Missouri,Springfield,2.567,2.899,3.192,3.079
2024-11-30,Missouri,Springfield,2.504,2.845,3.131,3.058
2024-12-01,Missouri,Springfield,2.503,2.853,3.144,3.058
2023-12-01,Missouri,St. Joseph,2.692,3.025,3.347,3.611
2024-11-01,Missouri,St. Joseph,2.751,3.127,3.399,3.200
2024-11-24,Missouri,St. Joseph,2.613,2.919,3.248,3.101
2024-11-30,Missouri,St. Joseph,2.596,2.962,3.244,3.124
2024-12-01,Missouri,St. Joseph,2.593,2.948,3.261,3.138
2023-12-01,Missouri,St. Louis (MO only),2.889,3.224,3.529,3.818
2024-11-01,Missouri,St. Louis (MO only),2.746,3.118,3.413,3.126
2024-11-24,Missouri,St. Louis (MO only),2.841,3.198,3.483,3.105
2024-11-30,Missouri,St. Louis (MO only),2.825,3.197,3.486,3.133
2024-12-01,Missouri,St. Louis (MO only),2.823,3.197,3.491,3.138
2023-12-01,Montana,Billings,3.167,3.481,3.807,3.885
2024-11-01,Montana,Billings,3.053,3.400,3.728,3.488
2024-11-24,Montana,Billings,2.949,3.268,3.600,3.335
2024-11-30,Montana,Billings,2.866,3.198,3.555,3.292
2024-12-01,Montana,Billings,2.866,3.178,3.582,3.286
2023-12-01,Montana,Great Falls,3.066,3.377,3.590,3.914
2024-11-01,Montana,Great Falls,3.126,3.453,3.753,3.498
2024-11-24,Montana,Great Falls,2.867,3.178,3.460,3.356
2024-11-30,Montana,Great Falls,2.800,3.119,3.406,3.368
2024-12-01,Montana,Great Falls,2.801,3.118,3.424,3.326
2023-12-01,Montana,Missoula,3.114,3.401,3.630,3.979
2024-11-01,Montana,Missoula,3.160,3.427,3.748,3.552
2024-11-24,Montana,Missoula,2.971,3.237,3.522,3.397
2024-11-30,Montana,Missoula,2.925,3.203,3.480,3.376
2024-12-01,Montana,Missoula,2.931,3.184,3.472,3.373
2023-12-01,Nebraska,Columbus,2.839,2.988,3.532,4.036
2024-11-01,Nebraska,Columbus,2.730,3.116,3.346,3.309
2024-11-24,Nebraska,Columbus,2.539,2.632,3.231,3.207
2024-11-30,Nebraska,Columbus,2.526,2.646,2.959,3.239
2024-12-01,Nebraska,Columbus,2.549,2.599,3.087,3.489
2023-12-01,Nebraska,Grand Island,3.060,3.263,3.623,3.869
2024-11-01,Nebraska,Grand Island,2.929,3.080,3.550,3.261
2024-11-24,Nebraska,Grand Island,2.951,2.945,3.553,3.238
2024-11-30,Nebraska,Grand Island,2.829,3.073,3.466,3.210
2024-12-01,Nebraska,Grand Island,2.813,3.131,3.453,3.212
2023-12-01,Nebraska,Kearney,3.214,3.399,4.099,4.112
2024-11-01,Nebraska,Kearney,3.159,3.332,3.974,3.353
2024-11-24,Nebraska,Kearney,2.936,3.071,3.699,3.222
2024-11-30,Nebraska,Kearney,2.903,3.065,3.549,3.189
2024-12-01,Nebraska,Kearney,2.917,3.065,3.549,3.182
2023-12-01,Nebraska,Lincoln,3.263,3.365,4.014,4.176
2024-11-01,Nebraska,Lincoln,3.010,3.248,3.819,3.334
2024-11-24,Nebraska,Lincoln,2.852,3.085,3.651,3.200
2024-11-30,Nebraska,Lincoln,2.824,3.066,3.586,3.208
2024-12-01,Nebraska,Lincoln,2.826,3.053,3.598,3.200
2023-12-01,Nebraska,Norfolk,2.930,3.349,3.869,3.832
2024-11-01,Nebraska,Norfolk,2.825,3.174,3.536,3.199
2024-11-24,Nebraska,Norfolk,2.704,3.078,3.594,3.160
2024-11-30,Nebraska,Norfolk,2.691,3.120,3.568,3.250
2024-12-01,Nebraska,Norfolk,2.695,3.078,3.488,3.250
2023-12-01,Nebraska,North Platte,3.365,3.308,3.898,3.693
2024-11-01,Nebraska,North Platte,3.206,3.211,3.705,3.266
2024-11-24,Nebraska,North Platte,3.132,3.172,3.580,3.184
2024-11-30,Nebraska,North Platte,3.133,3.072,3.662,3.180
2024-12-01,Nebraska,North Platte,3.161,3.167,3.647,3.171
2023-12-01,Nebraska,Omaha (NE only),2.795,3.138,3.558,4.006
2024-11-01,Nebraska,Omaha (NE only),2.800,3.131,3.536,3.213
2024-11-24,Nebraska,Omaha (NE only),2.523,2.876,3.279,3.132
2024-11-30,Nebraska,Omaha (NE only),2.514,2.877,3.254,3.115
2024-12-01,Nebraska,Omaha (NE only),2.505,2.896,3.258,3.114
2023-12-01,Nevada,Las Vegas (NV only),4.095,4.393,4.634,4.646
2024-11-01,Nevada,Las Vegas (NV only),3.743,4.092,4.326,3.745
2024-11-24,Nevada,Las Vegas (NV only),3.676,4.009,4.254,3.714
2024-11-30,Nevada,Las Vegas (NV only),3.664,4.011,4.271,3.712
2024-12-01,Nevada,Las Vegas (NV only),3.667,4.018,4.270,3.719
2023-12-01,Nevada,Reno,4.569,4.792,4.962,4.629
2024-11-01,Nevada,Reno,4.249,4.437,4.623,3.896
2024-11-24,Nevada,Reno,4.082,4.258,4.435,3.796
2024-11-30,Nevada,Reno,4.005,4.184,4.341,3.763
2024-12-01,Nevada,Reno,4.026,4.194,4.386,3.788
2023-12-01,New Hampshire,Manchester,3.257,3.831,4.226,4.272
2024-11-01,New Hampshire,Manchester,2.995,3.624,4.003,3.754
2024-11-24,New Hampshire,Manchester,2.975,3.594,3.975,3.739
2024-11-30,New Hampshire,Manchester,2.975,3.598,4.002,3.730
2024-12-01,New Hampshire,Manchester,2.978,3.599,3.995,3.727
2023-12-01,New Hampshire,Portsmouth-Rochester (NH only),3.141,3.610,4.032,4.220
2024-11-01,New Hampshire,Portsmouth-Rochester (NH only),2.913,3.467,3.891,3.669
2024-11-24,New Hampshire,Portsmouth-Rochester (NH only),2.898,3.441,3.860,3.665
2024-11-30,New Hampshire,Portsmouth-Rochester (NH only),2.904,3.429,3.850,3.679
2024-12-01,New Hampshire,Portsmouth-Rochester (NH only),2.901,3.438,3.878,3.669
2023-12-01,New Jersey,Atlantic City,3.259,3.800,3.990,4.265
2024-11-01,New Jersey,Atlantic City,2.932,3.516,3.739,3.462
2024-11-24,New Jersey,Atlantic City,2.954,3.443,3.667,3.410
2024-11-30,New Jersey,Atlantic City,2.968,3.466,3.684,3.433
2024-12-01,New Jersey,Atlantic City,2.959,3.463,3.689,3.417
2023-12-01,New Jersey,Bergen-Passaic,3.259,3.920,4.249,4.377
2024-11-01,New Jersey,Bergen-Passaic,2.942,3.575,3.852,3.472
2024-11-24,New Jersey,Bergen-Passaic,2.978,3.589,3.844,3.447
2024-11-30,New Jersey,Bergen-Passaic,2.987,3.611,3.847,3.465
2024-12-01,New Jersey,Bergen-Passaic,2.980,3.622,3.854,3.479
2023-12-01,New Jersey,Cape May,3.409,3.921,4.099,4.430
2024-11-01,New Jersey,Cape May,3.037,3.619,3.749,3.578
2024-11-24,New Jersey,Cape May,3.010,3.515,3.604,3.515
2024-11-30,New Jersey,Cape May,3.023,3.470,3.662,3.528
2024-12-01,New Jersey,Cape May,3.023,3.442,3.661,3.508
2023-12-01,New Jersey,Middlesex-Somerset-Hunterdon,3.293,3.889,4.191,4.295
2024-11-01,New Jersey,Middlesex-Somerset-Hunterdon,2.935,3.517,3.802,3.431
2024-11-24,New Jersey,Middlesex-Somerset-Hunterdon,3.005,3.549,3.836,3.417
2024-11-30,New Jersey,Middlesex-Somerset-Hunterdon,3.001,3.546,3.841,3.411
2024-12-01,New Jersey,Middlesex-Somerset-Hunterdon,3.001,3.536,3.841,3.408
2023-12-01,New Jersey,Monmouth-Ocean,3.310,3.909,4.157,4.376
2024-11-01,New Jersey,Monmouth-Ocean,2.953,3.553,3.791,3.527
2024-11-24,New Jersey,Monmouth-Ocean,3.004,3.563,3.768,3.475
2024-11-30,New Jersey,Monmouth-Ocean,3.010,3.550,3.759,3.488
2024-12-01,New Jersey,Monmouth-Ocean,3.003,3.554,3.774,3.485
2023-12-01,New Jersey,Newark,3.318,4.019,4.280,4.406
2024-11-01,New Jersey,Newark,2.974,3.611,3.895,3.538
2024-11-24,New Jersey,Newark,3.023,3.646,3.944,3.499
2024-11-30,New Jersey,Newark,3.030,3.605,3.908,3.503
2024-12-01,New Jersey,Newark,3.031,3.658,3.935,3.501
2023-12-01,New Jersey,Parsippany-Troy Hills,3.272,3.911,4.186,4.337
2024-11-01,New Jersey,Parsippany-Troy Hills,2.910,3.542,3.791,3.503
2024-11-24,New Jersey,Parsippany-Troy Hills,2.968,3.538,3.828,3.478
2024-11-30,New Jersey,Parsippany-Troy Hills,2.970,3.558,3.845,3.476
2024-12-01,New Jersey,Parsippany-Troy Hills,2.969,3.556,3.828,3.470
2023-12-01,New Jersey,Philadelphia (NJ Only),3.205,3.756,3.983,4.244
2024-11-01,New Jersey,Philadelphia (NJ Only),2.881,3.454,3.676,3.422
2024-11-24,New Jersey,Philadelphia (NJ Only),2.934,3.451,3.639,3.395
2024-11-30,New Jersey,Philadelphia (NJ Only),2.942,3.453,3.644,3.412
2024-12-01,New Jersey,Philadelphia (NJ Only),2.942,3.461,3.638,3.407
2023-12-01,New Jersey,Trenton,3.295,3.918,4.188,4.394
2024-11-01,New Jersey,Trenton,2.925,3.544,3.880,3.568
2024-11-24,New Jersey,Trenton,2.974,3.577,3.847,3.514
2024-11-30,New Jersey,Trenton,2.974,3.579,3.822,3.512
2024-12-01,New Jersey,Trenton,2.976,3.590,3.832,3.498
2023-12-01,New Jersey,Vineland,3.223,3.740,3.937,4.271
2024-11-01,New Jersey,Vineland,2.902,3.454,3.605,3.450
2024-11-24,New Jersey,Vineland,2.948,3.467,3.616,3.432
2024-11-30,New Jersey,Vineland,2.937,3.513,3.600,3.451
2024-12-01,New Jersey,Vineland,2.934,3.483,3.614,3.453
2023-12-01,New Jersey,Warren County,3.190,3.783,4.100,4.184
2024-11-01,New Jersey,Warren County,2.850,3.472,3.741,3.461
2024-11-24,New Jersey,Warren County,2.928,3.509,3.799,3.413
2024-11-30,New Jersey,Warren County,2.948,3.493,3.819,3.419
2024-12-01,New Jersey,Warren County,2.937,3.484,3.841,3.416
2023-12-01,New Mexico,Albuquerque,2.960,3.390,3.663,3.984
2024-11-01,New Mexico,Albuquerque,2.893,3.316,3.627,3.249
2024-11-24,New Mexico,Albuquerque,2.857,3.302,3.609,3.336
2024-11-30,New Mexico,Albuquerque,2.724,3.159,3.469,3.267
2024-12-01,New Mexico,Albuquerque,2.716,3.151,3.453,3.258
2023-12-01,New Mexico,Farmington,3.802,4.121,4.414,4.544
2024-11-01,New Mexico,Farmington,3.321,3.635,3.920,3.539
2024-11-24,New Mexico,Farmington,3.074,3.392,3.675,3.385
2024-11-30,New Mexico,Farmington,3.020,3.321,3.610,3.321
2024-12-01,New Mexico,Farmington,3.016,3.319,3.612,3.312
2023-12-01,New Mexico,Las Cruces,2.897,3.323,3.618,3.980
2024-11-01,New Mexico,Las Cruces,2.916,3.377,3.677,3.237
2024-11-24,New Mexico,Las Cruces,2.864,3.357,3.666,3.342
2024-11-30,New Mexico,Las Cruces,2.748,3.192,3.541,3.298
2024-12-01,New Mexico,Las Cruces,2.749,3.216,3.529,3.312
2023-12-01,New Mexico,Santa Fe,2.922,3.288,3.581,4.215
2024-11-01,New Mexico,Santa Fe,2.809,3.216,3.534,3.297
2024-11-24,New Mexico,Santa Fe,2.859,3.267,3.625,3.304
2024-11-30,New Mexico,Santa Fe,2.763,3.153,3.496,3.273
2024-12-01,New Mexico,Santa Fe,2.753,3.176,3.478,3.275
2023-12-01,New York,Albany-Schenectady-Troy,3.500,4.060,4.488,4.464
2024-11-01,New York,Albany-Schenectady-Troy,3.151,3.699,4.152,3.785
2024-11-24,New York,Albany-Schenectady-Troy,3.072,3.628,4.075,3.727
2024-11-30,New York,Albany-Schenectady-Troy,3.089,3.634,4.097,3.726
2024-12-01,New York,Albany-Schenectady-Troy,3.087,3.629,4.083,3.728
2023-12-01,New York,Batavia,3.616,4.106,4.470,4.659
2024-11-01,New York,Batavia,3.307,3.871,4.229,4.017
2024-11-24,New York,Batavia,3.257,3.795,4.211,3.989
2024-11-30,New York,Batavia,3.251,3.756,4.202,3.975
2024-12-01,New York,Batavia,3.249,3.756,4.183,3.976
2023-12-01,New York,Binghamton,3.653,4.106,4.516,4.625
2024-11-01,New York,Binghamton,3.209,3.687,4.055,3.983
2024-11-24,New York,Binghamton,3.142,3.615,3.978,3.948
2024-11-30,New York,Binghamton,3.135,3.599,3.975,3.946
2024-12-01,New York,Binghamton,3.136,3.600,3.988,3.938
2023-12-01,New York,Buffalo-Niagara Falls,3.644,4.061,4.439,4.653
2024-11-01,New York,Buffalo-Niagara Falls,3.278,3.745,4.130,4.027
2024-11-24,New York,Buffalo-Niagara Falls,3.197,3.655,4.080,3.979
2024-11-30,New York,Buffalo-Niagara Falls,3.188,3.662,4.071,3.982
2024-12-01,New York,Buffalo-Niagara Falls,3.186,3.653,4.068,3.973
2023-12-01,New York,Dutchess-Putnam County,3.524,4.162,4.538,4.491
2024-11-01,New York,Dutchess-Putnam County,3.207,3.854,4.205,3.740
2024-11-24,New York,Dutchess-Putnam County,3.135,3.750,4.132,3.679
2024-11-30,New York,Dutchess-Putnam County,3.143,3.717,4.087,3.695
2024-12-01,New York,Dutchess-Putnam County,3.139,3.744,4.111,3.715
2023-12-01,New York,Elmira,3.290,3.684,4.017,4.467
2024-11-01,New York,Elmira,3.124,3.548,3.872,3.776
2024-11-24,New York,Elmira,3.139,3.534,3.859,3.730
2024-11-30,New York,Elmira,3.130,3.602,3.909,3.781
2024-12-01,New York,Elmira,3.125,3.564,3.902,3.772
2023-12-01,New York,Glens Falls,3.598,4.084,4.523,4.477
2024-11-01,New York,Glens Falls,3.272,3.785,4.230,3.779
2024-11-24,New York,Glens Falls,3.212,3.734,4.152,3.766
2024-11-30,New York,Glens Falls,3.225,3.703,4.151,3.776
2024-12-01,New York,Glens Falls,3.223,3.697,4.174,3.756
2023-12-01,New York,Ithaca,3.597,3.991,4.418,4.657
2024-11-01,New York,Ithaca,3.382,3.826,4.240,3.970
2024-11-24,New York,Ithaca,3.365,3.804,4.229,3.997
2024-11-30,New York,Ithaca,3.363,3.791,4.169,3.950
2024-12-01,New York,Ithaca,3.365,3.787,4.180,3.954
2023-12-01,New York,Kingston,3.376,3.906,4.329,4.397
2024-11-01,New York,Kingston,3.089,3.643,4.053,3.705
2024-11-24,New York,Kingston,3.034,3.566,3.969,3.654
2024-11-30,New York,Kingston,3.049,3.659,3.995,3.677
2024-12-01,New York,Kingston,3.050,3.584,3.995,3.669
2023-12-01,New York,Nassau-Suffolk,3.400,3.963,4.295,4.557
2024-11-01,New York,Nassau-Suffolk,3.012,3.524,3.878,3.736
2024-11-24,New York,Nassau-Suffolk,3.004,3.505,3.857,3.711
2024-11-30,New York,Nassau-Suffolk,3.007,3.508,3.855,3.710
2024-12-01,New York,Nassau-Suffolk,3.010,3.516,3.870,3.715
2023-12-01,New York,New York,3.590,4.063,4.450,4.854
2024-11-01,New York,New York,3.105,3.613,3.973,4.107
2024-11-24,New York,New York,3.106,3.591,3.965,4.051
2024-11-30,New York,New York,3.106,3.594,3.974,4.030
2024-12-01,New York,New York,3.112,3.595,3.982,4.032
2023-12-01,New York,Rochester,3.626,4.071,4.436,4.646
2024-11-01,New York,Rochester,3.323,3.804,4.177,4.098
2024-11-24,New York,Rochester,3.269,3.736,4.142,4.069
2024-11-30,New York,Rochester,3.261,3.727,4.102,4.076
2024-12-01,New York,Rochester,3.257,3.723,4.107,4.072
2023-12-01,New York,Syracuse,3.568,3.995,4.369,4.565
2024-11-01,New York,Syracuse,3.224,3.694,4.099,3.954
2024-11-24,New York,Syracuse,3.170,3.628,4.035,3.915
2024-11-30,New York,Syracuse,3.178,3.647,4.016,3.942
2024-12-01,New York,Syracuse,3.174,3.648,4.051,3.925
2023-12-01,New York,Utica-Rome,3.618,4.107,4.529,4.575
2024-11-01,New York,Utica-Rome,3.334,3.855,4.282,3.859
2024-11-24,New York,Utica-Rome,3.326,3.821,4.251,3.833
2024-11-30,New York,Utica-Rome,3.329,3.810,4.269,3.874
2024-12-01,New York,Utica-Rome,3.335,3.844,4.270,3.863
2023-12-01,New York,Watertown-Fort Drum,3.514,3.889,4.367,4.557
2024-11-01,New York,Watertown-Fort Drum,3.166,3.573,4.027,3.993
2024-11-24,New York,Watertown-Fort Drum,3.146,3.599,4.001,3.913
2024-11-30,New York,Watertown-Fort Drum,3.158,3.601,3.987,3.913
2024-12-01,New York,Watertown-Fort Drum,3.157,3.613,4.019,3.922
2023-12-01,New York,White Plains,3.657,4.314,4.656,4.681
2024-11-01,New York,White Plains,3.285,3.946,4.322,4.045
2024-11-24,New York,White Plains,3.252,3.906,4.263,3.982
2024-11-30,New York,White Plains,3.250,3.866,4.223,3.946
2024-12-01,New York,White Plains,3.256,3.885,4.250,3.972
2023-12-01,North Carolina,Asheville,3.217,3.640,4.049,4.185
2024-11-01,North Carolina,Asheville,2.929,3.384,3.743,3.533
2024-11-24,North Carolina,Asheville,2.901,3.356,3.715,3.508
2024-11-30,North Carolina,Asheville,2.877,3.332,3.666,3.478
2024-12-01,North Carolina,Asheville,2.880,3.322,3.655,3.479
2023-12-01,North Carolina,Burlington,3.016,3.446,3.830,4.131
2024-11-01,North Carolina,Burlington,2.940,3.420,3.794,3.516
2024-11-24,North Carolina,Burlington,2.893,3.339,3.719,3.440
2024-11-30,North Carolina,Burlington,2.879,3.346,3.735,3.486
2024-12-01,North Carolina,Burlington,2.867,3.312,3.731,3.485
2023-12-01,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),3.006,3.440,3.806,4.086
2024-11-01,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.959,3.403,3.772,3.435
2024-11-24,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.913,3.355,3.716,3.412
2024-11-30,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.877,3.314,3.681,3.395
2024-12-01,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.870,3.317,3.669,3.395
2023-12-01,North Carolina,Durham-Chapel Hill,3.161,3.571,3.941,4.186
2024-11-01,North Carolina,Durham-Chapel Hill,3.041,3.477,3.849,3.617
2024-11-24,North Carolina,Durham-Chapel Hill,3.001,3.432,3.819,3.566
2024-11-30,North Carolina,Durham-Chapel Hill,2.994,3.413,3.800,3.561
2024-12-01,North Carolina,Durham-Chapel Hill,2.992,3.409,3.802,3.561
2023-12-01,North Carolina,Fayetteville,3.017,3.410,3.793,3.943
2024-11-01,North Carolina,Fayetteville,2.871,3.322,3.737,3.434
2024-11-24,North Carolina,Fayetteville,2.744,3.179,3.596,3.350
2024-11-30,North Carolina,Fayetteville,2.797,3.235,3.621,3.408
2024-12-01,North Carolina,Fayetteville,2.788,3.241,3.644,3.411
2023-12-01,North Carolina,Goldsboro,3.031,3.531,3.924,4.129
2024-11-01,North Carolina,Goldsboro,2.892,3.387,3.785,3.412
2024-11-24,North Carolina,Goldsboro,2.780,3.255,3.662,3.348
2024-11-30,North Carolina,Goldsboro,2.796,3.294,3.680,3.418
2024-12-01,North Carolina,Goldsboro,2.776,3.267,3.656,3.414
2023-12-01,North Carolina,Greensboro,3.051,3.470,3.842,4.137
2024-11-01,North Carolina,Greensboro,2.958,3.423,3.811,3.485
2024-11-24,North Carolina,Greensboro,2.894,3.355,3.750,3.449
2024-11-30,North Carolina,Greensboro,2.878,3.324,3.718,3.457
2024-12-01,North Carolina,Greensboro,2.874,3.317,3.709,3.452
2023-12-01,North Carolina,Hickory-Lenoir-Morganton,2.973,3.392,3.790,4.038
2024-11-01,North Carolina,Hickory-Lenoir-Morganton,2.828,3.287,3.687,3.402
2024-11-24,North Carolina,Hickory-Lenoir-Morganton,2.784,3.229,3.613,3.355
2024-11-30,North Carolina,Hickory-Lenoir-Morganton,2.780,3.204,3.613,3.361
2024-12-01,North Carolina,Hickory-Lenoir-Morganton,2.775,3.206,3.622,3.364
2023-12-01,North Carolina,Jacksonville,2.959,3.354,3.791,3.977
2024-11-01,North Carolina,Jacksonville,2.867,3.275,3.682,3.355
2024-11-24,North Carolina,Jacksonville,2.745,3.150,3.539,3.330
2024-11-30,North Carolina,Jacksonville,2.760,3.170,3.576,3.396
2024-12-01,North Carolina,Jacksonville,2.756,3.176,3.576,3.400
2023-12-01,North Carolina,New Bern,2.928,3.323,3.704,4.027
2024-11-01,North Carolina,New Bern,2.874,3.296,3.709,3.275
2024-11-24,North Carolina,New Bern,2.784,3.178,3.587,3.334
2024-11-30,North Carolina,New Bern,2.774,3.185,3.587,3.337
2024-12-01,North Carolina,New Bern,2.773,3.188,3.583,3.332
2023-12-01,North Carolina,Norfolk-Virginia Beach-Newport News,3.079,3.403,3.799,4.033
2024-11-01,North Carolina,Norfolk-Virginia Beach-Newport News,2.945,3.393,3.722,3.323
2024-11-24,North Carolina,Norfolk-Virginia Beach-Newport News,2.888,3.357,3.613,3.333
2024-11-30,North Carolina,Norfolk-Virginia Beach-Newport News,2.898,3.196,3.594,3.315
2024-12-01,North Carolina,Norfolk-Virginia Beach-Newport News,2.890,3.270,3.603,3.324
2023-12-01,North Carolina,Raleigh,3.063,3.466,3.826,4.126
2024-11-01,North Carolina,Raleigh,2.974,3.413,3.773,3.587
2024-11-24,North Carolina,Raleigh,2.913,3.354,3.714,3.519
2024-11-30,North Carolina,Raleigh,2.897,3.325,3.690,3.531
2024-12-01,North Carolina,Raleigh,2.892,3.324,3.683,3.530
2023-12-01,North Carolina,Rocky Mount,3.032,3.420,3.765,4.026
2024-11-01,North Carolina,Rocky Mount,2.890,3.307,3.684,3.391
2024-11-24,North Carolina,Rocky Mount,2.786,3.223,3.598,3.353
2024-11-30,North Carolina,Rocky Mount,2.796,3.182,3.576,3.378
2024-12-01,North Carolina,Rocky Mount,2.776,3.181,3.579,3.363
2023-12-01,North Carolina,Wilmington,2.995,3.432,3.774,4.028
2024-11-01,North Carolina,Wilmington,2.875,3.336,3.721,3.481
2024-11-24,North Carolina,Wilmington,2.810,3.246,3.688,3.428
2024-11-30,North Carolina,Wilmington,2.806,3.250,3.663,3.419
