Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-17,Minnesota,Houston County,2.982,0.000,3.959,3.424
2024-01-17,Minnesota,Mankato,2.834,3.088,3.571,3.610
2024-12-17,Minnesota,Mankato,2.892,3.239,3.794,3.274
2025-01-10,Minnesota,Mankato,2.973,3.447,3.817,3.391
2025-01-16,Minnesota,Mankato,3.073,3.469,3.954,3.415
2025-01-17,Minnesota,Mankato,3.126,3.526,3.997,3.409
2024-01-17,Minnesota,Minneapolis-St. Paul (MN only),2.805,3.161,3.538,3.857
2024-12-17,Minnesota,Minneapolis-St. Paul (MN only),2.938,3.397,3.799,3.469
2025-01-10,Minnesota,Minneapolis-St. Paul (MN only),3.007,3.426,3.847,3.472
2025-01-16,Minnesota,Minneapolis-St. Paul (MN only),3.019,3.425,3.861,3.518
2025-01-17,Minnesota,Minneapolis-St. Paul (MN only),3.091,3.530,3.943,3.528
2024-01-17,Minnesota,Moorhead,2.829,3.099,3.518,3.967
2024-12-17,Minnesota,Moorhead,2.739,3.025,3.519,3.409
2025-01-10,Minnesota,Moorhead,2.843,3.109,3.522,3.480
2025-01-16,Minnesota,Moorhead,2.920,3.202,3.649,3.458
2025-01-17,Minnesota,Moorhead,2.947,3.221,3.673,3.471
2024-01-17,Minnesota,Polk County,2.740,3.068,3.418,3.699
2024-12-17,Minnesota,Polk County,2.733,2.909,3.333,3.368
2025-01-10,Minnesota,Polk County,2.776,2.907,3.237,3.306
2025-01-16,Minnesota,Polk County,2.774,2.976,3.266,3.383
2025-01-17,Minnesota,Polk County,2.790,2.840,3.227,3.381
2024-01-17,Minnesota,Rochester,2.943,3.313,3.735,3.780
2024-12-17,Minnesota,Rochester,2.946,3.535,3.859,3.367
2025-01-10,Minnesota,Rochester,3.029,3.547,3.892,3.371
2025-01-16,Minnesota,Rochester,3.083,3.626,3.972,3.481
2025-01-17,Minnesota,Rochester,3.112,3.678,3.996,3.474
2024-01-17,Minnesota,St. Cloud,2.657,2.980,3.425,3.553
2024-12-17,Minnesota,St. Cloud,2.799,3.260,3.712,3.277
2025-01-10,Minnesota,St. Cloud,2.930,3.314,3.740,3.372
2025-01-16,Minnesota,St. Cloud,2.979,3.380,3.835,3.477
2025-01-17,Minnesota,St. Cloud,3.038,3.472,3.909,3.499
2024-01-17,Mississippi,Biloxi-Gulfport-Pascagoula,2.664,3.046,3.419,3.398
2024-12-17,Mississippi,Biloxi-Gulfport-Pascagoula,2.537,2.906,3.308,3.062
2025-01-10,Mississippi,Biloxi-Gulfport-Pascagoula,2.595,2.985,3.367,3.127
2025-01-16,Mississippi,Biloxi-Gulfport-Pascagoula,2.649,3.052,3.421,3.252
2025-01-17,Mississippi,Biloxi-Gulfport-Pascagoula,2.665,3.071,3.444,3.273
2024-01-17,Mississippi,Hattiesburg,2.619,3.045,3.418,3.607
2024-12-17,Mississippi,Hattiesburg,2.527,2.947,3.342,3.023
2025-01-10,Mississippi,Hattiesburg,2.559,2.964,3.345,3.030
2025-01-16,Mississippi,Hattiesburg,2.601,2.986,3.395,3.103
2025-01-17,Mississippi,Hattiesburg,2.613,3.007,3.396,3.125
2024-01-17,Mississippi,Jackson,2.645,3.026,3.356,3.514
2024-12-17,Mississippi,Jackson,2.620,3.024,3.389,3.101
2025-01-10,Mississippi,Jackson,2.620,3.047,3.400,3.114
2025-01-16,Mississippi,Jackson,2.668,3.077,3.435,3.209
2025-01-17,Mississippi,Jackson,2.681,3.092,3.435,3.226
2024-01-17,Mississippi,South Haven - Olive Branch,2.684,3.150,3.544,3.580
2024-12-17,Mississippi,South Haven - Olive Branch,2.564,3.069,3.428,3.199
2025-01-10,Mississippi,South Haven - Olive Branch,2.622,3.150,3.522,3.222
2025-01-16,Mississippi,South Haven - Olive Branch,2.657,3.209,3.578,3.281
2025-01-17,Mississippi,South Haven - Olive Branch,2.667,3.200,3.592,3.309
2024-01-17,Missouri,Cape Girardeau,2.727,3.017,3.369,3.717
2024-12-17,Missouri,Cape Girardeau,2.663,2.858,3.292,3.261
2025-01-10,Missouri,Cape Girardeau,2.706,2.904,3.293,3.288
2025-01-16,Missouri,Cape Girardeau,2.801,3.031,3.416,3.312
2025-01-17,Missouri,Cape Girardeau,2.799,3.051,3.450,3.322
2024-01-17,Missouri,Columbia,2.607,2.790,3.087,3.636
2024-12-17,Missouri,Columbia,2.814,3.177,3.369,3.162
2025-01-10,Missouri,Columbia,2.874,3.225,3.452,3.195
2025-01-16,Missouri,Columbia,2.909,3.267,3.487,3.266
2025-01-17,Missouri,Columbia,2.905,3.284,3.478,3.307
2024-01-17,Missouri,Jefferson City,2.644,2.960,3.260,3.619
2024-12-17,Missouri,Jefferson City,2.780,3.068,3.391,3.186
2025-01-10,Missouri,Jefferson City,2.811,3.115,3.449,3.200
2025-01-16,Missouri,Jefferson City,2.833,3.107,3.413,3.212
2025-01-17,Missouri,Jefferson City,2.843,3.114,3.429,3.234
2024-01-17,Missouri,Joplin,2.516,2.925,3.227,3.336
2024-12-17,Missouri,Joplin,2.486,2.889,3.169,3.060
2025-01-10,Missouri,Joplin,2.562,2.940,3.259,3.137
2025-01-16,Missouri,Joplin,2.681,3.050,3.348,3.149
2025-01-17,Missouri,Joplin,2.700,3.060,3.351,3.167
2024-01-17,Missouri,Kansas City (MO only),2.621,2.923,3.213,3.528
2024-12-17,Missouri,Kansas City (MO only),2.677,3.019,3.323,3.184
2025-01-10,Missouri,Kansas City (MO only),2.724,3.063,3.352,3.190
2025-01-16,Missouri,Kansas City (MO only),2.807,3.138,3.439,3.264
2025-01-17,Missouri,Kansas City (MO only),2.851,3.165,3.475,3.281
2024-01-17,Missouri,Springfield,2.577,2.911,3.223,3.414
2024-12-17,Missouri,Springfield,2.564,2.907,3.199,3.031
2025-01-10,Missouri,Springfield,2.729,3.058,3.339,3.146
2025-01-16,Missouri,Springfield,2.733,3.076,3.347,3.133
2025-01-17,Missouri,Springfield,2.735,3.074,3.324,3.130
2024-01-17,Missouri,St. Joseph,2.519,2.876,3.161,3.447
2024-12-17,Missouri,St. Joseph,2.581,2.936,3.231,3.123
2025-01-10,Missouri,St. Joseph,2.665,2.976,3.266,3.079
2025-01-16,Missouri,St. Joseph,2.732,3.066,3.378,3.131
2025-01-17,Missouri,St. Joseph,2.735,3.121,3.418,3.157
2024-01-17,Missouri,St. Louis (MO only),2.763,3.092,3.380,3.545
2024-12-17,Missouri,St. Louis (MO only),2.753,3.123,3.419,3.090
2025-01-10,Missouri,St. Louis (MO only),2.803,3.167,3.462,3.150
2025-01-16,Missouri,St. Louis (MO only),2.841,3.203,3.495,3.269
2025-01-17,Missouri,St. Louis (MO only),2.855,3.211,3.512,3.288
2024-01-17,Montana,Billings,2.865,3.178,3.533,3.490
2024-12-17,Montana,Billings,2.757,3.100,3.421,3.115
2025-01-10,Montana,Billings,2.775,3.100,3.458,3.116
2025-01-16,Montana,Billings,2.856,3.212,3.531,3.162
2025-01-17,Montana,Billings,2.857,3.183,3.541,3.171
2024-01-17,Montana,Great Falls,2.765,3.043,3.298,3.584
2024-12-17,Montana,Great Falls,2.753,3.053,3.347,3.127
2025-01-10,Montana,Great Falls,2.725,3.002,3.322,3.112
2025-01-16,Montana,Great Falls,2.825,3.129,3.429,3.158
2025-01-17,Montana,Great Falls,2.832,3.148,3.463,3.153
2024-01-17,Montana,Missoula,2.913,3.177,3.434,3.564
2024-12-17,Montana,Missoula,2.764,3.044,3.295,3.114
2025-01-10,Montana,Missoula,2.759,3.050,3.305,3.156
2025-01-16,Montana,Missoula,2.842,3.103,3.398,3.196
2025-01-17,Montana,Missoula,2.872,3.148,3.448,3.191
2024-01-17,Nebraska,Columbus,2.660,2.902,3.459,3.862
2024-12-17,Nebraska,Columbus,2.619,2.716,3.251,3.247
2025-01-10,Nebraska,Columbus,2.883,3.071,3.504,3.237
2025-01-16,Nebraska,Columbus,2.837,3.055,3.408,3.341
2025-01-17,Nebraska,Columbus,2.837,3.012,3.348,3.388
2024-01-17,Nebraska,Grand Island,2.765,2.974,3.389,3.556
2024-12-17,Nebraska,Grand Island,2.832,2.880,3.482,3.204
2025-01-10,Nebraska,Grand Island,2.806,2.927,3.450,3.231
2025-01-16,Nebraska,Grand Island,2.905,2.953,3.580,3.260
2025-01-17,Nebraska,Grand Island,2.929,3.086,3.539,3.235
2024-01-17,Nebraska,Kearney,2.935,3.144,3.637,3.753
2024-12-17,Nebraska,Kearney,2.938,3.146,3.596,3.158
2025-01-10,Nebraska,Kearney,2.950,3.249,3.768,3.228
2025-01-16,Nebraska,Kearney,2.964,3.241,3.666,3.217
2025-01-17,Nebraska,Kearney,2.946,3.221,3.666,3.226
2024-01-17,Nebraska,Lincoln,2.956,3.194,3.690,3.630
2024-12-17,Nebraska,Lincoln,2.794,3.036,3.573,3.175
2025-01-10,Nebraska,Lincoln,2.907,3.156,3.712,3.189
2025-01-16,Nebraska,Lincoln,2.935,3.150,3.701,3.199
2025-01-17,Nebraska,Lincoln,2.921,3.179,3.714,3.205
2024-01-17,Nebraska,Norfolk,2.627,3.066,3.669,3.507
2024-12-17,Nebraska,Norfolk,2.676,3.088,3.489,3.235
2025-01-10,Nebraska,Norfolk,2.697,3.026,3.545,3.277
2025-01-16,Nebraska,Norfolk,2.881,3.310,3.626,3.278
2025-01-17,Nebraska,Norfolk,2.862,3.303,3.586,3.220
2024-01-17,Nebraska,North Platte,3.065,3.127,3.612,3.419
2024-12-17,Nebraska,North Platte,3.103,3.038,3.574,3.162
2025-01-10,Nebraska,North Platte,3.074,3.174,3.612,3.185
2025-01-16,Nebraska,North Platte,2.977,3.147,3.533,3.216
2025-01-17,Nebraska,North Platte,3.086,3.123,3.523,3.241
2024-01-17,Nebraska,Omaha (NE only),2.584,2.926,3.356,3.546
2024-12-17,Nebraska,Omaha (NE only),2.599,2.919,3.372,3.101
2025-01-10,Nebraska,Omaha (NE only),2.784,3.116,3.541,3.176
2025-01-16,Nebraska,Omaha (NE only),2.906,3.211,3.649,3.154
2025-01-17,Nebraska,Omaha (NE only),2.897,3.222,3.650,3.168
2024-01-17,Nevada,Las Vegas (NV only),3.787,4.066,4.305,4.135
2024-12-17,Nevada,Las Vegas (NV only),3.591,3.925,4.173,3.679
2025-01-10,Nevada,Las Vegas (NV only),3.636,3.971,4.236,3.740
2025-01-16,Nevada,Las Vegas (NV only),3.695,4.023,4.282,3.821
2025-01-17,Nevada,Las Vegas (NV only),3.705,4.046,4.295,3.840
2024-01-17,Nevada,Reno,4.213,4.435,4.622,4.212
2024-12-17,Nevada,Reno,3.927,4.086,4.291,3.723
2025-01-10,Nevada,Reno,3.822,3.999,4.192,3.676
2025-01-16,Nevada,Reno,3.830,4.011,4.234,3.702
2025-01-17,Nevada,Reno,3.827,4.023,4.231,3.729
2024-01-17,New Hampshire,Manchester,3.039,3.576,4.016,4.109
2024-12-17,New Hampshire,Manchester,2.959,3.592,3.993,3.706
2025-01-10,New Hampshire,Manchester,2.932,3.570,3.946,3.712
2025-01-16,New Hampshire,Manchester,2.947,3.587,3.944,3.733
2025-01-17,New Hampshire,Manchester,2.959,3.573,3.944,3.747
2024-01-17,New Hampshire,Portsmouth-Rochester (NH only),2.989,3.480,3.892,4.077
2024-12-17,New Hampshire,Portsmouth-Rochester (NH only),2.875,3.442,3.851,3.650
2025-01-10,New Hampshire,Portsmouth-Rochester (NH only),2.864,3.434,3.845,3.652
2025-01-16,New Hampshire,Portsmouth-Rochester (NH only),2.926,3.470,3.874,3.689
2025-01-17,New Hampshire,Portsmouth-Rochester (NH only),2.944,3.489,3.919,3.707
2024-01-17,New Jersey,Atlantic City,3.052,3.594,3.780,4.014
2024-12-17,New Jersey,Atlantic City,2.872,3.365,3.603,3.385
2025-01-10,New Jersey,Atlantic City,2.968,3.465,3.656,3.602
2025-01-16,New Jersey,Atlantic City,2.966,3.455,3.661,3.659
2025-01-17,New Jersey,Atlantic City,3.029,3.503,3.722,3.714
2024-01-17,New Jersey,Bergen-Passaic,3.064,3.728,4.007,4.075
2024-12-17,New Jersey,Bergen-Passaic,2.938,3.587,3.826,3.446
2025-01-10,New Jersey,Bergen-Passaic,2.977,3.588,3.839,3.534
2025-01-16,New Jersey,Bergen-Passaic,3.002,3.612,3.862,3.651
2025-01-17,New Jersey,Bergen-Passaic,3.025,3.636,3.884,3.693
2024-01-17,New Jersey,Cape May,3.151,3.620,3.880,4.135
2024-12-17,New Jersey,Cape May,2.916,3.412,3.613,3.455
2025-01-10,New Jersey,Cape May,3.037,3.473,3.808,3.635
2025-01-16,New Jersey,Cape May,3.035,3.465,3.749,3.722
2025-01-17,New Jersey,Cape May,3.113,3.546,3.828,3.768
2024-01-17,New Jersey,Middlesex-Somerset-Hunterdon,3.078,3.709,3.978,3.973
2024-12-17,New Jersey,Middlesex-Somerset-Hunterdon,2.933,3.497,3.783,3.397
2025-01-10,New Jersey,Middlesex-Somerset-Hunterdon,3.000,3.570,3.841,3.557
2025-01-16,New Jersey,Middlesex-Somerset-Hunterdon,3.020,3.575,3.855,3.662
2025-01-17,New Jersey,Middlesex-Somerset-Hunterdon,3.054,3.615,3.890,3.701
2024-01-17,New Jersey,Monmouth-Ocean,3.096,3.669,3.939,4.055
2024-12-17,New Jersey,Monmouth-Ocean,2.920,3.464,3.703,3.420
2025-01-10,New Jersey,Monmouth-Ocean,3.011,3.565,3.784,3.669
2025-01-16,New Jersey,Monmouth-Ocean,3.013,3.538,3.772,3.706
2025-01-17,New Jersey,Monmouth-Ocean,3.082,3.634,3.840,3.750
2024-01-17,New Jersey,Newark,3.101,3.780,4.071,4.085
2024-12-17,New Jersey,Newark,2.971,3.621,3.860,3.467
2025-01-10,New Jersey,Newark,3.024,3.673,3.932,3.624
2025-01-16,New Jersey,Newark,3.050,3.684,3.959,3.713
2025-01-17,New Jersey,Newark,3.079,3.677,3.988,3.756
2024-01-17,New Jersey,Parsippany-Troy Hills,3.054,3.684,3.961,4.064
2024-12-17,New Jersey,Parsippany-Troy Hills,2.925,3.526,3.774,3.431
2025-01-10,New Jersey,Parsippany-Troy Hills,2.982,3.559,3.796,3.587
2025-01-16,New Jersey,Parsippany-Troy Hills,3.002,3.598,3.856,3.642
2025-01-17,New Jersey,Parsippany-Troy Hills,3.034,3.639,3.900,3.681
2024-01-17,New Jersey,Philadelphia (NJ Only),3.005,3.571,3.801,3.989
2024-12-17,New Jersey,Philadelphia (NJ Only),2.843,3.379,3.573,3.377
2025-01-10,New Jersey,Philadelphia (NJ Only),2.950,3.475,3.674,3.577
2025-01-16,New Jersey,Philadelphia (NJ Only),2.964,3.480,3.663,3.644
2025-01-17,New Jersey,Philadelphia (NJ Only),3.019,3.542,3.703,3.686
2024-01-17,New Jersey,Trenton,3.104,3.662,3.995,4.074
2024-12-17,New Jersey,Trenton,2.916,3.519,3.811,3.486
2025-01-10,New Jersey,Trenton,2.970,3.567,3.846,3.640
2025-01-16,New Jersey,Trenton,2.992,3.600,3.876,3.673
2025-01-17,New Jersey,Trenton,3.023,3.606,3.886,3.750
2024-01-17,New Jersey,Vineland,3.038,3.522,3.703,3.983
2024-12-17,New Jersey,Vineland,2.870,3.378,3.514,3.419
2025-01-10,New Jersey,Vineland,2.958,3.455,3.588,3.614
2025-01-16,New Jersey,Vineland,2.965,3.476,3.650,3.682
2025-01-17,New Jersey,Vineland,3.030,3.560,3.733,3.771
2024-01-17,New Jersey,Warren County,3.030,3.581,3.883,3.911
2024-12-17,New Jersey,Warren County,2.820,3.328,3.666,3.357
2025-01-10,New Jersey,Warren County,2.921,3.462,3.759,3.549
2025-01-16,New Jersey,Warren County,2.956,3.539,3.824,3.690
2025-01-17,New Jersey,Warren County,2.999,3.553,3.862,3.723
2024-01-17,New Mexico,Albuquerque,2.855,3.276,3.551,3.684
2024-12-17,New Mexico,Albuquerque,2.817,3.273,3.581,3.218
2025-01-10,New Mexico,Albuquerque,2.783,3.225,3.535,3.160
2025-01-16,New Mexico,Albuquerque,2.776,3.214,3.509,3.144
2025-01-17,New Mexico,Albuquerque,2.776,3.220,3.512,3.145
2024-01-17,New Mexico,Farmington,3.205,3.530,3.818,4.198
2024-12-17,New Mexico,Farmington,2.968,3.314,3.590,3.325
2025-01-10,New Mexico,Farmington,3.058,3.397,3.665,3.465
2025-01-16,New Mexico,Farmington,3.019,3.355,3.622,3.445
2025-01-17,New Mexico,Farmington,3.011,3.353,3.614,3.444
2024-01-17,New Mexico,Las Cruces,2.886,3.323,3.625,3.679
2024-12-17,New Mexico,Las Cruces,2.850,3.341,3.620,3.274
2025-01-10,New Mexico,Las Cruces,2.866,3.349,3.654,3.252
2025-01-16,New Mexico,Las Cruces,2.806,3.286,3.596,3.271
2025-01-17,New Mexico,Las Cruces,2.789,3.269,3.594,3.281
2024-01-17,New Mexico,Santa Fe,2.763,3.122,3.389,3.977
2024-12-17,New Mexico,Santa Fe,2.808,3.271,3.569,3.264
2025-01-10,New Mexico,Santa Fe,2.771,3.179,3.540,3.252
2025-01-16,New Mexico,Santa Fe,2.933,3.340,3.730,3.286
2025-01-17,New Mexico,Santa Fe,2.917,3.352,3.670,3.305
2024-01-17,New York,Albany-Schenectady-Troy,3.208,3.765,4.215,4.279
2024-12-17,New York,Albany-Schenectady-Troy,3.097,3.638,4.089,3.722
2025-01-10,New York,Albany-Schenectady-Troy,3.079,3.622,4.066,3.718
2025-01-16,New York,Albany-Schenectady-Troy,3.117,3.644,4.084,3.749
2025-01-17,New York,Albany-Schenectady-Troy,3.128,3.648,4.084,3.762
2024-01-17,New York,Batavia,3.331,3.777,4.127,4.467
2024-12-17,New York,Batavia,3.232,3.756,4.178,3.962
2025-01-10,New York,Batavia,3.192,3.659,4.124,3.959
2025-01-16,New York,Batavia,3.190,3.698,4.096,3.993
2025-01-17,New York,Batavia,3.193,3.745,4.131,3.987
2024-01-17,New York,Binghamton,3.289,3.719,4.112,4.459
2024-12-17,New York,Binghamton,3.109,3.571,3.963,3.946
2025-01-10,New York,Binghamton,3.093,3.553,3.956,3.941
2025-01-16,New York,Binghamton,3.104,3.562,3.958,3.961
2025-01-17,New York,Binghamton,3.113,3.584,3.969,3.981
2024-01-17,New York,Buffalo-Niagara Falls,3.405,3.821,4.179,4.489
2024-12-17,New York,Buffalo-Niagara Falls,3.156,3.627,4.035,3.957
2025-01-10,New York,Buffalo-Niagara Falls,3.115,3.574,3.973,3.913
2025-01-16,New York,Buffalo-Niagara Falls,3.106,3.573,3.969,3.921
2025-01-17,New York,Buffalo-Niagara Falls,3.114,3.571,3.982,3.929
2024-01-17,New York,Dutchess-Putnam County,3.253,3.888,4.266,4.272
2024-12-17,New York,Dutchess-Putnam County,3.110,3.717,4.065,3.669
2025-01-10,New York,Dutchess-Putnam County,3.102,3.717,4.100,3.656
2025-01-16,New York,Dutchess-Putnam County,3.118,3.762,4.072,3.712
2025-01-17,New York,Dutchess-Putnam County,3.133,3.776,4.077,3.742
2024-01-17,New York,Elmira,3.058,3.436,3.784,4.304
2024-12-17,New York,Elmira,3.093,3.494,3.797,3.786
2025-01-10,New York,Elmira,3.077,3.487,3.823,3.785
2025-01-16,New York,Elmira,3.095,3.505,3.830,3.795
2025-01-17,New York,Elmira,3.049,3.445,3.777,3.766
2024-01-17,New York,Glens Falls,3.286,3.786,4.208,4.307
2024-12-17,New York,Glens Falls,3.219,3.682,4.131,3.747
2025-01-10,New York,Glens Falls,3.212,3.651,4.105,3.751
2025-01-16,New York,Glens Falls,3.214,3.684,4.148,3.755
2025-01-17,New York,Glens Falls,3.217,3.706,4.130,3.796
2024-01-17,New York,Ithaca,3.266,3.734,4.143,4.475
2024-12-17,New York,Ithaca,3.354,3.769,4.170,3.916
2025-01-10,New York,Ithaca,3.335,3.754,4.143,3.904
2025-01-16,New York,Ithaca,3.318,3.752,4.176,3.942
2025-01-17,New York,Ithaca,3.323,3.754,4.194,3.949
2024-01-17,New York,Kingston,3.109,3.592,4.047,4.197
2024-12-17,New York,Kingston,3.039,3.518,3.997,3.632
2025-01-10,New York,Kingston,3.056,3.640,4.028,3.656
2025-01-16,New York,Kingston,3.081,3.607,4.048,3.711
2025-01-17,New York,Kingston,3.092,3.624,4.038,3.717
2024-01-17,New York,Nassau-Suffolk,3.131,3.691,4.032,4.348
2024-12-17,New York,Nassau-Suffolk,3.005,3.506,3.863,3.699
2025-01-10,New York,Nassau-Suffolk,3.010,3.520,3.869,3.716
2025-01-16,New York,Nassau-Suffolk,3.025,3.539,3.874,3.777
2025-01-17,New York,Nassau-Suffolk,3.040,3.552,3.896,3.798
2024-01-17,New York,New York,3.316,3.803,4.204,4.681
2024-12-17,New York,New York,3.099,3.592,3.974,4.039
2025-01-10,New York,New York,3.114,3.627,3.996,4.053
2025-01-16,New York,New York,3.140,3.650,4.013,4.087
2025-01-17,New York,New York,3.158,3.667,4.015,4.114
2024-01-17,New York,Rochester,3.310,3.742,4.113,4.479
2024-12-17,New York,Rochester,3.236,3.708,4.095,4.049
2025-01-10,New York,Rochester,3.218,3.677,4.076,4.040
2025-01-16,New York,Rochester,3.217,3.685,4.067,4.031
2025-01-17,New York,Rochester,3.214,3.687,4.068,4.032
2024-01-17,New York,Syracuse,3.283,3.708,4.091,4.365
2024-12-17,New York,Syracuse,3.144,3.614,3.990,3.901
2025-01-10,New York,Syracuse,3.148,3.622,4.027,3.878
2025-01-16,New York,Syracuse,3.159,3.630,4.026,3.897
2025-01-17,New York,Syracuse,3.161,3.645,4.040,3.897
2024-01-17,New York,Utica-Rome,3.325,3.827,4.285,4.431
2024-12-17,New York,Utica-Rome,3.316,3.826,4.277,3.873
2025-01-10,New York,Utica-Rome,3.307,3.805,4.244,3.845
2025-01-16,New York,Utica-Rome,3.304,3.814,4.249,3.891
2025-01-17,New York,Utica-Rome,3.310,3.817,4.251,3.892
2024-01-17,New York,Watertown-Fort Drum,3.169,3.597,3.993,4.388
2024-12-17,New York,Watertown-Fort Drum,3.125,3.573,3.938,3.894
2025-01-10,New York,Watertown-Fort Drum,3.133,3.595,4.047,3.886
2025-01-16,New York,Watertown-Fort Drum,3.174,3.662,4.077,3.922
2025-01-17,New York,Watertown-Fort Drum,3.183,3.664,4.072,3.931
2024-01-17,New York,White Plains,3.441,4.123,4.457,4.497
2024-12-17,New York,White Plains,3.235,3.878,4.233,3.972
2025-01-10,New York,White Plains,3.217,3.876,4.239,3.983
2025-01-16,New York,White Plains,3.232,3.848,4.232,4.020
2025-01-17,New York,White Plains,3.251,3.849,4.246,4.032
2024-01-17,North Carolina,Asheville,3.035,3.456,3.837,3.985
2024-12-17,North Carolina,Asheville,2.871,3.303,3.685,3.455
2025-01-10,North Carolina,Asheville,2.872,3.301,3.704,3.458
2025-01-16,North Carolina,Asheville,2.897,3.319,3.716,3.502
2025-01-17,North Carolina,Asheville,2.910,3.322,3.735,3.527
2024-01-17,North Carolina,Burlington,2.936,3.348,3.753,3.777
2024-12-17,North Carolina,Burlington,2.848,3.313,3.688,3.448
2025-01-10,North Carolina,Burlington,2.902,3.350,3.747,3.439
2025-01-16,North Carolina,Burlington,2.872,3.336,3.697,3.511
2025-01-17,North Carolina,Burlington,2.885,3.335,3.699,3.521
2024-01-17,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.943,3.383,3.750,3.855
2024-12-17,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.882,3.329,3.684,3.368
2025-01-10,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.892,3.347,3.704,3.446
2025-01-16,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.923,3.382,3.729,3.480
2025-01-17,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.926,3.371,3.725,3.490
2024-01-17,North Carolina,Durham-Chapel Hill,2.966,3.396,3.779,3.954
2024-12-17,North Carolina,Durham-Chapel Hill,2.973,3.399,3.762,3.529
2025-01-10,North Carolina,Durham-Chapel Hill,2.988,3.420,3.799,3.525
2025-01-16,North Carolina,Durham-Chapel Hill,2.969,3.396,3.783,3.554
2025-01-17,North Carolina,Durham-Chapel Hill,2.973,3.416,3.788,3.568
2024-01-17,North Carolina,Fayetteville,2.937,3.369,3.753,3.799
2024-12-17,North Carolina,Fayetteville,2.838,3.243,3.655,3.366
2025-01-10,North Carolina,Fayetteville,2.866,3.323,3.721,3.447
2025-01-16,North Carolina,Fayetteville,2.844,3.282,3.701,3.475
2025-01-17,North Carolina,Fayetteville,2.876,3.352,3.756,3.489
2024-01-17,North Carolina,Goldsboro,2.914,3.421,3.832,3.939
2024-12-17,North Carolina,Goldsboro,2.821,3.296,3.697,3.283
2025-01-10,North Carolina,Goldsboro,2.844,3.326,3.715,3.380
2025-01-16,North Carolina,Goldsboro,2.855,3.315,3.724,3.448
2025-01-17,North Carolina,Goldsboro,2.856,3.324,3.737,3.459
2024-01-17,North Carolina,Greensboro,2.934,3.362,3.741,3.861
2024-12-17,North Carolina,Greensboro,2.857,3.309,3.693,3.418
2025-01-10,North Carolina,Greensboro,2.888,3.363,3.746,3.431
2025-01-16,North Carolina,Greensboro,2.865,3.323,3.709,3.487
2025-01-17,North Carolina,Greensboro,2.880,3.331,3.719,3.511
2024-01-17,North Carolina,Hickory-Lenoir-Morganton,2.888,3.315,3.710,3.794
2024-12-17,North Carolina,Hickory-Lenoir-Morganton,2.764,3.199,3.591,3.347
2025-01-10,North Carolina,Hickory-Lenoir-Morganton,2.798,3.273,3.647,3.373
2025-01-16,North Carolina,Hickory-Lenoir-Morganton,2.814,3.263,3.639,3.410
2025-01-17,North Carolina,Hickory-Lenoir-Morganton,2.830,3.263,3.663,3.451
2024-01-17,North Carolina,Jacksonville,2.936,3.339,3.749,3.848
2024-12-17,North Carolina,Jacksonville,2.751,3.149,3.558,3.241
2025-01-10,North Carolina,Jacksonville,2.830,3.241,3.671,3.395
2025-01-16,North Carolina,Jacksonville,2.847,3.260,3.688,3.424
2025-01-17,North Carolina,Jacksonville,2.857,3.275,3.717,3.432
2024-01-17,North Carolina,New Bern,2.916,3.280,3.672,3.772
2024-12-17,North Carolina,New Bern,2.772,3.164,3.575,3.286
2025-01-10,North Carolina,New Bern,2.800,3.218,3.647,3.369
2025-01-16,North Carolina,New Bern,2.811,3.244,3.657,3.415
2025-01-17,North Carolina,New Bern,2.820,3.262,3.661,3.439
2024-01-17,North Carolina,Norfolk-Virginia Beach-Newport News,2.918,3.320,3.753,3.823
2024-12-17,North Carolina,Norfolk-Virginia Beach-Newport News,2.862,3.241,3.656,3.310
2025-01-10,North Carolina,Norfolk-Virginia Beach-Newport News,2.862,3.155,3.598,3.333
2025-01-16,North Carolina,Norfolk-Virginia Beach-Newport News,2.917,3.201,3.651,3.358
2025-01-17,North Carolina,Norfolk-Virginia Beach-Newport News,2.944,3.272,3.687,3.421
2024-01-17,North Carolina,Raleigh,2.969,3.381,3.744,3.913
2024-12-17,North Carolina,Raleigh,2.889,3.327,3.682,3.486
2025-01-10,North Carolina,Raleigh,2.921,3.357,3.715,3.513
2025-01-16,North Carolina,Raleigh,2.915,3.348,3.696,3.549
2025-01-17,North Carolina,Raleigh,2.930,3.365,3.720,3.556
2024-01-17,North Carolina,Rocky Mount,2.909,3.352,3.739,3.767
2024-12-17,North Carolina,Rocky Mount,2.856,3.282,3.668,3.347
2025-01-10,North Carolina,Rocky Mount,2.859,3.292,3.687,3.364
2025-01-16,North Carolina,Rocky Mount,2.858,3.284,3.700,3.450
2025-01-17,North Carolina,Rocky Mount,2.903,3.330,3.736,3.462
2024-01-17,North Carolina,Wilmington,2.948,3.390,3.772,3.954
2024-12-17,North Carolina,Wilmington,2.834,3.264,3.684,3.368
2025-01-10,North Carolina,Wilmington,2.836,3.284,3.700,3.371
2025-01-16,North Carolina,Wilmington,2.862,3.321,3.743,3.398
