Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-16,Minnesota,Houston County,2.974,0.000,3.959,3.399
2024-01-16,Minnesota,Mankato,2.817,3.147,3.568,3.487
2024-12-16,Minnesota,Mankato,2.760,3.096,3.632,3.268
2025-01-09,Minnesota,Mankato,2.987,3.486,3.824,3.404
2025-01-15,Minnesota,Mankato,3.020,3.421,3.918,3.391
2025-01-16,Minnesota,Mankato,3.073,3.469,3.954,3.415
2024-01-16,Minnesota,Minneapolis-St. Paul (MN only),2.807,3.160,3.535,3.857
2024-12-16,Minnesota,Minneapolis-St. Paul (MN only),2.874,3.333,3.733,3.474
2025-01-09,Minnesota,Minneapolis-St. Paul (MN only),3.011,3.435,3.855,3.475
2025-01-15,Minnesota,Minneapolis-St. Paul (MN only),2.990,3.416,3.823,3.514
2025-01-16,Minnesota,Minneapolis-St. Paul (MN only),3.019,3.425,3.861,3.518
2024-01-16,Minnesota,Moorhead,2.831,3.099,3.553,4.046
2024-12-16,Minnesota,Moorhead,2.685,2.992,3.444,3.413
2025-01-09,Minnesota,Moorhead,2.837,3.158,3.572,3.486
2025-01-15,Minnesota,Moorhead,2.912,3.166,3.713,3.476
2025-01-16,Minnesota,Moorhead,2.920,3.202,3.649,3.458
2024-01-16,Minnesota,Polk County,2.737,3.096,3.330,3.712
2024-12-16,Minnesota,Polk County,2.703,2.871,3.227,3.366
2025-01-09,Minnesota,Polk County,2.774,2.907,3.294,3.355
2025-01-15,Minnesota,Polk County,2.773,2.989,3.209,3.358
2025-01-16,Minnesota,Polk County,2.774,2.976,3.266,3.383
2024-01-16,Minnesota,Rochester,2.940,3.284,3.738,3.776
2024-12-16,Minnesota,Rochester,2.801,3.435,3.676,3.370
2025-01-09,Minnesota,Rochester,3.033,3.516,3.903,3.371
2025-01-15,Minnesota,Rochester,3.023,3.537,3.910,3.474
2025-01-16,Minnesota,Rochester,3.083,3.626,3.972,3.481
2024-01-16,Minnesota,St. Cloud,2.643,2.954,3.437,3.552
2024-12-16,Minnesota,St. Cloud,2.723,3.171,3.632,3.258
2025-01-09,Minnesota,St. Cloud,2.921,3.360,3.794,3.355
2025-01-15,Minnesota,St. Cloud,2.909,3.330,3.752,3.453
2025-01-16,Minnesota,St. Cloud,2.979,3.380,3.835,3.477
2024-01-16,Mississippi,Biloxi-Gulfport-Pascagoula,2.670,3.057,3.416,3.362
2024-12-16,Mississippi,Biloxi-Gulfport-Pascagoula,2.529,2.897,3.305,3.079
2025-01-09,Mississippi,Biloxi-Gulfport-Pascagoula,2.592,2.995,3.368,3.121
2025-01-15,Mississippi,Biloxi-Gulfport-Pascagoula,2.632,3.055,3.409,3.223
2025-01-16,Mississippi,Biloxi-Gulfport-Pascagoula,2.649,3.052,3.421,3.252
2024-01-16,Mississippi,Hattiesburg,2.619,3.075,3.425,3.592
2024-12-16,Mississippi,Hattiesburg,2.524,2.953,3.353,3.016
2025-01-09,Mississippi,Hattiesburg,2.548,2.965,3.365,3.036
2025-01-15,Mississippi,Hattiesburg,2.585,2.988,3.384,3.086
2025-01-16,Mississippi,Hattiesburg,2.601,2.986,3.395,3.103
2024-01-16,Mississippi,Jackson,2.644,3.031,3.380,3.523
2024-12-16,Mississippi,Jackson,2.618,3.022,3.394,3.109
2025-01-09,Mississippi,Jackson,2.621,3.043,3.406,3.100
2025-01-15,Mississippi,Jackson,2.648,3.077,3.422,3.180
2025-01-16,Mississippi,Jackson,2.668,3.077,3.435,3.209
2024-01-16,Mississippi,South Haven - Olive Branch,2.691,3.164,3.602,3.590
2024-12-16,Mississippi,South Haven - Olive Branch,2.556,3.048,3.391,3.183
2025-01-09,Mississippi,South Haven - Olive Branch,2.610,3.154,3.506,3.213
2025-01-15,Mississippi,South Haven - Olive Branch,2.645,3.194,3.520,3.273
2025-01-16,Mississippi,South Haven - Olive Branch,2.657,3.209,3.578,3.281
2024-01-16,Missouri,Cape Girardeau,2.719,3.021,3.361,3.729
2024-12-16,Missouri,Cape Girardeau,2.655,2.814,3.241,3.277
2025-01-09,Missouri,Cape Girardeau,2.703,2.946,3.292,3.303
2025-01-15,Missouri,Cape Girardeau,2.778,3.017,3.350,3.305
2025-01-16,Missouri,Cape Girardeau,2.801,3.031,3.416,3.312
2024-01-16,Missouri,Columbia,2.573,2.781,3.058,3.642
2024-12-16,Missouri,Columbia,2.812,3.205,3.384,3.166
2025-01-09,Missouri,Columbia,2.876,3.230,3.453,3.197
2025-01-15,Missouri,Columbia,2.896,3.270,3.443,3.215
2025-01-16,Missouri,Columbia,2.909,3.267,3.487,3.266
2024-01-16,Missouri,Jefferson City,2.622,2.941,3.201,3.638
2024-12-16,Missouri,Jefferson City,2.777,3.075,3.382,3.192
2025-01-09,Missouri,Jefferson City,2.821,3.129,3.434,3.196
2025-01-15,Missouri,Jefferson City,2.822,3.106,3.404,3.195
2025-01-16,Missouri,Jefferson City,2.833,3.107,3.413,3.212
2024-01-16,Missouri,Joplin,2.490,2.920,3.204,3.340
2024-12-16,Missouri,Joplin,2.462,2.851,3.136,3.048
2025-01-09,Missouri,Joplin,2.564,2.946,3.263,3.147
2025-01-15,Missouri,Joplin,2.655,3.033,3.330,3.152
2025-01-16,Missouri,Joplin,2.681,3.050,3.348,3.149
2024-01-16,Missouri,Kansas City (MO only),2.629,2.921,3.213,3.524
2024-12-16,Missouri,Kansas City (MO only),2.665,3.003,3.294,3.179
2025-01-09,Missouri,Kansas City (MO only),2.726,3.052,3.358,3.195
2025-01-15,Missouri,Kansas City (MO only),2.752,3.079,3.388,3.248
2025-01-16,Missouri,Kansas City (MO only),2.807,3.138,3.439,3.264
2024-01-16,Missouri,Springfield,2.497,2.885,3.175,3.426
2024-12-16,Missouri,Springfield,2.513,2.849,3.144,2.986
2025-01-09,Missouri,Springfield,2.727,3.061,3.343,3.169
2025-01-15,Missouri,Springfield,2.727,3.086,3.365,3.140
2025-01-16,Missouri,Springfield,2.733,3.076,3.347,3.133
2024-01-16,Missouri,St. Joseph,2.497,2.802,3.139,3.469
2024-12-16,Missouri,St. Joseph,2.558,2.883,3.175,3.131
2025-01-09,Missouri,St. Joseph,2.665,3.004,3.277,3.091
2025-01-15,Missouri,St. Joseph,2.687,3.032,3.335,3.139
2025-01-16,Missouri,St. Joseph,2.732,3.066,3.378,3.131
2024-01-16,Missouri,St. Louis (MO only),2.763,3.089,3.378,3.544
2024-12-16,Missouri,St. Louis (MO only),2.712,3.095,3.379,3.089
2025-01-09,Missouri,St. Louis (MO only),2.807,3.168,3.462,3.154
2025-01-15,Missouri,St. Louis (MO only),2.816,3.182,3.476,3.237
2025-01-16,Missouri,St. Louis (MO only),2.841,3.203,3.495,3.269
2024-01-16,Montana,Billings,2.867,3.080,3.523,3.457
2024-12-16,Montana,Billings,2.744,3.075,3.436,3.130
2025-01-09,Montana,Billings,2.782,3.114,3.477,3.119
2025-01-15,Montana,Billings,2.849,3.180,3.502,3.156
2025-01-16,Montana,Billings,2.856,3.212,3.531,3.162
2024-01-16,Montana,Great Falls,2.764,3.048,3.302,3.583
2024-12-16,Montana,Great Falls,2.756,3.067,3.390,3.155
2025-01-09,Montana,Great Falls,2.715,3.047,3.313,3.151
2025-01-15,Montana,Great Falls,2.800,3.152,3.429,3.151
2025-01-16,Montana,Great Falls,2.825,3.129,3.429,3.158
2024-01-16,Montana,Missoula,2.913,3.170,3.411,3.561
2024-12-16,Montana,Missoula,2.765,3.033,3.288,3.101
2025-01-09,Montana,Missoula,2.766,3.061,3.297,3.143
2025-01-15,Montana,Missoula,2.805,3.082,3.387,3.202
2025-01-16,Montana,Missoula,2.842,3.103,3.398,3.196
2024-01-16,Nebraska,Columbus,2.653,2.976,3.394,3.961
2024-12-16,Nebraska,Columbus,2.621,2.696,3.114,3.226
2025-01-09,Nebraska,Columbus,2.923,3.033,3.413,3.174
2025-01-15,Nebraska,Columbus,2.851,3.109,3.413,3.349
2025-01-16,Nebraska,Columbus,2.837,3.055,3.408,3.341
2024-01-16,Nebraska,Grand Island,2.762,3.040,3.410,3.569
2024-12-16,Nebraska,Grand Island,2.814,2.978,3.521,3.199
2025-01-09,Nebraska,Grand Island,2.794,2.926,3.392,3.243
2025-01-15,Nebraska,Grand Island,2.887,2.992,3.532,3.236
2025-01-16,Nebraska,Grand Island,2.905,2.953,3.580,3.260
2024-01-16,Nebraska,Kearney,2.874,3.131,3.635,3.749
2024-12-16,Nebraska,Kearney,2.897,3.055,3.729,3.172
2025-01-09,Nebraska,Kearney,2.934,3.176,3.763,3.224
2025-01-15,Nebraska,Kearney,2.982,3.243,3.655,3.178
2025-01-16,Nebraska,Kearney,2.964,3.241,3.666,3.217
2024-01-16,Nebraska,Lincoln,2.950,3.176,3.678,3.633
2024-12-16,Nebraska,Lincoln,2.794,3.071,3.574,3.179
2025-01-09,Nebraska,Lincoln,2.932,3.195,3.695,3.193
2025-01-15,Nebraska,Lincoln,2.925,3.157,3.710,3.195
2025-01-16,Nebraska,Lincoln,2.935,3.150,3.701,3.199
2024-01-16,Nebraska,Norfolk,2.623,3.087,3.585,3.509
2024-12-16,Nebraska,Norfolk,2.678,3.158,3.585,3.229
2025-01-09,Nebraska,Norfolk,2.686,3.051,3.519,3.261
2025-01-15,Nebraska,Norfolk,2.822,3.315,3.636,3.331
2025-01-16,Nebraska,Norfolk,2.881,3.310,3.626,3.278
2024-01-16,Nebraska,North Platte,3.088,3.079,3.777,3.440
2024-12-16,Nebraska,North Platte,3.093,3.062,3.525,3.211
2025-01-09,Nebraska,North Platte,3.074,3.069,3.558,3.169
2025-01-15,Nebraska,North Platte,3.039,3.147,3.508,3.236
2025-01-16,Nebraska,North Platte,2.977,3.147,3.533,3.216
2024-01-16,Nebraska,Omaha (NE only),2.573,2.899,3.330,3.545
2024-12-16,Nebraska,Omaha (NE only),2.542,2.905,3.302,3.097
2025-01-09,Nebraska,Omaha (NE only),2.764,3.085,3.516,3.175
2025-01-15,Nebraska,Omaha (NE only),2.883,3.178,3.631,3.165
2025-01-16,Nebraska,Omaha (NE only),2.906,3.211,3.649,3.154
2024-01-16,Nevada,Las Vegas (NV only),3.792,4.076,4.309,4.137
2024-12-16,Nevada,Las Vegas (NV only),3.602,3.934,4.191,3.666
2025-01-09,Nevada,Las Vegas (NV only),3.635,3.954,4.237,3.723
2025-01-15,Nevada,Las Vegas (NV only),3.666,4.000,4.254,3.804
2025-01-16,Nevada,Las Vegas (NV only),3.695,4.023,4.282,3.821
2024-01-16,Nevada,Reno,4.221,4.434,4.637,4.201
2024-12-16,Nevada,Reno,3.918,4.057,4.272,3.700
2025-01-09,Nevada,Reno,3.825,4.016,4.210,3.673
2025-01-15,Nevada,Reno,3.821,4.033,4.227,3.692
2025-01-16,Nevada,Reno,3.830,4.011,4.234,3.702
2024-01-16,New Hampshire,Manchester,3.041,3.589,4.010,4.108
2024-12-16,New Hampshire,Manchester,2.963,3.583,4.000,3.714
2025-01-09,New Hampshire,Manchester,2.934,3.565,3.936,3.704
2025-01-15,New Hampshire,Manchester,2.940,3.563,3.961,3.729
2025-01-16,New Hampshire,Manchester,2.947,3.587,3.944,3.733
2024-01-16,New Hampshire,Portsmouth-Rochester (NH only),2.984,3.461,3.880,4.070
2024-12-16,New Hampshire,Portsmouth-Rochester (NH only),2.882,3.432,3.852,3.651
2025-01-09,New Hampshire,Portsmouth-Rochester (NH only),2.851,3.426,3.840,3.649
2025-01-15,New Hampshire,Portsmouth-Rochester (NH only),2.904,3.455,3.877,3.675
2025-01-16,New Hampshire,Portsmouth-Rochester (NH only),2.926,3.470,3.874,3.689
2024-01-16,New Jersey,Atlantic City,3.044,3.580,3.766,4.016
2024-12-16,New Jersey,Atlantic City,2.874,3.379,3.602,3.389
2025-01-09,New Jersey,Atlantic City,2.971,3.467,3.655,3.599
2025-01-15,New Jersey,Atlantic City,2.965,3.470,3.668,3.657
2025-01-16,New Jersey,Atlantic City,2.966,3.455,3.661,3.659
2024-01-16,New Jersey,Bergen-Passaic,3.057,3.716,4.004,4.074
2024-12-16,New Jersey,Bergen-Passaic,2.946,3.597,3.838,3.438
2025-01-09,New Jersey,Bergen-Passaic,2.975,3.610,3.832,3.538
2025-01-15,New Jersey,Bergen-Passaic,2.992,3.608,3.863,3.625
2025-01-16,New Jersey,Bergen-Passaic,3.002,3.612,3.862,3.651
2024-01-16,New Jersey,Cape May,3.126,3.635,3.791,4.150
2024-12-16,New Jersey,Cape May,2.927,3.405,3.620,3.457
2025-01-09,New Jersey,Cape May,3.022,3.471,3.698,3.621
2025-01-15,New Jersey,Cape May,3.036,3.518,3.714,3.743
2025-01-16,New Jersey,Cape May,3.035,3.465,3.749,3.722
2024-01-16,New Jersey,Middlesex-Somerset-Hunterdon,3.071,3.689,3.972,3.978
2024-12-16,New Jersey,Middlesex-Somerset-Hunterdon,2.931,3.502,3.771,3.389
2025-01-09,New Jersey,Middlesex-Somerset-Hunterdon,3.004,3.558,3.826,3.540
2025-01-15,New Jersey,Middlesex-Somerset-Hunterdon,3.014,3.570,3.847,3.632
2025-01-16,New Jersey,Middlesex-Somerset-Hunterdon,3.020,3.575,3.855,3.662
2024-01-16,New Jersey,Monmouth-Ocean,3.087,3.668,3.921,4.053
2024-12-16,New Jersey,Monmouth-Ocean,2.915,3.467,3.687,3.415
2025-01-09,New Jersey,Monmouth-Ocean,3.010,3.563,3.789,3.644
2025-01-15,New Jersey,Monmouth-Ocean,3.012,3.548,3.764,3.704
2025-01-16,New Jersey,Monmouth-Ocean,3.013,3.538,3.772,3.706
2024-01-16,New Jersey,Newark,3.093,3.752,4.051,4.075
2024-12-16,New Jersey,Newark,2.979,3.585,3.867,3.459
2025-01-09,New Jersey,Newark,3.021,3.677,3.921,3.623
2025-01-15,New Jersey,Newark,3.043,3.674,3.927,3.692
2025-01-16,New Jersey,Newark,3.050,3.684,3.959,3.713
2024-01-16,New Jersey,Parsippany-Troy Hills,3.034,3.704,3.943,4.063
2024-12-16,New Jersey,Parsippany-Troy Hills,2.921,3.526,3.759,3.423
2025-01-09,New Jersey,Parsippany-Troy Hills,2.981,3.578,3.791,3.574
2025-01-15,New Jersey,Parsippany-Troy Hills,2.991,3.571,3.820,3.638
2025-01-16,New Jersey,Parsippany-Troy Hills,3.002,3.598,3.856,3.642
2024-01-16,New Jersey,Philadelphia (NJ Only),2.999,3.566,3.794,3.984
2024-12-16,New Jersey,Philadelphia (NJ Only),2.853,3.388,3.567,3.390
2025-01-09,New Jersey,Philadelphia (NJ Only),2.950,3.454,3.651,3.562
2025-01-15,New Jersey,Philadelphia (NJ Only),2.959,3.472,3.679,3.628
2025-01-16,New Jersey,Philadelphia (NJ Only),2.964,3.480,3.663,3.644
2024-01-16,New Jersey,Trenton,3.083,3.677,4.003,4.084
2024-12-16,New Jersey,Trenton,2.919,3.514,3.842,3.438
2025-01-09,New Jersey,Trenton,2.963,3.536,3.874,3.606
2025-01-15,New Jersey,Trenton,2.982,3.579,3.876,3.675
2025-01-16,New Jersey,Trenton,2.992,3.600,3.876,3.673
2024-01-16,New Jersey,Vineland,3.050,3.546,3.701,3.977
2024-12-16,New Jersey,Vineland,2.868,3.351,3.502,3.422
2025-01-09,New Jersey,Vineland,2.956,3.485,3.596,3.617
2025-01-15,New Jersey,Vineland,2.963,3.470,3.621,3.671
2025-01-16,New Jersey,Vineland,2.965,3.476,3.650,3.682
2024-01-16,New Jersey,Warren County,3.002,3.568,3.860,3.905
2024-12-16,New Jersey,Warren County,2.823,3.308,3.671,3.379
2025-01-09,New Jersey,Warren County,2.928,3.460,3.767,3.528
2025-01-15,New Jersey,Warren County,2.959,3.506,3.850,3.638
2025-01-16,New Jersey,Warren County,2.956,3.539,3.824,3.690
2024-01-16,New Mexico,Albuquerque,2.840,3.260,3.547,3.669
2024-12-16,New Mexico,Albuquerque,2.726,3.173,3.485,3.183
2025-01-09,New Mexico,Albuquerque,2.800,3.237,3.551,3.173
2025-01-15,New Mexico,Albuquerque,2.744,3.187,3.491,3.148
2025-01-16,New Mexico,Albuquerque,2.776,3.214,3.509,3.144
2024-01-16,New Mexico,Farmington,3.212,3.541,3.789,4.205
2024-12-16,New Mexico,Farmington,2.970,3.317,3.601,3.329
2025-01-09,New Mexico,Farmington,3.075,3.410,3.671,3.472
2025-01-15,New Mexico,Farmington,3.024,3.360,3.631,3.449
2025-01-16,New Mexico,Farmington,3.019,3.355,3.622,3.445
2024-01-16,New Mexico,Las Cruces,2.863,3.269,3.590,3.713
2024-12-16,New Mexico,Las Cruces,2.760,3.217,3.528,3.248
2025-01-09,New Mexico,Las Cruces,2.878,3.353,3.656,3.254
2025-01-15,New Mexico,Las Cruces,2.824,3.307,3.620,3.273
2025-01-16,New Mexico,Las Cruces,2.806,3.286,3.596,3.271
2024-01-16,New Mexico,Santa Fe,2.739,3.111,3.357,3.990
2024-12-16,New Mexico,Santa Fe,2.654,3.048,3.378,3.236
2025-01-09,New Mexico,Santa Fe,2.779,3.206,3.519,3.266
2025-01-15,New Mexico,Santa Fe,2.865,3.330,3.656,3.281
2025-01-16,New Mexico,Santa Fe,2.933,3.340,3.730,3.286
2024-01-16,New York,Albany-Schenectady-Troy,3.213,3.758,4.212,4.275
2024-12-16,New York,Albany-Schenectady-Troy,3.094,3.640,4.086,3.720
2025-01-09,New York,Albany-Schenectady-Troy,3.079,3.616,4.063,3.718
2025-01-15,New York,Albany-Schenectady-Troy,3.105,3.630,4.074,3.740
2025-01-16,New York,Albany-Schenectady-Troy,3.117,3.644,4.084,3.749
2024-01-16,New York,Batavia,3.313,3.745,4.120,4.466
2024-12-16,New York,Batavia,3.232,3.732,4.130,3.970
2025-01-09,New York,Batavia,3.193,3.680,4.116,3.956
2025-01-15,New York,Batavia,3.185,3.683,4.096,3.990
2025-01-16,New York,Batavia,3.190,3.698,4.096,3.993
2024-01-16,New York,Binghamton,3.288,3.724,4.121,4.461
2024-12-16,New York,Binghamton,3.111,3.572,3.982,3.948
2025-01-09,New York,Binghamton,3.095,3.561,3.971,3.944
2025-01-15,New York,Binghamton,3.098,3.564,3.944,3.942
2025-01-16,New York,Binghamton,3.104,3.562,3.958,3.961
2024-01-16,New York,Buffalo-Niagara Falls,3.404,3.819,4.186,4.492
2024-12-16,New York,Buffalo-Niagara Falls,3.156,3.644,4.030,3.939
2025-01-09,New York,Buffalo-Niagara Falls,3.109,3.579,3.985,3.913
2025-01-15,New York,Buffalo-Niagara Falls,3.110,3.577,3.981,3.921
2025-01-16,New York,Buffalo-Niagara Falls,3.106,3.573,3.969,3.921
2024-01-16,New York,Dutchess-Putnam County,3.255,3.900,4.295,4.288
2024-12-16,New York,Dutchess-Putnam County,3.114,3.731,4.079,3.695
2025-01-09,New York,Dutchess-Putnam County,3.098,3.739,4.099,3.667
2025-01-15,New York,Dutchess-Putnam County,3.114,3.726,4.067,3.704
2025-01-16,New York,Dutchess-Putnam County,3.118,3.762,4.072,3.712
2024-01-16,New York,Elmira,3.058,3.424,3.768,4.256
2024-12-16,New York,Elmira,3.096,3.501,3.855,3.777
2025-01-09,New York,Elmira,3.076,3.490,3.807,3.754
2025-01-15,New York,Elmira,3.085,3.508,3.843,3.789
2025-01-16,New York,Elmira,3.095,3.505,3.830,3.795
2024-01-16,New York,Glens Falls,3.290,3.804,4.216,4.310
2024-12-16,New York,Glens Falls,3.215,3.678,4.144,3.766
2025-01-09,New York,Glens Falls,3.203,3.650,4.108,3.732
2025-01-15,New York,Glens Falls,3.215,3.698,4.136,3.767
2025-01-16,New York,Glens Falls,3.214,3.684,4.148,3.755
2024-01-16,New York,Ithaca,3.276,3.718,4.135,4.475
2024-12-16,New York,Ithaca,3.359,3.820,4.228,3.904
2025-01-09,New York,Ithaca,3.336,3.759,4.161,3.908
2025-01-15,New York,Ithaca,3.318,3.776,4.162,3.936
2025-01-16,New York,Ithaca,3.318,3.752,4.176,3.942
2024-01-16,New York,Kingston,3.109,3.634,4.051,4.191
2024-12-16,New York,Kingston,3.039,3.514,3.970,3.692
2025-01-09,New York,Kingston,3.047,3.662,4.010,3.655
2025-01-15,New York,Kingston,3.075,3.590,3.996,3.721
2025-01-16,New York,Kingston,3.081,3.607,4.048,3.711
2024-01-16,New York,Nassau-Suffolk,3.130,3.690,4.027,4.347
2024-12-16,New York,Nassau-Suffolk,2.996,3.501,3.850,3.687
2025-01-09,New York,Nassau-Suffolk,3.005,3.514,3.864,3.724
2025-01-15,New York,Nassau-Suffolk,3.017,3.528,3.878,3.768
2025-01-16,New York,Nassau-Suffolk,3.025,3.539,3.874,3.777
2024-01-16,New York,New York,3.316,3.800,4.214,4.679
2024-12-16,New York,New York,3.093,3.566,3.960,4.031
2025-01-09,New York,New York,3.117,3.617,3.976,4.060
2025-01-15,New York,New York,3.135,3.648,4.006,4.074
2025-01-16,New York,New York,3.140,3.650,4.013,4.087
2024-01-16,New York,Rochester,3.319,3.734,4.108,4.469
2024-12-16,New York,Rochester,3.237,3.698,4.096,4.042
2025-01-09,New York,Rochester,3.218,3.677,4.076,4.041
2025-01-15,New York,Rochester,3.216,3.684,4.066,4.029
2025-01-16,New York,Rochester,3.217,3.685,4.067,4.031
2024-01-16,New York,Syracuse,3.289,3.684,4.084,4.350
2024-12-16,New York,Syracuse,3.144,3.611,3.966,3.868
2025-01-09,New York,Syracuse,3.145,3.640,4.031,3.881
2025-01-15,New York,Syracuse,3.150,3.634,4.030,3.896
2025-01-16,New York,Syracuse,3.159,3.630,4.026,3.897
2024-01-16,New York,Utica-Rome,3.332,3.826,4.315,4.442
2024-12-16,New York,Utica-Rome,3.314,3.826,4.267,3.849
2025-01-09,New York,Utica-Rome,3.297,3.804,4.229,3.842
2025-01-15,New York,Utica-Rome,3.301,3.819,4.256,3.889
2025-01-16,New York,Utica-Rome,3.304,3.814,4.249,3.891
2024-01-16,New York,Watertown-Fort Drum,3.161,3.577,4.031,4.376
2024-12-16,New York,Watertown-Fort Drum,3.113,3.558,3.927,3.907
2025-01-09,New York,Watertown-Fort Drum,3.134,3.598,4.028,3.888
2025-01-15,New York,Watertown-Fort Drum,3.171,3.628,4.051,3.915
2025-01-16,New York,Watertown-Fort Drum,3.174,3.662,4.077,3.922
2024-01-16,New York,White Plains,3.437,4.115,4.461,4.482
2024-12-16,New York,White Plains,3.224,3.860,4.210,3.935
2025-01-09,New York,White Plains,3.224,3.854,4.245,3.990
2025-01-15,New York,White Plains,3.225,3.849,4.247,4.012
2025-01-16,New York,White Plains,3.232,3.848,4.232,4.020
2024-01-16,North Carolina,Asheville,3.037,3.486,3.823,3.989
2024-12-16,North Carolina,Asheville,2.865,3.300,3.669,3.463
2025-01-09,North Carolina,Asheville,2.869,3.276,3.671,3.470
2025-01-15,North Carolina,Asheville,2.887,3.281,3.674,3.460
2025-01-16,North Carolina,Asheville,2.897,3.319,3.716,3.502
2024-01-16,North Carolina,Burlington,2.913,3.308,3.692,3.749
2024-12-16,North Carolina,Burlington,2.854,3.288,3.718,3.439
2025-01-09,North Carolina,Burlington,2.881,3.322,3.714,3.434
2025-01-15,North Carolina,Burlington,2.874,3.304,3.702,3.515
2025-01-16,North Carolina,Burlington,2.872,3.336,3.697,3.511
2024-01-16,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.924,3.356,3.716,3.846
2024-12-16,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.892,3.336,3.686,3.364
2025-01-09,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.902,3.360,3.721,3.455
2025-01-15,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.870,3.312,3.672,3.458
2025-01-16,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.923,3.382,3.729,3.480
2024-01-16,North Carolina,Durham-Chapel Hill,2.957,3.383,3.766,3.958
2024-12-16,North Carolina,Durham-Chapel Hill,2.975,3.399,3.780,3.523
2025-01-09,North Carolina,Durham-Chapel Hill,2.969,3.408,3.790,3.533
2025-01-15,North Carolina,Durham-Chapel Hill,2.968,3.399,3.785,3.554
2025-01-16,North Carolina,Durham-Chapel Hill,2.969,3.396,3.783,3.554
2024-01-16,North Carolina,Fayetteville,2.922,3.367,3.752,3.763
2024-12-16,North Carolina,Fayetteville,2.852,3.260,3.660,3.355
2025-01-09,North Carolina,Fayetteville,2.856,3.309,3.695,3.448
2025-01-15,North Carolina,Fayetteville,2.850,3.304,3.719,3.471
2025-01-16,North Carolina,Fayetteville,2.844,3.282,3.701,3.475
2024-01-16,North Carolina,Goldsboro,2.892,3.402,3.808,3.940
2024-12-16,North Carolina,Goldsboro,2.840,3.327,3.712,3.274
2025-01-09,North Carolina,Goldsboro,2.811,3.275,3.676,3.388
2025-01-15,North Carolina,Goldsboro,2.846,3.336,3.725,3.406
2025-01-16,North Carolina,Goldsboro,2.855,3.315,3.724,3.448
2024-01-16,North Carolina,Greensboro,2.919,3.340,3.712,3.843
2024-12-16,North Carolina,Greensboro,2.867,3.310,3.706,3.424
2025-01-09,North Carolina,Greensboro,2.872,3.326,3.720,3.427
2025-01-15,North Carolina,Greensboro,2.867,3.306,3.717,3.478
2025-01-16,North Carolina,Greensboro,2.865,3.323,3.709,3.487
2024-01-16,North Carolina,Hickory-Lenoir-Morganton,2.857,3.282,3.660,3.800
2024-12-16,North Carolina,Hickory-Lenoir-Morganton,2.771,3.213,3.605,3.355
2025-01-09,North Carolina,Hickory-Lenoir-Morganton,2.795,3.262,3.649,3.380
2025-01-15,North Carolina,Hickory-Lenoir-Morganton,2.782,3.224,3.628,3.395
2025-01-16,North Carolina,Hickory-Lenoir-Morganton,2.814,3.263,3.639,3.410
2024-01-16,North Carolina,Jacksonville,2.915,3.327,3.730,3.851
2024-12-16,North Carolina,Jacksonville,2.773,3.157,3.580,3.239
2025-01-09,North Carolina,Jacksonville,2.782,3.204,3.633,3.392
2025-01-15,North Carolina,Jacksonville,2.823,3.257,3.680,3.433
2025-01-16,North Carolina,Jacksonville,2.847,3.260,3.688,3.424
2024-01-16,North Carolina,New Bern,2.804,3.205,3.590,3.780
2024-12-16,North Carolina,New Bern,2.776,3.194,3.591,3.305
2025-01-09,North Carolina,New Bern,2.789,3.224,3.641,3.362
2025-01-15,North Carolina,New Bern,2.807,3.223,3.641,3.396
2025-01-16,North Carolina,New Bern,2.811,3.244,3.657,3.415
2024-01-16,North Carolina,Norfolk-Virginia Beach-Newport News,2.908,3.309,3.731,3.755
2024-12-16,North Carolina,Norfolk-Virginia Beach-Newport News,2.870,3.271,3.585,3.308
2025-01-09,North Carolina,Norfolk-Virginia Beach-Newport News,2.841,3.188,3.643,3.335
2025-01-15,North Carolina,Norfolk-Virginia Beach-Newport News,2.836,3.208,3.623,3.361
2025-01-16,North Carolina,Norfolk-Virginia Beach-Newport News,2.917,3.201,3.651,3.358
2024-01-16,North Carolina,Raleigh,2.944,3.363,3.725,3.895
2024-12-16,North Carolina,Raleigh,2.897,3.333,3.695,3.482
2025-01-09,North Carolina,Raleigh,2.905,3.339,3.702,3.511
2025-01-15,North Carolina,Raleigh,2.919,3.345,3.705,3.542
2025-01-16,North Carolina,Raleigh,2.915,3.348,3.696,3.549
2024-01-16,North Carolina,Rocky Mount,2.848,3.273,3.674,3.750
2024-12-16,North Carolina,Rocky Mount,2.868,3.269,3.669,3.325
2025-01-09,North Carolina,Rocky Mount,2.837,3.284,3.687,3.370
2025-01-15,North Carolina,Rocky Mount,2.846,3.277,3.690,3.429
2025-01-16,North Carolina,Rocky Mount,2.858,3.284,3.700,3.450
2024-01-16,North Carolina,Wilmington,2.942,3.387,3.757,3.950
2024-12-16,North Carolina,Wilmington,2.850,3.277,3.676,3.374
2025-01-09,North Carolina,Wilmington,2.801,3.246,3.688,3.393
2025-01-15,North Carolina,Wilmington,2.858,3.333,3.750,3.394
