Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-25,Minnesota,Houston County,2.988,0.000,3.959,3.370
2024-01-25,Minnesota,Mankato,2.779,3.137,3.536,3.585
2024-12-25,Minnesota,Mankato,2.901,3.325,3.763,3.274
2025-01-18,Minnesota,Mankato,3.110,3.487,3.956,3.420
2025-01-24,Minnesota,Mankato,3.039,3.356,3.842,3.421
2025-01-25,Minnesota,Mankato,3.031,3.360,3.864,3.419
2024-01-25,Minnesota,Minneapolis-St. Paul (MN only),2.865,3.213,3.594,3.828
2024-12-25,Minnesota,Minneapolis-St. Paul (MN only),2.919,3.369,3.769,3.477
2025-01-18,Minnesota,Minneapolis-St. Paul (MN only),3.087,3.510,3.928,3.531
2025-01-24,Minnesota,Minneapolis-St. Paul (MN only),3.066,3.447,3.837,3.517
2025-01-25,Minnesota,Minneapolis-St. Paul (MN only),3.054,3.436,3.830,3.512
2024-01-25,Minnesota,Moorhead,2.835,3.142,3.517,3.886
2024-12-25,Minnesota,Moorhead,2.827,3.087,3.549,3.490
2025-01-18,Minnesota,Moorhead,2.944,3.229,3.683,3.568
2025-01-24,Minnesota,Moorhead,2.951,3.245,3.627,3.512
2025-01-25,Minnesota,Moorhead,2.947,3.245,3.650,3.522
2024-01-25,Minnesota,Polk County,2.726,2.965,3.499,3.608
2024-12-25,Minnesota,Polk County,2.723,2.936,3.372,3.352
2025-01-18,Minnesota,Polk County,2.801,2.853,3.227,3.368
2025-01-24,Minnesota,Polk County,2.826,2.943,3.275,3.362
2025-01-25,Minnesota,Polk County,2.829,2.951,3.232,3.388
2024-01-25,Minnesota,Rochester,2.928,3.255,3.709,3.771
2024-12-25,Minnesota,Rochester,2.943,3.506,3.814,3.373
2025-01-18,Minnesota,Rochester,3.103,3.663,3.997,3.478
2025-01-24,Minnesota,Rochester,3.047,3.625,3.927,3.399
2025-01-25,Minnesota,Rochester,3.047,3.618,3.910,3.401
2024-01-25,Minnesota,St. Cloud,2.788,3.096,3.573,3.496
2024-12-25,Minnesota,St. Cloud,2.725,3.140,3.547,3.211
2025-01-18,Minnesota,St. Cloud,3.049,3.397,3.880,3.516
2025-01-24,Minnesota,St. Cloud,3.031,3.419,3.826,3.505
2025-01-25,Minnesota,St. Cloud,3.018,3.445,3.841,3.439
2024-01-25,Mississippi,Biloxi-Gulfport-Pascagoula,2.672,3.049,3.399,3.443
2024-12-25,Mississippi,Biloxi-Gulfport-Pascagoula,2.535,2.906,3.283,3.065
2025-01-18,Mississippi,Biloxi-Gulfport-Pascagoula,2.668,3.067,3.425,3.285
2025-01-24,Mississippi,Biloxi-Gulfport-Pascagoula,2.650,3.043,3.399,3.311
2025-01-25,Mississippi,Biloxi-Gulfport-Pascagoula,2.650,3.041,3.398,3.312
2024-01-25,Mississippi,Hattiesburg,2.665,3.070,3.450,3.602
2024-12-25,Mississippi,Hattiesburg,2.505,2.917,3.319,3.010
2025-01-18,Mississippi,Hattiesburg,2.624,3.002,3.437,3.165
2025-01-24,Mississippi,Hattiesburg,2.642,3.086,3.453,3.198
2025-01-25,Mississippi,Hattiesburg,2.645,3.040,3.439,3.200
2024-01-25,Mississippi,Jackson,2.671,3.053,3.417,3.521
2024-12-25,Mississippi,Jackson,2.622,3.038,3.400,3.102
2025-01-18,Mississippi,Jackson,2.682,3.100,3.461,3.244
2025-01-24,Mississippi,Jackson,2.682,3.097,3.447,3.267
2025-01-25,Mississippi,Jackson,2.679,3.109,3.454,3.273
2024-01-25,Mississippi,South Haven - Olive Branch,2.705,3.218,3.609,3.648
2024-12-25,Mississippi,South Haven - Olive Branch,2.570,3.114,3.489,3.171
2025-01-18,Mississippi,South Haven - Olive Branch,2.670,3.229,3.600,3.307
2025-01-24,Mississippi,South Haven - Olive Branch,2.689,3.209,3.587,3.369
2025-01-25,Mississippi,South Haven - Olive Branch,2.689,3.185,3.621,3.380
2024-01-25,Missouri,Cape Girardeau,2.767,3.048,3.390,3.699
2024-12-25,Missouri,Cape Girardeau,2.681,2.975,3.308,3.274
2025-01-18,Missouri,Cape Girardeau,2.798,3.065,3.411,3.339
2025-01-24,Missouri,Cape Girardeau,2.850,3.105,3.445,3.466
2025-01-25,Missouri,Cape Girardeau,2.843,3.108,3.445,3.475
2024-01-25,Missouri,Columbia,2.575,2.787,3.068,3.608
2024-12-25,Missouri,Columbia,2.938,3.335,3.493,3.197
2025-01-18,Missouri,Columbia,2.892,3.256,3.445,3.350
2025-01-24,Missouri,Columbia,2.928,3.288,3.486,3.384
2025-01-25,Missouri,Columbia,2.908,3.276,3.486,3.387
2024-01-25,Missouri,Jefferson City,2.672,2.969,3.259,3.586
2024-12-25,Missouri,Jefferson City,2.833,3.119,3.418,3.196
2025-01-18,Missouri,Jefferson City,2.841,3.122,3.414,3.261
2025-01-24,Missouri,Jefferson City,2.847,3.118,3.458,3.334
2025-01-25,Missouri,Jefferson City,2.830,3.108,3.438,3.331
2024-01-25,Missouri,Joplin,2.555,2.936,3.246,3.328
2024-12-25,Missouri,Joplin,2.512,2.892,3.208,3.074
2025-01-18,Missouri,Joplin,2.695,3.050,3.360,3.230
2025-01-24,Missouri,Joplin,2.773,3.137,3.452,3.292
2025-01-25,Missouri,Joplin,2.768,3.129,3.450,3.276
2024-01-25,Missouri,Kansas City (MO only),2.572,2.858,3.166,3.475
2024-12-25,Missouri,Kansas City (MO only),2.737,3.065,3.358,3.199
2025-01-18,Missouri,Kansas City (MO only),2.865,3.200,3.493,3.283
2025-01-24,Missouri,Kansas City (MO only),2.873,3.209,3.500,3.293
2025-01-25,Missouri,Kansas City (MO only),2.870,3.211,3.500,3.291
2024-01-25,Missouri,Springfield,2.613,2.932,3.259,3.373
2024-12-25,Missouri,Springfield,2.635,3.002,3.266,3.078
2025-01-18,Missouri,Springfield,2.720,3.046,3.325,3.228
2025-01-24,Missouri,Springfield,2.862,3.198,3.503,3.340
2025-01-25,Missouri,Springfield,2.861,3.208,3.511,3.339
2024-01-25,Missouri,St. Joseph,2.573,2.935,3.237,3.290
2024-12-25,Missouri,St. Joseph,2.678,3.034,3.321,3.107
2025-01-18,Missouri,St. Joseph,2.729,3.086,3.356,3.178
2025-01-24,Missouri,St. Joseph,2.722,3.046,3.343,3.239
2025-01-25,Missouri,St. Joseph,2.713,3.021,3.300,3.241
2024-01-25,Missouri,St. Louis (MO only),2.716,3.045,3.336,3.512
2024-12-25,Missouri,St. Louis (MO only),2.886,3.243,3.531,3.134
2025-01-18,Missouri,St. Louis (MO only),2.861,3.223,3.516,3.315
2025-01-24,Missouri,St. Louis (MO only),2.844,3.203,3.509,3.341
2025-01-25,Missouri,St. Louis (MO only),2.841,3.201,3.506,3.333
2024-01-25,Montana,Billings,2.800,3.112,3.462,3.442
2024-12-25,Montana,Billings,2.721,3.071,3.414,3.066
2025-01-18,Montana,Billings,2.868,3.225,3.566,3.186
2025-01-24,Montana,Billings,2.901,3.225,3.602,3.226
2025-01-25,Montana,Billings,2.914,3.222,3.592,3.204
2024-01-25,Montana,Great Falls,2.745,3.017,3.297,3.513
2024-12-25,Montana,Great Falls,2.691,3.009,3.275,3.061
2025-01-18,Montana,Great Falls,2.861,3.179,3.486,3.162
2025-01-24,Montana,Great Falls,2.924,3.224,3.522,3.230
2025-01-25,Montana,Great Falls,2.936,3.242,3.536,3.258
2024-01-25,Montana,Missoula,2.811,3.080,3.302,3.504
2024-12-25,Montana,Missoula,2.749,3.023,3.293,3.110
2025-01-18,Montana,Missoula,2.891,3.183,3.453,3.215
2025-01-24,Montana,Missoula,2.909,3.204,3.489,3.238
2025-01-25,Montana,Missoula,2.915,3.216,3.484,3.257
2024-01-25,Nebraska,Columbus,2.827,2.939,3.495,3.739
2024-12-25,Nebraska,Columbus,2.755,2.829,3.264,3.226
2025-01-18,Nebraska,Columbus,2.809,2.978,3.539,3.359
2025-01-24,Nebraska,Columbus,2.838,3.034,3.612,3.451
2025-01-25,Nebraska,Columbus,2.838,3.014,3.606,3.459
2024-01-25,Nebraska,Grand Island,2.848,2.901,3.455,3.538
2024-12-25,Nebraska,Grand Island,2.800,2.887,3.507,3.194
2025-01-18,Nebraska,Grand Island,2.895,3.111,3.571,3.297
2025-01-24,Nebraska,Grand Island,2.941,3.114,3.618,3.316
2025-01-25,Nebraska,Grand Island,2.936,3.099,3.527,3.312
2024-01-25,Nebraska,Kearney,2.894,3.093,3.698,3.634
2024-12-25,Nebraska,Kearney,2.783,3.063,3.490,3.168
2025-01-18,Nebraska,Kearney,2.933,3.149,3.768,3.269
2025-01-24,Nebraska,Kearney,2.948,3.236,3.662,3.331
2025-01-25,Nebraska,Kearney,2.916,3.215,3.688,3.334
2024-01-25,Nebraska,Lincoln,2.932,3.147,3.679,3.571
2024-12-25,Nebraska,Lincoln,2.810,3.010,3.568,3.168
2025-01-18,Nebraska,Lincoln,2.906,3.125,3.711,3.273
2025-01-24,Nebraska,Lincoln,2.918,3.174,3.707,3.385
2025-01-25,Nebraska,Lincoln,2.927,3.139,3.711,3.390
2024-01-25,Nebraska,Norfolk,2.772,3.187,3.649,3.452
2024-12-25,Nebraska,Norfolk,2.672,3.168,3.477,3.118
2025-01-18,Nebraska,Norfolk,2.876,3.254,3.535,3.284
2025-01-24,Nebraska,Norfolk,2.875,3.241,3.616,3.322
2025-01-25,Nebraska,Norfolk,2.863,3.241,3.601,3.306
2024-01-25,Nebraska,North Platte,3.072,3.088,3.567,3.357
2024-12-25,Nebraska,North Platte,3.057,3.069,3.571,3.156
2025-01-18,Nebraska,North Platte,3.034,3.002,3.478,3.253
2025-01-24,Nebraska,North Platte,3.098,3.096,3.523,3.389
2025-01-25,Nebraska,North Platte,3.048,2.996,3.538,3.409
2024-01-25,Nebraska,Omaha (NE only),2.771,3.011,3.513,3.502
2024-12-25,Nebraska,Omaha (NE only),2.770,3.107,3.531,3.195
2025-01-18,Nebraska,Omaha (NE only),2.884,3.213,3.641,3.275
2025-01-24,Nebraska,Omaha (NE only),2.876,3.200,3.629,3.354
2025-01-25,Nebraska,Omaha (NE only),2.874,3.214,3.618,3.359
2024-01-25,Nevada,Las Vegas (NV only),3.775,4.056,4.286,4.089
2024-12-25,Nevada,Las Vegas (NV only),3.624,3.961,4.213,3.668
2025-01-18,Nevada,Las Vegas (NV only),3.699,4.045,4.300,3.848
2025-01-24,Nevada,Las Vegas (NV only),3.684,4.031,4.274,3.852
2025-01-25,Nevada,Las Vegas (NV only),3.678,4.033,4.279,3.852
2024-01-25,Nevada,Reno,4.138,4.340,4.545,4.136
2024-12-25,Nevada,Reno,3.864,4.048,4.227,3.674
2025-01-18,Nevada,Reno,3.828,4.029,4.248,3.717
2025-01-24,Nevada,Reno,3.861,4.080,4.278,3.809
2025-01-25,Nevada,Reno,3.859,4.069,4.266,3.805
2024-01-25,New Hampshire,Manchester,3.034,3.579,4.016,4.119
2024-12-25,New Hampshire,Manchester,2.954,3.585,3.944,3.692
2025-01-18,New Hampshire,Manchester,2.961,3.572,3.962,3.754
2025-01-24,New Hampshire,Manchester,2.971,3.595,3.957,3.791
2025-01-25,New Hampshire,Manchester,2.969,3.592,3.949,3.795
2024-01-25,New Hampshire,Portsmouth-Rochester (NH only),2.981,3.480,3.882,4.069
2024-12-25,New Hampshire,Portsmouth-Rochester (NH only),2.851,3.414,3.829,3.634
2025-01-18,New Hampshire,Portsmouth-Rochester (NH only),2.940,3.458,3.906,3.728
2025-01-24,New Hampshire,Portsmouth-Rochester (NH only),2.959,3.493,3.911,3.761
2025-01-25,New Hampshire,Portsmouth-Rochester (NH only),2.946,3.501,3.910,3.759
2024-01-25,New Jersey,Atlantic City,3.091,3.597,3.792,4.002
2024-12-25,New Jersey,Atlantic City,2.867,3.373,3.593,3.388
2025-01-18,New Jersey,Atlantic City,3.075,3.511,3.727,3.754
2025-01-24,New Jersey,Atlantic City,3.097,3.569,3.782,3.810
2025-01-25,New Jersey,Atlantic City,3.095,3.555,3.780,3.804
2024-01-25,New Jersey,Bergen-Passaic,3.088,3.720,4.021,4.054
2024-12-25,New Jersey,Bergen-Passaic,2.941,3.581,3.825,3.451
2025-01-18,New Jersey,Bergen-Passaic,3.054,3.647,3.904,3.726
2025-01-24,New Jersey,Bergen-Passaic,3.083,3.708,3.921,3.769
2025-01-25,New Jersey,Bergen-Passaic,3.082,3.683,3.923,3.767
2024-01-25,New Jersey,Cape May,3.175,3.720,3.888,4.108
2024-12-25,New Jersey,Cape May,2.944,3.389,3.514,3.534
2025-01-18,New Jersey,Cape May,3.139,3.608,3.846,3.807
2025-01-24,New Jersey,Cape May,3.205,3.667,3.833,3.858
2025-01-25,New Jersey,Cape May,3.204,3.668,3.815,3.843
2024-01-25,New Jersey,Middlesex-Somerset-Hunterdon,3.107,3.683,3.983,3.963
2024-12-25,New Jersey,Middlesex-Somerset-Hunterdon,2.934,3.521,3.787,3.403
2025-01-18,New Jersey,Middlesex-Somerset-Hunterdon,3.085,3.632,3.907,3.732
2025-01-24,New Jersey,Middlesex-Somerset-Hunterdon,3.114,3.670,3.950,3.793
2025-01-25,New Jersey,Middlesex-Somerset-Hunterdon,3.108,3.661,3.934,3.783
2024-01-25,New Jersey,Monmouth-Ocean,3.115,3.704,3.941,4.048
2024-12-25,New Jersey,Monmouth-Ocean,2.936,3.484,3.694,3.475
2025-01-18,New Jersey,Monmouth-Ocean,3.129,3.653,3.865,3.780
2025-01-24,New Jersey,Monmouth-Ocean,3.152,3.696,3.918,3.821
2025-01-25,New Jersey,Monmouth-Ocean,3.146,3.687,3.904,3.817
2024-01-25,New Jersey,Newark,3.140,3.779,4.078,4.064
2024-12-25,New Jersey,Newark,2.969,3.586,3.884,3.504
2025-01-18,New Jersey,Newark,3.104,3.716,3.999,3.789
2025-01-24,New Jersey,Newark,3.125,3.761,4.036,3.865
2025-01-25,New Jersey,Newark,3.123,3.763,4.027,3.878
2024-01-25,New Jersey,Parsippany-Troy Hills,3.075,3.695,3.935,4.032
2024-12-25,New Jersey,Parsippany-Troy Hills,2.922,3.553,3.759,3.462
2025-01-18,New Jersey,Parsippany-Troy Hills,3.073,3.659,3.915,3.735
2025-01-24,New Jersey,Parsippany-Troy Hills,3.103,3.664,3.919,3.785
2025-01-25,New Jersey,Parsippany-Troy Hills,3.097,3.702,3.916,3.783
2024-01-25,New Jersey,Philadelphia (NJ Only),3.034,3.599,3.790,3.971
2024-12-25,New Jersey,Philadelphia (NJ Only),2.854,3.384,3.578,3.410
2025-01-18,New Jersey,Philadelphia (NJ Only),3.054,3.554,3.733,3.724
2025-01-24,New Jersey,Philadelphia (NJ Only),3.079,3.572,3.761,3.770
2025-01-25,New Jersey,Philadelphia (NJ Only),3.071,3.557,3.752,3.765
2024-01-25,New Jersey,Trenton,3.079,3.706,4.003,4.071
2024-12-25,New Jersey,Trenton,2.921,3.534,3.864,3.480
2025-01-18,New Jersey,Trenton,3.046,3.631,3.953,3.770
2025-01-24,New Jersey,Trenton,3.064,3.667,3.933,3.785
2025-01-25,New Jersey,Trenton,3.060,3.667,3.955,3.794
2024-01-25,New Jersey,Vineland,3.075,3.547,3.708,3.959
2024-12-25,New Jersey,Vineland,2.870,3.401,3.541,3.430
2025-01-18,New Jersey,Vineland,3.058,3.555,3.732,3.803
2025-01-24,New Jersey,Vineland,3.089,3.576,3.736,3.809
2025-01-25,New Jersey,Vineland,3.076,3.557,3.705,3.805
2024-01-25,New Jersey,Warren County,3.027,3.574,3.848,3.897
2024-12-25,New Jersey,Warren County,2.849,3.402,3.708,3.414
2025-01-18,New Jersey,Warren County,3.024,3.564,3.896,3.749
2025-01-24,New Jersey,Warren County,3.095,3.663,3.953,3.791
2025-01-25,New Jersey,Warren County,3.088,3.648,3.967,3.778
2024-01-25,New Mexico,Albuquerque,2.868,3.273,3.564,3.553
2024-12-25,New Mexico,Albuquerque,2.773,3.220,3.516,3.181
2025-01-18,New Mexico,Albuquerque,2.777,3.214,3.519,3.149
2025-01-24,New Mexico,Albuquerque,2.949,3.391,3.701,3.554
2025-01-25,New Mexico,Albuquerque,2.936,3.372,3.687,3.559
2024-01-25,New Mexico,Farmington,2.975,3.287,3.577,4.142
2024-12-25,New Mexico,Farmington,2.927,3.254,3.533,3.305
2025-01-18,New Mexico,Farmington,2.997,3.335,3.617,3.435
2025-01-24,New Mexico,Farmington,3.055,3.390,3.664,3.421
2025-01-25,New Mexico,Farmington,3.063,3.387,3.667,3.409
2024-01-25,New Mexico,Las Cruces,3.019,3.455,3.723,3.669
2024-12-25,New Mexico,Las Cruces,2.878,3.383,3.689,3.259
2025-01-18,New Mexico,Las Cruces,2.781,3.261,3.578,3.276
2025-01-24,New Mexico,Las Cruces,2.934,3.425,3.751,3.606
2025-01-25,New Mexico,Las Cruces,2.934,3.426,3.745,3.575
2024-01-25,New Mexico,Santa Fe,2.836,3.242,3.536,3.910
2024-12-25,New Mexico,Santa Fe,2.703,3.089,3.437,3.235
2025-01-18,New Mexico,Santa Fe,2.914,3.310,3.641,3.310
2025-01-24,New Mexico,Santa Fe,2.925,3.311,3.675,3.432
2025-01-25,New Mexico,Santa Fe,2.912,3.330,3.678,3.418
2024-01-25,New York,Albany-Schenectady-Troy,3.193,3.742,4.189,4.263
2024-12-25,New York,Albany-Schenectady-Troy,3.085,3.616,4.072,3.716
2025-01-18,New York,Albany-Schenectady-Troy,3.135,3.658,4.095,3.772
2025-01-24,New York,Albany-Schenectady-Troy,3.153,3.684,4.129,3.785
2025-01-25,New York,Albany-Schenectady-Troy,3.153,3.685,4.139,3.790
2024-01-25,New York,Batavia,3.293,3.743,4.210,4.450
2024-12-25,New York,Batavia,3.222,3.740,4.096,3.964
2025-01-18,New York,Batavia,3.200,3.688,4.142,3.994
2025-01-24,New York,Batavia,3.201,3.694,4.074,4.007
2025-01-25,New York,Batavia,3.196,3.730,4.096,3.994
2024-01-25,New York,Binghamton,3.272,3.686,4.082,4.465
2024-12-25,New York,Binghamton,3.100,3.565,3.933,3.926
2025-01-18,New York,Binghamton,3.119,3.587,3.957,3.989
2025-01-24,New York,Binghamton,3.126,3.582,3.967,4.019
2025-01-25,New York,Binghamton,3.125,3.597,3.989,4.013
2024-01-25,New York,Buffalo-Niagara Falls,3.376,3.792,4.170,4.452
2024-12-25,New York,Buffalo-Niagara Falls,3.134,3.601,3.996,3.940
2025-01-18,New York,Buffalo-Niagara Falls,3.115,3.580,3.982,3.945
2025-01-24,New York,Buffalo-Niagara Falls,3.116,3.591,4.009,3.942
2025-01-25,New York,Buffalo-Niagara Falls,3.120,3.597,3.988,3.940
2024-01-25,New York,Dutchess-Putnam County,3.230,3.866,4.231,4.247
2024-12-25,New York,Dutchess-Putnam County,3.100,3.703,4.054,3.664
2025-01-18,New York,Dutchess-Putnam County,3.148,3.773,4.094,3.768
2025-01-24,New York,Dutchess-Putnam County,3.163,3.763,4.102,3.807
2025-01-25,New York,Dutchess-Putnam County,3.168,3.723,4.107,3.816
2024-01-25,New York,Elmira,3.027,3.421,3.779,4.297
2024-12-25,New York,Elmira,3.081,3.498,3.799,3.748
2025-01-18,New York,Elmira,3.047,3.434,3.788,3.799
2025-01-24,New York,Elmira,3.045,3.437,3.788,3.838
2025-01-25,New York,Elmira,3.041,3.428,3.785,3.842
2024-01-25,New York,Glens Falls,3.267,3.780,4.231,4.276
2024-12-25,New York,Glens Falls,3.223,3.705,4.097,3.738
2025-01-18,New York,Glens Falls,3.223,3.723,4.148,3.799
2025-01-24,New York,Glens Falls,3.226,3.718,4.148,3.838
2025-01-25,New York,Glens Falls,3.228,3.736,4.141,3.841
2024-01-25,New York,Ithaca,3.195,3.636,4.077,4.476
2024-12-25,New York,Ithaca,3.341,3.760,4.170,3.908
2025-01-18,New York,Ithaca,3.321,3.757,4.138,3.956
2025-01-24,New York,Ithaca,3.323,3.754,4.126,3.970
2025-01-25,New York,Ithaca,3.323,3.775,4.136,3.965
2024-01-25,New York,Kingston,3.101,3.649,4.033,4.217
2024-12-25,New York,Kingston,3.034,3.530,4.013,3.636
2025-01-18,New York,Kingston,3.109,3.632,4.011,3.713
2025-01-24,New York,Kingston,3.147,3.699,4.082,3.752
2025-01-25,New York,Kingston,3.146,3.657,4.093,3.745
2024-01-25,New York,Nassau-Suffolk,3.121,3.692,4.017,4.334
2024-12-25,New York,Nassau-Suffolk,2.989,3.513,3.862,3.697
2025-01-18,New York,Nassau-Suffolk,3.050,3.563,3.909,3.814
2025-01-24,New York,Nassau-Suffolk,3.069,3.583,3.922,3.897
2025-01-25,New York,Nassau-Suffolk,3.070,3.588,3.921,3.895
2024-01-25,New York,New York,3.311,3.803,4.199,4.666
2024-12-25,New York,New York,3.092,3.616,3.971,4.031
2025-01-18,New York,New York,3.169,3.667,4.022,4.147
2025-01-24,New York,New York,3.174,3.696,4.052,4.187
2025-01-25,New York,New York,3.174,3.675,4.054,4.182
2024-01-25,New York,Rochester,3.276,3.699,4.076,4.449
2024-12-25,New York,Rochester,3.226,3.696,4.081,4.048
2025-01-18,New York,Rochester,3.215,3.685,4.079,4.043
2025-01-24,New York,Rochester,3.218,3.677,4.080,4.036
2025-01-25,New York,Rochester,3.218,3.672,4.081,4.033
2024-01-25,New York,Syracuse,3.236,3.638,4.031,4.330
2024-12-25,New York,Syracuse,3.135,3.618,3.990,3.901
2025-01-18,New York,Syracuse,3.166,3.642,4.034,3.912
2025-01-24,New York,Syracuse,3.167,3.638,4.013,3.935
2025-01-25,New York,Syracuse,3.167,3.630,4.023,3.940
2024-01-25,New York,Utica-Rome,3.283,3.812,4.251,4.429
2024-12-25,New York,Utica-Rome,3.297,3.823,4.259,3.846
2025-01-18,New York,Utica-Rome,3.307,3.831,4.256,3.889
2025-01-24,New York,Utica-Rome,3.316,3.821,4.264,3.902
2025-01-25,New York,Utica-Rome,3.321,3.829,4.257,3.910
2024-01-25,New York,Watertown-Fort Drum,3.135,3.503,3.936,4.358
2024-12-25,New York,Watertown-Fort Drum,3.122,3.562,3.994,3.881
2025-01-18,New York,Watertown-Fort Drum,3.190,3.655,4.053,3.938
2025-01-24,New York,Watertown-Fort Drum,3.192,3.702,4.048,3.947
2025-01-25,New York,Watertown-Fort Drum,3.190,3.684,4.092,3.960
2024-01-25,New York,White Plains,3.410,4.110,4.430,4.494
2024-12-25,New York,White Plains,3.227,3.860,4.242,3.972
2025-01-18,New York,White Plains,3.259,3.866,4.244,4.034
2025-01-24,New York,White Plains,3.284,3.919,4.280,4.070
2025-01-25,New York,White Plains,3.284,3.913,4.276,4.063
2024-01-25,North Carolina,Asheville,3.026,3.435,3.823,3.978
2024-12-25,North Carolina,Asheville,2.848,3.272,3.689,3.442
2025-01-18,North Carolina,Asheville,2.913,3.340,3.744,3.542
2025-01-24,North Carolina,Asheville,2.925,3.360,3.770,3.574
2025-01-25,North Carolina,Asheville,2.925,3.354,3.755,3.579
2024-01-25,North Carolina,Burlington,2.911,3.332,3.715,3.799
2024-12-25,North Carolina,Burlington,2.878,3.384,3.771,3.459
2025-01-18,North Carolina,Burlington,2.869,3.312,3.678,3.532
2025-01-24,North Carolina,Burlington,2.911,3.333,3.749,3.616
2025-01-25,North Carolina,Burlington,2.890,3.320,3.740,3.625
2024-01-25,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.956,3.388,3.754,3.831
2024-12-25,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.884,3.334,3.695,3.408
2025-01-18,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.924,3.359,3.723,3.508
2025-01-24,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.962,3.398,3.762,3.607
2025-01-25,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.950,3.386,3.748,3.604
2024-01-25,North Carolina,Durham-Chapel Hill,2.965,3.389,3.763,3.927
2024-12-25,North Carolina,Durham-Chapel Hill,2.974,3.394,3.793,3.553
2025-01-18,North Carolina,Durham-Chapel Hill,2.960,3.399,3.773,3.590
2025-01-24,North Carolina,Durham-Chapel Hill,3.055,3.481,3.843,3.667
2025-01-25,North Carolina,Durham-Chapel Hill,3.041,3.462,3.833,3.668
2024-01-25,North Carolina,Fayetteville,2.915,3.338,3.746,3.763
2024-12-25,North Carolina,Fayetteville,2.858,3.310,3.724,3.388
2025-01-18,North Carolina,Fayetteville,2.851,3.276,3.714,3.553
2025-01-24,North Carolina,Fayetteville,2.948,3.404,3.792,3.642
2025-01-25,North Carolina,Fayetteville,2.936,3.374,3.785,3.638
2024-01-25,North Carolina,Goldsboro,2.895,3.386,3.794,3.937
2024-12-25,North Carolina,Goldsboro,2.869,3.359,3.729,3.317
2025-01-18,North Carolina,Goldsboro,2.833,3.297,3.713,3.541
2025-01-24,North Carolina,Goldsboro,2.897,3.334,3.764,3.647
2025-01-25,North Carolina,Goldsboro,2.873,3.339,3.745,3.654
2024-01-25,North Carolina,Greensboro,2.912,3.328,3.714,3.845
2024-12-25,North Carolina,Greensboro,2.887,3.346,3.744,3.435
2025-01-18,North Carolina,Greensboro,2.879,3.324,3.716,3.537
2025-01-24,North Carolina,Greensboro,2.918,3.366,3.772,3.637
2025-01-25,North Carolina,Greensboro,2.906,3.350,3.761,3.636
2024-01-25,North Carolina,Hickory-Lenoir-Morganton,2.890,3.324,3.692,3.788
2024-12-25,North Carolina,Hickory-Lenoir-Morganton,2.772,3.235,3.615,3.342
2025-01-18,North Carolina,Hickory-Lenoir-Morganton,2.836,3.267,3.670,3.475
2025-01-24,North Carolina,Hickory-Lenoir-Morganton,2.870,3.322,3.714,3.540
2025-01-25,North Carolina,Hickory-Lenoir-Morganton,2.858,3.307,3.686,3.538
2024-01-25,North Carolina,Jacksonville,2.924,3.331,3.736,3.838
2024-12-25,North Carolina,Jacksonville,2.779,3.167,3.583,3.324
2025-01-18,North Carolina,Jacksonville,2.822,3.238,3.674,3.505
2025-01-24,North Carolina,Jacksonville,2.900,3.312,3.743,3.614
2025-01-25,North Carolina,Jacksonville,2.877,3.307,3.724,3.586
2024-01-25,North Carolina,New Bern,2.868,3.261,3.645,3.760
2024-12-25,North Carolina,New Bern,2.802,3.211,3.596,3.298
2025-01-18,North Carolina,New Bern,2.823,3.246,3.659,3.503
2025-01-24,North Carolina,New Bern,2.874,3.287,3.710,3.606
2025-01-25,North Carolina,New Bern,2.860,3.279,3.692,3.580
2024-01-25,North Carolina,Norfolk-Virginia Beach-Newport News,2.953,3.314,3.673,3.830
2024-12-25,North Carolina,Norfolk-Virginia Beach-Newport News,2.862,3.250,3.639,3.318
2025-01-18,North Carolina,Norfolk-Virginia Beach-Newport News,2.957,3.278,3.685,3.449
2025-01-24,North Carolina,Norfolk-Virginia Beach-Newport News,2.953,3.263,3.672,3.523
2025-01-25,North Carolina,Norfolk-Virginia Beach-Newport News,2.951,3.270,3.666,3.518
2024-01-25,North Carolina,Raleigh,2.956,3.363,3.729,3.901
2024-12-25,North Carolina,Raleigh,2.904,3.326,3.697,3.509
2025-01-18,North Carolina,Raleigh,2.928,3.348,3.711,3.592
2025-01-24,North Carolina,Raleigh,2.986,3.416,3.777,3.690
2025-01-25,North Carolina,Raleigh,2.964,3.401,3.763,3.689
2024-01-25,North Carolina,Rocky Mount,2.905,3.302,3.695,3.780
2024-12-25,North Carolina,Rocky Mount,2.865,3.285,3.666,3.342
2025-01-18,North Carolina,Rocky Mount,2.880,3.336,3.724,3.514
2025-01-24,North Carolina,Rocky Mount,2.937,3.364,3.778,3.607
2025-01-25,North Carolina,Rocky Mount,2.908,3.343,3.757,3.606
2024-01-25,North Carolina,Wilmington,2.955,3.405,3.780,3.951
2024-12-25,North Carolina,Wilmington,2.844,3.275,3.700,3.364
2025-01-18,North Carolina,Wilmington,2.838,3.294,3.713,3.463
2025-01-24,North Carolina,Wilmington,2.905,3.345,3.765,3.599
