Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-25,Minnesota,Houston County,2.904,0.000,3.849,3.399
2023-12-25,Minnesota,Mankato,2.891,3.178,3.589,3.642
2024-11-25,Minnesota,Mankato,2.825,3.185,3.697,3.279
2024-12-18,Minnesota,Mankato,2.911,3.263,3.739,3.276
2024-12-24,Minnesota,Mankato,2.911,3.311,3.778,3.286
2024-12-25,Minnesota,Mankato,2.901,3.325,3.763,3.274
2023-12-25,Minnesota,Minneapolis-St. Paul (MN only),2.912,3.272,3.649,3.972
2024-11-25,Minnesota,Minneapolis-St. Paul (MN only),2.882,3.348,3.757,3.492
2024-12-18,Minnesota,Minneapolis-St. Paul (MN only),2.947,3.396,3.800,3.474
2024-12-24,Minnesota,Minneapolis-St. Paul (MN only),2.923,3.370,3.775,3.483
2024-12-25,Minnesota,Minneapolis-St. Paul (MN only),2.919,3.369,3.769,3.477
2023-12-25,Minnesota,Moorhead,2.975,3.267,3.666,4.057
2024-11-25,Minnesota,Moorhead,2.860,3.210,3.689,3.401
2024-12-18,Minnesota,Moorhead,2.759,3.068,3.489,3.452
2024-12-24,Minnesota,Moorhead,2.821,3.098,3.552,3.464
2024-12-25,Minnesota,Moorhead,2.827,3.087,3.549,3.490
2023-12-25,Minnesota,Polk County,2.847,3.243,3.817,3.764
2024-11-25,Minnesota,Polk County,2.712,3.019,3.414,3.303
2024-12-18,Minnesota,Polk County,2.733,2.911,3.344,3.341
2024-12-24,Minnesota,Polk County,2.729,2.936,3.372,3.342
2024-12-25,Minnesota,Polk County,2.723,2.936,3.372,3.352
2023-12-25,Minnesota,Rochester,2.961,3.286,3.753,3.810
2024-11-25,Minnesota,Rochester,2.930,3.484,3.829,3.385
2024-12-18,Minnesota,Rochester,2.957,3.529,3.858,3.367
2024-12-24,Minnesota,Rochester,2.940,3.503,3.808,3.372
2024-12-25,Minnesota,Rochester,2.943,3.506,3.814,3.373
2023-12-25,Minnesota,St. Cloud,2.856,3.248,3.662,3.626
2024-11-25,Minnesota,St. Cloud,2.716,3.132,3.629,3.305
2024-12-18,Minnesota,St. Cloud,2.793,3.181,3.679,3.291
2024-12-24,Minnesota,St. Cloud,2.742,3.145,3.586,3.207
2024-12-25,Minnesota,St. Cloud,2.725,3.140,3.547,3.211
2023-12-25,Mississippi,Biloxi-Gulfport-Pascagoula,2.572,2.941,3.310,3.442
2024-11-25,Mississippi,Biloxi-Gulfport-Pascagoula,2.536,2.914,3.301,3.065
2024-12-18,Mississippi,Biloxi-Gulfport-Pascagoula,2.561,2.978,3.349,3.078
2024-12-24,Mississippi,Biloxi-Gulfport-Pascagoula,2.537,2.903,3.280,3.048
2024-12-25,Mississippi,Biloxi-Gulfport-Pascagoula,2.535,2.906,3.283,3.065
2023-12-25,Mississippi,Hattiesburg,2.654,3.085,3.475,3.618
2024-11-25,Mississippi,Hattiesburg,2.589,3.010,3.373,3.065
2024-12-18,Mississippi,Hattiesburg,2.532,2.947,3.359,3.018
2024-12-24,Mississippi,Hattiesburg,2.510,2.908,3.329,3.015
2024-12-25,Mississippi,Hattiesburg,2.505,2.917,3.319,3.010
2023-12-25,Mississippi,Jackson,2.659,3.035,3.379,3.587
2024-11-25,Mississippi,Jackson,2.652,3.053,3.409,3.094
2024-12-18,Mississippi,Jackson,2.642,3.068,3.428,3.127
2024-12-24,Mississippi,Jackson,2.624,3.036,3.413,3.092
2024-12-25,Mississippi,Jackson,2.622,3.038,3.400,3.102
2023-12-25,Mississippi,South Haven - Olive Branch,2.700,3.209,3.573,3.620
2024-11-25,Mississippi,South Haven - Olive Branch,2.613,3.092,3.523,3.186
2024-12-18,Mississippi,South Haven - Olive Branch,2.581,3.101,3.493,3.213
2024-12-24,Mississippi,South Haven - Olive Branch,2.574,3.122,3.506,3.186
2024-12-25,Mississippi,South Haven - Olive Branch,2.570,3.114,3.489,3.171
2023-12-25,Missouri,Cape Girardeau,2.771,3.079,3.432,3.851
2024-11-25,Missouri,Cape Girardeau,2.783,3.030,3.376,3.323
2024-12-18,Missouri,Cape Girardeau,2.675,2.903,3.316,3.280
2024-12-24,Missouri,Cape Girardeau,2.680,2.966,3.263,3.270
2024-12-25,Missouri,Cape Girardeau,2.681,2.975,3.308,3.274
2023-12-25,Missouri,Columbia,2.683,2.957,3.245,3.709
2024-11-25,Missouri,Columbia,2.866,3.212,3.411,3.209
2024-12-18,Missouri,Columbia,2.828,3.176,3.359,3.173
2024-12-24,Missouri,Columbia,2.942,3.341,3.505,3.203
2024-12-25,Missouri,Columbia,2.938,3.335,3.493,3.197
2023-12-25,Missouri,Jefferson City,2.777,3.096,3.427,3.668
2024-11-25,Missouri,Jefferson City,2.829,3.139,3.375,3.216
2024-12-18,Missouri,Jefferson City,2.783,3.047,3.361,3.181
2024-12-24,Missouri,Jefferson City,2.829,3.127,3.438,3.189
2024-12-25,Missouri,Jefferson City,2.833,3.119,3.418,3.196
2023-12-25,Missouri,Joplin,2.598,2.978,3.293,3.427
2024-11-25,Missouri,Joplin,2.508,2.911,3.218,3.103
2024-12-18,Missouri,Joplin,2.574,2.992,3.262,3.071
2024-12-24,Missouri,Joplin,2.520,2.887,3.211,3.082
2024-12-25,Missouri,Joplin,2.512,2.892,3.208,3.074
2023-12-25,Missouri,Kansas City (MO only),2.674,2.958,3.252,3.605
2024-11-25,Missouri,Kansas City (MO only),2.711,3.037,3.342,3.195
2024-12-18,Missouri,Kansas City (MO only),2.707,3.052,3.338,3.186
2024-12-24,Missouri,Kansas City (MO only),2.737,3.064,3.363,3.193
2024-12-25,Missouri,Kansas City (MO only),2.737,3.065,3.358,3.199
2023-12-25,Missouri,Springfield,2.659,3.001,3.319,3.560
2024-11-25,Missouri,Springfield,2.564,2.904,3.184,3.080
2024-12-18,Missouri,Springfield,2.628,2.950,3.274,3.069
2024-12-24,Missouri,Springfield,2.639,3.001,3.266,3.081
2024-12-25,Missouri,Springfield,2.635,3.002,3.266,3.078
2023-12-25,Missouri,St. Joseph,2.650,2.932,3.336,3.482
2024-11-25,Missouri,St. Joseph,2.605,2.930,3.247,3.108
2024-12-18,Missouri,St. Joseph,2.648,2.978,3.273,3.111
2024-12-24,Missouri,St. Joseph,2.690,3.063,3.328,3.109
2024-12-25,Missouri,St. Joseph,2.678,3.034,3.321,3.107
2023-12-25,Missouri,St. Louis (MO only),2.734,3.069,3.369,3.633
2024-11-25,Missouri,St. Louis (MO only),2.842,3.207,3.488,3.118
2024-12-18,Missouri,St. Louis (MO only),2.833,3.178,3.475,3.089
2024-12-24,Missouri,St. Louis (MO only),2.888,3.252,3.537,3.125
2024-12-25,Missouri,St. Louis (MO only),2.886,3.243,3.531,3.134
2023-12-25,Montana,Billings,2.943,3.253,3.657,3.577
2024-11-25,Montana,Billings,2.940,3.259,3.596,3.314
2024-12-18,Montana,Billings,2.745,3.088,3.428,3.123
2024-12-24,Montana,Billings,2.716,3.043,3.388,3.066
2024-12-25,Montana,Billings,2.721,3.071,3.414,3.066
2023-12-25,Montana,Great Falls,2.850,3.128,3.413,3.640
2024-11-25,Montana,Great Falls,2.866,3.172,3.480,3.353
2024-12-18,Montana,Great Falls,2.740,3.049,3.316,3.117
2024-12-24,Montana,Great Falls,2.693,3.016,3.291,3.063
2024-12-25,Montana,Great Falls,2.691,3.009,3.275,3.061
2023-12-25,Montana,Missoula,2.968,3.223,3.467,3.609
2024-11-25,Montana,Missoula,2.968,3.248,3.480,3.383
2024-12-18,Montana,Missoula,2.769,3.066,3.313,3.117
2024-12-24,Montana,Missoula,2.757,3.022,3.302,3.110
2024-12-25,Montana,Missoula,2.749,3.023,3.293,3.110
2023-12-25,Nebraska,Columbus,2.801,2.829,3.482,3.757
2024-11-25,Nebraska,Columbus,2.548,2.652,3.231,3.303
2024-12-18,Nebraska,Columbus,2.619,2.773,3.308,3.247
2024-12-24,Nebraska,Columbus,2.766,2.879,3.276,3.229
2024-12-25,Nebraska,Columbus,2.755,2.829,3.264,3.226
2023-12-25,Nebraska,Grand Island,2.867,3.077,3.452,3.669
2024-11-25,Nebraska,Grand Island,2.925,3.051,3.550,3.234
2024-12-18,Nebraska,Grand Island,2.855,2.929,3.520,3.213
2024-12-24,Nebraska,Grand Island,2.797,2.916,3.525,3.198
2024-12-25,Nebraska,Grand Island,2.800,2.887,3.507,3.194
2023-12-25,Nebraska,Kearney,3.043,3.290,3.713,3.873
2024-11-25,Nebraska,Kearney,2.896,3.179,3.499,3.226
2024-12-18,Nebraska,Kearney,2.974,3.182,3.596,3.211
2024-12-24,Nebraska,Kearney,2.792,3.107,3.496,3.171
2024-12-25,Nebraska,Kearney,2.783,3.063,3.490,3.168
2023-12-25,Nebraska,Lincoln,3.148,3.254,4.018,3.729
2024-11-25,Nebraska,Lincoln,2.828,3.111,3.596,3.223
2024-12-18,Nebraska,Lincoln,2.791,3.011,3.573,3.189
2024-12-24,Nebraska,Lincoln,2.795,3.029,3.565,3.174
2024-12-25,Nebraska,Lincoln,2.810,3.010,3.568,3.168
2023-12-25,Nebraska,Norfolk,2.748,3.122,3.586,3.564
2024-11-25,Nebraska,Norfolk,2.705,3.078,3.592,3.169
2024-12-18,Nebraska,Norfolk,2.676,3.087,3.525,3.252
2024-12-24,Nebraska,Norfolk,2.678,3.135,3.406,3.212
2024-12-25,Nebraska,Norfolk,2.672,3.168,3.477,3.118
2023-12-25,Nebraska,North Platte,3.154,3.276,3.679,3.435
2024-11-25,Nebraska,North Platte,3.080,3.249,3.669,3.236
2024-12-18,Nebraska,North Platte,3.084,3.181,3.489,3.123
2024-12-24,Nebraska,North Platte,3.040,3.033,3.531,3.156
2024-12-25,Nebraska,North Platte,3.057,3.069,3.571,3.156
2023-12-25,Nebraska,Omaha (NE only),2.772,3.107,3.550,3.725
2024-11-25,Nebraska,Omaha (NE only),2.510,2.874,3.264,3.134
2024-12-18,Nebraska,Omaha (NE only),2.713,3.040,3.488,3.115
2024-12-24,Nebraska,Omaha (NE only),2.778,3.100,3.536,3.203
2024-12-25,Nebraska,Omaha (NE only),2.770,3.107,3.531,3.195
2023-12-25,Nevada,Las Vegas (NV only),3.875,4.113,4.383,4.337
2024-11-25,Nevada,Las Vegas (NV only),3.677,4.009,4.260,3.703
2024-12-18,Nevada,Las Vegas (NV only),3.583,3.911,4.162,3.670
2024-12-24,Nevada,Las Vegas (NV only),3.623,3.959,4.214,3.666
2024-12-25,Nevada,Las Vegas (NV only),3.624,3.961,4.213,3.668
2023-12-25,Nevada,Reno,4.349,4.571,4.769,4.323
2024-11-25,Nevada,Reno,4.069,4.232,4.420,3.773
2024-12-18,Nevada,Reno,3.914,4.094,4.299,3.723
2024-12-24,Nevada,Reno,3.852,4.042,4.236,3.686
2024-12-25,Nevada,Reno,3.864,4.048,4.227,3.674
2023-12-25,New Hampshire,Manchester,3.129,3.694,4.063,4.162
2024-11-25,New Hampshire,Manchester,2.971,3.590,3.973,3.725
2024-12-18,New Hampshire,Manchester,2.961,3.606,3.976,3.715
2024-12-24,New Hampshire,Manchester,2.952,3.572,3.942,3.704
2024-12-25,New Hampshire,Manchester,2.954,3.585,3.944,3.692
2023-12-25,New Hampshire,Portsmouth-Rochester (NH only),3.043,3.527,3.929,4.141
2024-11-25,New Hampshire,Portsmouth-Rochester (NH only),2.894,3.422,3.856,3.651
2024-12-18,New Hampshire,Portsmouth-Rochester (NH only),2.876,3.424,3.863,3.646
2024-12-24,New Hampshire,Portsmouth-Rochester (NH only),2.852,3.392,3.818,3.631
2024-12-25,New Hampshire,Portsmouth-Rochester (NH only),2.851,3.414,3.829,3.634
2023-12-25,New Jersey,Atlantic City,3.147,3.681,3.870,4.168
2024-11-25,New Jersey,Atlantic City,2.957,3.453,3.679,3.420
2024-12-18,New Jersey,Atlantic City,2.857,3.361,3.591,3.384
2024-12-24,New Jersey,Atlantic City,2.867,3.392,3.607,3.392
2024-12-25,New Jersey,Atlantic City,2.867,3.373,3.593,3.388
2023-12-25,New Jersey,Bergen-Passaic,3.123,3.751,4.053,4.157
2024-11-25,New Jersey,Bergen-Passaic,2.985,3.570,3.861,3.450
2024-12-18,New Jersey,Bergen-Passaic,2.942,3.579,3.828,3.451
2024-12-24,New Jersey,Bergen-Passaic,2.941,3.575,3.831,3.456
2024-12-25,New Jersey,Bergen-Passaic,2.941,3.581,3.825,3.451
2023-12-25,New Jersey,Cape May,3.217,3.730,3.941,4.228
2024-11-25,New Jersey,Cape May,3.017,3.457,3.684,3.527
2024-12-18,New Jersey,Cape May,2.918,3.392,3.584,3.455
2024-12-24,New Jersey,Cape May,2.945,3.423,3.607,3.500
2024-12-25,New Jersey,Cape May,2.944,3.389,3.514,3.534
2023-12-25,New Jersey,Middlesex-Somerset-Hunterdon,3.147,3.732,4.030,4.111
2024-11-25,New Jersey,Middlesex-Somerset-Hunterdon,3.003,3.535,3.841,3.421
2024-12-18,New Jersey,Middlesex-Somerset-Hunterdon,2.924,3.510,3.791,3.394
2024-12-24,New Jersey,Middlesex-Somerset-Hunterdon,2.931,3.517,3.792,3.404
2024-12-25,New Jersey,Middlesex-Somerset-Hunterdon,2.934,3.521,3.787,3.403
2023-12-25,New Jersey,Monmouth-Ocean,3.167,3.762,4.013,4.184
2024-11-25,New Jersey,Monmouth-Ocean,3.005,3.561,3.778,3.485
2024-12-18,New Jersey,Monmouth-Ocean,2.913,3.480,3.719,3.422
2024-12-24,New Jersey,Monmouth-Ocean,2.940,3.472,3.705,3.472
2024-12-25,New Jersey,Monmouth-Ocean,2.936,3.484,3.694,3.475
2023-12-25,New Jersey,Newark,3.176,3.841,4.123,4.196
2024-11-25,New Jersey,Newark,3.026,3.654,3.932,3.510
2024-12-18,New Jersey,Newark,2.969,3.596,3.878,3.473
2024-12-24,New Jersey,Newark,2.970,3.602,3.887,3.501
2024-12-25,New Jersey,Newark,2.969,3.586,3.884,3.504
2023-12-25,New Jersey,Parsippany-Troy Hills,3.119,3.738,4.040,4.153
2024-11-25,New Jersey,Parsippany-Troy Hills,2.970,3.557,3.807,3.485
2024-12-18,New Jersey,Parsippany-Troy Hills,2.916,3.505,3.748,3.429
2024-12-24,New Jersey,Parsippany-Troy Hills,2.920,3.536,3.782,3.465
2024-12-25,New Jersey,Parsippany-Troy Hills,2.922,3.553,3.759,3.462
2023-12-25,New Jersey,Philadelphia (NJ Only),3.067,3.622,3.837,4.129
2024-11-25,New Jersey,Philadelphia (NJ Only),2.939,3.447,3.635,3.411
2024-12-18,New Jersey,Philadelphia (NJ Only),2.837,3.384,3.566,3.381
2024-12-24,New Jersey,Philadelphia (NJ Only),2.858,3.391,3.579,3.415
2024-12-25,New Jersey,Philadelphia (NJ Only),2.854,3.384,3.578,3.410
2023-12-25,New Jersey,Trenton,3.127,3.787,4.053,4.192
2024-11-25,New Jersey,Trenton,2.976,3.583,3.854,3.477
2024-12-18,New Jersey,Trenton,2.914,3.535,3.821,3.466
2024-12-24,New Jersey,Trenton,2.921,3.525,3.874,3.473
2024-12-25,New Jersey,Trenton,2.921,3.534,3.864,3.480
2023-12-25,New Jersey,Vineland,3.111,3.719,3.821,4.111
2024-11-25,New Jersey,Vineland,2.957,3.439,3.624,3.429
2024-12-18,New Jersey,Vineland,2.862,3.430,3.532,3.420
2024-12-24,New Jersey,Vineland,2.880,3.390,3.574,3.439
2024-12-25,New Jersey,Vineland,2.870,3.401,3.541,3.430
2023-12-25,New Jersey,Warren County,3.040,3.632,3.909,4.026
2024-11-25,New Jersey,Warren County,2.929,3.511,3.797,3.439
2024-12-18,New Jersey,Warren County,2.816,3.349,3.698,3.380
2024-12-24,New Jersey,Warren County,2.840,3.356,3.698,3.410
2024-12-25,New Jersey,Warren County,2.849,3.402,3.708,3.414
2023-12-25,New Mexico,Albuquerque,2.833,3.246,3.546,3.708
2024-11-25,New Mexico,Albuquerque,2.844,3.296,3.595,3.326
2024-12-18,New Mexico,Albuquerque,2.850,3.298,3.594,3.233
2024-12-24,New Mexico,Albuquerque,2.776,3.226,3.524,3.184
2024-12-25,New Mexico,Albuquerque,2.773,3.220,3.516,3.181
2023-12-25,New Mexico,Farmington,3.572,3.905,4.203,4.364
2024-11-25,New Mexico,Farmington,3.061,3.372,3.662,3.366
2024-12-18,New Mexico,Farmington,2.966,3.309,3.591,3.312
2024-12-24,New Mexico,Farmington,2.927,3.264,3.547,3.306
2024-12-25,New Mexico,Farmington,2.927,3.254,3.533,3.305
2023-12-25,New Mexico,Las Cruces,2.821,3.262,3.571,3.783
2024-11-25,New Mexico,Las Cruces,2.854,3.329,3.646,3.314
2024-12-18,New Mexico,Las Cruces,2.869,3.363,3.670,3.279
2024-12-24,New Mexico,Las Cruces,2.878,3.390,3.708,3.248
2024-12-25,New Mexico,Las Cruces,2.878,3.383,3.689,3.259
2023-12-25,New Mexico,Santa Fe,2.820,3.165,3.519,4.044
2024-11-25,New Mexico,Santa Fe,2.838,3.229,3.581,3.309
2024-12-18,New Mexico,Santa Fe,2.828,3.294,3.588,3.255
2024-12-24,New Mexico,Santa Fe,2.716,3.138,3.447,3.240
2024-12-25,New Mexico,Santa Fe,2.703,3.089,3.437,3.235
2023-12-25,New York,Albany-Schenectady-Troy,3.326,3.872,4.307,4.359
2024-11-25,New York,Albany-Schenectady-Troy,3.073,3.620,4.064,3.727
2024-12-18,New York,Albany-Schenectady-Troy,3.095,3.647,4.095,3.721
2024-12-24,New York,Albany-Schenectady-Troy,3.085,3.619,4.064,3.714
2024-12-25,New York,Albany-Schenectady-Troy,3.085,3.616,4.072,3.716
2023-12-25,New York,Batavia,3.420,3.791,4.245,4.413
2024-11-25,New York,Batavia,3.259,3.750,4.204,3.990
2024-12-18,New York,Batavia,3.231,3.743,4.140,3.965
2024-12-24,New York,Batavia,3.229,3.726,4.102,3.957
2024-12-25,New York,Batavia,3.222,3.740,4.096,3.964
2023-12-25,New York,Binghamton,3.465,3.904,4.303,4.470
2024-11-25,New York,Binghamton,3.140,3.603,3.985,3.956
2024-12-18,New York,Binghamton,3.107,3.584,3.971,3.944
2024-12-24,New York,Binghamton,3.102,3.571,3.956,3.943
2024-12-25,New York,Binghamton,3.100,3.565,3.933,3.926
2023-12-25,New York,Buffalo-Niagara Falls,3.518,3.916,4.284,4.584
2024-11-25,New York,Buffalo-Niagara Falls,3.188,3.646,4.059,3.955
2024-12-18,New York,Buffalo-Niagara Falls,3.150,3.617,4.029,3.968
2024-12-24,New York,Buffalo-Niagara Falls,3.135,3.589,3.998,3.927
2024-12-25,New York,Buffalo-Niagara Falls,3.134,3.601,3.996,3.940
2023-12-25,New York,Dutchess-Putnam County,3.364,3.958,4.346,4.335
2024-11-25,New York,Dutchess-Putnam County,3.138,3.728,4.103,3.713
2024-12-18,New York,Dutchess-Putnam County,3.110,3.716,4.081,3.662
2024-12-24,New York,Dutchess-Putnam County,3.102,3.691,4.083,3.654
2024-12-25,New York,Dutchess-Putnam County,3.100,3.703,4.054,3.664
2023-12-25,New York,Elmira,3.153,3.579,3.933,4.310
2024-11-25,New York,Elmira,3.139,3.529,3.867,3.730
2024-12-18,New York,Elmira,3.094,3.497,3.833,3.769
2024-12-24,New York,Elmira,3.083,3.500,3.803,3.748
2024-12-25,New York,Elmira,3.081,3.498,3.799,3.748
2023-12-25,New York,Glens Falls,3.374,3.876,4.294,4.390
2024-11-25,New York,Glens Falls,3.210,3.704,4.141,3.771
2024-12-18,New York,Glens Falls,3.219,3.683,4.124,3.738
2024-12-24,New York,Glens Falls,3.222,3.712,4.116,3.736
2024-12-25,New York,Glens Falls,3.223,3.705,4.097,3.738
2023-12-25,New York,Ithaca,3.426,3.908,4.292,4.549
2024-11-25,New York,Ithaca,3.365,3.826,4.252,3.997
2024-12-18,New York,Ithaca,3.352,3.802,4.180,3.915
2024-12-24,New York,Ithaca,3.337,3.767,4.170,3.908
2024-12-25,New York,Ithaca,3.341,3.760,4.170,3.908
2023-12-25,New York,Kingston,3.186,3.697,4.101,4.249
2024-11-25,New York,Kingston,3.037,3.588,3.974,3.687
2024-12-18,New York,Kingston,3.039,3.530,3.987,3.638
2024-12-24,New York,Kingston,3.032,3.523,4.029,3.633
2024-12-25,New York,Kingston,3.034,3.530,4.013,3.636
2023-12-25,New York,Nassau-Suffolk,3.214,3.766,4.117,4.404
2024-11-25,New York,Nassau-Suffolk,3.006,3.513,3.855,3.707
2024-12-18,New York,Nassau-Suffolk,3.000,3.526,3.862,3.709
2024-12-24,New York,Nassau-Suffolk,2.990,3.511,3.852,3.702
2024-12-25,New York,Nassau-Suffolk,2.989,3.513,3.862,3.697
2023-12-25,New York,New York,3.407,3.867,4.276,4.728
2024-11-25,New York,New York,3.103,3.561,3.960,4.045
2024-12-18,New York,New York,3.101,3.599,3.965,4.038
2024-12-24,New York,New York,3.090,3.602,3.960,4.025
2024-12-25,New York,New York,3.092,3.616,3.971,4.031
2023-12-25,New York,Rochester,3.467,3.875,4.253,4.546
2024-11-25,New York,Rochester,3.264,3.745,4.127,4.066
2024-12-18,New York,Rochester,3.240,3.711,4.097,4.051
2024-12-24,New York,Rochester,3.225,3.702,4.076,4.041
2024-12-25,New York,Rochester,3.226,3.696,4.081,4.048
2023-12-25,New York,Syracuse,3.384,3.784,4.184,4.443
2024-11-25,New York,Syracuse,3.162,3.633,4.030,3.902
2024-12-18,New York,Syracuse,3.154,3.638,4.006,3.886
2024-12-24,New York,Syracuse,3.140,3.611,3.978,3.889
2024-12-25,New York,Syracuse,3.135,3.618,3.990,3.901
2023-12-25,New York,Utica-Rome,3.412,3.921,4.360,4.522
2024-11-25,New York,Utica-Rome,3.336,3.819,4.281,3.843
2024-12-18,New York,Utica-Rome,3.320,3.838,4.261,3.856
2024-12-24,New York,Utica-Rome,3.299,3.807,4.219,3.839
2024-12-25,New York,Utica-Rome,3.297,3.823,4.259,3.846
2023-12-25,New York,Watertown-Fort Drum,3.235,3.658,4.074,4.455
2024-11-25,New York,Watertown-Fort Drum,3.148,3.595,4.014,3.937
2024-12-18,New York,Watertown-Fort Drum,3.136,3.589,4.006,3.905
2024-12-24,New York,Watertown-Fort Drum,3.121,3.579,4.003,3.883
2024-12-25,New York,Watertown-Fort Drum,3.122,3.562,3.994,3.881
2023-12-25,New York,White Plains,3.520,4.193,4.539,4.551
2024-11-25,New York,White Plains,3.248,3.875,4.238,3.945
2024-12-18,New York,White Plains,3.241,3.877,4.244,3.978
2024-12-24,New York,White Plains,3.224,3.845,4.239,3.977
2024-12-25,New York,White Plains,3.227,3.860,4.242,3.972
2023-12-25,North Carolina,Asheville,3.083,3.515,3.913,4.035
2024-11-25,North Carolina,Asheville,2.899,3.334,3.678,3.497
2024-12-18,North Carolina,Asheville,2.867,3.314,3.684,3.448
2024-12-24,North Carolina,Asheville,2.848,3.283,3.687,3.465
2024-12-25,North Carolina,Asheville,2.848,3.272,3.689,3.442
2023-12-25,North Carolina,Burlington,2.937,3.352,3.745,3.914
2024-11-25,North Carolina,Burlington,2.890,3.369,3.708,3.454
2024-12-18,North Carolina,Burlington,2.835,3.315,3.691,3.443
2024-12-24,North Carolina,Burlington,2.878,3.381,3.751,3.454
2024-12-25,North Carolina,Burlington,2.878,3.384,3.771,3.459
2023-12-25,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.942,3.371,3.728,3.948
2024-11-25,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.905,3.344,3.701,3.402
2024-12-18,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.877,3.324,3.680,3.396
2024-12-24,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.885,3.336,3.694,3.408
2024-12-25,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.884,3.334,3.695,3.408
2023-12-25,North Carolina,Durham-Chapel Hill,3.001,3.416,3.801,4.051
2024-11-25,North Carolina,Durham-Chapel Hill,3.003,3.433,3.817,3.573
2024-12-18,North Carolina,Durham-Chapel Hill,2.973,3.391,3.763,3.545
2024-12-24,North Carolina,Durham-Chapel Hill,2.978,3.409,3.807,3.547
2024-12-25,North Carolina,Durham-Chapel Hill,2.974,3.394,3.793,3.553
2023-12-25,North Carolina,Fayetteville,2.926,3.329,3.731,3.782
2024-11-25,North Carolina,Fayetteville,2.725,3.160,3.568,3.345
2024-12-18,North Carolina,Fayetteville,2.818,3.244,3.649,3.401
2024-12-24,North Carolina,Fayetteville,2.851,3.308,3.701,3.381
2024-12-25,North Carolina,Fayetteville,2.858,3.310,3.724,3.388
2023-12-25,North Carolina,Goldsboro,2.938,3.465,3.840,4.048
2024-11-25,North Carolina,Goldsboro,2.760,3.255,3.650,3.340
2024-12-18,North Carolina,Goldsboro,2.811,3.290,3.679,3.302
2024-12-24,North Carolina,Goldsboro,2.869,3.362,3.750,3.348
2024-12-25,North Carolina,Goldsboro,2.869,3.359,3.729,3.317
2023-12-25,North Carolina,Greensboro,2.949,3.373,3.750,3.941
2024-11-25,North Carolina,Greensboro,2.887,3.343,3.735,3.428
2024-12-18,North Carolina,Greensboro,2.850,3.291,3.697,3.430
2024-12-24,North Carolina,Greensboro,2.875,3.331,3.738,3.427
2024-12-25,North Carolina,Greensboro,2.887,3.346,3.744,3.435
2023-12-25,North Carolina,Hickory-Lenoir-Morganton,2.900,3.329,3.696,3.874
2024-11-25,North Carolina,Hickory-Lenoir-Morganton,2.783,3.191,3.586,3.346
2024-12-18,North Carolina,Hickory-Lenoir-Morganton,2.758,3.199,3.579,3.345
2024-12-24,North Carolina,Hickory-Lenoir-Morganton,2.771,3.224,3.611,3.336
2024-12-25,North Carolina,Hickory-Lenoir-Morganton,2.772,3.235,3.615,3.342
2023-12-25,North Carolina,Jacksonville,2.931,3.278,3.709,3.877
2024-11-25,North Carolina,Jacksonville,2.743,3.140,3.548,3.315
2024-12-18,North Carolina,Jacksonville,2.744,3.146,3.545,3.273
2024-12-24,North Carolina,Jacksonville,2.803,3.204,3.612,3.327
2024-12-25,North Carolina,Jacksonville,2.779,3.167,3.583,3.324
2023-12-25,North Carolina,New Bern,2.863,3.282,3.678,3.879
2024-11-25,North Carolina,New Bern,2.783,3.179,3.589,3.316
2024-12-18,North Carolina,New Bern,2.772,3.169,3.586,3.296
2024-12-24,North Carolina,New Bern,2.808,3.239,3.631,3.297
2024-12-25,North Carolina,New Bern,2.802,3.211,3.596,3.298
2023-12-25,North Carolina,Norfolk-Virginia Beach-Newport News,3.000,3.426,3.852,3.834
2024-11-25,North Carolina,Norfolk-Virginia Beach-Newport News,2.886,3.308,3.575,3.329
2024-12-18,North Carolina,Norfolk-Virginia Beach-Newport News,2.914,3.225,3.635,3.320
2024-12-24,North Carolina,Norfolk-Virginia Beach-Newport News,2.877,3.268,3.655,3.320
2024-12-25,North Carolina,Norfolk-Virginia Beach-Newport News,2.862,3.250,3.639,3.318
2023-12-25,North Carolina,Raleigh,2.979,3.385,3.751,3.966
2024-11-25,North Carolina,Raleigh,2.905,3.330,3.689,3.515
2024-12-18,North Carolina,Raleigh,2.879,3.323,3.677,3.505
2024-12-24,North Carolina,Raleigh,2.908,3.330,3.693,3.505
2024-12-25,North Carolina,Raleigh,2.904,3.326,3.697,3.509
2023-12-25,North Carolina,Rocky Mount,2.903,3.331,3.703,3.834
2024-11-25,North Carolina,Rocky Mount,2.776,3.191,3.561,3.349
2024-12-18,North Carolina,Rocky Mount,2.839,3.277,3.676,3.358
2024-12-24,North Carolina,Rocky Mount,2.855,3.283,3.670,3.330
2024-12-25,North Carolina,Rocky Mount,2.865,3.285,3.666,3.342
2023-12-25,North Carolina,Wilmington,2.950,3.400,3.744,3.967
2024-11-25,North Carolina,Wilmington,2.810,3.237,3.646,3.417
2024-12-18,North Carolina,Wilmington,2.825,3.254,3.674,3.384
2024-12-24,North Carolina,Wilmington,2.845,3.288,3.723,3.363
