Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-04,Minnesota,Houston County,2.849,0.000,3.799,3.399
2023-12-04,Minnesota,Mankato,2.951,3.245,3.670,3.944
2024-11-04,Minnesota,Mankato,2.977,3.383,3.849,3.438
2024-11-27,Minnesota,Mankato,2.801,3.183,3.663,3.299
2024-12-03,Minnesota,Mankato,2.777,3.173,3.600,3.276
2024-12-04,Minnesota,Mankato,2.768,3.140,3.578,3.275
2023-12-04,Minnesota,Minneapolis-St. Paul (MN only),3.055,3.420,3.794,4.259
2024-11-04,Minnesota,Minneapolis-St. Paul (MN only),3.014,3.474,3.868,3.528
2024-11-27,Minnesota,Minneapolis-St. Paul (MN only),2.924,3.377,3.783,3.489
2024-12-03,Minnesota,Minneapolis-St. Paul (MN only),2.885,3.340,3.743,3.489
2024-12-04,Minnesota,Minneapolis-St. Paul (MN only),2.878,3.335,3.729,3.491
2023-12-04,Minnesota,Moorhead,3.001,3.262,3.649,4.286
2024-11-04,Minnesota,Moorhead,2.984,3.259,3.722,3.469
2024-11-27,Minnesota,Moorhead,2.856,3.138,3.514,3.482
2024-12-03,Minnesota,Moorhead,2.798,3.058,3.570,3.539
2024-12-04,Minnesota,Moorhead,2.778,3.048,3.518,3.484
2023-12-04,Minnesota,Polk County,2.970,3.250,3.772,4.062
2024-11-04,Minnesota,Polk County,2.903,3.066,3.569,3.330
2024-11-27,Minnesota,Polk County,2.720,3.029,3.285,3.353
2024-12-03,Minnesota,Polk County,2.701,2.979,3.354,3.387
2024-12-04,Minnesota,Polk County,2.700,2.917,3.323,3.362
2023-12-04,Minnesota,Rochester,3.053,3.388,3.841,4.092
2024-11-04,Minnesota,Rochester,3.067,3.675,3.964,3.396
2024-11-27,Minnesota,Rochester,2.924,3.464,3.821,3.377
2024-12-03,Minnesota,Rochester,2.861,3.486,3.756,3.369
2024-12-04,Minnesota,Rochester,2.862,3.448,3.748,3.368
2023-12-04,Minnesota,St. Cloud,2.920,3.297,3.711,4.060
2024-11-04,Minnesota,St. Cloud,2.914,3.329,3.769,3.333
2024-11-27,Minnesota,St. Cloud,2.801,3.270,3.656,3.329
2024-12-03,Minnesota,St. Cloud,2.758,3.182,3.594,3.274
2024-12-04,Minnesota,St. Cloud,2.746,3.175,3.596,3.279
2023-12-04,Mississippi,Biloxi-Gulfport-Pascagoula,2.623,2.955,3.343,3.539
2024-11-04,Mississippi,Biloxi-Gulfport-Pascagoula,2.566,2.922,3.288,3.019
2024-11-27,Mississippi,Biloxi-Gulfport-Pascagoula,2.528,2.913,3.260,3.060
2024-12-03,Mississippi,Biloxi-Gulfport-Pascagoula,2.533,2.936,3.315,3.083
2024-12-04,Mississippi,Biloxi-Gulfport-Pascagoula,2.566,2.974,3.348,3.097
2023-12-04,Mississippi,Hattiesburg,2.753,3.175,3.539,3.794
2024-11-04,Mississippi,Hattiesburg,2.641,3.043,3.433,3.088
2024-11-27,Mississippi,Hattiesburg,2.582,3.005,3.401,3.070
2024-12-03,Mississippi,Hattiesburg,2.569,2.977,3.379,3.082
2024-12-04,Mississippi,Hattiesburg,2.569,2.966,3.365,3.082
2023-12-04,Mississippi,Jackson,2.716,3.077,3.423,3.692
2024-11-04,Mississippi,Jackson,2.664,3.045,3.396,3.087
2024-11-27,Mississippi,Jackson,2.646,3.042,3.405,3.093
2024-12-03,Mississippi,Jackson,2.638,3.050,3.409,3.122
2024-12-04,Mississippi,Jackson,2.649,3.071,3.416,3.118
2023-12-04,Mississippi,South Haven - Olive Branch,2.747,3.196,3.662,3.784
2024-11-04,Mississippi,South Haven - Olive Branch,2.648,3.186,3.486,3.255
2024-11-27,Mississippi,South Haven - Olive Branch,2.604,3.142,3.572,3.207
2024-12-03,Mississippi,South Haven - Olive Branch,2.603,3.098,3.536,3.222
2024-12-04,Mississippi,South Haven - Olive Branch,2.606,3.133,3.497,3.236
2023-12-04,Missouri,Cape Girardeau,2.904,3.209,3.586,3.967
2024-11-04,Missouri,Cape Girardeau,2.841,3.089,3.499,3.332
2024-11-27,Missouri,Cape Girardeau,2.771,3.030,3.422,3.302
2024-12-03,Missouri,Cape Girardeau,2.746,3.012,3.432,3.293
2024-12-04,Missouri,Cape Girardeau,2.746,3.037,3.407,3.301
2023-12-04,Missouri,Columbia,2.842,3.108,3.380,3.817
2024-11-04,Missouri,Columbia,2.865,3.236,3.409,3.254
2024-11-27,Missouri,Columbia,2.870,3.183,3.434,3.216
2024-12-03,Missouri,Columbia,2.874,3.197,3.424,3.223
2024-12-04,Missouri,Columbia,2.880,3.205,3.415,3.217
2023-12-04,Missouri,Jefferson City,2.960,3.299,3.597,3.868
2024-11-04,Missouri,Jefferson City,2.935,3.237,3.532,3.288
2024-11-27,Missouri,Jefferson City,2.833,3.162,3.452,3.223
2024-12-03,Missouri,Jefferson City,2.819,3.105,3.425,3.222
2024-12-04,Missouri,Jefferson City,2.821,3.112,3.409,3.221
2023-12-04,Missouri,Joplin,2.595,2.939,3.325,3.734
2024-11-04,Missouri,Joplin,2.668,3.091,3.371,3.146
2024-11-27,Missouri,Joplin,2.501,2.916,3.205,3.101
2024-12-03,Missouri,Joplin,2.510,2.934,3.228,3.068
2024-12-04,Missouri,Joplin,2.532,2.925,3.231,3.075
2023-12-04,Missouri,Kansas City (MO only),2.664,2.958,3.255,3.866
2024-11-04,Missouri,Kansas City (MO only),2.700,2.998,3.287,3.217
2024-11-27,Missouri,Kansas City (MO only),2.703,3.044,3.338,3.220
2024-12-03,Missouri,Kansas City (MO only),2.695,3.014,3.323,3.216
2024-12-04,Missouri,Kansas City (MO only),2.691,3.016,3.320,3.214
2023-12-04,Missouri,Springfield,2.695,3.043,3.356,3.871
2024-11-04,Missouri,Springfield,2.635,2.994,3.272,3.108
2024-11-27,Missouri,Springfield,2.527,2.851,3.168,3.070
2024-12-03,Missouri,Springfield,2.526,2.891,3.186,3.053
2024-12-04,Missouri,Springfield,2.559,2.895,3.206,3.047
2023-12-04,Missouri,St. Joseph,2.675,2.962,3.324,3.580
2024-11-04,Missouri,St. Joseph,2.746,3.083,3.369,3.169
2024-11-27,Missouri,St. Joseph,2.598,2.950,3.245,3.126
2024-12-03,Missouri,St. Joseph,2.588,2.938,3.217,3.136
2024-12-04,Missouri,St. Joseph,2.583,2.956,3.279,3.132
2023-12-04,Missouri,St. Louis (MO only),2.878,3.215,3.516,3.811
2024-11-04,Missouri,St. Louis (MO only),2.731,3.106,3.397,3.114
2024-11-27,Missouri,St. Louis (MO only),2.840,3.210,3.501,3.136
2024-12-03,Missouri,St. Louis (MO only),2.818,3.192,3.485,3.133
2024-12-04,Missouri,St. Louis (MO only),2.807,3.176,3.471,3.128
2023-12-04,Montana,Billings,3.155,3.453,3.777,3.832
2024-11-04,Montana,Billings,3.024,3.349,3.736,3.470
2024-11-27,Montana,Billings,2.904,3.263,3.592,3.311
2024-12-03,Montana,Billings,2.859,3.206,3.548,3.291
2024-12-04,Montana,Billings,2.849,3.196,3.547,3.288
2023-12-04,Montana,Great Falls,3.065,3.355,3.630,3.910
2024-11-04,Montana,Great Falls,3.101,3.430,3.727,3.541
2024-11-27,Montana,Great Falls,2.840,3.160,3.467,3.392
2024-12-03,Montana,Great Falls,2.800,3.111,3.383,3.322
2024-12-04,Montana,Great Falls,2.799,3.130,3.408,3.313
2023-12-04,Montana,Missoula,3.115,3.391,3.615,3.947
2024-11-04,Montana,Missoula,3.136,3.404,3.716,3.519
2024-11-27,Montana,Missoula,2.950,3.231,3.494,3.398
2024-12-03,Montana,Missoula,2.920,3.232,3.464,3.369
2024-12-04,Montana,Missoula,2.908,3.217,3.441,3.351
2023-12-04,Nebraska,Columbus,2.861,3.043,3.589,4.061
2024-11-04,Nebraska,Columbus,2.669,3.009,3.399,3.319
2024-11-27,Nebraska,Columbus,2.549,2.707,2.971,3.232
2024-12-03,Nebraska,Columbus,2.537,2.647,3.315,3.601
2024-12-04,Nebraska,Columbus,2.531,2.735,3.281,3.282
2023-12-04,Nebraska,Grand Island,3.030,3.281,3.664,3.892
2024-11-04,Nebraska,Grand Island,2.917,2.985,3.611,3.271
2024-11-27,Nebraska,Grand Island,2.905,2.975,3.518,3.224
2024-12-03,Nebraska,Grand Island,2.834,2.949,3.486,3.225
2024-12-04,Nebraska,Grand Island,2.835,2.955,3.485,3.230
2023-12-04,Nebraska,Kearney,3.240,3.406,4.109,4.091
2024-11-04,Nebraska,Kearney,3.131,3.449,3.937,3.345
2024-11-27,Nebraska,Kearney,2.917,3.182,3.749,3.211
2024-12-03,Nebraska,Kearney,2.882,3.182,3.729,3.157
2024-12-04,Nebraska,Kearney,2.890,3.182,3.732,3.151
2023-12-04,Nebraska,Lincoln,3.216,3.369,3.993,4.152
2024-11-04,Nebraska,Lincoln,2.965,3.196,3.732,3.324
2024-11-27,Nebraska,Lincoln,2.855,3.090,3.598,3.202
2024-12-03,Nebraska,Lincoln,2.825,3.076,3.620,3.192
2024-12-04,Nebraska,Lincoln,2.827,3.073,3.586,3.191
2023-12-04,Nebraska,Norfolk,2.918,3.240,3.809,3.805
2024-11-04,Nebraska,Norfolk,2.774,3.213,3.506,3.215
2024-11-27,Nebraska,Norfolk,2.705,3.163,3.556,3.177
2024-12-03,Nebraska,Norfolk,2.691,3.149,3.469,3.360
2024-12-04,Nebraska,Norfolk,2.685,3.138,3.464,3.305
2023-12-04,Nebraska,North Platte,3.414,3.324,3.726,3.622
2024-11-04,Nebraska,North Platte,3.151,3.202,3.574,3.258
2024-11-27,Nebraska,North Platte,3.126,3.123,3.588,3.163
2024-12-03,Nebraska,North Platte,3.084,3.184,3.638,3.180
2024-12-04,Nebraska,North Platte,3.120,3.186,3.555,3.111
2023-12-04,Nebraska,Omaha (NE only),2.745,3.033,3.480,3.995
2024-11-04,Nebraska,Omaha (NE only),2.737,3.064,3.478,3.188
2024-11-27,Nebraska,Omaha (NE only),2.564,2.868,3.338,3.125
2024-12-03,Nebraska,Omaha (NE only),2.567,2.876,3.323,3.122
2024-12-04,Nebraska,Omaha (NE only),2.614,2.904,3.372,3.112
2023-12-04,Nevada,Las Vegas (NV only),4.076,4.363,4.587,4.625
2024-11-04,Nevada,Las Vegas (NV only),3.734,4.076,4.328,3.735
2024-11-27,Nevada,Las Vegas (NV only),3.670,4.010,4.247,3.721
2024-12-03,Nevada,Las Vegas (NV only),3.648,3.985,4.231,3.712
2024-12-04,Nevada,Las Vegas (NV only),3.644,3.976,4.229,3.707
2023-12-04,Nevada,Reno,4.538,4.756,4.944,4.604
2024-11-04,Nevada,Reno,4.234,4.385,4.587,3.880
2024-11-27,Nevada,Reno,4.061,4.245,4.429,3.799
2024-12-03,Nevada,Reno,4.019,4.188,4.379,3.798
2024-12-04,Nevada,Reno,4.022,4.192,4.386,3.806
2023-12-04,New Hampshire,Manchester,3.251,3.834,4.231,4.257
2024-11-04,New Hampshire,Manchester,2.994,3.605,3.998,3.739
2024-11-27,New Hampshire,Manchester,2.985,3.611,3.997,3.749
2024-12-03,New Hampshire,Manchester,2.975,3.608,3.984,3.732
2024-12-04,New Hampshire,Manchester,2.971,3.618,3.990,3.709
2023-12-04,New Hampshire,Portsmouth-Rochester (NH only),3.122,3.597,4.006,4.204
2024-11-04,New Hampshire,Portsmouth-Rochester (NH only),2.897,3.457,3.876,3.669
2024-11-27,New Hampshire,Portsmouth-Rochester (NH only),2.921,3.472,3.871,3.662
2024-12-03,New Hampshire,Portsmouth-Rochester (NH only),2.897,3.437,3.866,3.673
2024-12-04,New Hampshire,Portsmouth-Rochester (NH only),2.889,3.435,3.865,3.660
2023-12-04,New Jersey,Atlantic City,3.266,3.785,3.978,4.284
2024-11-04,New Jersey,Atlantic City,2.921,3.501,3.743,3.460
2024-11-27,New Jersey,Atlantic City,2.969,3.484,3.664,3.414
2024-12-03,New Jersey,Atlantic City,2.946,3.437,3.666,3.403
2024-12-04,New Jersey,Atlantic City,2.939,3.447,3.657,3.404
2023-12-04,New Jersey,Bergen-Passaic,3.257,3.889,4.210,4.341
2024-11-04,New Jersey,Bergen-Passaic,2.938,3.553,3.823,3.455
2024-11-27,New Jersey,Bergen-Passaic,2.986,3.604,3.859,3.464
2024-12-03,New Jersey,Bergen-Passaic,2.972,3.602,3.844,3.465
2024-12-04,New Jersey,Bergen-Passaic,2.973,3.608,3.842,3.458
2023-12-04,New Jersey,Cape May,3.409,3.855,4.125,4.436
2024-11-04,New Jersey,Cape May,3.026,3.510,3.724,3.599
2024-11-27,New Jersey,Cape May,3.083,3.455,3.700,3.531
2024-12-03,New Jersey,Cape May,3.049,3.456,3.634,3.510
2024-12-04,New Jersey,Cape May,3.022,3.454,3.660,3.507
2023-12-04,New Jersey,Middlesex-Somerset-Hunterdon,3.278,3.885,4.171,4.289
2024-11-04,New Jersey,Middlesex-Somerset-Hunterdon,2.926,3.493,3.798,3.427
2024-11-27,New Jersey,Middlesex-Somerset-Hunterdon,3.012,3.576,3.844,3.426
2024-12-03,New Jersey,Middlesex-Somerset-Hunterdon,2.991,3.554,3.833,3.397
2024-12-04,New Jersey,Middlesex-Somerset-Hunterdon,2.988,3.558,3.837,3.402
2023-12-04,New Jersey,Monmouth-Ocean,3.296,3.883,4.132,4.342
2024-11-04,New Jersey,Monmouth-Ocean,2.936,3.508,3.748,3.509
2024-11-27,New Jersey,Monmouth-Ocean,3.021,3.585,3.780,3.493
2024-12-03,New Jersey,Monmouth-Ocean,2.995,3.543,3.773,3.465
2024-12-04,New Jersey,Monmouth-Ocean,2.985,3.530,3.761,3.455
2023-12-04,New Jersey,Newark,3.310,3.951,4.297,4.350
2024-11-04,New Jersey,Newark,2.963,3.600,3.900,3.499
2024-11-27,New Jersey,Newark,3.030,3.665,3.961,3.514
2024-12-03,New Jersey,Newark,3.016,3.667,3.919,3.506
2024-12-04,New Jersey,Newark,3.005,3.637,3.919,3.506
2023-12-04,New Jersey,Parsippany-Troy Hills,3.244,3.900,4.133,4.322
2024-11-04,New Jersey,Parsippany-Troy Hills,2.903,3.485,3.716,3.507
2024-11-27,New Jersey,Parsippany-Troy Hills,2.974,3.565,3.816,3.487
2024-12-03,New Jersey,Parsippany-Troy Hills,2.962,3.569,3.806,3.463
2024-12-04,New Jersey,Parsippany-Troy Hills,2.958,3.555,3.813,3.465
2023-12-04,New Jersey,Philadelphia (NJ Only),3.190,3.730,3.950,4.248
2024-11-04,New Jersey,Philadelphia (NJ Only),2.872,3.440,3.638,3.436
2024-11-27,New Jersey,Philadelphia (NJ Only),2.945,3.463,3.642,3.403
2024-12-03,New Jersey,Philadelphia (NJ Only),2.923,3.454,3.637,3.396
2024-12-04,New Jersey,Philadelphia (NJ Only),2.915,3.450,3.632,3.388
2023-12-04,New Jersey,Trenton,3.286,3.831,4.175,4.322
2024-11-04,New Jersey,Trenton,2.916,3.521,3.793,3.559
2024-11-27,New Jersey,Trenton,2.982,3.603,3.870,3.529
2024-12-03,New Jersey,Trenton,2.961,3.568,3.856,3.495
2024-12-04,New Jersey,Trenton,2.955,3.563,3.859,3.493
2023-12-04,New Jersey,Vineland,3.219,3.724,3.939,4.265
2024-11-04,New Jersey,Vineland,2.908,3.429,3.624,3.469
2024-11-27,New Jersey,Vineland,2.952,3.456,3.644,3.445
2024-12-03,New Jersey,Vineland,2.927,3.485,3.596,3.436
2024-12-04,New Jersey,Vineland,2.928,3.415,3.589,3.430
2023-12-04,New Jersey,Warren County,3.149,3.757,4.040,4.159
2024-11-04,New Jersey,Warren County,2.845,3.416,3.743,3.502
2024-11-27,New Jersey,Warren County,2.950,3.525,3.793,3.426
2024-12-03,New Jersey,Warren County,2.928,3.510,3.772,3.409
2024-12-04,New Jersey,Warren County,2.921,3.502,3.779,3.385
2023-12-04,New Mexico,Albuquerque,2.911,3.342,3.620,3.919
2024-11-04,New Mexico,Albuquerque,2.830,3.265,3.584,3.207
2024-11-27,New Mexico,Albuquerque,2.786,3.229,3.541,3.292
2024-12-03,New Mexico,Albuquerque,2.694,3.137,3.445,3.250
2024-12-04,New Mexico,Albuquerque,2.666,3.113,3.414,3.226
2023-12-04,New Mexico,Farmington,3.789,4.128,4.409,4.511
2024-11-04,New Mexico,Farmington,3.308,3.616,3.912,3.538
2024-11-27,New Mexico,Farmington,3.034,3.338,3.639,3.353
2024-12-03,New Mexico,Farmington,2.996,3.312,3.595,3.286
2024-12-04,New Mexico,Farmington,2.974,3.273,3.558,3.266
2023-12-04,New Mexico,Las Cruces,2.847,3.290,3.601,3.919
2024-11-04,New Mexico,Las Cruces,2.874,3.321,3.625,3.202
2024-11-27,New Mexico,Las Cruces,2.820,3.292,3.621,3.336
2024-12-03,New Mexico,Las Cruces,2.706,3.169,3.479,3.287
2024-12-04,New Mexico,Las Cruces,2.696,3.160,3.445,3.269
2023-12-04,New Mexico,Santa Fe,2.911,3.293,3.610,4.211
2024-11-04,New Mexico,Santa Fe,2.747,3.132,3.455,3.268
2024-11-27,New Mexico,Santa Fe,2.803,3.230,3.546,3.298
2024-12-03,New Mexico,Santa Fe,2.736,3.193,3.496,3.270
2024-12-04,New Mexico,Santa Fe,2.738,3.180,3.509,3.257
2023-12-04,New York,Albany-Schenectady-Troy,3.480,4.052,4.471,4.453
2024-11-04,New York,Albany-Schenectady-Troy,3.142,3.689,4.142,3.778
2024-11-27,New York,Albany-Schenectady-Troy,3.084,3.629,4.088,3.717
2024-12-03,New York,Albany-Schenectady-Troy,3.088,3.632,4.082,3.725
2024-12-04,New York,Albany-Schenectady-Troy,3.087,3.632,4.087,3.724
2023-12-04,New York,Batavia,3.552,4.051,4.399,4.614
2024-11-04,New York,Batavia,3.302,3.853,4.159,4.013
2024-11-27,New York,Batavia,3.247,3.765,4.186,3.977
2024-12-03,New York,Batavia,3.244,3.767,4.062,3.963
2024-12-04,New York,Batavia,3.246,3.750,4.072,3.981
2023-12-04,New York,Binghamton,3.640,4.077,4.454,4.628
2024-11-04,New York,Binghamton,3.201,3.669,4.046,3.971
2024-11-27,New York,Binghamton,3.139,3.617,3.993,3.964
2024-12-03,New York,Binghamton,3.137,3.600,3.981,3.923
2024-12-04,New York,Binghamton,3.132,3.587,3.985,3.939
2023-12-04,New York,Buffalo-Niagara Falls,3.630,4.041,4.407,4.636
2024-11-04,New York,Buffalo-Niagara Falls,3.262,3.733,4.124,4.015
2024-11-27,New York,Buffalo-Niagara Falls,3.193,3.655,4.054,3.992
2024-12-03,New York,Buffalo-Niagara Falls,3.176,3.648,4.043,3.976
2024-12-04,New York,Buffalo-Niagara Falls,3.177,3.654,4.042,3.978
2023-12-04,New York,Dutchess-Putnam County,3.508,4.180,4.525,4.504
2024-11-04,New York,Dutchess-Putnam County,3.190,3.845,4.197,3.732
2024-11-27,New York,Dutchess-Putnam County,3.145,3.763,4.121,3.699
2024-12-03,New York,Dutchess-Putnam County,3.137,3.740,4.098,3.680
2024-12-04,New York,Dutchess-Putnam County,3.134,3.754,4.106,3.683
2023-12-04,New York,Elmira,3.271,3.671,4.034,4.457
2024-11-04,New York,Elmira,3.134,3.557,3.856,3.694
2024-11-27,New York,Elmira,3.137,3.550,3.869,3.744
2024-12-03,New York,Elmira,3.126,3.523,3.875,3.750
2024-12-04,New York,Elmira,3.123,3.523,3.875,3.752
2023-12-04,New York,Glens Falls,3.577,4.049,4.496,4.455
2024-11-04,New York,Glens Falls,3.273,3.762,4.197,3.776
2024-11-27,New York,Glens Falls,3.228,3.734,4.163,3.781
2024-12-03,New York,Glens Falls,3.229,3.710,4.148,3.756
2024-12-04,New York,Glens Falls,3.223,3.711,4.147,3.744
2023-12-04,New York,Ithaca,3.587,4.040,4.431,4.617
2024-11-04,New York,Ithaca,3.380,3.813,4.165,3.963
2024-11-27,New York,Ithaca,3.362,3.787,4.208,3.963
2024-12-03,New York,Ithaca,3.365,3.802,4.162,3.950
2024-12-04,New York,Ithaca,3.363,3.800,4.163,3.960
2023-12-04,New York,Kingston,3.343,3.833,4.253,4.354
2024-11-04,New York,Kingston,3.083,3.619,4.009,3.676
2024-11-27,New York,Kingston,3.049,3.554,4.004,3.668
2024-12-03,New York,Kingston,3.047,3.623,3.970,3.652
2024-12-04,New York,Kingston,3.049,3.626,4.014,3.667
2023-12-04,New York,Nassau-Suffolk,3.374,3.941,4.269,4.532
2024-11-04,New York,Nassau-Suffolk,2.991,3.499,3.873,3.707
2024-11-27,New York,Nassau-Suffolk,3.013,3.514,3.879,3.722
2024-12-03,New York,Nassau-Suffolk,3.012,3.515,3.864,3.722
2024-12-04,New York,Nassau-Suffolk,3.014,3.520,3.861,3.720
2023-12-04,New York,New York,3.561,4.026,4.432,4.817
2024-11-04,New York,New York,3.085,3.568,3.952,4.073
2024-11-27,New York,New York,3.109,3.598,3.981,4.055
2024-12-03,New York,New York,3.110,3.606,3.975,4.049
2024-12-04,New York,New York,3.110,3.602,3.975,4.044
2023-12-04,New York,Rochester,3.613,4.035,4.417,4.635
2024-11-04,New York,Rochester,3.320,3.776,4.163,4.089
2024-11-27,New York,Rochester,3.267,3.743,4.122,4.072
2024-12-03,New York,Rochester,3.254,3.729,4.085,4.073
2024-12-04,New York,Rochester,3.257,3.736,4.100,4.075
2023-12-04,New York,Syracuse,3.551,3.943,4.369,4.542
2024-11-04,New York,Syracuse,3.214,3.674,4.095,3.915
2024-11-27,New York,Syracuse,3.192,3.672,4.037,3.920
2024-12-03,New York,Syracuse,3.170,3.645,4.033,3.923
2024-12-04,New York,Syracuse,3.162,3.637,4.014,3.906
2023-12-04,New York,Utica-Rome,3.607,4.079,4.520,4.559
2024-11-04,New York,Utica-Rome,3.322,3.849,4.288,3.869
2024-11-27,New York,Utica-Rome,3.342,3.851,4.266,3.838
2024-12-03,New York,Utica-Rome,3.329,3.856,4.237,3.879
2024-12-04,New York,Utica-Rome,3.322,3.849,4.245,3.866
2023-12-04,New York,Watertown-Fort Drum,3.495,3.900,4.398,4.534
2024-11-04,New York,Watertown-Fort Drum,3.151,3.592,3.954,3.979
2024-11-27,New York,Watertown-Fort Drum,3.168,3.629,4.029,3.908
2024-12-03,New York,Watertown-Fort Drum,3.147,3.578,4.023,3.922
2024-12-04,New York,Watertown-Fort Drum,3.145,3.568,4.019,3.910
2023-12-04,New York,White Plains,3.639,4.291,4.627,4.696
2024-11-04,New York,White Plains,3.276,3.915,4.284,3.975
2024-11-27,New York,White Plains,3.253,3.897,4.235,3.984
2024-12-03,New York,White Plains,3.243,3.872,4.242,3.980
2024-12-04,New York,White Plains,3.246,3.876,4.256,3.992
2023-12-04,North Carolina,Asheville,3.210,3.648,4.041,4.168
2024-11-04,North Carolina,Asheville,2.922,3.366,3.729,3.519
2024-11-27,North Carolina,Asheville,2.899,3.330,3.700,3.496
2024-12-03,North Carolina,Asheville,2.881,3.315,3.685,3.492
2024-12-04,North Carolina,Asheville,2.878,3.309,3.670,3.482
2023-12-04,North Carolina,Burlington,3.010,3.418,3.821,4.114
2024-11-04,North Carolina,Burlington,2.924,3.401,3.774,3.544
2024-11-27,North Carolina,Burlington,2.901,3.365,3.767,3.481
2024-12-03,North Carolina,Burlington,2.849,3.283,3.692,3.497
2024-12-04,North Carolina,Burlington,2.851,3.311,3.689,3.484
2023-12-04,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.998,3.417,3.783,4.079
2024-11-04,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.920,3.352,3.720,3.413
2024-11-27,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.895,3.342,3.701,3.404
2024-12-03,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.861,3.315,3.667,3.381
2024-12-04,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.863,3.318,3.675,3.386
2023-12-04,North Carolina,Durham-Chapel Hill,3.149,3.574,3.931,4.186
2024-11-04,North Carolina,Durham-Chapel Hill,3.032,3.464,3.831,3.612
2024-11-27,North Carolina,Durham-Chapel Hill,2.999,3.436,3.808,3.563
2024-12-03,North Carolina,Durham-Chapel Hill,2.989,3.410,3.804,3.561
2024-12-04,North Carolina,Durham-Chapel Hill,2.983,3.412,3.795,3.562
2023-12-04,North Carolina,Fayetteville,2.976,3.374,3.753,3.909
2024-11-04,North Carolina,Fayetteville,2.849,3.268,3.659,3.425
2024-11-27,North Carolina,Fayetteville,2.845,3.303,3.701,3.377
2024-12-03,North Carolina,Fayetteville,2.762,3.195,3.635,3.424
2024-12-04,North Carolina,Fayetteville,2.748,3.187,3.604,3.427
2023-12-04,North Carolina,Goldsboro,3.022,3.536,3.953,4.082
2024-11-04,North Carolina,Goldsboro,2.858,3.328,3.739,3.461
2024-11-27,North Carolina,Goldsboro,2.842,3.358,3.737,3.401
2024-12-03,North Carolina,Goldsboro,2.740,3.239,3.623,3.397
2024-12-04,North Carolina,Goldsboro,2.732,3.245,3.624,3.370
2023-12-04,North Carolina,Greensboro,3.035,3.463,3.830,4.114
2024-11-04,North Carolina,Greensboro,2.943,3.406,3.807,3.469
2024-11-27,North Carolina,Greensboro,2.905,3.373,3.754,3.474
2024-12-03,North Carolina,Greensboro,2.860,3.310,3.715,3.463
2024-12-04,North Carolina,Greensboro,2.857,3.327,3.732,3.465
2023-12-04,North Carolina,Hickory-Lenoir-Morganton,2.968,3.404,3.787,4.019
2024-11-04,North Carolina,Hickory-Lenoir-Morganton,2.813,3.246,3.640,3.361
2024-11-27,North Carolina,Hickory-Lenoir-Morganton,2.802,3.243,3.628,3.386
2024-12-03,North Carolina,Hickory-Lenoir-Morganton,2.769,3.208,3.604,3.361
2024-12-04,North Carolina,Hickory-Lenoir-Morganton,2.765,3.214,3.598,3.365
2023-12-04,North Carolina,Jacksonville,2.956,3.363,3.766,3.982
2024-11-04,North Carolina,Jacksonville,2.802,3.210,3.604,3.319
2024-11-27,North Carolina,Jacksonville,2.839,3.242,3.647,3.354
2024-12-03,North Carolina,Jacksonville,2.738,3.155,3.557,3.367
2024-12-04,North Carolina,Jacksonville,2.724,3.139,3.550,3.346
2023-12-04,North Carolina,New Bern,2.912,3.315,3.729,4.037
2024-11-04,North Carolina,New Bern,2.828,3.244,3.654,3.311
2024-11-27,North Carolina,New Bern,2.822,3.242,3.645,3.317
2024-12-03,North Carolina,New Bern,2.763,3.179,3.572,3.348
2024-12-04,North Carolina,New Bern,2.751,3.177,3.575,3.313
2023-12-04,North Carolina,Norfolk-Virginia Beach-Newport News,3.082,3.460,3.974,3.984
2024-11-04,North Carolina,Norfolk-Virginia Beach-Newport News,2.915,3.320,3.696,3.337
2024-11-27,North Carolina,Norfolk-Virginia Beach-Newport News,2.916,3.240,3.603,3.316
2024-12-03,North Carolina,Norfolk-Virginia Beach-Newport News,2.869,3.245,3.580,3.315
2024-12-04,North Carolina,Norfolk-Virginia Beach-Newport News,2.900,3.234,3.616,3.315
2023-12-04,North Carolina,Raleigh,3.058,3.462,3.829,4.115
2024-11-04,North Carolina,Raleigh,2.954,3.382,3.744,3.589
2024-11-27,North Carolina,Raleigh,2.928,3.370,3.725,3.530
2024-12-03,North Carolina,Raleigh,2.876,3.309,3.674,3.533
2024-12-04,North Carolina,Raleigh,2.874,3.317,3.685,3.530
2023-12-04,North Carolina,Rocky Mount,3.018,3.411,3.788,4.021
2024-11-04,North Carolina,Rocky Mount,2.846,3.268,3.639,3.367
2024-11-27,North Carolina,Rocky Mount,2.856,3.281,3.652,3.351
2024-12-03,North Carolina,Rocky Mount,2.758,3.167,3.550,3.369
2024-12-04,North Carolina,Rocky Mount,2.759,3.161,3.578,3.361
2023-12-04,North Carolina,Wilmington,2.985,3.432,3.806,4.007
2024-11-04,North Carolina,Wilmington,2.853,3.290,3.670,3.473
2024-11-27,North Carolina,Wilmington,2.834,3.278,3.682,3.414
2024-12-03,North Carolina,Wilmington,2.787,3.236,3.640,3.410
