Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-16,Minnesota,Houston County,2.805,0.000,3.749,3.399
2023-12-16,Minnesota,Mankato,2.836,3.170,3.538,3.724
2024-11-16,Minnesota,Mankato,2.901,3.300,3.779,3.281
2024-12-09,Minnesota,Mankato,2.762,3.153,3.632,3.294
2024-12-15,Minnesota,Mankato,2.760,3.130,3.631,3.292
2024-12-16,Minnesota,Mankato,2.760,3.096,3.632,3.268
2023-12-16,Minnesota,Minneapolis-St. Paul (MN only),2.916,3.281,3.657,4.095
2024-11-16,Minnesota,Minneapolis-St. Paul (MN only),2.944,3.395,3.801,3.507
2024-12-09,Minnesota,Minneapolis-St. Paul (MN only),2.860,3.318,3.714,3.481
2024-12-15,Minnesota,Minneapolis-St. Paul (MN only),2.880,3.330,3.726,3.471
2024-12-16,Minnesota,Minneapolis-St. Paul (MN only),2.874,3.333,3.733,3.474
2023-12-16,Minnesota,Moorhead,2.988,3.235,3.717,4.062
2024-11-16,Minnesota,Moorhead,2.929,3.283,3.714,3.403
2024-12-09,Minnesota,Moorhead,2.713,2.995,3.517,3.462
2024-12-15,Minnesota,Moorhead,2.689,2.992,3.415,3.491
2024-12-16,Minnesota,Moorhead,2.685,2.992,3.444,3.413
2023-12-16,Minnesota,Polk County,2.875,3.132,3.754,3.890
2024-11-16,Minnesota,Polk County,2.776,2.988,3.381,3.414
2024-12-09,Minnesota,Polk County,2.704,2.866,3.402,3.329
2024-12-15,Minnesota,Polk County,2.698,2.906,3.246,3.346
2024-12-16,Minnesota,Polk County,2.703,2.871,3.227,3.366
2023-12-16,Minnesota,Rochester,2.950,3.289,3.739,3.905
2024-11-16,Minnesota,Rochester,2.968,3.542,3.860,3.386
2024-12-09,Minnesota,Rochester,2.862,3.428,3.731,3.364
2024-12-15,Minnesota,Rochester,2.808,3.405,3.681,3.370
2024-12-16,Minnesota,Rochester,2.801,3.435,3.676,3.370
2023-12-16,Minnesota,St. Cloud,2.799,3.178,3.587,3.761
2024-11-16,Minnesota,St. Cloud,2.789,3.234,3.635,3.302
2024-12-09,Minnesota,St. Cloud,2.704,3.139,3.540,3.219
2024-12-15,Minnesota,St. Cloud,2.728,3.159,3.611,3.231
2024-12-16,Minnesota,St. Cloud,2.723,3.171,3.632,3.258
2023-12-16,Mississippi,Biloxi-Gulfport-Pascagoula,2.488,2.836,3.224,3.382
2024-11-16,Mississippi,Biloxi-Gulfport-Pascagoula,2.590,2.971,3.321,3.104
2024-12-09,Mississippi,Biloxi-Gulfport-Pascagoula,2.522,2.879,3.284,3.056
2024-12-15,Mississippi,Biloxi-Gulfport-Pascagoula,2.531,2.906,3.306,3.081
2024-12-16,Mississippi,Biloxi-Gulfport-Pascagoula,2.529,2.897,3.305,3.079
2023-12-16,Mississippi,Hattiesburg,2.598,3.055,3.450,3.672
2024-11-16,Mississippi,Hattiesburg,2.614,3.015,3.407,3.067
2024-12-09,Mississippi,Hattiesburg,2.555,2.953,3.299,3.058
2024-12-15,Mississippi,Hattiesburg,2.527,2.956,3.338,3.021
2024-12-16,Mississippi,Hattiesburg,2.524,2.953,3.353,3.016
2023-12-16,Mississippi,Jackson,2.574,2.966,3.339,3.581
2024-11-16,Mississippi,Jackson,2.646,3.069,3.430,3.094
2024-12-09,Mississippi,Jackson,2.643,3.053,3.400,3.095
2024-12-15,Mississippi,Jackson,2.622,3.028,3.395,3.105
2024-12-16,Mississippi,Jackson,2.618,3.022,3.394,3.109
2023-12-16,Mississippi,South Haven - Olive Branch,2.652,3.129,3.502,3.674
2024-11-16,Mississippi,South Haven - Olive Branch,2.639,3.174,3.571,3.231
2024-12-09,Mississippi,South Haven - Olive Branch,2.583,3.007,3.453,3.176
2024-12-15,Mississippi,South Haven - Olive Branch,2.561,3.074,3.419,3.200
2024-12-16,Mississippi,South Haven - Olive Branch,2.556,3.048,3.391,3.183
2023-12-16,Missouri,Cape Girardeau,2.812,3.123,3.495,3.855
2024-11-16,Missouri,Cape Girardeau,2.765,3.054,3.421,3.317
2024-12-09,Missouri,Cape Girardeau,2.704,2.887,3.282,3.272
2024-12-15,Missouri,Cape Girardeau,2.667,2.893,3.283,3.280
2024-12-16,Missouri,Cape Girardeau,2.655,2.814,3.241,3.277
2023-12-16,Missouri,Columbia,2.730,3.034,3.301,3.712
2024-11-16,Missouri,Columbia,2.789,3.171,3.342,3.209
2024-12-09,Missouri,Columbia,2.877,3.261,3.439,3.193
2024-12-15,Missouri,Columbia,2.814,3.217,3.365,3.155
2024-12-16,Missouri,Columbia,2.812,3.205,3.384,3.166
2023-12-16,Missouri,Jefferson City,2.784,3.099,3.430,3.703
2024-11-16,Missouri,Jefferson City,2.842,3.097,3.448,3.207
2024-12-09,Missouri,Jefferson City,2.802,3.068,3.395,3.202
2024-12-15,Missouri,Jefferson City,2.779,3.065,3.367,3.185
2024-12-16,Missouri,Jefferson City,2.777,3.075,3.382,3.192
2023-12-16,Missouri,Joplin,2.470,2.850,3.161,3.474
2024-11-16,Missouri,Joplin,2.587,2.989,3.316,3.107
2024-12-09,Missouri,Joplin,2.494,2.909,3.198,3.067
2024-12-15,Missouri,Joplin,2.465,2.836,3.143,3.057
2024-12-16,Missouri,Joplin,2.462,2.851,3.136,3.048
2023-12-16,Missouri,Kansas City (MO only),2.506,2.821,3.108,3.640
2024-11-16,Missouri,Kansas City (MO only),2.635,2.934,3.231,3.180
2024-12-09,Missouri,Kansas City (MO only),2.675,3.014,3.311,3.195
2024-12-15,Missouri,Kansas City (MO only),2.663,3.006,3.297,3.185
2024-12-16,Missouri,Kansas City (MO only),2.665,3.003,3.294,3.179
2023-12-16,Missouri,Springfield,2.495,2.848,3.168,3.621
2024-11-16,Missouri,Springfield,2.451,2.777,3.106,3.030
2024-12-09,Missouri,Springfield,2.564,2.897,3.195,3.031
2024-12-15,Missouri,Springfield,2.517,2.860,3.165,2.997
2024-12-16,Missouri,Springfield,2.513,2.849,3.144,2.986
2023-12-16,Missouri,St. Joseph,2.544,3.037,3.209,3.278
2024-11-16,Missouri,St. Joseph,2.667,3.010,3.317,3.120
2024-12-09,Missouri,St. Joseph,2.577,2.957,3.249,3.128
2024-12-15,Missouri,St. Joseph,2.558,2.917,3.179,3.099
2024-12-16,Missouri,St. Joseph,2.558,2.883,3.175,3.131
2023-12-16,Missouri,St. Louis (MO only),2.770,3.111,3.397,3.670
2024-11-16,Missouri,St. Louis (MO only),2.685,3.050,3.348,3.091
2024-12-09,Missouri,St. Louis (MO only),2.766,3.138,3.434,3.118
2024-12-15,Missouri,St. Louis (MO only),2.719,3.095,3.389,3.095
2024-12-16,Missouri,St. Louis (MO only),2.712,3.095,3.379,3.089
2023-12-16,Montana,Billings,2.957,3.249,3.609,3.575
2024-11-16,Montana,Billings,3.011,3.379,3.709,3.401
2024-12-09,Montana,Billings,2.805,3.134,3.453,3.177
2024-12-15,Montana,Billings,2.751,3.068,3.434,3.115
2024-12-16,Montana,Billings,2.744,3.075,3.436,3.130
2023-12-16,Montana,Great Falls,2.878,3.166,3.394,3.690
2024-11-16,Montana,Great Falls,2.938,3.275,3.531,3.394
2024-12-09,Montana,Great Falls,2.795,3.107,3.429,3.269
2024-12-15,Montana,Great Falls,2.757,3.069,3.387,3.199
2024-12-16,Montana,Great Falls,2.756,3.067,3.390,3.155
2023-12-16,Montana,Missoula,2.973,3.252,3.494,3.659
2024-11-16,Montana,Missoula,3.010,3.340,3.571,3.480
2024-12-09,Montana,Missoula,2.821,3.121,3.402,3.226
2024-12-15,Montana,Missoula,2.772,3.058,3.289,3.110
2024-12-16,Montana,Missoula,2.765,3.033,3.288,3.101
2023-12-16,Nebraska,Columbus,2.771,2.765,3.491,3.683
2024-11-16,Nebraska,Columbus,2.694,2.885,3.126,3.359
2024-12-09,Nebraska,Columbus,2.522,2.609,3.184,3.294
2024-12-15,Nebraska,Columbus,2.622,2.774,3.259,3.207
2024-12-16,Nebraska,Columbus,2.621,2.696,3.114,3.226
2023-12-16,Nebraska,Grand Island,2.914,3.064,3.531,3.670
2024-11-16,Nebraska,Grand Island,2.911,3.035,3.581,3.244
2024-12-09,Nebraska,Grand Island,2.810,3.121,3.492,3.179
2024-12-15,Nebraska,Grand Island,2.816,2.952,3.472,3.209
2024-12-16,Nebraska,Grand Island,2.814,2.978,3.521,3.199
2023-12-16,Nebraska,Kearney,3.011,3.313,3.856,3.914
2024-11-16,Nebraska,Kearney,2.970,3.175,3.810,3.226
2024-12-09,Nebraska,Kearney,2.901,3.232,3.611,3.175
2024-12-15,Nebraska,Kearney,2.872,3.075,3.591,3.158
2024-12-16,Nebraska,Kearney,2.897,3.055,3.729,3.172
2023-12-16,Nebraska,Lincoln,3.206,3.341,4.021,3.881
2024-11-16,Nebraska,Lincoln,2.897,3.127,3.669,3.263
2024-12-09,Nebraska,Lincoln,2.795,3.057,3.582,3.193
2024-12-15,Nebraska,Lincoln,2.801,3.044,3.603,3.177
2024-12-16,Nebraska,Lincoln,2.794,3.071,3.574,3.179
2023-12-16,Nebraska,Norfolk,2.796,3.266,3.729,3.550
2024-11-16,Nebraska,Norfolk,2.713,3.105,3.470,3.156
2024-12-09,Nebraska,Norfolk,2.674,3.190,3.543,3.135
2024-12-15,Nebraska,Norfolk,2.680,3.145,3.490,3.235
2024-12-16,Nebraska,Norfolk,2.678,3.158,3.585,3.229
2023-12-16,Nebraska,North Platte,3.325,3.168,3.789,3.310
2024-11-16,Nebraska,North Platte,3.150,3.106,3.588,3.190
2024-12-09,Nebraska,North Platte,3.097,3.085,3.588,3.174
2024-12-15,Nebraska,North Platte,3.036,3.076,3.446,3.159
2024-12-16,Nebraska,North Platte,3.093,3.062,3.525,3.211
2023-12-16,Nebraska,Omaha (NE only),2.610,2.923,3.338,3.776
2024-11-16,Nebraska,Omaha (NE only),2.582,2.950,3.356,3.147
2024-12-09,Nebraska,Omaha (NE only),2.606,2.969,3.372,3.102
2024-12-15,Nebraska,Omaha (NE only),2.552,2.919,3.323,3.090
2024-12-16,Nebraska,Omaha (NE only),2.542,2.905,3.302,3.097
2023-12-16,Nevada,Las Vegas (NV only),3.898,4.195,4.429,4.376
2024-11-16,Nevada,Las Vegas (NV only),3.710,4.051,4.296,3.719
2024-12-09,Nevada,Las Vegas (NV only),3.615,3.962,4.210,3.691
2024-12-15,Nevada,Las Vegas (NV only),3.602,3.927,4.186,3.674
2024-12-16,Nevada,Las Vegas (NV only),3.602,3.934,4.191,3.666
2023-12-16,Nevada,Reno,4.408,4.660,4.847,4.427
2024-11-16,Nevada,Reno,4.148,4.333,4.508,3.856
2024-12-09,Nevada,Reno,3.991,4.139,4.335,3.724
2024-12-15,Nevada,Reno,3.931,4.110,4.295,3.724
2024-12-16,Nevada,Reno,3.918,4.057,4.272,3.700
2023-12-16,New Hampshire,Manchester,3.158,3.753,4.125,4.196
2024-11-16,New Hampshire,Manchester,2.965,3.584,3.990,3.741
2024-12-09,New Hampshire,Manchester,2.969,3.605,4.006,3.711
2024-12-15,New Hampshire,Manchester,2.964,3.593,3.983,3.717
2024-12-16,New Hampshire,Manchester,2.963,3.583,4.000,3.714
2023-12-16,New Hampshire,Portsmouth-Rochester (NH only),3.050,3.545,3.966,4.166
2024-11-16,New Hampshire,Portsmouth-Rochester (NH only),2.882,3.435,3.869,3.670
2024-12-09,New Hampshire,Portsmouth-Rochester (NH only),2.886,3.431,3.869,3.640
2024-12-15,New Hampshire,Portsmouth-Rochester (NH only),2.880,3.434,3.864,3.645
2024-12-16,New Hampshire,Portsmouth-Rochester (NH only),2.882,3.432,3.852,3.651
2023-12-16,New Jersey,Atlantic City,3.136,3.667,3.870,4.137
2024-11-16,New Jersey,Atlantic City,2.872,3.424,3.643,3.417
2024-12-09,New Jersey,Atlantic City,2.907,3.413,3.645,3.402
2024-12-15,New Jersey,Atlantic City,2.877,3.390,3.606,3.395
2024-12-16,New Jersey,Atlantic City,2.874,3.379,3.602,3.389
2023-12-16,New Jersey,Bergen-Passaic,3.129,3.795,4.103,4.191
2024-11-16,New Jersey,Bergen-Passaic,2.916,3.555,3.826,3.452
2024-12-09,New Jersey,Bergen-Passaic,2.965,3.558,3.836,3.434
2024-12-15,New Jersey,Bergen-Passaic,2.948,3.600,3.839,3.455
2024-12-16,New Jersey,Bergen-Passaic,2.946,3.597,3.838,3.438
2023-12-16,New Jersey,Cape May,3.164,3.787,3.954,4.277
2024-11-16,New Jersey,Cape May,2.981,3.473,3.766,3.528
2024-12-09,New Jersey,Cape May,2.984,3.400,3.617,3.507
2024-12-15,New Jersey,Cape May,2.926,3.429,3.599,3.458
2024-12-16,New Jersey,Cape May,2.927,3.405,3.620,3.457
2023-12-16,New Jersey,Middlesex-Somerset-Hunterdon,3.143,3.756,4.052,4.101
2024-11-16,New Jersey,Middlesex-Somerset-Hunterdon,2.901,3.496,3.773,3.415
2024-12-09,New Jersey,Middlesex-Somerset-Hunterdon,2.961,3.526,3.810,3.393
2024-12-15,New Jersey,Middlesex-Somerset-Hunterdon,2.934,3.515,3.785,3.387
2024-12-16,New Jersey,Middlesex-Somerset-Hunterdon,2.931,3.502,3.771,3.389
2023-12-16,New Jersey,Monmouth-Ocean,3.148,3.775,4.032,4.199
2024-11-16,New Jersey,Monmouth-Ocean,2.907,3.492,3.711,3.464
2024-12-09,New Jersey,Monmouth-Ocean,2.955,3.486,3.710,3.439
2024-12-15,New Jersey,Monmouth-Ocean,2.929,3.470,3.700,3.422
2024-12-16,New Jersey,Monmouth-Ocean,2.915,3.467,3.687,3.415
2023-12-16,New Jersey,Newark,3.189,3.882,4.130,4.239
2024-11-16,New Jersey,Newark,2.951,3.588,3.882,3.515
2024-12-09,New Jersey,Newark,2.994,3.575,3.897,3.478
2024-12-15,New Jersey,Newark,2.977,3.575,3.894,3.465
2024-12-16,New Jersey,Newark,2.979,3.585,3.867,3.459
2023-12-16,New Jersey,Parsippany-Troy Hills,3.113,3.769,4.011,4.187
2024-11-16,New Jersey,Parsippany-Troy Hills,2.883,3.510,3.742,3.472
2024-12-09,New Jersey,Parsippany-Troy Hills,2.938,3.508,3.757,3.439
2024-12-15,New Jersey,Parsippany-Troy Hills,2.921,3.541,3.742,3.413
2024-12-16,New Jersey,Parsippany-Troy Hills,2.921,3.526,3.759,3.423
2023-12-16,New Jersey,Philadelphia (NJ Only),3.048,3.633,3.842,4.100
2024-11-16,New Jersey,Philadelphia (NJ Only),2.844,3.417,3.625,3.401
2024-12-09,New Jersey,Philadelphia (NJ Only),2.887,3.404,3.604,3.392
2024-12-15,New Jersey,Philadelphia (NJ Only),2.852,3.390,3.583,3.382
2024-12-16,New Jersey,Philadelphia (NJ Only),2.853,3.388,3.567,3.390
2023-12-16,New Jersey,Trenton,3.183,3.794,4.104,4.197
2024-11-16,New Jersey,Trenton,2.888,3.542,3.799,3.509
2024-12-09,New Jersey,Trenton,2.944,3.518,3.827,3.414
2024-12-15,New Jersey,Trenton,2.916,3.514,3.826,3.490
2024-12-16,New Jersey,Trenton,2.919,3.514,3.842,3.438
2023-12-16,New Jersey,Vineland,3.091,3.641,3.761,4.111
2024-11-16,New Jersey,Vineland,2.874,3.448,3.624,3.435
2024-12-09,New Jersey,Vineland,2.914,3.402,3.569,3.457
2024-12-15,New Jersey,Vineland,2.878,3.440,3.531,3.437
2024-12-16,New Jersey,Vineland,2.868,3.351,3.502,3.422
2023-12-16,New Jersey,Warren County,3.007,3.668,3.942,4.012
2024-11-16,New Jersey,Warren County,2.809,3.384,3.685,3.413
2024-12-09,New Jersey,Warren County,2.872,3.440,3.768,3.392
2024-12-15,New Jersey,Warren County,2.829,3.393,3.745,3.376
2024-12-16,New Jersey,Warren County,2.823,3.308,3.671,3.379
2023-12-16,New Mexico,Albuquerque,2.688,3.109,3.400,3.720
2024-11-16,New Mexico,Albuquerque,2.776,3.204,3.524,3.214
2024-12-09,New Mexico,Albuquerque,2.762,3.213,3.507,3.246
2024-12-15,New Mexico,Albuquerque,2.659,3.096,3.405,3.159
2024-12-16,New Mexico,Albuquerque,2.726,3.173,3.485,3.183
2023-12-16,New Mexico,Farmington,3.696,4.020,4.315,4.406
2024-11-16,New Mexico,Farmington,3.201,3.508,3.803,3.484
2024-12-09,New Mexico,Farmington,2.863,3.174,3.455,3.213
2024-12-15,New Mexico,Farmington,2.967,3.311,3.603,3.323
2024-12-16,New Mexico,Farmington,2.970,3.317,3.601,3.329
2023-12-16,New Mexico,Las Cruces,2.694,3.137,3.362,3.757
2024-11-16,New Mexico,Las Cruces,2.747,3.225,3.529,3.154
2024-12-09,New Mexico,Las Cruces,2.793,3.255,3.556,3.285
2024-12-15,New Mexico,Las Cruces,2.693,3.149,3.457,3.244
2024-12-16,New Mexico,Las Cruces,2.760,3.217,3.528,3.248
2023-12-16,New Mexico,Santa Fe,2.776,3.182,3.511,4.059
2024-11-16,New Mexico,Santa Fe,2.742,3.166,3.474,3.225
2024-12-09,New Mexico,Santa Fe,2.707,3.128,3.424,3.229
2024-12-15,New Mexico,Santa Fe,2.656,3.081,3.390,3.248
2024-12-16,New Mexico,Santa Fe,2.654,3.048,3.378,3.236
2023-12-16,New York,Albany-Schenectady-Troy,3.366,3.953,4.377,4.394
2024-11-16,New York,Albany-Schenectady-Troy,3.088,3.646,4.099,3.753
2024-12-09,New York,Albany-Schenectady-Troy,3.087,3.642,4.080,3.717
2024-12-15,New York,Albany-Schenectady-Troy,3.095,3.641,4.088,3.733
2024-12-16,New York,Albany-Schenectady-Troy,3.094,3.640,4.086,3.720
2023-12-16,New York,Batavia,3.486,3.932,4.380,4.556
2024-11-16,New York,Batavia,3.283,3.805,4.177,3.979
2024-12-09,New York,Batavia,3.243,3.740,4.047,3.971
2024-12-15,New York,Batavia,3.233,3.760,4.192,3.969
2024-12-16,New York,Batavia,3.232,3.732,4.130,3.970
2023-12-16,New York,Binghamton,3.532,3.971,4.362,4.533
2024-11-16,New York,Binghamton,3.148,3.616,4.001,3.968
2024-12-09,New York,Binghamton,3.128,3.604,3.983,3.930
2024-12-15,New York,Binghamton,3.112,3.573,3.964,3.930
2024-12-16,New York,Binghamton,3.111,3.572,3.982,3.948
2023-12-16,New York,Buffalo-Niagara Falls,3.556,3.995,4.350,4.614
2024-11-16,New York,Buffalo-Niagara Falls,3.212,3.680,4.070,3.984
2024-12-09,New York,Buffalo-Niagara Falls,3.163,3.652,4.046,3.944
2024-12-15,New York,Buffalo-Niagara Falls,3.154,3.635,4.050,3.944
2024-12-16,New York,Buffalo-Niagara Falls,3.156,3.644,4.030,3.939
2023-12-16,New York,Dutchess-Putnam County,3.406,4.021,4.364,4.376
2024-11-16,New York,Dutchess-Putnam County,3.127,3.764,4.122,3.710
2024-12-09,New York,Dutchess-Putnam County,3.122,3.735,4.134,3.689
2024-12-15,New York,Dutchess-Putnam County,3.114,3.738,4.084,3.658
2024-12-16,New York,Dutchess-Putnam County,3.114,3.731,4.079,3.695
2023-12-16,New York,Elmira,3.163,3.582,3.923,4.404
2024-11-16,New York,Elmira,3.128,3.595,3.907,3.760
2024-12-09,New York,Elmira,3.114,3.523,3.902,3.823
2024-12-15,New York,Elmira,3.096,3.499,3.807,3.750
2024-12-16,New York,Elmira,3.096,3.501,3.855,3.777
2023-12-16,New York,Glens Falls,3.428,3.909,4.346,4.410
2024-11-16,New York,Glens Falls,3.220,3.715,4.187,3.760
2024-12-09,New York,Glens Falls,3.226,3.713,4.128,3.721
2024-12-15,New York,Glens Falls,3.220,3.686,4.144,3.771
2024-12-16,New York,Glens Falls,3.215,3.678,4.144,3.766
2023-12-16,New York,Ithaca,3.481,3.937,4.339,4.572
2024-11-16,New York,Ithaca,3.360,3.792,4.199,3.963
2024-12-09,New York,Ithaca,3.362,3.796,4.205,3.913
2024-12-15,New York,Ithaca,3.358,3.779,4.141,3.956
2024-12-16,New York,Ithaca,3.359,3.820,4.228,3.904
2023-12-16,New York,Kingston,3.230,3.809,4.221,4.311
2024-11-16,New York,Kingston,3.040,3.557,3.994,3.658
2024-12-09,New York,Kingston,3.045,3.578,3.943,3.640
2024-12-15,New York,Kingston,3.036,3.547,3.962,3.637
2024-12-16,New York,Kingston,3.039,3.514,3.970,3.692
2023-12-16,New York,Nassau-Suffolk,3.249,3.815,4.147,4.445
2024-11-16,New York,Nassau-Suffolk,2.982,3.510,3.850,3.732
2024-12-09,New York,Nassau-Suffolk,3.003,3.514,3.845,3.695
2024-12-15,New York,Nassau-Suffolk,2.999,3.500,3.864,3.705
2024-12-16,New York,Nassau-Suffolk,2.996,3.501,3.850,3.687
2023-12-16,New York,New York,3.441,3.925,4.320,4.762
2024-11-16,New York,New York,3.078,3.594,3.944,4.075
2024-12-09,New York,New York,3.104,3.595,3.961,4.016
2024-12-15,New York,New York,3.107,3.597,3.974,4.050
2024-12-16,New York,New York,3.093,3.566,3.960,4.031
2023-12-16,New York,Rochester,3.518,3.943,4.328,4.598
2024-11-16,New York,Rochester,3.272,3.749,4.130,4.076
2024-12-09,New York,Rochester,3.252,3.734,4.109,4.053
2024-12-15,New York,Rochester,3.237,3.704,4.098,4.036
2024-12-16,New York,Rochester,3.237,3.698,4.096,4.042
2023-12-16,New York,Syracuse,3.449,3.899,4.308,4.505
2024-11-16,New York,Syracuse,3.177,3.655,4.032,3.920
2024-12-09,New York,Syracuse,3.153,3.632,4.012,3.909
2024-12-15,New York,Syracuse,3.155,3.627,3.984,3.888
2024-12-16,New York,Syracuse,3.144,3.611,3.966,3.868
2023-12-16,New York,Utica-Rome,3.471,3.986,4.385,4.535
2024-11-16,New York,Utica-Rome,3.329,3.866,4.273,3.855
2024-12-09,New York,Utica-Rome,3.318,3.854,4.256,3.874
2024-12-15,New York,Utica-Rome,3.318,3.855,4.279,3.853
2024-12-16,New York,Utica-Rome,3.314,3.826,4.267,3.849
2023-12-16,New York,Watertown-Fort Drum,3.323,3.733,4.190,4.513
2024-11-16,New York,Watertown-Fort Drum,3.140,3.577,4.003,3.936
2024-12-09,New York,Watertown-Fort Drum,3.141,3.583,4.035,3.856
2024-12-15,New York,Watertown-Fort Drum,3.115,3.592,3.983,3.910
2024-12-16,New York,Watertown-Fort Drum,3.113,3.558,3.927,3.907
2023-12-16,New York,White Plains,3.558,4.224,4.562,4.596
2024-11-16,New York,White Plains,3.243,3.908,4.245,3.974
2024-12-09,New York,White Plains,3.243,3.874,4.259,3.966
2024-12-15,New York,White Plains,3.233,3.853,4.222,3.959
2024-12-16,New York,White Plains,3.224,3.860,4.210,3.935
2023-12-16,North Carolina,Asheville,3.113,3.560,3.943,4.077
2024-11-16,North Carolina,Asheville,2.909,3.341,3.726,3.496
2024-12-09,North Carolina,Asheville,2.868,3.304,3.694,3.467
2024-12-15,North Carolina,Asheville,2.869,3.302,3.694,3.465
2024-12-16,North Carolina,Asheville,2.865,3.300,3.669,3.463
2023-12-16,North Carolina,Burlington,2.883,3.300,3.738,4.000
2024-11-16,North Carolina,Burlington,2.953,3.414,3.784,3.486
2024-12-09,North Carolina,Burlington,2.854,3.323,3.684,3.452
2024-12-15,North Carolina,Burlington,2.857,3.339,3.764,3.455
2024-12-16,North Carolina,Burlington,2.854,3.288,3.718,3.439
2023-12-16,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.902,3.345,3.710,3.976
2024-11-16,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.900,3.346,3.703,3.409
2024-12-09,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.855,3.293,3.653,3.373
2024-12-15,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.898,3.354,3.701,3.369
2024-12-16,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.892,3.336,3.686,3.364
2023-12-16,North Carolina,Durham-Chapel Hill,3.007,3.445,3.814,4.085
2024-11-16,North Carolina,Durham-Chapel Hill,3.023,3.468,3.841,3.595
2024-12-09,North Carolina,Durham-Chapel Hill,2.985,3.410,3.790,3.535
2024-12-15,North Carolina,Durham-Chapel Hill,2.981,3.416,3.794,3.522
2024-12-16,North Carolina,Durham-Chapel Hill,2.975,3.399,3.780,3.523
2023-12-16,North Carolina,Fayetteville,2.820,3.235,3.641,3.783
2024-11-16,North Carolina,Fayetteville,2.876,3.344,3.736,3.429
2024-12-09,North Carolina,Fayetteville,2.833,3.250,3.650,3.374
2024-12-15,North Carolina,Fayetteville,2.859,3.285,3.702,3.348
2024-12-16,North Carolina,Fayetteville,2.852,3.260,3.660,3.355
2023-12-16,North Carolina,Goldsboro,2.842,3.368,3.772,4.068
2024-11-16,North Carolina,Goldsboro,2.915,3.402,3.798,3.372
2024-12-09,North Carolina,Goldsboro,2.824,3.321,3.708,3.298
2024-12-15,North Carolina,Goldsboro,2.848,3.343,3.749,3.272
2024-12-16,North Carolina,Goldsboro,2.840,3.327,3.712,3.274
2023-12-16,North Carolina,Greensboro,2.913,3.346,3.707,3.977
2024-11-16,North Carolina,Greensboro,2.948,3.404,3.824,3.481
2024-12-09,North Carolina,Greensboro,2.862,3.311,3.693,3.436
2024-12-15,North Carolina,Greensboro,2.870,3.322,3.737,3.413
2024-12-16,North Carolina,Greensboro,2.867,3.310,3.706,3.424
2023-12-16,North Carolina,Hickory-Lenoir-Morganton,2.859,3.301,3.726,3.900
2024-11-16,North Carolina,Hickory-Lenoir-Morganton,2.806,3.239,3.644,3.358
2024-12-09,North Carolina,Hickory-Lenoir-Morganton,2.761,3.194,3.586,3.329
2024-12-15,North Carolina,Hickory-Lenoir-Morganton,2.775,3.228,3.622,3.348
2024-12-16,North Carolina,Hickory-Lenoir-Morganton,2.771,3.213,3.605,3.355
2023-12-16,North Carolina,Jacksonville,2.867,3.253,3.676,3.923
2024-11-16,North Carolina,Jacksonville,2.872,3.280,3.685,3.384
2024-12-09,North Carolina,Jacksonville,2.777,3.186,3.566,3.281
2024-12-15,North Carolina,Jacksonville,2.789,3.180,3.596,3.261
2024-12-16,North Carolina,Jacksonville,2.773,3.157,3.580,3.239
2023-12-16,North Carolina,New Bern,2.749,3.171,3.563,3.930
2024-11-16,North Carolina,New Bern,2.874,3.300,3.706,3.358
2024-12-09,North Carolina,New Bern,2.772,3.166,3.579,3.303
2024-12-15,North Carolina,New Bern,2.785,3.207,3.595,3.293
2024-12-16,North Carolina,New Bern,2.776,3.194,3.591,3.305
2023-12-16,North Carolina,Norfolk-Virginia Beach-Newport News,2.925,3.333,3.648,3.870
2024-11-16,North Carolina,Norfolk-Virginia Beach-Newport News,2.978,3.303,3.718,3.340
2024-12-09,North Carolina,Norfolk-Virginia Beach-Newport News,2.798,3.153,3.589,3.314
2024-12-15,North Carolina,Norfolk-Virginia Beach-Newport News,2.866,3.155,3.602,3.310
2024-12-16,North Carolina,Norfolk-Virginia Beach-Newport News,2.870,3.271,3.585,3.308
2023-12-16,North Carolina,Raleigh,2.883,3.299,3.660,3.998
2024-11-16,North Carolina,Raleigh,2.989,3.436,3.791,3.559
2024-12-09,North Carolina,Raleigh,2.896,3.320,3.688,3.502
2024-12-15,North Carolina,Raleigh,2.903,3.340,3.698,3.492
2024-12-16,North Carolina,Raleigh,2.897,3.333,3.695,3.482
2023-12-16,North Carolina,Rocky Mount,2.816,3.251,3.602,3.891
2024-11-16,North Carolina,Rocky Mount,2.919,3.348,3.715,3.383
2024-12-09,North Carolina,Rocky Mount,2.804,3.192,3.599,3.373
2024-12-15,North Carolina,Rocky Mount,2.873,3.289,3.688,3.335
2024-12-16,North Carolina,Rocky Mount,2.868,3.269,3.669,3.325
2023-12-16,North Carolina,Wilmington,2.910,3.354,3.733,3.979
2024-11-16,North Carolina,Wilmington,2.881,3.334,3.745,3.469
2024-12-09,North Carolina,Wilmington,2.826,3.296,3.678,3.388
2024-12-15,North Carolina,Wilmington,2.858,3.306,3.719,3.372
