Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-15,Minnesota,Houston County,2.981,0.000,3.959,3.386
2024-01-15,Minnesota,Mankato,2.812,3.131,3.530,3.481
2024-12-15,Minnesota,Mankato,2.760,3.130,3.631,3.292
2025-01-08,Minnesota,Mankato,2.996,3.380,3.841,3.367
2025-01-14,Minnesota,Mankato,3.025,3.387,3.890,3.389
2025-01-15,Minnesota,Mankato,3.020,3.421,3.918,3.391
2024-01-15,Minnesota,Minneapolis-St. Paul (MN only),2.804,3.166,3.533,3.862
2024-12-15,Minnesota,Minneapolis-St. Paul (MN only),2.880,3.330,3.726,3.471
2025-01-08,Minnesota,Minneapolis-St. Paul (MN only),3.013,3.437,3.859,3.471
2025-01-14,Minnesota,Minneapolis-St. Paul (MN only),2.995,3.428,3.827,3.507
2025-01-15,Minnesota,Minneapolis-St. Paul (MN only),2.990,3.416,3.823,3.514
2024-01-15,Minnesota,Moorhead,2.830,3.066,3.524,3.950
2024-12-15,Minnesota,Moorhead,2.689,2.992,3.415,3.491
2025-01-08,Minnesota,Moorhead,2.840,3.149,3.559,3.513
2025-01-14,Minnesota,Moorhead,2.914,3.180,3.651,3.527
2025-01-15,Minnesota,Moorhead,2.912,3.166,3.713,3.476
2024-01-15,Minnesota,Polk County,2.755,3.185,3.341,3.731
2024-12-15,Minnesota,Polk County,2.698,2.906,3.246,3.346
2025-01-08,Minnesota,Polk County,2.763,2.922,3.294,3.312
2025-01-14,Minnesota,Polk County,2.766,2.932,3.277,3.396
2025-01-15,Minnesota,Polk County,2.773,2.989,3.209,3.358
2024-01-15,Minnesota,Rochester,2.939,3.288,3.737,3.776
2024-12-15,Minnesota,Rochester,2.808,3.405,3.681,3.370
2025-01-08,Minnesota,Rochester,3.047,3.571,3.932,3.371
2025-01-14,Minnesota,Rochester,3.022,3.523,3.903,3.464
2025-01-15,Minnesota,Rochester,3.023,3.537,3.910,3.474
2024-01-15,Minnesota,St. Cloud,2.617,2.943,3.413,3.553
2024-12-15,Minnesota,St. Cloud,2.728,3.159,3.611,3.231
2025-01-08,Minnesota,St. Cloud,2.929,3.355,3.827,3.361
2025-01-14,Minnesota,St. Cloud,2.908,3.340,3.763,3.437
2025-01-15,Minnesota,St. Cloud,2.909,3.330,3.752,3.453
2024-01-15,Mississippi,Biloxi-Gulfport-Pascagoula,2.679,3.048,3.415,3.366
2024-12-15,Mississippi,Biloxi-Gulfport-Pascagoula,2.531,2.906,3.306,3.081
2025-01-08,Mississippi,Biloxi-Gulfport-Pascagoula,2.593,2.994,3.359,3.124
2025-01-14,Mississippi,Biloxi-Gulfport-Pascagoula,2.610,2.967,3.341,3.169
2025-01-15,Mississippi,Biloxi-Gulfport-Pascagoula,2.632,3.055,3.409,3.223
2024-01-15,Mississippi,Hattiesburg,2.619,3.066,3.462,3.567
2024-12-15,Mississippi,Hattiesburg,2.527,2.956,3.338,3.021
2025-01-08,Mississippi,Hattiesburg,2.534,2.923,3.341,3.033
2025-01-14,Mississippi,Hattiesburg,2.547,2.975,3.344,3.061
2025-01-15,Mississippi,Hattiesburg,2.585,2.988,3.384,3.086
2024-01-15,Mississippi,Jackson,2.649,3.008,3.407,3.509
2024-12-15,Mississippi,Jackson,2.622,3.028,3.395,3.105
2025-01-08,Mississippi,Jackson,2.621,3.047,3.403,3.094
2025-01-14,Mississippi,Jackson,2.623,3.029,3.366,3.137
2025-01-15,Mississippi,Jackson,2.648,3.077,3.422,3.180
2024-01-15,Mississippi,South Haven - Olive Branch,2.690,3.128,3.575,3.603
2024-12-15,Mississippi,South Haven - Olive Branch,2.561,3.074,3.419,3.200
2025-01-08,Mississippi,South Haven - Olive Branch,2.611,3.157,3.491,3.207
2025-01-14,Mississippi,South Haven - Olive Branch,2.625,3.107,3.503,3.220
2025-01-15,Mississippi,South Haven - Olive Branch,2.645,3.194,3.520,3.273
2024-01-15,Missouri,Cape Girardeau,2.693,3.006,3.358,3.728
2024-12-15,Missouri,Cape Girardeau,2.667,2.893,3.283,3.280
2025-01-08,Missouri,Cape Girardeau,2.696,2.932,3.283,3.307
2025-01-14,Missouri,Cape Girardeau,2.740,2.969,3.336,3.295
2025-01-15,Missouri,Cape Girardeau,2.778,3.017,3.350,3.305
2024-01-15,Missouri,Columbia,2.541,2.797,3.062,3.645
2024-12-15,Missouri,Columbia,2.814,3.217,3.365,3.155
2025-01-08,Missouri,Columbia,2.872,3.215,3.441,3.176
2025-01-14,Missouri,Columbia,2.874,3.263,3.428,3.203
2025-01-15,Missouri,Columbia,2.896,3.270,3.443,3.215
2024-01-15,Missouri,Jefferson City,2.598,2.995,3.253,3.626
2024-12-15,Missouri,Jefferson City,2.779,3.065,3.367,3.185
2025-01-08,Missouri,Jefferson City,2.816,3.139,3.441,3.199
2025-01-14,Missouri,Jefferson City,2.810,3.099,3.421,3.209
2025-01-15,Missouri,Jefferson City,2.822,3.106,3.404,3.195
2024-01-15,Missouri,Joplin,2.437,2.837,3.167,3.331
2024-12-15,Missouri,Joplin,2.465,2.836,3.143,3.057
2025-01-08,Missouri,Joplin,2.567,2.944,3.273,3.153
2025-01-14,Missouri,Joplin,2.591,2.962,3.284,3.133
2025-01-15,Missouri,Joplin,2.655,3.033,3.330,3.152
2024-01-15,Missouri,Kansas City (MO only),2.618,2.925,3.212,3.526
2024-12-15,Missouri,Kansas City (MO only),2.663,3.006,3.297,3.185
2025-01-08,Missouri,Kansas City (MO only),2.726,3.056,3.366,3.201
2025-01-14,Missouri,Kansas City (MO only),2.721,3.053,3.354,3.239
2025-01-15,Missouri,Kansas City (MO only),2.752,3.079,3.388,3.248
2024-01-15,Missouri,Springfield,2.475,2.814,3.120,3.422
2024-12-15,Missouri,Springfield,2.517,2.860,3.165,2.997
2025-01-08,Missouri,Springfield,2.708,3.055,3.342,3.171
2025-01-14,Missouri,Springfield,2.722,3.054,3.346,3.142
2025-01-15,Missouri,Springfield,2.727,3.086,3.365,3.140
2024-01-15,Missouri,St. Joseph,2.486,2.831,3.163,3.449
2024-12-15,Missouri,St. Joseph,2.558,2.917,3.179,3.099
2025-01-08,Missouri,St. Joseph,2.668,2.988,3.319,3.092
2025-01-14,Missouri,St. Joseph,2.662,3.012,3.305,3.114
2025-01-15,Missouri,St. Joseph,2.687,3.032,3.335,3.139
2024-01-15,Missouri,St. Louis (MO only),2.752,3.086,3.377,3.549
2024-12-15,Missouri,St. Louis (MO only),2.719,3.095,3.389,3.095
2025-01-08,Missouri,St. Louis (MO only),2.810,3.172,3.460,3.152
2025-01-14,Missouri,St. Louis (MO only),2.801,3.167,3.459,3.181
2025-01-15,Missouri,St. Louis (MO only),2.816,3.182,3.476,3.237
2024-01-15,Montana,Billings,2.861,3.164,3.519,3.463
2024-12-15,Montana,Billings,2.751,3.068,3.434,3.115
2025-01-08,Montana,Billings,2.790,3.110,3.451,3.115
2025-01-14,Montana,Billings,2.792,3.107,3.455,3.130
2025-01-15,Montana,Billings,2.849,3.180,3.502,3.156
2024-01-15,Montana,Great Falls,2.762,3.054,3.324,3.588
2024-12-15,Montana,Great Falls,2.757,3.069,3.387,3.199
2025-01-08,Montana,Great Falls,2.725,3.058,3.336,3.143
2025-01-14,Montana,Great Falls,2.763,3.090,3.414,3.134
2025-01-15,Montana,Great Falls,2.800,3.152,3.429,3.151
2024-01-15,Montana,Missoula,2.913,3.169,3.398,3.571
2024-12-15,Montana,Missoula,2.772,3.058,3.289,3.110
2025-01-08,Montana,Missoula,2.764,3.055,3.297,3.133
2025-01-14,Montana,Missoula,2.781,3.045,3.367,3.188
2025-01-15,Montana,Missoula,2.805,3.082,3.387,3.202
2024-01-15,Nebraska,Columbus,2.627,2.876,3.394,4.074
2024-12-15,Nebraska,Columbus,2.622,2.774,3.259,3.207
2025-01-08,Nebraska,Columbus,2.797,2.829,3.345,3.323
2025-01-14,Nebraska,Columbus,2.874,3.149,3.671,3.449
2025-01-15,Nebraska,Columbus,2.851,3.109,3.413,3.349
2024-01-15,Nebraska,Grand Island,2.730,2.982,3.431,3.564
2024-12-15,Nebraska,Grand Island,2.816,2.952,3.472,3.209
2025-01-08,Nebraska,Grand Island,2.801,2.937,3.430,3.235
2025-01-14,Nebraska,Grand Island,2.825,2.986,3.484,3.242
2025-01-15,Nebraska,Grand Island,2.887,2.992,3.532,3.236
2024-01-15,Nebraska,Kearney,2.902,3.139,3.729,3.747
2024-12-15,Nebraska,Kearney,2.872,3.075,3.591,3.158
2025-01-08,Nebraska,Kearney,2.941,3.090,3.749,3.224
2025-01-14,Nebraska,Kearney,2.913,3.184,3.782,3.170
2025-01-15,Nebraska,Kearney,2.982,3.243,3.655,3.178
2024-01-15,Nebraska,Lincoln,2.975,3.146,3.689,3.653
2024-12-15,Nebraska,Lincoln,2.801,3.044,3.603,3.177
2025-01-08,Nebraska,Lincoln,2.923,3.182,3.725,3.195
2025-01-14,Nebraska,Lincoln,2.905,3.147,3.720,3.187
2025-01-15,Nebraska,Lincoln,2.925,3.157,3.710,3.195
2024-01-15,Nebraska,Norfolk,2.627,3.160,3.491,3.532
2024-12-15,Nebraska,Norfolk,2.680,3.145,3.490,3.235
2025-01-08,Nebraska,Norfolk,2.650,3.107,3.465,3.299
2025-01-14,Nebraska,Norfolk,2.823,3.315,3.610,3.331
2025-01-15,Nebraska,Norfolk,2.822,3.315,3.636,3.331
2024-01-15,Nebraska,North Platte,3.036,3.088,3.759,3.462
2024-12-15,Nebraska,North Platte,3.036,3.076,3.446,3.159
2025-01-08,Nebraska,North Platte,3.064,3.067,3.615,3.138
2025-01-14,Nebraska,North Platte,2.978,3.071,3.530,3.208
2025-01-15,Nebraska,North Platte,3.039,3.147,3.508,3.236
2024-01-15,Nebraska,Omaha (NE only),2.543,2.923,3.298,3.551
2024-12-15,Nebraska,Omaha (NE only),2.552,2.919,3.323,3.090
2025-01-08,Nebraska,Omaha (NE only),2.716,3.055,3.460,3.179
2025-01-14,Nebraska,Omaha (NE only),2.821,3.149,3.586,3.169
2025-01-15,Nebraska,Omaha (NE only),2.883,3.178,3.631,3.165
2024-01-15,Nevada,Las Vegas (NV only),3.800,4.077,4.309,4.119
2024-12-15,Nevada,Las Vegas (NV only),3.602,3.927,4.186,3.674
2025-01-08,Nevada,Las Vegas (NV only),3.631,3.955,4.219,3.715
2025-01-14,Nevada,Las Vegas (NV only),3.652,3.986,4.239,3.784
2025-01-15,Nevada,Las Vegas (NV only),3.666,4.000,4.254,3.804
2024-01-15,Nevada,Reno,4.215,4.423,4.624,4.183
2024-12-15,Nevada,Reno,3.931,4.110,4.295,3.724
2025-01-08,Nevada,Reno,3.830,4.001,4.189,3.691
2025-01-14,Nevada,Reno,3.816,4.053,4.224,3.687
2025-01-15,Nevada,Reno,3.821,4.033,4.227,3.692
2024-01-15,New Hampshire,Manchester,3.046,3.578,3.994,4.102
2024-12-15,New Hampshire,Manchester,2.964,3.593,3.983,3.717
2025-01-08,New Hampshire,Manchester,2.938,3.549,3.929,3.705
2025-01-14,New Hampshire,Manchester,2.929,3.559,3.945,3.725
2025-01-15,New Hampshire,Manchester,2.940,3.563,3.961,3.729
2024-01-15,New Hampshire,Portsmouth-Rochester (NH only),2.988,3.456,3.877,4.068
2024-12-15,New Hampshire,Portsmouth-Rochester (NH only),2.880,3.434,3.864,3.645
2025-01-08,New Hampshire,Portsmouth-Rochester (NH only),2.834,3.406,3.822,3.649
2025-01-14,New Hampshire,Portsmouth-Rochester (NH only),2.879,3.421,3.862,3.666
2025-01-15,New Hampshire,Portsmouth-Rochester (NH only),2.904,3.455,3.877,3.675
2024-01-15,New Jersey,Atlantic City,3.035,3.538,3.749,4.016
2024-12-15,New Jersey,Atlantic City,2.877,3.390,3.606,3.395
2025-01-08,New Jersey,Atlantic City,2.971,3.438,3.651,3.563
2025-01-14,New Jersey,Atlantic City,2.964,3.449,3.678,3.660
2025-01-15,New Jersey,Atlantic City,2.965,3.470,3.668,3.657
2024-01-15,New Jersey,Bergen-Passaic,3.050,3.683,3.980,4.057
2024-12-15,New Jersey,Bergen-Passaic,2.948,3.600,3.839,3.455
2025-01-08,New Jersey,Bergen-Passaic,2.971,3.606,3.842,3.530
2025-01-14,New Jersey,Bergen-Passaic,2.986,3.610,3.848,3.613
2025-01-15,New Jersey,Bergen-Passaic,2.992,3.608,3.863,3.625
2024-01-15,New Jersey,Cape May,3.144,3.549,3.764,4.164
2024-12-15,New Jersey,Cape May,2.926,3.429,3.599,3.458
2025-01-08,New Jersey,Cape May,3.005,3.466,3.688,3.584
2025-01-14,New Jersey,Cape May,3.031,3.510,3.679,3.700
2025-01-15,New Jersey,Cape May,3.036,3.518,3.714,3.743
2024-01-15,New Jersey,Middlesex-Somerset-Hunterdon,3.054,3.670,3.941,3.977
2024-12-15,New Jersey,Middlesex-Somerset-Hunterdon,2.934,3.515,3.785,3.387
2025-01-08,New Jersey,Middlesex-Somerset-Hunterdon,2.999,3.562,3.830,3.520
2025-01-14,New Jersey,Middlesex-Somerset-Hunterdon,3.012,3.557,3.849,3.628
2025-01-15,New Jersey,Middlesex-Somerset-Hunterdon,3.014,3.570,3.847,3.632
2024-01-15,New Jersey,Monmouth-Ocean,3.074,3.662,3.895,4.054
2024-12-15,New Jersey,Monmouth-Ocean,2.929,3.470,3.700,3.422
2025-01-08,New Jersey,Monmouth-Ocean,3.008,3.557,3.777,3.613
2025-01-14,New Jersey,Monmouth-Ocean,3.011,3.540,3.760,3.716
2025-01-15,New Jersey,Monmouth-Ocean,3.012,3.548,3.764,3.704
2024-01-15,New Jersey,Newark,3.091,3.678,4.010,4.071
2024-12-15,New Jersey,Newark,2.977,3.575,3.894,3.465
2025-01-08,New Jersey,Newark,3.016,3.663,3.919,3.594
2025-01-14,New Jersey,Newark,3.041,3.642,3.951,3.667
2025-01-15,New Jersey,Newark,3.043,3.674,3.927,3.692
2024-01-15,New Jersey,Parsippany-Troy Hills,3.027,3.646,3.902,4.079
2024-12-15,New Jersey,Parsippany-Troy Hills,2.921,3.541,3.742,3.413
2025-01-08,New Jersey,Parsippany-Troy Hills,2.982,3.597,3.815,3.572
2025-01-14,New Jersey,Parsippany-Troy Hills,2.988,3.548,3.821,3.635
2025-01-15,New Jersey,Parsippany-Troy Hills,2.991,3.571,3.820,3.638
2024-01-15,New Jersey,Philadelphia (NJ Only),2.989,3.550,3.776,3.978
2024-12-15,New Jersey,Philadelphia (NJ Only),2.852,3.390,3.583,3.382
2025-01-08,New Jersey,Philadelphia (NJ Only),2.948,3.460,3.663,3.536
2025-01-14,New Jersey,Philadelphia (NJ Only),2.958,3.460,3.664,3.621
2025-01-15,New Jersey,Philadelphia (NJ Only),2.959,3.472,3.679,3.628
2024-01-15,New Jersey,Trenton,3.064,3.693,3.971,4.041
2024-12-15,New Jersey,Trenton,2.916,3.514,3.826,3.490
2025-01-08,New Jersey,Trenton,2.963,3.563,3.895,3.618
2025-01-14,New Jersey,Trenton,2.981,3.588,3.866,3.652
2025-01-15,New Jersey,Trenton,2.982,3.579,3.876,3.675
2024-01-15,New Jersey,Vineland,3.033,3.546,3.686,3.987
2024-12-15,New Jersey,Vineland,2.878,3.440,3.531,3.437
2025-01-08,New Jersey,Vineland,2.959,3.473,3.597,3.573
2025-01-14,New Jersey,Vineland,2.975,3.451,3.602,3.672
2025-01-15,New Jersey,Vineland,2.963,3.470,3.621,3.671
2024-01-15,New Jersey,Warren County,2.979,3.534,3.831,3.886
2024-12-15,New Jersey,Warren County,2.829,3.393,3.745,3.376
2025-01-08,New Jersey,Warren County,2.930,3.449,3.774,3.518
2025-01-14,New Jersey,Warren County,2.943,3.487,3.777,3.610
2025-01-15,New Jersey,Warren County,2.959,3.506,3.850,3.638
2024-01-15,New Mexico,Albuquerque,2.738,3.121,3.418,3.672
2024-12-15,New Mexico,Albuquerque,2.659,3.096,3.405,3.159
2025-01-08,New Mexico,Albuquerque,2.813,3.255,3.564,3.179
2025-01-14,New Mexico,Albuquerque,2.744,3.183,3.491,3.138
2025-01-15,New Mexico,Albuquerque,2.744,3.187,3.491,3.148
2024-01-15,New Mexico,Farmington,3.231,3.564,3.817,4.215
2024-12-15,New Mexico,Farmington,2.967,3.311,3.603,3.323
2025-01-08,New Mexico,Farmington,3.076,3.426,3.682,3.475
2025-01-14,New Mexico,Farmington,3.025,3.368,3.632,3.444
2025-01-15,New Mexico,Farmington,3.024,3.360,3.631,3.449
2024-01-15,New Mexico,Las Cruces,2.774,3.168,3.477,3.715
2024-12-15,New Mexico,Las Cruces,2.693,3.149,3.457,3.244
2025-01-08,New Mexico,Las Cruces,2.895,3.373,3.711,3.274
2025-01-14,New Mexico,Las Cruces,2.826,3.302,3.634,3.271
2025-01-15,New Mexico,Las Cruces,2.824,3.307,3.620,3.273
2024-01-15,New Mexico,Santa Fe,2.614,3.053,3.280,3.962
2024-12-15,New Mexico,Santa Fe,2.656,3.081,3.390,3.248
2025-01-08,New Mexico,Santa Fe,2.801,3.208,3.516,3.258
2025-01-14,New Mexico,Santa Fe,2.702,3.114,3.422,3.241
2025-01-15,New Mexico,Santa Fe,2.865,3.330,3.656,3.281
2024-01-15,New York,Albany-Schenectady-Troy,3.212,3.758,4.204,4.256
2024-12-15,New York,Albany-Schenectady-Troy,3.095,3.641,4.088,3.733
2025-01-08,New York,Albany-Schenectady-Troy,3.075,3.612,4.054,3.720
2025-01-14,New York,Albany-Schenectady-Troy,3.087,3.619,4.068,3.725
2025-01-15,New York,Albany-Schenectady-Troy,3.105,3.630,4.074,3.740
2024-01-15,New York,Batavia,3.322,3.738,4.098,4.468
2024-12-15,New York,Batavia,3.233,3.760,4.192,3.969
2025-01-08,New York,Batavia,3.193,3.703,4.153,3.962
2025-01-14,New York,Batavia,3.182,3.688,4.040,3.982
2025-01-15,New York,Batavia,3.185,3.683,4.096,3.990
2024-01-15,New York,Binghamton,3.309,3.742,4.136,4.448
2024-12-15,New York,Binghamton,3.112,3.573,3.964,3.930
2025-01-08,New York,Binghamton,3.099,3.566,3.966,3.936
2025-01-14,New York,Binghamton,3.092,3.557,3.945,3.937
2025-01-15,New York,Binghamton,3.098,3.564,3.944,3.942
2024-01-15,New York,Buffalo-Niagara Falls,3.406,3.838,4.182,4.468
2024-12-15,New York,Buffalo-Niagara Falls,3.154,3.635,4.050,3.944
2025-01-08,New York,Buffalo-Niagara Falls,3.112,3.600,3.983,3.914
2025-01-14,New York,Buffalo-Niagara Falls,3.111,3.582,3.983,3.922
2025-01-15,New York,Buffalo-Niagara Falls,3.110,3.577,3.981,3.921
2024-01-15,New York,Dutchess-Putnam County,3.247,3.918,4.267,4.288
2024-12-15,New York,Dutchess-Putnam County,3.114,3.738,4.084,3.658
2025-01-08,New York,Dutchess-Putnam County,3.102,3.714,4.069,3.674
2025-01-14,New York,Dutchess-Putnam County,3.107,3.707,4.083,3.687
2025-01-15,New York,Dutchess-Putnam County,3.114,3.726,4.067,3.704
2024-01-15,New York,Elmira,3.027,3.406,3.768,4.275
2024-12-15,New York,Elmira,3.096,3.499,3.807,3.750
2025-01-08,New York,Elmira,3.078,3.491,3.800,3.747
2025-01-14,New York,Elmira,3.077,3.488,3.785,3.783
2025-01-15,New York,Elmira,3.085,3.508,3.843,3.789
2024-01-15,New York,Glens Falls,3.291,3.812,4.214,4.305
2024-12-15,New York,Glens Falls,3.220,3.686,4.144,3.771
2025-01-08,New York,Glens Falls,3.195,3.670,4.116,3.746
2025-01-14,New York,Glens Falls,3.205,3.697,4.139,3.755
2025-01-15,New York,Glens Falls,3.215,3.698,4.136,3.767
2024-01-15,New York,Ithaca,3.276,3.741,4.199,4.483
2024-12-15,New York,Ithaca,3.358,3.779,4.141,3.956
2025-01-08,New York,Ithaca,3.337,3.786,4.197,3.908
2025-01-14,New York,Ithaca,3.318,3.775,4.146,3.900
2025-01-15,New York,Ithaca,3.318,3.776,4.162,3.936
2024-01-15,New York,Kingston,3.108,3.673,4.069,4.238
2024-12-15,New York,Kingston,3.036,3.547,3.962,3.637
2025-01-08,New York,Kingston,3.045,3.654,3.987,3.640
2025-01-14,New York,Kingston,3.067,3.590,3.975,3.699
2025-01-15,New York,Kingston,3.075,3.590,3.996,3.721
2024-01-15,New York,Nassau-Suffolk,3.125,3.683,4.027,4.344
2024-12-15,New York,Nassau-Suffolk,2.999,3.500,3.864,3.705
2025-01-08,New York,Nassau-Suffolk,3.005,3.522,3.865,3.727
2025-01-14,New York,Nassau-Suffolk,3.014,3.523,3.869,3.755
2025-01-15,New York,Nassau-Suffolk,3.017,3.528,3.878,3.768
2024-01-15,New York,New York,3.322,3.792,4.204,4.658
2024-12-15,New York,New York,3.107,3.597,3.974,4.050
2025-01-08,New York,New York,3.108,3.608,3.966,4.050
2025-01-14,New York,New York,3.127,3.633,3.993,4.075
2025-01-15,New York,New York,3.135,3.648,4.006,4.074
2024-01-15,New York,Rochester,3.325,3.734,4.108,4.475
2024-12-15,New York,Rochester,3.237,3.704,4.098,4.036
2025-01-08,New York,Rochester,3.219,3.684,4.077,4.037
2025-01-14,New York,Rochester,3.215,3.674,4.059,4.027
2025-01-15,New York,Rochester,3.216,3.684,4.066,4.029
2024-01-15,New York,Syracuse,3.288,3.700,4.098,4.344
2024-12-15,New York,Syracuse,3.155,3.627,3.984,3.888
2025-01-08,New York,Syracuse,3.142,3.641,4.025,3.873
2025-01-14,New York,Syracuse,3.145,3.642,4.036,3.886
2025-01-15,New York,Syracuse,3.150,3.634,4.030,3.896
2024-01-15,New York,Utica-Rome,3.335,3.855,4.321,4.463
2024-12-15,New York,Utica-Rome,3.318,3.855,4.279,3.853
2025-01-08,New York,Utica-Rome,3.295,3.804,4.242,3.843
2025-01-14,New York,Utica-Rome,3.300,3.815,4.248,3.868
2025-01-15,New York,Utica-Rome,3.301,3.819,4.256,3.889
2024-01-15,New York,Watertown-Fort Drum,3.171,3.575,4.015,4.387
2024-12-15,New York,Watertown-Fort Drum,3.115,3.592,3.983,3.910
2025-01-08,New York,Watertown-Fort Drum,3.127,3.582,4.009,3.879
2025-01-14,New York,Watertown-Fort Drum,3.166,3.648,4.053,3.895
2025-01-15,New York,Watertown-Fort Drum,3.171,3.628,4.051,3.915
2024-01-15,New York,White Plains,3.439,4.127,4.479,4.479
2024-12-15,New York,White Plains,3.233,3.853,4.222,3.959
2025-01-08,New York,White Plains,3.226,3.862,4.242,3.991
2025-01-14,New York,White Plains,3.226,3.837,4.257,3.980
2025-01-15,New York,White Plains,3.225,3.849,4.247,4.012
2024-01-15,North Carolina,Asheville,3.038,3.476,3.854,3.986
2024-12-15,North Carolina,Asheville,2.869,3.302,3.694,3.465
2025-01-08,North Carolina,Asheville,2.868,3.283,3.683,3.473
2025-01-14,North Carolina,Asheville,2.872,3.270,3.677,3.456
2025-01-15,North Carolina,Asheville,2.887,3.281,3.674,3.460
2024-01-15,North Carolina,Burlington,2.878,3.288,3.648,3.715
2024-12-15,North Carolina,Burlington,2.857,3.339,3.764,3.455
2025-01-08,North Carolina,Burlington,2.865,3.264,3.699,3.431
2025-01-14,North Carolina,Burlington,2.866,3.287,3.698,3.512
2025-01-15,North Carolina,Burlington,2.874,3.304,3.702,3.515
2024-01-15,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.897,3.321,3.673,3.834
2024-12-15,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.898,3.354,3.701,3.369
2025-01-08,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.908,3.361,3.721,3.466
2025-01-14,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.871,3.318,3.678,3.447
2025-01-15,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.870,3.312,3.672,3.458
2024-01-15,North Carolina,Durham-Chapel Hill,2.941,3.367,3.737,3.948
2024-12-15,North Carolina,Durham-Chapel Hill,2.981,3.416,3.794,3.522
2025-01-08,North Carolina,Durham-Chapel Hill,2.967,3.402,3.784,3.535
2025-01-14,North Carolina,Durham-Chapel Hill,2.954,3.391,3.767,3.551
2025-01-15,North Carolina,Durham-Chapel Hill,2.968,3.399,3.785,3.554
2024-01-15,North Carolina,Fayetteville,2.894,3.317,3.698,3.709
2024-12-15,North Carolina,Fayetteville,2.859,3.285,3.702,3.348
2025-01-08,North Carolina,Fayetteville,2.851,3.300,3.701,3.435
2025-01-14,North Carolina,Fayetteville,2.840,3.277,3.712,3.463
2025-01-15,North Carolina,Fayetteville,2.850,3.304,3.719,3.471
2024-01-15,North Carolina,Goldsboro,2.878,3.377,3.779,3.943
2024-12-15,North Carolina,Goldsboro,2.848,3.343,3.749,3.272
2025-01-08,North Carolina,Goldsboro,2.792,3.261,3.636,3.386
2025-01-14,North Carolina,Goldsboro,2.828,3.314,3.709,3.401
2025-01-15,North Carolina,Goldsboro,2.846,3.336,3.725,3.406
2024-01-15,North Carolina,Greensboro,2.905,3.322,3.710,3.827
2024-12-15,North Carolina,Greensboro,2.870,3.322,3.737,3.413
2025-01-08,North Carolina,Greensboro,2.860,3.311,3.709,3.433
2025-01-14,North Carolina,Greensboro,2.861,3.305,3.714,3.469
2025-01-15,North Carolina,Greensboro,2.867,3.306,3.717,3.478
2024-01-15,North Carolina,Hickory-Lenoir-Morganton,2.840,3.278,3.644,3.776
2024-12-15,North Carolina,Hickory-Lenoir-Morganton,2.775,3.228,3.622,3.348
2025-01-08,North Carolina,Hickory-Lenoir-Morganton,2.773,3.212,3.620,3.375
2025-01-14,North Carolina,Hickory-Lenoir-Morganton,2.776,3.232,3.625,3.387
2025-01-15,North Carolina,Hickory-Lenoir-Morganton,2.782,3.224,3.628,3.395
2024-01-15,North Carolina,Jacksonville,2.896,3.276,3.684,3.835
2024-12-15,North Carolina,Jacksonville,2.789,3.180,3.596,3.261
2025-01-08,North Carolina,Jacksonville,2.776,3.206,3.630,3.395
2025-01-14,North Carolina,Jacksonville,2.783,3.193,3.618,3.431
2025-01-15,North Carolina,Jacksonville,2.823,3.257,3.680,3.433
2024-01-15,North Carolina,New Bern,2.782,3.163,3.544,3.770
2024-12-15,North Carolina,New Bern,2.785,3.207,3.595,3.293
2025-01-08,North Carolina,New Bern,2.780,3.214,3.616,3.378
2025-01-14,North Carolina,New Bern,2.779,3.167,3.606,3.372
2025-01-15,North Carolina,New Bern,2.807,3.223,3.641,3.396
2024-01-15,North Carolina,Norfolk-Virginia Beach-Newport News,2.822,3.241,3.668,3.819
2024-12-15,North Carolina,Norfolk-Virginia Beach-Newport News,2.866,3.155,3.602,3.310
2025-01-08,North Carolina,Norfolk-Virginia Beach-Newport News,2.813,3.180,3.604,3.335
2025-01-14,North Carolina,Norfolk-Virginia Beach-Newport News,2.818,3.183,3.588,3.305
2025-01-15,North Carolina,Norfolk-Virginia Beach-Newport News,2.836,3.208,3.623,3.361
2024-01-15,North Carolina,Raleigh,2.930,3.350,3.711,3.879
2024-12-15,North Carolina,Raleigh,2.903,3.340,3.698,3.492
2025-01-08,North Carolina,Raleigh,2.892,3.325,3.692,3.514
2025-01-14,North Carolina,Raleigh,2.908,3.331,3.696,3.540
2025-01-15,North Carolina,Raleigh,2.919,3.345,3.705,3.542
2024-01-15,North Carolina,Rocky Mount,2.814,3.245,3.640,3.744
2024-12-15,North Carolina,Rocky Mount,2.873,3.289,3.688,3.335
2025-01-08,North Carolina,Rocky Mount,2.834,3.242,3.660,3.358
2025-01-14,North Carolina,Rocky Mount,2.831,3.276,3.668,3.400
2025-01-15,North Carolina,Rocky Mount,2.846,3.277,3.690,3.429
2024-01-15,North Carolina,Wilmington,2.934,3.366,3.734,3.953
2024-12-15,North Carolina,Wilmington,2.858,3.306,3.719,3.372
2025-01-08,North Carolina,Wilmington,2.793,3.220,3.655,3.379
2025-01-14,North Carolina,Wilmington,2.795,3.241,3.655,3.389
