Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-07,Minnesota,Houston County,2.949,0.000,3.929,3.399
2024-01-07,Minnesota,Mankato,2.848,3.056,3.558,3.583
2024-12-07,Minnesota,Mankato,2.755,3.148,3.606,3.290
2024-12-31,Minnesota,Mankato,2.869,3.241,3.728,3.247
2025-01-06,Minnesota,Mankato,2.860,3.232,3.713,3.240
2025-01-07,Minnesota,Mankato,2.973,3.352,3.852,3.282
2024-01-07,Minnesota,Minneapolis-St. Paul (MN only),2.845,3.204,3.575,3.908
2024-12-07,Minnesota,Minneapolis-St. Paul (MN only),2.868,3.325,3.716,3.482
2024-12-31,Minnesota,Minneapolis-St. Paul (MN only),2.921,3.366,3.776,3.467
2025-01-06,Minnesota,Minneapolis-St. Paul (MN only),2.928,3.370,3.775,3.470
2025-01-07,Minnesota,Minneapolis-St. Paul (MN only),2.999,3.447,3.860,3.470
2024-01-07,Minnesota,Moorhead,2.878,3.142,3.561,3.946
2024-12-07,Minnesota,Moorhead,2.727,3.034,3.503,3.491
2024-12-31,Minnesota,Moorhead,2.825,3.138,3.551,3.412
2025-01-06,Minnesota,Moorhead,2.846,3.103,3.567,3.507
2025-01-07,Minnesota,Moorhead,2.843,3.148,3.594,3.484
2024-01-07,Minnesota,Polk County,2.789,3.106,3.791,3.727
2024-12-07,Minnesota,Polk County,2.704,2.913,3.238,3.394
2024-12-31,Minnesota,Polk County,2.721,2.939,3.294,3.219
2025-01-06,Minnesota,Polk County,2.761,2.959,3.299,3.331
2025-01-07,Minnesota,Polk County,2.766,2.957,3.392,3.317
2024-01-07,Minnesota,Rochester,2.955,3.302,3.739,3.781
2024-12-07,Minnesota,Rochester,2.859,3.479,3.736,3.366
2024-12-31,Minnesota,Rochester,2.940,3.529,3.805,3.373
2025-01-06,Minnesota,Rochester,2.927,3.493,3.794,3.368
2025-01-07,Minnesota,Rochester,3.046,3.606,3.930,3.370
2024-01-07,Minnesota,St. Cloud,2.748,3.128,3.577,3.503
2024-12-07,Minnesota,St. Cloud,2.722,3.176,3.560,3.257
2024-12-31,Minnesota,St. Cloud,2.772,3.147,3.657,3.275
2025-01-06,Minnesota,St. Cloud,2.788,3.178,3.654,3.283
2025-01-07,Minnesota,St. Cloud,2.917,3.331,3.789,3.349
2024-01-07,Mississippi,Biloxi-Gulfport-Pascagoula,2.582,2.957,3.319,3.393
2024-12-07,Mississippi,Biloxi-Gulfport-Pascagoula,2.546,2.937,3.277,3.082
2024-12-31,Mississippi,Biloxi-Gulfport-Pascagoula,2.522,2.885,3.264,3.075
2025-01-06,Mississippi,Biloxi-Gulfport-Pascagoula,2.584,2.980,3.352,3.100
2025-01-07,Mississippi,Biloxi-Gulfport-Pascagoula,2.594,2.976,3.353,3.118
2024-01-07,Mississippi,Hattiesburg,2.626,3.071,3.395,3.633
2024-12-07,Mississippi,Hattiesburg,2.560,2.949,3.336,3.060
2024-12-31,Mississippi,Hattiesburg,2.503,2.926,3.329,3.002
2025-01-06,Mississippi,Hattiesburg,2.517,2.913,3.317,3.015
2025-01-07,Mississippi,Hattiesburg,2.542,2.908,3.298,3.023
2024-01-07,Mississippi,Jackson,2.630,3.009,3.384,3.529
2024-12-07,Mississippi,Jackson,2.649,3.076,3.448,3.120
2024-12-31,Mississippi,Jackson,2.613,3.038,3.381,3.086
2025-01-06,Mississippi,Jackson,2.619,3.020,3.386,3.092
2025-01-07,Mississippi,Jackson,2.621,3.040,3.391,3.092
2024-01-07,Mississippi,South Haven - Olive Branch,2.692,3.202,3.581,3.614
2024-12-07,Mississippi,South Haven - Olive Branch,2.595,3.115,3.524,3.203
2024-12-31,Mississippi,South Haven - Olive Branch,2.573,3.085,3.455,3.184
2025-01-06,Mississippi,South Haven - Olive Branch,2.605,3.080,3.474,3.173
2025-01-07,Mississippi,South Haven - Olive Branch,2.612,3.122,3.426,3.222
2024-01-07,Missouri,Cape Girardeau,2.699,2.990,3.375,3.771
2024-12-07,Missouri,Cape Girardeau,2.722,3.007,3.330,3.279
2024-12-31,Missouri,Cape Girardeau,2.663,2.900,3.256,3.233
2025-01-06,Missouri,Cape Girardeau,2.681,2.941,3.269,3.268
2025-01-07,Missouri,Cape Girardeau,2.687,2.891,3.260,3.292
2024-01-07,Missouri,Columbia,2.582,2.840,3.157,3.663
2024-12-07,Missouri,Columbia,2.873,3.207,3.433,3.191
2024-12-31,Missouri,Columbia,2.904,3.286,3.466,3.194
2025-01-06,Missouri,Columbia,2.883,3.282,3.481,3.194
2025-01-07,Missouri,Columbia,2.883,3.259,3.453,3.179
2024-01-07,Missouri,Jefferson City,2.663,2.987,3.293,3.640
2024-12-07,Missouri,Jefferson City,2.808,3.065,3.425,3.209
2024-12-31,Missouri,Jefferson City,2.825,3.113,3.455,3.187
2025-01-06,Missouri,Jefferson City,2.822,3.116,3.417,3.185
2025-01-07,Missouri,Jefferson City,2.825,3.120,3.412,3.199
2024-01-07,Missouri,Joplin,2.487,2.904,3.197,3.364
2024-12-07,Missouri,Joplin,2.504,2.919,3.198,3.078
2024-12-31,Missouri,Joplin,2.498,2.864,3.194,3.091
2025-01-06,Missouri,Joplin,2.504,2.896,3.195,3.114
2025-01-07,Missouri,Joplin,2.526,2.898,3.206,3.139
2024-01-07,Missouri,Kansas City (MO only),2.683,2.995,3.277,3.552
2024-12-07,Missouri,Kansas City (MO only),2.678,3.019,3.321,3.202
2024-12-31,Missouri,Kansas City (MO only),2.729,3.052,3.347,3.195
2025-01-06,Missouri,Kansas City (MO only),2.725,3.057,3.350,3.200
2025-01-07,Missouri,Kansas City (MO only),2.729,3.062,3.358,3.203
2024-01-07,Missouri,Springfield,2.547,2.886,3.184,3.473
2024-12-07,Missouri,Springfield,2.573,2.904,3.207,3.036
2024-12-31,Missouri,Springfield,2.610,2.950,3.239,3.075
2025-01-06,Missouri,Springfield,2.600,2.939,3.222,3.142
2025-01-07,Missouri,Springfield,2.646,2.989,3.298,3.162
2024-01-07,Missouri,St. Joseph,2.559,2.906,3.203,3.402
2024-12-07,Missouri,St. Joseph,2.581,2.937,3.195,3.114
2024-12-31,Missouri,St. Joseph,2.674,3.032,3.295,3.119
2025-01-06,Missouri,St. Joseph,2.670,3.014,3.309,3.097
2025-01-07,Missouri,St. Joseph,2.678,3.029,3.339,3.099
2024-01-07,Missouri,St. Louis (MO only),2.765,3.096,3.392,3.579
2024-12-07,Missouri,St. Louis (MO only),2.779,3.152,3.454,3.117
2024-12-31,Missouri,St. Louis (MO only),2.838,3.211,3.490,3.145
2025-01-06,Missouri,St. Louis (MO only),2.814,3.181,3.471,3.152
2025-01-07,Missouri,St. Louis (MO only),2.812,3.176,3.462,3.153
2024-01-07,Montana,Billings,2.901,3.183,3.522,3.459
2024-12-07,Montana,Billings,2.817,3.155,3.488,3.216
2024-12-31,Montana,Billings,2.702,3.045,3.385,3.075
2025-01-06,Montana,Billings,2.754,3.083,3.457,3.083
2025-01-07,Montana,Billings,2.768,3.101,3.432,3.108
2024-01-07,Montana,Great Falls,2.811,3.088,3.368,3.606
2024-12-07,Montana,Great Falls,2.797,3.140,3.420,3.299
2024-12-31,Montana,Great Falls,2.691,3.000,3.307,3.063
2025-01-06,Montana,Great Falls,2.696,3.014,3.302,3.106
2025-01-07,Montana,Great Falls,2.722,3.034,3.374,3.127
2024-01-07,Montana,Missoula,2.928,3.199,3.431,3.572
2024-12-07,Montana,Missoula,2.845,3.137,3.415,3.273
2024-12-31,Montana,Missoula,2.730,3.034,3.328,3.104
2025-01-06,Montana,Missoula,2.748,3.024,3.305,3.103
2025-01-07,Montana,Missoula,2.758,3.027,3.312,3.145
2024-01-07,Nebraska,Columbus,2.688,2.857,3.406,3.769
2024-12-07,Nebraska,Columbus,2.523,2.676,3.335,3.327
2024-12-31,Nebraska,Columbus,2.653,2.795,3.399,3.244
2025-01-06,Nebraska,Columbus,2.746,2.877,3.549,3.203
2025-01-07,Nebraska,Columbus,2.787,2.834,3.345,3.333
2024-01-07,Nebraska,Grand Island,2.823,3.049,3.419,3.550
2024-12-07,Nebraska,Grand Island,2.798,3.069,3.427,3.196
2024-12-31,Nebraska,Grand Island,2.805,2.879,3.472,3.198
2025-01-06,Nebraska,Grand Island,2.788,2.901,3.405,3.225
2025-01-07,Nebraska,Grand Island,2.789,2.944,3.438,3.237
2024-01-07,Nebraska,Kearney,2.926,3.190,3.746,3.794
2024-12-07,Nebraska,Kearney,2.918,3.112,3.621,3.162
2024-12-31,Nebraska,Kearney,2.826,3.079,3.502,3.211
2025-01-06,Nebraska,Kearney,2.909,3.203,3.799,3.253
2025-01-07,Nebraska,Kearney,2.930,3.257,3.833,3.226
2024-01-07,Nebraska,Lincoln,3.022,3.197,3.792,3.679
2024-12-07,Nebraska,Lincoln,2.844,3.064,3.598,3.186
2024-12-31,Nebraska,Lincoln,2.823,3.051,3.623,3.182
2025-01-06,Nebraska,Lincoln,2.896,3.174,3.692,3.195
2025-01-07,Nebraska,Lincoln,2.907,3.134,3.725,3.180
2024-01-07,Nebraska,Norfolk,2.642,3.098,3.575,3.508
2024-12-07,Nebraska,Norfolk,2.677,3.083,3.445,3.159
2024-12-31,Nebraska,Norfolk,2.770,3.269,3.492,3.302
2025-01-06,Nebraska,Norfolk,2.663,3.050,3.543,3.279
2025-01-07,Nebraska,Norfolk,2.682,3.118,3.490,3.265
2024-01-07,Nebraska,North Platte,3.018,3.057,3.592,3.331
2024-12-07,Nebraska,North Platte,3.130,3.123,3.571,3.155
2024-12-31,Nebraska,North Platte,3.103,3.046,3.554,3.187
2025-01-06,Nebraska,North Platte,3.054,3.025,3.329,3.238
2025-01-07,Nebraska,North Platte,3.049,2.953,3.615,3.236
2024-01-07,Nebraska,Omaha (NE only),2.605,2.945,3.358,3.620
2024-12-07,Nebraska,Omaha (NE only),2.624,2.932,3.370,3.107
2024-12-31,Nebraska,Omaha (NE only),2.734,3.077,3.491,3.187
2025-01-06,Nebraska,Omaha (NE only),2.697,3.088,3.470,3.170
2025-01-07,Nebraska,Omaha (NE only),2.699,3.053,3.455,3.166
2024-01-07,Nevada,Las Vegas (NV only),3.904,4.186,4.437,4.263
2024-12-07,Nevada,Las Vegas (NV only),3.613,3.952,4.200,3.695
2024-12-31,Nevada,Las Vegas (NV only),3.631,3.967,4.222,3.678
2025-01-06,Nevada,Las Vegas (NV only),3.627,3.957,4.231,3.693
2025-01-07,Nevada,Las Vegas (NV only),3.631,3.963,4.229,3.710
2024-01-07,Nevada,Reno,4.331,4.530,4.731,4.272
2024-12-07,Nevada,Reno,3.989,4.176,4.358,3.789
2024-12-31,Nevada,Reno,3.815,4.003,4.204,3.674
2025-01-06,Nevada,Reno,3.811,3.968,4.152,3.610
2025-01-07,Nevada,Reno,3.817,3.974,4.179,3.685
2024-01-07,New Hampshire,Manchester,3.072,3.640,4.032,4.138
2024-12-07,New Hampshire,Manchester,2.974,3.611,4.000,3.708
2024-12-31,New Hampshire,Manchester,2.948,3.575,3.949,3.705
2025-01-06,New Hampshire,Manchester,2.934,3.562,3.942,3.707
2025-01-07,New Hampshire,Manchester,2.938,3.549,3.929,3.698
2024-01-07,New Hampshire,Portsmouth-Rochester (NH only),3.023,3.516,3.917,4.109
2024-12-07,New Hampshire,Portsmouth-Rochester (NH only),2.888,3.450,3.882,3.650
2024-12-31,New Hampshire,Portsmouth-Rochester (NH only),2.846,3.402,3.805,3.613
2025-01-06,New Hampshire,Portsmouth-Rochester (NH only),2.843,3.368,3.819,3.636
2025-01-07,New Hampshire,Portsmouth-Rochester (NH only),2.841,3.403,3.803,3.641
2024-01-07,New Jersey,Atlantic City,3.066,3.579,3.781,4.034
2024-12-07,New Jersey,Atlantic City,2.922,3.397,3.629,3.409
2024-12-31,New Jersey,Atlantic City,2.855,3.372,3.589,3.418
2025-01-06,New Jersey,Atlantic City,2.962,3.451,3.643,3.550
2025-01-07,New Jersey,Atlantic City,2.969,3.418,3.642,3.557
2024-01-07,New Jersey,Bergen-Passaic,3.079,3.717,4.015,4.105
2024-12-07,New Jersey,Bergen-Passaic,2.962,3.600,3.853,3.455
2024-12-31,New Jersey,Bergen-Passaic,2.926,3.537,3.791,3.441
2025-01-06,New Jersey,Bergen-Passaic,2.970,3.564,3.819,3.493
2025-01-07,New Jersey,Bergen-Passaic,2.972,3.588,3.854,3.506
2024-01-07,New Jersey,Cape May,3.147,3.658,3.783,4.162
2024-12-07,New Jersey,Cape May,3.003,3.492,3.695,3.528
2024-12-31,New Jersey,Cape May,2.939,3.428,3.616,3.451
2025-01-06,New Jersey,Cape May,3.017,3.473,3.648,3.577
2025-01-07,New Jersey,Cape May,3.027,3.419,3.688,3.590
2024-01-07,New Jersey,Middlesex-Somerset-Hunterdon,3.102,3.704,3.982,4.014
2024-12-07,New Jersey,Middlesex-Somerset-Hunterdon,2.969,3.561,3.835,3.393
2024-12-31,New Jersey,Middlesex-Somerset-Hunterdon,2.930,3.495,3.773,3.425
2025-01-06,New Jersey,Middlesex-Somerset-Hunterdon,2.985,3.550,3.821,3.500
2025-01-07,New Jersey,Middlesex-Somerset-Hunterdon,2.995,3.566,3.828,3.510
2024-01-07,New Jersey,Monmouth-Ocean,3.104,3.702,3.924,4.104
2024-12-07,New Jersey,Monmouth-Ocean,2.965,3.529,3.724,3.447
2024-12-31,New Jersey,Monmouth-Ocean,2.925,3.470,3.711,3.464
2025-01-06,New Jersey,Monmouth-Ocean,3.002,3.522,3.747,3.600
2025-01-07,New Jersey,Monmouth-Ocean,3.008,3.546,3.761,3.614
2024-01-07,New Jersey,Newark,3.123,3.780,4.093,4.157
2024-12-07,New Jersey,Newark,2.998,3.625,3.902,3.510
2024-12-31,New Jersey,Newark,2.974,3.622,3.893,3.495
2025-01-06,New Jersey,Newark,3.016,3.634,3.916,3.566
2025-01-07,New Jersey,Newark,3.015,3.651,3.933,3.588
2024-01-07,New Jersey,Parsippany-Troy Hills,3.059,3.696,3.969,4.094
2024-12-07,New Jersey,Parsippany-Troy Hills,2.947,3.543,3.789,3.441
2024-12-31,New Jersey,Parsippany-Troy Hills,2.916,3.497,3.744,3.459
2025-01-06,New Jersey,Parsippany-Troy Hills,2.978,3.535,3.804,3.528
2025-01-07,New Jersey,Parsippany-Troy Hills,2.985,3.573,3.793,3.549
2024-01-07,New Jersey,Philadelphia (NJ Only),3.007,3.558,3.774,4.029
2024-12-07,New Jersey,Philadelphia (NJ Only),2.897,3.411,3.608,3.386
2024-12-31,New Jersey,Philadelphia (NJ Only),2.840,3.378,3.575,3.403
2025-01-06,New Jersey,Philadelphia (NJ Only),2.941,3.453,3.658,3.539
2025-01-07,New Jersey,Philadelphia (NJ Only),2.946,3.451,3.656,3.537
2024-01-07,New Jersey,Trenton,3.085,3.704,4.005,4.106
2024-12-07,New Jersey,Trenton,2.942,3.557,3.850,3.458
2024-12-31,New Jersey,Trenton,2.897,3.476,3.826,3.493
2025-01-06,New Jersey,Trenton,2.967,3.573,3.846,3.568
2025-01-07,New Jersey,Trenton,2.967,3.562,3.873,3.612
2024-01-07,New Jersey,Vineland,3.040,3.483,3.681,4.018
2024-12-07,New Jersey,Vineland,2.921,3.390,3.567,3.430
2024-12-31,New Jersey,Vineland,2.864,3.373,3.525,3.436
2025-01-06,New Jersey,Vineland,2.949,3.487,3.630,3.572
2025-01-07,New Jersey,Vineland,2.955,3.498,3.634,3.555
2024-01-07,New Jersey,Warren County,3.003,3.604,3.878,3.943
2024-12-07,New Jersey,Warren County,2.892,3.506,3.792,3.375
2024-12-31,New Jersey,Warren County,2.845,3.381,3.686,3.413
2025-01-06,New Jersey,Warren County,2.937,3.507,3.760,3.515
2025-01-07,New Jersey,Warren County,2.939,3.478,3.764,3.502
2024-01-07,New Mexico,Albuquerque,2.881,3.297,3.595,3.791
2024-12-07,New Mexico,Albuquerque,2.774,3.213,3.508,3.275
2024-12-31,New Mexico,Albuquerque,2.782,3.243,3.529,3.165
2025-01-06,New Mexico,Albuquerque,2.829,3.272,3.565,3.190
2025-01-07,New Mexico,Albuquerque,2.822,3.272,3.564,3.183
2024-01-07,New Mexico,Farmington,3.398,3.707,3.997,4.266
2024-12-07,New Mexico,Farmington,2.906,3.207,3.492,3.222
2024-12-31,New Mexico,Farmington,2.956,3.262,3.545,3.322
2025-01-06,New Mexico,Farmington,3.080,3.432,3.702,3.479
2025-01-07,New Mexico,Farmington,3.080,3.434,3.698,3.476
2024-01-07,New Mexico,Las Cruces,2.869,3.330,3.573,3.760
2024-12-07,New Mexico,Las Cruces,2.796,3.244,3.553,3.308
2024-12-31,New Mexico,Las Cruces,2.912,3.407,3.727,3.278
2025-01-06,New Mexico,Las Cruces,2.925,3.432,3.733,3.282
2025-01-07,New Mexico,Las Cruces,2.918,3.408,3.718,3.274
2024-01-07,New Mexico,Santa Fe,2.690,3.067,3.347,3.994
2024-12-07,New Mexico,Santa Fe,2.758,3.168,3.488,3.243
2024-12-31,New Mexico,Santa Fe,2.689,3.123,3.421,3.234
2025-01-06,New Mexico,Santa Fe,2.846,3.235,3.581,3.255
2025-01-07,New Mexico,Santa Fe,2.811,3.242,3.533,3.258
2024-01-07,New York,Albany-Schenectady-Troy,3.262,3.796,4.246,4.295
2024-12-07,New York,Albany-Schenectady-Troy,3.090,3.648,4.087,3.724
2024-12-31,New York,Albany-Schenectady-Troy,3.080,3.605,4.051,3.710
2025-01-06,New York,Albany-Schenectady-Troy,3.077,3.619,4.048,3.706
2025-01-07,New York,Albany-Schenectady-Troy,3.076,3.621,4.055,3.725
2024-01-07,New York,Batavia,3.377,3.829,4.197,4.399
2024-12-07,New York,Batavia,3.240,3.753,4.082,3.978
2024-12-31,New York,Batavia,3.204,3.665,3.989,3.970
2025-01-06,New York,Batavia,3.196,3.736,4.161,3.958
2025-01-07,New York,Batavia,3.193,3.703,4.142,3.955
2024-01-07,New York,Binghamton,3.352,3.791,4.190,4.448
2024-12-07,New York,Binghamton,3.130,3.593,3.986,3.933
2024-12-31,New York,Binghamton,3.094,3.572,3.972,3.908
2025-01-06,New York,Binghamton,3.096,3.562,3.970,3.923
2025-01-07,New York,Binghamton,3.104,3.566,3.988,3.927
2024-01-07,New York,Buffalo-Niagara Falls,3.457,3.872,4.250,4.531
2024-12-07,New York,Buffalo-Niagara Falls,3.172,3.657,4.044,3.962
2024-12-31,New York,Buffalo-Niagara Falls,3.123,3.589,3.986,3.928
2025-01-06,New York,Buffalo-Niagara Falls,3.113,3.578,3.991,3.922
2025-01-07,New York,Buffalo-Niagara Falls,3.116,3.593,3.991,3.913
2024-01-07,New York,Dutchess-Putnam County,3.301,3.921,4.298,4.301
2024-12-07,New York,Dutchess-Putnam County,3.126,3.764,4.085,3.678
2024-12-31,New York,Dutchess-Putnam County,3.098,3.702,4.066,3.644
2025-01-06,New York,Dutchess-Putnam County,3.097,3.691,4.092,3.629
2025-01-07,New York,Dutchess-Putnam County,3.101,3.678,4.084,3.658
2024-01-07,New York,Elmira,3.097,3.487,3.823,4.328
2024-12-07,New York,Elmira,3.118,3.522,3.863,3.738
2024-12-31,New York,Elmira,3.074,3.487,3.807,3.754
2025-01-06,New York,Elmira,3.077,3.450,3.755,3.754
2025-01-07,New York,Elmira,3.077,3.520,3.814,3.771
2024-01-07,New York,Glens Falls,3.315,3.779,4.263,4.334
2024-12-07,New York,Glens Falls,3.225,3.687,4.150,3.737
2024-12-31,New York,Glens Falls,3.220,3.678,4.110,3.765
2025-01-06,New York,Glens Falls,3.208,3.680,4.089,3.753
2025-01-07,New York,Glens Falls,3.201,3.689,4.107,3.743
2024-01-07,New York,Ithaca,3.346,3.803,4.219,4.498
2024-12-07,New York,Ithaca,3.360,3.796,4.194,3.953
2024-12-31,New York,Ithaca,3.337,3.750,4.150,3.903
2025-01-06,New York,Ithaca,3.337,3.815,4.226,3.908
2025-01-07,New York,Ithaca,3.340,3.803,4.206,3.893
2024-01-07,New York,Kingston,3.136,3.743,4.121,4.233
2024-12-07,New York,Kingston,3.048,3.614,3.995,3.655
2024-12-31,New York,Kingston,3.026,3.499,3.952,3.637
2025-01-06,New York,Kingston,3.034,3.548,3.970,3.647
2025-01-07,New York,Kingston,3.043,3.628,4.000,3.640
2024-01-07,New York,Nassau-Suffolk,3.172,3.732,4.068,4.379
2024-12-07,New York,Nassau-Suffolk,3.019,3.533,3.869,3.719
2024-12-31,New York,Nassau-Suffolk,2.983,3.505,3.848,3.685
2025-01-06,New York,Nassau-Suffolk,2.990,3.492,3.835,3.705
2025-01-07,New York,Nassau-Suffolk,3.002,3.510,3.862,3.718
2024-01-07,New York,New York,3.354,3.847,4.239,4.692
2024-12-07,New York,New York,3.109,3.618,3.989,4.039
2024-12-31,New York,New York,3.091,3.589,3.946,4.037
2025-01-06,New York,New York,3.091,3.577,3.948,4.028
2025-01-07,New York,New York,3.099,3.589,3.955,4.037
2024-01-07,New York,Rochester,3.381,3.814,4.181,4.511
2024-12-07,New York,Rochester,3.253,3.729,4.103,4.066
2024-12-31,New York,Rochester,3.221,3.695,4.060,4.034
2025-01-06,New York,Rochester,3.224,3.693,4.083,4.038
2025-01-07,New York,Rochester,3.223,3.697,4.080,4.035
2024-01-07,New York,Syracuse,3.332,3.776,4.139,4.402
2024-12-07,New York,Syracuse,3.161,3.631,4.018,3.903
2024-12-31,New York,Syracuse,3.135,3.607,4.002,3.879
2025-01-06,New York,Syracuse,3.132,3.635,3.982,3.859
2025-01-07,New York,Syracuse,3.132,3.618,4.012,3.887
2024-01-07,New York,Utica-Rome,3.357,3.882,4.315,4.468
2024-12-07,New York,Utica-Rome,3.324,3.852,4.272,3.863
2024-12-31,New York,Utica-Rome,3.310,3.816,4.186,3.849
2025-01-06,New York,Utica-Rome,3.290,3.803,4.229,3.850
2025-01-07,New York,Utica-Rome,3.293,3.793,4.231,3.862
2024-01-07,New York,Watertown-Fort Drum,3.182,3.574,3.992,4.399
2024-12-07,New York,Watertown-Fort Drum,3.140,3.578,4.009,3.906
2024-12-31,New York,Watertown-Fort Drum,3.119,3.587,3.977,3.878
2025-01-06,New York,Watertown-Fort Drum,3.121,3.577,4.041,3.886
2025-01-07,New York,Watertown-Fort Drum,3.124,3.572,4.034,3.880
2024-01-07,New York,White Plains,3.477,4.139,4.491,4.518
2024-12-07,New York,White Plains,3.241,3.897,4.249,3.980
2024-12-31,New York,White Plains,3.218,3.831,4.209,3.981
2025-01-06,New York,White Plains,3.212,3.857,4.211,3.949
2025-01-07,New York,White Plains,3.222,3.853,4.227,3.970
2024-01-07,North Carolina,Asheville,3.060,3.490,3.860,4.012
2024-12-07,North Carolina,Asheville,2.873,3.292,3.687,3.472
2024-12-31,North Carolina,Asheville,2.849,3.276,3.660,3.450
2025-01-06,North Carolina,Asheville,2.859,3.282,3.688,3.465
2025-01-07,North Carolina,Asheville,2.865,3.281,3.691,3.462
2024-01-07,North Carolina,Burlington,2.914,3.374,3.738,3.793
2024-12-07,North Carolina,Burlington,2.873,3.370,3.771,3.458
2024-12-31,North Carolina,Burlington,2.883,3.321,3.721,3.427
2025-01-06,North Carolina,Burlington,2.873,3.286,3.680,3.448
2025-01-07,North Carolina,Burlington,2.873,3.268,3.688,3.442
2024-01-07,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.938,3.374,3.724,3.887
2024-12-07,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.865,3.313,3.672,3.382
2024-12-31,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.886,3.332,3.693,3.424
2025-01-06,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.863,3.310,3.667,3.462
2025-01-07,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.907,3.368,3.722,3.455
2024-01-07,North Carolina,Durham-Chapel Hill,2.995,3.409,3.790,3.988
2024-12-07,North Carolina,Durham-Chapel Hill,2.995,3.432,3.803,3.552
2024-12-31,North Carolina,Durham-Chapel Hill,2.981,3.404,3.780,3.546
2025-01-06,North Carolina,Durham-Chapel Hill,2.969,3.401,3.771,3.540
2025-01-07,North Carolina,Durham-Chapel Hill,2.976,3.406,3.789,3.532
2024-01-07,North Carolina,Fayetteville,2.874,3.301,3.695,3.748
2024-12-07,North Carolina,Fayetteville,2.848,3.306,3.684,3.384
2024-12-31,North Carolina,Fayetteville,2.873,3.315,3.731,3.411
2025-01-06,North Carolina,Fayetteville,2.860,3.295,3.688,3.395
2025-01-07,North Carolina,Fayetteville,2.875,3.328,3.753,3.422
2024-01-07,North Carolina,Goldsboro,2.890,3.400,3.776,3.948
2024-12-07,North Carolina,Goldsboro,2.849,3.354,3.720,3.345
2024-12-31,North Carolina,Goldsboro,2.838,3.324,3.723,3.317
2025-01-06,North Carolina,Goldsboro,2.797,3.284,3.668,3.372
2025-01-07,North Carolina,Goldsboro,2.819,3.299,3.686,3.388
2024-01-07,North Carolina,Greensboro,2.923,3.354,3.703,3.868
2024-12-07,North Carolina,Greensboro,2.880,3.355,3.733,3.457
2024-12-31,North Carolina,Greensboro,2.875,3.325,3.736,3.429
2025-01-06,North Carolina,Greensboro,2.846,3.291,3.688,3.431
2025-01-07,North Carolina,Greensboro,2.850,3.302,3.706,3.428
2024-01-07,North Carolina,Hickory-Lenoir-Morganton,2.862,3.304,3.684,3.838
2024-12-07,North Carolina,Hickory-Lenoir-Morganton,2.775,3.231,3.620,3.369
2024-12-31,North Carolina,Hickory-Lenoir-Morganton,2.783,3.241,3.616,3.356
2025-01-06,North Carolina,Hickory-Lenoir-Morganton,2.762,3.197,3.586,3.371
2025-01-07,North Carolina,Hickory-Lenoir-Morganton,2.763,3.197,3.587,3.367
2024-01-07,North Carolina,Jacksonville,2.880,3.291,3.692,3.851
2024-12-07,North Carolina,Jacksonville,2.792,3.198,3.598,3.295
2024-12-31,North Carolina,Jacksonville,2.773,3.186,3.615,3.343
2025-01-06,North Carolina,Jacksonville,2.790,3.197,3.612,3.379
2025-01-07,North Carolina,Jacksonville,2.820,3.230,3.665,3.400
2024-01-07,North Carolina,New Bern,2.813,3.207,3.594,3.821
2024-12-07,North Carolina,New Bern,2.777,3.204,3.599,3.310
2024-12-31,North Carolina,New Bern,2.774,3.181,3.575,3.295
2025-01-06,North Carolina,New Bern,2.813,3.221,3.620,3.372
2025-01-07,North Carolina,New Bern,2.814,3.246,3.640,3.373
2024-01-07,North Carolina,Norfolk-Virginia Beach-Newport News,2.913,3.327,3.684,3.841
2024-12-07,North Carolina,Norfolk-Virginia Beach-Newport News,2.861,3.219,3.606,3.324
2024-12-31,North Carolina,Norfolk-Virginia Beach-Newport News,2.837,3.147,3.624,3.318
2025-01-06,North Carolina,Norfolk-Virginia Beach-Newport News,2.863,3.201,3.611,3.358
2025-01-07,North Carolina,Norfolk-Virginia Beach-Newport News,2.818,3.223,3.579,3.337
2024-01-07,North Carolina,Raleigh,2.950,3.360,3.715,3.915
2024-12-07,North Carolina,Raleigh,2.907,3.344,3.718,3.521
2024-12-31,North Carolina,Raleigh,2.905,3.332,3.701,3.500
2025-01-06,North Carolina,Raleigh,2.882,3.303,3.676,3.503
2025-01-07,North Carolina,Raleigh,2.894,3.327,3.688,3.507
2024-01-07,North Carolina,Rocky Mount,2.861,3.289,3.653,3.811
2024-12-07,North Carolina,Rocky Mount,2.832,3.244,3.628,3.368
2024-12-31,North Carolina,Rocky Mount,2.844,3.272,3.665,3.319
2025-01-06,North Carolina,Rocky Mount,2.852,3.269,3.671,3.349
2025-01-07,North Carolina,Rocky Mount,2.853,3.274,3.698,3.361
2024-01-07,North Carolina,Wilmington,2.944,3.386,3.759,3.953
2024-12-07,North Carolina,Wilmington,2.844,3.300,3.703,3.390
2024-12-31,North Carolina,Wilmington,2.822,3.266,3.688,3.371
2025-01-06,North Carolina,Wilmington,2.782,3.208,3.617,3.369
