Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-23,Minnesota,Houston County,2.905,0.000,3.849,3.399
2023-12-23,Minnesota,Mankato,2.928,3.189,3.606,3.661
2024-11-23,Minnesota,Mankato,2.816,3.230,3.723,3.265
2024-12-16,Minnesota,Mankato,2.760,3.096,3.632,3.268
2024-12-22,Minnesota,Mankato,2.910,3.326,3.760,3.276
2024-12-23,Minnesota,Mankato,2.909,3.284,3.793,3.258
2023-12-23,Minnesota,Minneapolis-St. Paul (MN only),2.922,3.274,3.652,3.986
2024-11-23,Minnesota,Minneapolis-St. Paul (MN only),2.888,3.337,3.744,3.491
2024-12-16,Minnesota,Minneapolis-St. Paul (MN only),2.874,3.333,3.733,3.474
2024-12-22,Minnesota,Minneapolis-St. Paul (MN only),2.936,3.382,3.787,3.485
2024-12-23,Minnesota,Minneapolis-St. Paul (MN only),2.932,3.385,3.785,3.482
2023-12-23,Minnesota,Moorhead,2.976,3.212,3.657,4.065
2024-11-23,Minnesota,Moorhead,2.876,3.184,3.585,3.443
2024-12-16,Minnesota,Moorhead,2.685,2.992,3.444,3.413
2024-12-22,Minnesota,Moorhead,2.827,3.132,3.555,3.424
2024-12-23,Minnesota,Moorhead,2.828,3.110,3.467,3.410
2023-12-23,Minnesota,Polk County,2.846,3.078,3.667,3.828
2024-11-23,Minnesota,Polk County,2.717,2.919,3.353,3.330
2024-12-16,Minnesota,Polk County,2.703,2.871,3.227,3.366
2024-12-22,Minnesota,Polk County,2.738,2.943,3.274,3.336
2024-12-23,Minnesota,Polk County,2.738,2.939,3.419,3.291
2023-12-23,Minnesota,Rochester,2.953,3.303,3.748,3.820
2024-11-23,Minnesota,Rochester,2.915,3.475,3.831,3.381
2024-12-16,Minnesota,Rochester,2.801,3.435,3.676,3.370
2024-12-22,Minnesota,Rochester,2.958,3.539,3.829,3.374
2024-12-23,Minnesota,Rochester,2.943,3.521,3.821,3.375
2023-12-23,Minnesota,St. Cloud,2.888,3.258,3.674,3.671
2024-11-23,Minnesota,St. Cloud,2.733,3.150,3.606,3.328
2024-12-16,Minnesota,St. Cloud,2.723,3.171,3.632,3.258
2024-12-22,Minnesota,St. Cloud,2.767,3.157,3.604,3.252
2024-12-23,Minnesota,St. Cloud,2.747,3.147,3.583,3.230
2023-12-23,Mississippi,Biloxi-Gulfport-Pascagoula,2.589,2.972,3.320,3.439
2024-11-23,Mississippi,Biloxi-Gulfport-Pascagoula,2.535,2.920,3.281,3.083
2024-12-16,Mississippi,Biloxi-Gulfport-Pascagoula,2.529,2.897,3.305,3.079
2024-12-22,Mississippi,Biloxi-Gulfport-Pascagoula,2.544,2.944,3.314,3.086
2024-12-23,Mississippi,Biloxi-Gulfport-Pascagoula,2.536,2.929,3.298,3.079
2023-12-23,Mississippi,Hattiesburg,2.640,2.990,3.451,3.655
2024-11-23,Mississippi,Hattiesburg,2.594,2.987,3.344,3.078
2024-12-16,Mississippi,Hattiesburg,2.524,2.953,3.353,3.016
2024-12-22,Mississippi,Hattiesburg,2.511,2.926,3.315,3.029
2024-12-23,Mississippi,Hattiesburg,2.505,2.903,3.326,3.022
2023-12-23,Mississippi,Jackson,2.665,3.049,3.418,3.607
2024-11-23,Mississippi,Jackson,2.653,3.087,3.443,3.106
2024-12-16,Mississippi,Jackson,2.618,3.022,3.394,3.109
2024-12-22,Mississippi,Jackson,2.630,3.042,3.424,3.089
2024-12-23,Mississippi,Jackson,2.631,3.045,3.421,3.083
2023-12-23,Mississippi,South Haven - Olive Branch,2.714,3.221,3.614,3.676
2024-11-23,Mississippi,South Haven - Olive Branch,2.621,3.159,3.567,3.212
2024-12-16,Mississippi,South Haven - Olive Branch,2.556,3.048,3.391,3.183
2024-12-22,Mississippi,South Haven - Olive Branch,2.576,3.106,3.475,3.200
2024-12-23,Mississippi,South Haven - Olive Branch,2.575,3.099,3.478,3.197
2023-12-23,Missouri,Cape Girardeau,2.773,3.103,3.461,3.848
2024-11-23,Missouri,Cape Girardeau,2.787,3.034,3.408,3.311
2024-12-16,Missouri,Cape Girardeau,2.655,2.814,3.241,3.277
2024-12-22,Missouri,Cape Girardeau,2.679,2.923,3.248,3.276
2024-12-23,Missouri,Cape Girardeau,2.672,2.853,3.238,3.268
2023-12-23,Missouri,Columbia,2.697,2.995,3.250,3.702
2024-11-23,Missouri,Columbia,2.867,3.158,3.400,3.205
2024-12-16,Missouri,Columbia,2.812,3.205,3.384,3.166
2024-12-22,Missouri,Columbia,2.957,3.290,3.487,3.189
2024-12-23,Missouri,Columbia,2.959,3.310,3.487,3.195
2023-12-23,Missouri,Jefferson City,2.792,3.086,3.416,3.679
2024-11-23,Missouri,Jefferson City,2.834,3.143,3.440,3.207
2024-12-16,Missouri,Jefferson City,2.777,3.075,3.382,3.192
2024-12-22,Missouri,Jefferson City,2.816,3.083,3.400,3.181
2024-12-23,Missouri,Jefferson City,2.820,3.095,3.423,3.181
2023-12-23,Missouri,Joplin,2.610,2.997,3.291,3.444
2024-11-23,Missouri,Joplin,2.518,2.911,3.224,3.097
2024-12-16,Missouri,Joplin,2.462,2.851,3.136,3.048
2024-12-22,Missouri,Joplin,2.544,2.915,3.241,3.088
2024-12-23,Missouri,Joplin,2.526,2.888,3.205,3.090
2023-12-23,Missouri,Kansas City (MO only),2.680,2.975,3.264,3.615
2024-11-23,Missouri,Kansas City (MO only),2.708,3.024,3.320,3.203
2024-12-16,Missouri,Kansas City (MO only),2.665,3.003,3.294,3.179
2024-12-22,Missouri,Kansas City (MO only),2.736,3.074,3.368,3.193
2024-12-23,Missouri,Kansas City (MO only),2.738,3.071,3.369,3.190
2023-12-23,Missouri,Springfield,2.665,3.001,3.321,3.558
2024-11-23,Missouri,Springfield,2.569,2.889,3.192,3.081
2024-12-16,Missouri,Springfield,2.513,2.849,3.144,2.986
2024-12-22,Missouri,Springfield,2.646,2.970,3.279,3.075
2024-12-23,Missouri,Springfield,2.643,2.968,3.263,3.078
2023-12-23,Missouri,St. Joseph,2.655,3.038,3.292,3.393
2024-11-23,Missouri,St. Joseph,2.610,2.950,3.215,3.117
2024-12-16,Missouri,St. Joseph,2.558,2.883,3.175,3.131
2024-12-22,Missouri,St. Joseph,2.685,3.055,3.311,3.110
2024-12-23,Missouri,St. Joseph,2.699,3.063,3.348,3.103
2023-12-23,Missouri,St. Louis (MO only),2.741,3.075,3.377,3.640
2024-11-23,Missouri,St. Louis (MO only),2.833,3.199,3.482,3.105
2024-12-16,Missouri,St. Louis (MO only),2.712,3.095,3.379,3.089
2024-12-22,Missouri,St. Louis (MO only),2.891,3.246,3.539,3.081
2024-12-23,Missouri,St. Louis (MO only),2.891,3.257,3.538,3.090
2023-12-23,Montana,Billings,2.941,3.258,3.615,3.572
2024-11-23,Montana,Billings,2.957,3.274,3.633,3.334
2024-12-16,Montana,Billings,2.744,3.075,3.436,3.130
2024-12-22,Montana,Billings,2.723,3.055,3.396,3.073
2024-12-23,Montana,Billings,2.710,3.045,3.392,3.070
2023-12-23,Montana,Great Falls,2.858,3.141,3.394,3.646
2024-11-23,Montana,Great Falls,2.865,3.194,3.478,3.383
2024-12-16,Montana,Great Falls,2.756,3.067,3.390,3.155
2024-12-22,Montana,Great Falls,2.706,3.022,3.307,3.073
2024-12-23,Montana,Great Falls,2.697,3.021,3.331,3.070
2023-12-23,Montana,Missoula,2.964,3.247,3.484,3.612
2024-11-23,Montana,Missoula,2.967,3.256,3.533,3.416
2024-12-16,Montana,Missoula,2.765,3.033,3.288,3.101
2024-12-22,Montana,Missoula,2.758,3.050,3.312,3.110
2024-12-23,Montana,Missoula,2.765,3.058,3.321,3.109
2023-12-23,Nebraska,Columbus,2.741,2.872,3.524,3.655
2024-11-23,Nebraska,Columbus,2.559,2.632,3.102,3.137
2024-12-16,Nebraska,Columbus,2.621,2.696,3.114,3.226
2024-12-22,Nebraska,Columbus,2.763,2.901,3.429,3.244
2024-12-23,Nebraska,Columbus,2.755,3.049,3.549,3.229
2023-12-23,Nebraska,Grand Island,2.888,3.048,3.526,3.677
2024-11-23,Nebraska,Grand Island,2.937,3.006,3.594,3.238
2024-12-16,Nebraska,Grand Island,2.814,2.978,3.521,3.199
2024-12-22,Nebraska,Grand Island,2.822,2.870,3.502,3.204
2024-12-23,Nebraska,Grand Island,2.818,2.898,3.502,3.184
2023-12-23,Nebraska,Kearney,3.058,3.205,3.857,3.898
2024-11-23,Nebraska,Kearney,2.978,3.205,3.774,3.224
2024-12-16,Nebraska,Kearney,2.897,3.055,3.729,3.172
2024-12-22,Nebraska,Kearney,2.763,3.059,3.628,3.214
2024-12-23,Nebraska,Kearney,2.787,3.151,3.412,3.165
2023-12-23,Nebraska,Lincoln,3.147,3.272,3.995,3.744
2024-11-23,Nebraska,Lincoln,2.861,3.089,3.636,3.218
2024-12-16,Nebraska,Lincoln,2.794,3.071,3.574,3.179
2024-12-22,Nebraska,Lincoln,2.800,3.080,3.590,3.196
2024-12-23,Nebraska,Lincoln,2.794,3.068,3.580,3.187
2023-12-23,Nebraska,Norfolk,2.760,3.149,3.618,3.564
2024-11-23,Nebraska,Norfolk,2.707,3.099,3.550,3.160
2024-12-16,Nebraska,Norfolk,2.678,3.158,3.585,3.229
2024-12-22,Nebraska,Norfolk,2.674,3.059,3.585,3.310
2024-12-23,Nebraska,Norfolk,2.675,3.223,3.622,3.179
2023-12-23,Nebraska,North Platte,3.161,3.156,3.615,3.419
2024-11-23,Nebraska,North Platte,3.105,3.151,3.600,3.184
2024-12-16,Nebraska,North Platte,3.093,3.062,3.525,3.211
2024-12-22,Nebraska,North Platte,3.070,3.177,3.524,3.152
2024-12-23,Nebraska,North Platte,2.994,3.197,3.559,3.178
2023-12-23,Nebraska,Omaha (NE only),2.788,3.111,3.546,3.719
2024-11-23,Nebraska,Omaha (NE only),2.523,2.868,3.280,3.136
2024-12-16,Nebraska,Omaha (NE only),2.542,2.905,3.302,3.097
2024-12-22,Nebraska,Omaha (NE only),2.786,3.115,3.537,3.199
2024-12-23,Nebraska,Omaha (NE only),2.782,3.100,3.531,3.198
2023-12-23,Nevada,Las Vegas (NV only),3.824,4.101,4.360,4.359
2024-11-23,Nevada,Las Vegas (NV only),3.680,4.012,4.266,3.709
2024-12-16,Nevada,Las Vegas (NV only),3.602,3.934,4.191,3.666
2024-12-22,Nevada,Las Vegas (NV only),3.608,3.927,4.198,3.677
2024-12-23,Nevada,Las Vegas (NV only),3.613,3.938,4.212,3.667
2023-12-23,Nevada,Reno,4.364,4.577,4.772,4.370
2024-11-23,Nevada,Reno,4.080,4.252,4.439,3.803
2024-12-16,Nevada,Reno,3.918,4.057,4.272,3.700
2024-12-22,Nevada,Reno,3.875,4.087,4.281,3.705
2024-12-23,Nevada,Reno,3.870,4.066,4.235,3.676
2023-12-23,New Hampshire,Manchester,3.128,3.683,4.088,4.183
2024-11-23,New Hampshire,Manchester,2.976,3.598,3.981,3.728
2024-12-16,New Hampshire,Manchester,2.963,3.583,4.000,3.714
2024-12-22,New Hampshire,Manchester,2.957,3.597,3.969,3.702
2024-12-23,New Hampshire,Manchester,2.960,3.566,3.947,3.696
2023-12-23,New Hampshire,Portsmouth-Rochester (NH only),3.050,3.547,3.949,4.150
2024-11-23,New Hampshire,Portsmouth-Rochester (NH only),2.895,3.454,3.861,3.669
2024-12-16,New Hampshire,Portsmouth-Rochester (NH only),2.882,3.432,3.852,3.651
2024-12-22,New Hampshire,Portsmouth-Rochester (NH only),2.854,3.411,3.841,3.634
2024-12-23,New Hampshire,Portsmouth-Rochester (NH only),2.852,3.382,3.802,3.617
2023-12-23,New Jersey,Atlantic City,3.144,3.665,3.875,4.126
2024-11-23,New Jersey,Atlantic City,2.940,3.428,3.672,3.409
2024-12-16,New Jersey,Atlantic City,2.874,3.379,3.602,3.389
2024-12-22,New Jersey,Atlantic City,2.869,3.385,3.580,3.411
2024-12-23,New Jersey,Atlantic City,2.869,3.379,3.620,3.408
2023-12-23,New Jersey,Bergen-Passaic,3.122,3.791,4.075,4.169
2024-11-23,New Jersey,Bergen-Passaic,2.973,3.603,3.846,3.458
2024-12-16,New Jersey,Bergen-Passaic,2.946,3.597,3.838,3.438
2024-12-22,New Jersey,Bergen-Passaic,2.935,3.568,3.815,3.447
2024-12-23,New Jersey,Bergen-Passaic,2.938,3.565,3.815,3.448
2023-12-23,New Jersey,Cape May,3.221,3.756,3.960,4.220
2024-11-23,New Jersey,Cape May,3.005,3.559,3.686,3.513
2024-12-16,New Jersey,Cape May,2.927,3.405,3.620,3.457
2024-12-22,New Jersey,Cape May,2.938,3.377,3.608,3.500
2024-12-23,New Jersey,Cape May,2.947,3.435,3.645,3.548
2023-12-23,New Jersey,Middlesex-Somerset-Hunterdon,3.157,3.775,4.040,4.103
2024-11-23,New Jersey,Middlesex-Somerset-Hunterdon,2.990,3.548,3.831,3.414
2024-12-16,New Jersey,Middlesex-Somerset-Hunterdon,2.931,3.502,3.771,3.389
2024-12-22,New Jersey,Middlesex-Somerset-Hunterdon,2.934,3.519,3.794,3.425
2024-12-23,New Jersey,Middlesex-Somerset-Hunterdon,2.931,3.507,3.804,3.424
2023-12-23,New Jersey,Monmouth-Ocean,3.169,3.778,4.014,4.205
2024-11-23,New Jersey,Monmouth-Ocean,3.002,3.546,3.770,3.473
2024-12-16,New Jersey,Monmouth-Ocean,2.915,3.467,3.687,3.415
2024-12-22,New Jersey,Monmouth-Ocean,2.928,3.492,3.709,3.466
2024-12-23,New Jersey,Monmouth-Ocean,2.929,3.477,3.695,3.475
2023-12-23,New Jersey,Newark,3.190,3.872,4.170,4.233
2024-11-23,New Jersey,Newark,3.012,3.630,3.917,3.501
2024-12-16,New Jersey,Newark,2.979,3.585,3.867,3.459
2024-12-22,New Jersey,Newark,2.973,3.625,3.863,3.496
2024-12-23,New Jersey,Newark,2.971,3.582,3.881,3.502
2023-12-23,New Jersey,Parsippany-Troy Hills,3.116,3.761,4.028,4.178
2024-11-23,New Jersey,Parsippany-Troy Hills,2.967,3.554,3.806,3.478
2024-12-16,New Jersey,Parsippany-Troy Hills,2.921,3.526,3.759,3.423
2024-12-22,New Jersey,Parsippany-Troy Hills,2.933,3.546,3.763,3.440
2024-12-23,New Jersey,Parsippany-Troy Hills,2.928,3.498,3.767,3.440
2023-12-23,New Jersey,Philadelphia (NJ Only),3.066,3.623,3.852,4.115
2024-11-23,New Jersey,Philadelphia (NJ Only),2.927,3.466,3.655,3.398
2024-12-16,New Jersey,Philadelphia (NJ Only),2.853,3.388,3.567,3.390
2024-12-22,New Jersey,Philadelphia (NJ Only),2.857,3.414,3.599,3.400
2024-12-23,New Jersey,Philadelphia (NJ Only),2.862,3.403,3.582,3.418
2023-12-23,New Jersey,Trenton,3.174,3.810,4.094,4.199
2024-11-23,New Jersey,Trenton,2.959,3.566,3.840,3.507
2024-12-16,New Jersey,Trenton,2.919,3.514,3.842,3.438
2024-12-22,New Jersey,Trenton,2.915,3.495,3.831,3.502
2024-12-23,New Jersey,Trenton,2.921,3.497,3.829,3.456
2023-12-23,New Jersey,Vineland,3.114,3.684,3.848,4.116
2024-11-23,New Jersey,Vineland,2.942,3.467,3.618,3.431
2024-12-16,New Jersey,Vineland,2.868,3.351,3.502,3.422
2024-12-22,New Jersey,Vineland,2.876,3.401,3.574,3.418
2024-12-23,New Jersey,Vineland,2.882,3.400,3.555,3.437
2023-12-23,New Jersey,Warren County,3.034,3.626,3.909,4.028
2024-11-23,New Jersey,Warren County,2.922,3.463,3.797,3.403
2024-12-16,New Jersey,Warren County,2.823,3.308,3.671,3.379
2024-12-22,New Jersey,Warren County,2.840,3.333,3.653,3.411
2024-12-23,New Jersey,Warren County,2.835,3.316,3.662,3.408
2023-12-23,New Mexico,Albuquerque,2.844,3.278,3.569,3.725
2024-11-23,New Mexico,Albuquerque,2.873,3.322,3.629,3.348
2024-12-16,New Mexico,Albuquerque,2.726,3.173,3.485,3.183
2024-12-22,New Mexico,Albuquerque,2.801,3.247,3.542,3.192
2024-12-23,New Mexico,Albuquerque,2.792,3.234,3.538,3.185
2023-12-23,New Mexico,Farmington,3.583,3.907,4.208,4.371
2024-11-23,New Mexico,Farmington,3.087,3.406,3.692,3.391
2024-12-16,New Mexico,Farmington,2.970,3.317,3.601,3.329
2024-12-22,New Mexico,Farmington,2.943,3.270,3.557,3.308
2024-12-23,New Mexico,Farmington,2.939,3.272,3.548,3.308
2023-12-23,New Mexico,Las Cruces,2.837,3.277,3.562,3.792
2024-11-23,New Mexico,Las Cruces,2.862,3.369,3.675,3.349
2024-12-16,New Mexico,Las Cruces,2.760,3.217,3.528,3.248
2024-12-22,New Mexico,Las Cruces,2.906,3.378,3.683,3.252
2024-12-23,New Mexico,Las Cruces,2.892,3.377,3.686,3.249
2023-12-23,New Mexico,Santa Fe,2.814,3.186,3.480,4.056
2024-11-23,New Mexico,Santa Fe,2.891,3.313,3.632,3.311
2024-12-16,New Mexico,Santa Fe,2.654,3.048,3.378,3.236
2024-12-22,New Mexico,Santa Fe,2.730,3.147,3.466,3.239
2024-12-23,New Mexico,Santa Fe,2.740,3.146,3.456,3.239
2023-12-23,New York,Albany-Schenectady-Troy,3.331,3.892,4.319,4.368
2024-11-23,New York,Albany-Schenectady-Troy,3.074,3.625,4.073,3.726
2024-12-16,New York,Albany-Schenectady-Troy,3.094,3.640,4.086,3.720
2024-12-22,New York,Albany-Schenectady-Troy,3.087,3.618,4.077,3.721
2024-12-23,New York,Albany-Schenectady-Troy,3.085,3.618,4.060,3.702
2023-12-23,New York,Batavia,3.448,3.868,4.279,4.463
2024-11-23,New York,Batavia,3.253,3.776,4.188,3.997
2024-12-16,New York,Batavia,3.232,3.732,4.130,3.970
2024-12-22,New York,Batavia,3.231,3.782,4.085,3.962
2024-12-23,New York,Batavia,3.230,3.758,4.105,3.959
2023-12-23,New York,Binghamton,3.469,3.907,4.296,4.512
2024-11-23,New York,Binghamton,3.140,3.620,3.960,3.946
2024-12-16,New York,Binghamton,3.111,3.572,3.982,3.948
2024-12-22,New York,Binghamton,3.104,3.565,3.993,3.934
2024-12-23,New York,Binghamton,3.103,3.596,3.979,3.958
2023-12-23,New York,Buffalo-Niagara Falls,3.528,3.927,4.293,4.591
2024-11-23,New York,Buffalo-Niagara Falls,3.193,3.662,4.074,3.979
2024-12-16,New York,Buffalo-Niagara Falls,3.156,3.644,4.030,3.939
2024-12-22,New York,Buffalo-Niagara Falls,3.130,3.615,4.013,3.934
2024-12-23,New York,Buffalo-Niagara Falls,3.136,3.616,4.015,3.930
2023-12-23,New York,Dutchess-Putnam County,3.379,3.990,4.351,4.334
2024-11-23,New York,Dutchess-Putnam County,3.131,3.729,4.110,3.683
2024-12-16,New York,Dutchess-Putnam County,3.114,3.731,4.079,3.695
2024-12-22,New York,Dutchess-Putnam County,3.101,3.756,4.071,3.657
2024-12-23,New York,Dutchess-Putnam County,3.098,3.708,4.081,3.675
2023-12-23,New York,Elmira,3.148,3.558,3.906,4.350
2024-11-23,New York,Elmira,3.139,3.541,3.890,3.753
2024-12-16,New York,Elmira,3.096,3.501,3.855,3.777
2024-12-22,New York,Elmira,3.085,3.501,3.821,3.752
2024-12-23,New York,Elmira,3.088,3.535,3.856,3.801
2023-12-23,New York,Glens Falls,3.378,3.889,4.323,4.404
2024-11-23,New York,Glens Falls,3.214,3.725,4.166,3.768
2024-12-16,New York,Glens Falls,3.215,3.678,4.144,3.766
2024-12-22,New York,Glens Falls,3.220,3.683,4.145,3.723
2024-12-23,New York,Glens Falls,3.223,3.700,4.141,3.728
2023-12-23,New York,Ithaca,3.444,3.889,4.296,4.539
2024-11-23,New York,Ithaca,3.365,3.804,4.221,3.997
2024-12-16,New York,Ithaca,3.359,3.820,4.228,3.904
2024-12-22,New York,Ithaca,3.344,3.745,4.114,3.907
2024-12-23,New York,Ithaca,3.343,3.797,4.189,3.909
2023-12-23,New York,Kingston,3.191,3.752,4.137,4.265
2024-11-23,New York,Kingston,3.031,3.555,3.976,3.645
2024-12-16,New York,Kingston,3.039,3.514,3.970,3.692
2024-12-22,New York,Kingston,3.034,3.526,3.995,3.623
2024-12-23,New York,Kingston,3.030,3.518,3.999,3.624
2023-12-23,New York,Nassau-Suffolk,3.228,3.783,4.123,4.417
2024-11-23,New York,Nassau-Suffolk,2.996,3.506,3.857,3.717
2024-12-16,New York,Nassau-Suffolk,2.996,3.501,3.850,3.687
2024-12-22,New York,Nassau-Suffolk,2.997,3.519,3.845,3.698
2024-12-23,New York,Nassau-Suffolk,2.991,3.502,3.846,3.689
2023-12-23,New York,New York,3.426,3.908,4.294,4.743
2024-11-23,New York,New York,3.101,3.586,3.954,4.051
2024-12-16,New York,New York,3.093,3.566,3.960,4.031
2024-12-22,New York,New York,3.098,3.591,3.975,4.032
2024-12-23,New York,New York,3.094,3.553,3.959,4.027
2023-12-23,New York,Rochester,3.477,3.876,4.236,4.564
2024-11-23,New York,Rochester,3.269,3.728,4.145,4.074
2024-12-16,New York,Rochester,3.237,3.698,4.096,4.042
2024-12-22,New York,Rochester,3.231,3.710,4.096,4.045
2024-12-23,New York,Rochester,3.227,3.700,4.087,4.046
2023-12-23,New York,Syracuse,3.396,3.826,4.195,4.474
2024-11-23,New York,Syracuse,3.171,3.628,4.036,3.912
2024-12-16,New York,Syracuse,3.144,3.611,3.966,3.868
2024-12-22,New York,Syracuse,3.139,3.619,4.009,3.889
2024-12-23,New York,Syracuse,3.139,3.594,3.991,3.881
2023-12-23,New York,Utica-Rome,3.412,3.920,4.382,4.504
2024-11-23,New York,Utica-Rome,3.323,3.809,4.243,3.839
2024-12-16,New York,Utica-Rome,3.314,3.826,4.267,3.849
2024-12-22,New York,Utica-Rome,3.300,3.849,4.250,3.854
2024-12-23,New York,Utica-Rome,3.297,3.811,4.235,3.847
2023-12-23,New York,Watertown-Fort Drum,3.253,3.645,4.120,4.492
2024-11-23,New York,Watertown-Fort Drum,3.147,3.601,4.034,3.923
2024-12-16,New York,Watertown-Fort Drum,3.113,3.558,3.927,3.907
2024-12-22,New York,Watertown-Fort Drum,3.120,3.613,3.982,3.877
2024-12-23,New York,Watertown-Fort Drum,3.115,3.591,4.002,3.888
2023-12-23,New York,White Plains,3.529,4.194,4.535,4.603
2024-11-23,New York,White Plains,3.252,3.914,4.248,4.008
2024-12-16,New York,White Plains,3.224,3.860,4.210,3.935
2024-12-22,New York,White Plains,3.232,3.868,4.244,3.984
2024-12-23,New York,White Plains,3.224,3.845,4.240,3.959
2023-12-23,North Carolina,Asheville,3.079,3.523,3.921,4.037
2024-11-23,North Carolina,Asheville,2.904,3.359,3.726,3.503
2024-12-16,North Carolina,Asheville,2.865,3.300,3.669,3.463
2024-12-22,North Carolina,Asheville,2.848,3.275,3.646,3.478
2024-12-23,North Carolina,Asheville,2.850,3.264,3.662,3.461
2023-12-23,North Carolina,Burlington,2.952,3.416,3.758,3.927
2024-11-23,North Carolina,Burlington,2.895,3.346,3.732,3.448
2024-12-16,North Carolina,Burlington,2.854,3.288,3.718,3.439
2024-12-22,North Carolina,Burlington,2.836,3.296,3.694,3.453
2024-12-23,North Carolina,Burlington,2.841,3.317,3.679,3.461
2023-12-23,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.950,3.386,3.732,3.957
2024-11-23,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.920,3.366,3.727,3.414
2024-12-16,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.892,3.336,3.686,3.364
2024-12-22,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.873,3.323,3.673,3.402
2024-12-23,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.873,3.315,3.670,3.404
2023-12-23,North Carolina,Durham-Chapel Hill,3.006,3.442,3.801,4.066
2024-11-23,North Carolina,Durham-Chapel Hill,3.002,3.434,3.814,3.572
2024-12-16,North Carolina,Durham-Chapel Hill,2.975,3.399,3.780,3.523
2024-12-22,North Carolina,Durham-Chapel Hill,2.967,3.384,3.777,3.547
2024-12-23,North Carolina,Durham-Chapel Hill,2.966,3.391,3.776,3.546
2023-12-23,North Carolina,Fayetteville,2.937,3.356,3.739,3.796
2024-11-23,North Carolina,Fayetteville,2.753,3.198,3.605,3.382
2024-12-16,North Carolina,Fayetteville,2.852,3.260,3.660,3.355
2024-12-22,North Carolina,Fayetteville,2.825,3.257,3.684,3.376
2024-12-23,North Carolina,Fayetteville,2.814,3.263,3.647,3.395
2023-12-23,North Carolina,Goldsboro,2.947,3.470,3.860,4.064
2024-11-23,North Carolina,Goldsboro,2.793,3.267,3.661,3.356
2024-12-16,North Carolina,Goldsboro,2.840,3.327,3.712,3.274
2024-12-22,North Carolina,Goldsboro,2.805,3.289,3.676,3.314
2024-12-23,North Carolina,Goldsboro,2.787,3.279,3.664,3.334
2023-12-23,North Carolina,Greensboro,2.955,3.380,3.759,3.953
2024-11-23,North Carolina,Greensboro,2.898,3.350,3.768,3.453
2024-12-16,North Carolina,Greensboro,2.867,3.310,3.706,3.424
2024-12-22,North Carolina,Greensboro,2.843,3.292,3.696,3.432
2024-12-23,North Carolina,Greensboro,2.850,3.300,3.697,3.432
2023-12-23,North Carolina,Hickory-Lenoir-Morganton,2.904,3.352,3.734,3.890
2024-11-23,North Carolina,Hickory-Lenoir-Morganton,2.791,3.243,3.619,3.359
2024-12-16,North Carolina,Hickory-Lenoir-Morganton,2.771,3.213,3.605,3.355
2024-12-22,North Carolina,Hickory-Lenoir-Morganton,2.754,3.198,3.597,3.359
2024-12-23,North Carolina,Hickory-Lenoir-Morganton,2.764,3.208,3.597,3.347
2023-12-23,North Carolina,Jacksonville,2.931,3.327,3.745,3.893
2024-11-23,North Carolina,Jacksonville,2.742,3.149,3.540,3.331
2024-12-16,North Carolina,Jacksonville,2.773,3.157,3.580,3.239
2024-12-22,North Carolina,Jacksonville,2.773,3.151,3.575,3.314
2024-12-23,North Carolina,Jacksonville,2.751,3.134,3.532,3.315
2023-12-23,North Carolina,New Bern,2.877,3.292,3.702,3.906
2024-11-23,North Carolina,New Bern,2.792,3.180,3.594,3.333
2024-12-16,North Carolina,New Bern,2.776,3.194,3.591,3.305
2024-12-22,North Carolina,New Bern,2.806,3.198,3.594,3.296
2024-12-23,North Carolina,New Bern,2.783,3.207,3.602,3.296
2023-12-23,North Carolina,Norfolk-Virginia Beach-Newport News,3.019,3.489,3.852,3.877
2024-11-23,North Carolina,Norfolk-Virginia Beach-Newport News,2.890,3.248,3.595,3.327
2024-12-16,North Carolina,Norfolk-Virginia Beach-Newport News,2.870,3.271,3.585,3.308
2024-12-22,North Carolina,Norfolk-Virginia Beach-Newport News,2.826,3.167,3.646,3.324
2024-12-23,North Carolina,Norfolk-Virginia Beach-Newport News,2.824,3.175,3.612,3.322
2023-12-23,North Carolina,Raleigh,2.984,3.395,3.754,3.982
2024-11-23,North Carolina,Raleigh,2.919,3.364,3.731,3.526
2024-12-16,North Carolina,Raleigh,2.897,3.333,3.695,3.482
2024-12-22,North Carolina,Raleigh,2.875,3.302,3.668,3.502
2024-12-23,North Carolina,Raleigh,2.877,3.301,3.667,3.494
2023-12-23,North Carolina,Rocky Mount,2.936,3.347,3.726,3.841
2024-11-23,North Carolina,Rocky Mount,2.810,3.229,3.617,3.356
2024-12-16,North Carolina,Rocky Mount,2.868,3.269,3.669,3.325
2024-12-22,North Carolina,Rocky Mount,2.814,3.239,3.635,3.336
2024-12-23,North Carolina,Rocky Mount,2.811,3.212,3.612,3.340
2023-12-23,North Carolina,Wilmington,2.960,3.409,3.760,3.974
2024-11-23,North Carolina,Wilmington,2.824,3.258,3.686,3.428
2024-12-16,North Carolina,Wilmington,2.850,3.277,3.676,3.374
2024-12-22,North Carolina,Wilmington,2.817,3.227,3.660,3.368
